symbol,underlying,bucket,leg_class,total_pnl
LRCX,LRCX,bucket_1,spot,849.9847769999999
LUNR,LUNR,bucket_1,spot,4288.965727000001
MARA,MARA,bucket_1,spot,635.0895736257903
META,META,bucket_1,spot,-165.76639286888695
MP,MP,bucket_1,spot,375.45709700000003
MRNA,MRNA,bucket_1,spot,2.017441439999999
MRVL,MRVL,bucket_1,spot,11485.683297
MSFT,MSFT,bucket_1,spot,-2380.82717945
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,14306.848488
NBIS,NBIS,bucket_1,spot,33468.587653703406
NEM,NEM,bucket_1,spot,-276.322057
NET,NET,bucket_1,spot,55.914849520000004
NFLX,NFLX,bucket_1,spot,736.94668397
NIO,NIO,bucket_1,spot,-270.149199
NOK,NOK,bucket_1,spot,1581.304645
NOW,NOW,bucket_1,spot,-183.059469
NU,NU,bucket_1,spot,-2537.96291432
NVDA,NVDA,bucket_1,spot,7896.018392116004
NVO,NVO,bucket_1,spot,808.699239
NVTS,NVTS,bucket_1,spot,41648.852803
OKLO,OKLO,bucket_1,spot,1180.631475
OKTA,OKTA,bucket_1,spot,554.940022
ONDS,ONDS,bucket_1,spot,6242.872319
OPEN,OPEN,bucket_1,spot,-3437.95361295
ORCL,ORCL,bucket_1,spot,1286.1788698199998
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2455.4035089999998
PAAS,PAAS,bucket_1,spot,-222.22125665
PANW,PANW,bucket_1,spot,9404.26739142
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,1582.200388
PLTR,PLTR,bucket_1,spot,-3505.57562393
PLUG,PLUG,bucket_1,spot,10359.161338
PONY,PONY,bucket_1,spot,-957.59868766
PYPL,PYPL,bucket_1,spot,-1415.97828663
QBTS,QBTS,bucket_1,spot,7433.499691749572
QCOM,QCOM,bucket_1,spot,3297.0302490000004
QQQ,QQQ,bucket_1,spot,-103.758178296894
QS,QS,bucket_1,spot,889.524771
QUBT,QUBT,bucket_1,spot,9510.958746
RBLX,RBLX,bucket_1,spot,-3948.3122642499998
RCAT,RCAT,bucket_1,spot,6891.308366
RDDT,RDDT,bucket_1,spot,-186.23756191
RDW,RDW,bucket_1,spot,10959.504992
RGTI,RGTI,bucket_1,spot,5789.426196
RIOT,RIOT,bucket_1,spot,606.854262749271
RKLB,RKLB,bucket_1,spot,6182.094098663001
RKT,RKT,bucket_1,spot,-1917.65286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,797.31774
SBET,SBET,bucket_1,spot,-621.02532
SBUX,SBUX,bucket_1,spot,18.869703
SHOP,SHOP,bucket_1,spot,-276.529272
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,2583.334305418381
SNAP,SNAP,bucket_1,spot,116.716754
SNDK,SNDK,bucket_1,spot,13418.30089383
SNOW,SNOW,bucket_1,spot,-1503.0937058299999
SOEZ,SOEZ,bucket_1,spot,-1817.320438
SOFI,SOFI,bucket_1,spot,-2210.1901049499997
SOUN,SOUN,bucket_1,spot,177.119725
SOXX,SOXX,bucket_1,spot,4630.507368
SPOT,SPOT,bucket_1,spot,37.159282
SPY,SPY,bucket_1,spot,160.16243192
SRPT,SRPT,bucket_1,spot,-536.146926
SVIX,SVIX,bucket_1,spot,22.962718460129892
TDOG,TDOG,bucket_1,spot,-735.000736
TEM,TEM,bucket_1,spot,-1976.8018480000003
TER,TER,bucket_1,spot,3077.199396
TSLA,TSLA,bucket_1,spot,687.6349153627768
TSM,TSM,bucket_1,spot,1381.59373690166
TSUI,TSUI,bucket_1,spot,-2663.4848
TTD,TTD,bucket_1,spot,-147.53079100000002
U,U,bucket_1,spot,2355.0029059999997
UBER,UBER,bucket_1,spot,-339.15405009
UEC,UEC,bucket_1,spot,-1145.7001631
UNH,UNH,bucket_1,spot,2453.573948
UPS,UPS,bucket_1,spot,-135.51127300000002
UPST,UPST,bucket_1,spot,6.5115819999998905
URA,URA,bucket_1,spot,-646.036798
USAR,USAR,bucket_1,spot,6620.35395132
UUUU,UUUU,bucket_1,spot,-1189.87408
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6443.866819
VST,VST,bucket_1,spot,42.283428
WDC,WDC,bucket_1,spot,2689.698714
WULF,WULF,bucket_1,spot,6895.077612
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1202.9253130000002
XPEV,XPEV,bucket_1,spot,9.983336000000037
XYZ,XYZ,bucket_1,spot,-832.21619347
ZETA,ZETA,bucket_1,spot,188.345907
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,9664.440991151569
ASML,ASML,bucket_2,spot,-14.279999999999973
BABA,BABA,bucket_2,spot,28.91105023381206
COIN,COIN,bucket_2,spot,-7015.924772601471
CVNA,CVNA,bucket_2,spot,-1073.8943163333333
HIMS,HIMS,bucket_2,spot,-85.04108364984612
HOOD,HOOD,bucket_2,spot,773.3258465430782
IBIT,IBIT,bucket_2,spot,-2840.3553433513935
IONQ,IONQ,bucket_2,spot,15541.976180083368
MARA,MARA,bucket_2,spot,4585.203257374209
META,META,bucket_2,spot,531.339293658887
MSTR,MSTR,bucket_2,spot,-1409.074828847503
MU,MU,bucket_2,spot,44.2800000000002
NVDA,NVDA,bucket_2,spot,321.6218955239954
QBTS,QBTS,bucket_2,spot,5097.7490526275615
QQQ,QQQ,bucket_2,spot,-107.02152847310599
RIOT,RIOT,bucket_2,spot,2562.1746339107285
SMCI,SMCI,bucket_2,spot,10651.928774091617
TSLA,TSLA,bucket_2,spot,9.62350523722314
TSM,TSM,bucket_2,spot,1344.4295140783393
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,-3265.1503988776344
BE,BE,bucket_4,spot,-4526.999599123734
CLSK,CLSK,bucket_4,spot,-2724.472147174253
COIN,COIN,bucket_4,spot,176.27048080491073
CRCL,CRCL,bucket_4,spot,-287.8861730031142
CRWV,CRWV,bucket_4,spot,-187.8985997124395
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-3699.673763229933
MSTR,MSTR,bucket_4,spot,416.092546266128
NBIS,NBIS,bucket_4,spot,-7501.342339703409
QBTS,QBTS,bucket_4,spot,-2386.080233887133
RKLB,RKLB,bucket_4,spot,-2289.0984796630014
SVIX,SVIX,bucket_4,spot,-43.82760107958737
XLK,XLK,bucket_4,spot,-0.51
