underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTX,core_levered_etf,-8902.111999679999,8902.111999679999,1.0,0.0,0.0
RIOT,RIOT,spot,28433.5,28433.5,0.12071273756120489,0.8792872624387951,0.0
RIOT,RIOX,core_levered_etf,-3485.4283327499998,3485.4283327499998,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25388.312775000002,25388.312775000002,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,5166.923720299999,5166.923720299999,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2368.48,2368.48,3.4320245005090255,0.0,-2.4320245005090255
RKLB,RKLX,core_levered_etf,-7001.72400928,7001.72400928,1.0,0.0,0.0
RKT,RKT,spot,3974.4,3974.4,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4006.7173935600003,4006.7173935600003,1.0,0.0,0.0
SATS,SATS,spot,1572.84,1572.84,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1748.7470700000001,1748.7470700000001,1.0,0.0,0.0
SBET,SBET,spot,7229.12,7229.12,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6712.2668416,6712.2668416,1.0,0.0,0.0
SBUX,SBUX,spot,100.75,100.75,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-116.87228013419998,116.87228013419998,1.0,0.0,0.0
SHOP,SHOP,spot,2415.63,2415.63,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2740.2501708,2740.2501708,1.0,0.0,0.0
SMCI,SMCI,spot,40515.299999999996,40515.299999999996,0.15575573490147465,0.8442442650985253,0.0
SMCI,SMCX,core_levered_etf,-2127.8954142,2127.8954142,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4225.4131282,4225.4131282,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-34436.8976507708,34436.8976507708,0.0,1.0,0.0
SNAP,SNAP,spot,2819.07,2819.07,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2880.5763609791998,2880.5763609791998,1.0,0.0,0.0
SNDK,SNDK,spot,27907.88,27907.88,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-12991.78022532,12991.78022532,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13977.83059436,13977.83059436,1.0,0.0,0.0
SNOW,SNOW,spot,4305.599999999999,4305.599999999999,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4608.705258419999,4608.705258419999,1.0,0.0,0.0
SOEZ,SOEZ,spot,4855.84,4855.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4691.8218996000005,4691.8218996000005,1.0,0.0,0.0
SOFI,SOFI,spot,3818.2499999999995,3818.2499999999995,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1729.6025573999998,1729.6025573999998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2138.9587144664,2138.9587144664,1.0,0.0,0.0
SOUN,SOUN,spot,2790.56,2790.56,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2958.2576963015995,2958.2576963015995,1.0,0.0,0.0
SOXX,SOXX,spot,3986.29,3986.29,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4028.2489073399993,4028.2489073399993,1.0,0.0,0.0
SPOT,SPOT,spot,1550.13,1550.13,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1619.0105274525,1619.0105274525,1.0,0.0,0.0
SPY,SPY,spot,1509.2,1509.2,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1692.12261994,1692.12261994,1.0,0.0,0.0
SRPT,SRPT,spot,4498.0,4498.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4412.34791172,4412.34791172,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4437.283276800001,4437.283276800001,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3449.16,3449.16,-1.1005438601756663,-0.0,2.1005438601756663
TDOG,TDOG,spot,4086.8748,4086.8748,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3876.1879820499003,3876.1879820499003,1.0,0.0,0.0
TEM,TEM,spot,3333.85,3333.85,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3351.55190157,3351.55190157,1.0,0.0,0.0
TER,TER,spot,1530.6,1530.6,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1844.485342056,1844.485342056,1.0,0.0,0.0
TSLA,TSLA,spot,5305.200000000001,5305.200000000001,0.9861555266075551,0.013844473392444934,0.0
TSLA,TSYY,flow_low_delta,-74.44304291,74.44304291,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1092.69008448,1092.69008448,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1229.63322438,1229.63322438,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1279.6480363800001,1279.6480363800001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1700.6801968,1700.6801968,1.0,0.0,0.0
TSM,TSM,spot,4248.6,4248.6,0.4807812502637496,0.5192187497362505,0.0
TSM,TSMU,core_levered_etf,-1058.07729538,1058.07729538,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1085.91698852,1085.91698852,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-2315.40233925,2315.40233925,0.0,1.0,0.0
TSUI,TSUI,spot,9357.4985,9357.4985,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8894.03114628,8894.03114628,1.0,0.0,0.0
TTD,TTD,spot,1311.3,1311.3,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1362.5905615000001,1362.5905615000001,1.0,0.0,0.0
U,U,spot,5389.2,5389.2,1.0,0.0,0.0
U,UNX,core_levered_etf,-5578.3058131605,5578.3058131605,1.0,0.0,0.0
UBER,UBER,spot,1276.56,1276.56,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1335.69475875,1335.69475875,1.0,0.0,0.0
UEC,UEC,spot,4539.25,4539.25,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4627.5888648592,4627.5888648592,1.0,0.0,0.0
UNH,UNH,spot,1147.59,1147.59,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.2835355719,94.2835355719,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1130.0146583,1130.0146583,1.0,0.0,0.0
UPS,UPS,spot,106.67,106.67,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-199.89538218360005,199.89538218360005,1.0,0.0,0.0
UPST,UPST,spot,4282.389999999999,4282.389999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4451.45904504,4451.45904504,1.0,0.0,0.0
URA,URA,spot,2030.0,2030.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2201.2979993599997,2201.2979993599997,1.0,0.0,0.0
USAR,USAR,spot,12347.220000000001,12347.220000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12584.6065546623,12584.6065546623,1.0,0.0,0.0
UUUU,UUUU,spot,11193.08,11193.08,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11345.901333537999,11345.901333537999,1.0,0.0,0.0
VRT,VRT,spot,1570.9,1570.9,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1767.69408672,1767.69408672,1.0,0.0,0.0
VST,VST,spot,1763.08,1763.08,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1814.6916036,1814.6916036,1.0,0.0,0.0
WDC,WDC,spot,6374.16,6374.16,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6301.15359424,6301.15359424,1.0,0.0,0.0
WULF,WULF,spot,11323.455,11323.455,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11117.29068,11117.29068,1.0,0.0,0.0
XOP,XOP,spot,824.8000000000001,824.8000000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-992.1329648999999,992.1329648999999,1.0,0.0,0.0
XPEV,XPEV,spot,1315.2,1315.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1308.8555269199999,1308.8555269199999,1.0,0.0,0.0
XRPZ,XRPZ,spot,13037.64,13037.64,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3882.8176936,3882.8176936,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4234.33472664,4234.33472664,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4469.3720292,4469.3720292,1.0,0.0,0.0
XYZ,XYZ,spot,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1515.6685485018,1515.6685485018,1.0,0.0,0.0
ZETA,ZETA,spot,2966.46,2966.46,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2987.3968988600004,2987.3968988600004,1.0,0.0,0.0
