underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RIOT,RIOT,spot,28433.5,28433.5,0.12105796742184234,0.8789420325781576,0.0
RIOT,RIOX,core_levered_etf,-3485.1888225000002,3485.1888225000002,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25304.23245,25304.23245,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,5166.13362584,5166.13362584,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2368.48,2368.48,3.4320245005090255,0.0,-2.4320245005090255
RKLB,RKLX,core_levered_etf,-7002.9607648,7002.9607648,1.0,0.0,0.0
RKT,RKT,spot,3974.4,3974.4,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4007.2333675584,4007.2333675584,1.0,0.0,0.0
SATS,SATS,spot,1572.84,1572.84,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1748.9465244000003,1748.9465244000003,1.0,0.0,0.0
SBET,SBET,spot,7229.12,7229.12,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6712.838993920001,6712.838993920001,1.0,0.0,0.0
SBUX,SBUX,spot,100.75,100.75,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-116.86993915019998,116.86993915019998,1.0,0.0,0.0
SHOP,SHOP,spot,2415.63,2415.63,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2739.93861336,2739.93861336,1.0,0.0,0.0
SMCI,SMCI,spot,40515.299999999996,40515.299999999996,0.18793094743797273,0.8120690525620272,0.0
SMCI,SMCX,core_levered_etf,-2126.38359825,2126.38359825,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4222.4682027,4222.4682027,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32901.2212852663,32901.2212852663,0.0,1.0,0.0
SNAP,SNAP,spot,2819.07,2819.07,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2880.9966223296005,2880.9966223296005,1.0,0.0,0.0
SNDK,SNDK,spot,27907.88,27907.88,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-12987.821784079999,12987.821784079999,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13976.383147719998,13976.383147719998,1.0,0.0,0.0
SNOW,SNOW,spot,4305.599999999999,4305.599999999999,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4607.47431624,4607.47431624,1.0,0.0,0.0
SOEZ,SOEZ,spot,4855.84,4855.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4691.8968228,4691.8968228,1.0,0.0,0.0
SOFI,SOFI,spot,3818.2499999999995,3818.2499999999995,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1728.4422821999997,1728.4422821999997,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2138.5914069528,2138.5914069528,1.0,0.0,0.0
SOUN,SOUN,spot,2790.56,2790.56,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2956.6983710444997,2956.6983710444997,1.0,0.0,0.0
SOXX,SOXX,spot,3986.29,3986.29,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4028.3055141,4028.3055141,1.0,0.0,0.0
SPOT,SPOT,spot,1550.13,1550.13,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1619.7932514449997,1619.7932514449997,1.0,0.0,0.0
SPY,SPY,spot,1509.2,1509.2,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1692.0196407,1692.0196407,1.0,0.0,0.0
SRPT,SRPT,spot,4498.0,4498.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4413.37602888,4413.37602888,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4439.7869273999995,4439.7869273999995,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3449.16,3449.16,-1.1005438601756663,-0.0,2.1005438601756663
TDOG,TDOG,spot,4086.8748,4086.8748,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3876.071740407901,3876.071740407901,1.0,0.0,0.0
TEM,TEM,spot,3333.85,3333.85,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3352.00109436,3352.00109436,1.0,0.0,0.0
TER,TER,spot,1530.6,1530.6,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1844.5813253616,1844.5813253616,1.0,0.0,0.0
TSLA,TSLA,spot,5305.200000000001,5305.200000000001,0.9861980795743679,0.013801920425632138,0.0
TSLA,TSYY,flow_low_delta,-74.21656071999999,74.21656071999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1092.8062943999998,1092.8062943999998,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1229.75945928,1229.75945928,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1279.70702034,1279.70702034,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1700.7740047999998,1700.7740047999998,1.0,0.0,0.0
TSM,TSM,spot,4248.6,4248.6,0.4860301751126803,0.5139698248873196,0.0
TSM,TSMU,core_levered_etf,-1057.87108259,1057.87108259,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1085.67672304,1085.67672304,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-2266.77055605,2266.77055605,0.0,1.0,0.0
TSUI,TSUI,spot,9357.4985,9357.4985,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8898.229015199999,8898.229015199999,1.0,0.0,0.0
TTD,TTD,spot,1311.3,1311.3,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1362.39246325,1362.39246325,1.0,0.0,0.0
U,U,spot,5389.2,5389.2,1.0,0.0,0.0
U,UNX,core_levered_etf,-5577.596417568,5577.596417568,1.0,0.0,0.0
UBER,UBER,spot,1276.56,1276.56,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1335.5764785,1335.5764785,1.0,0.0,0.0
UEC,UEC,spot,4539.25,4539.25,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4627.6027657456,4627.6027657456,1.0,0.0,0.0
UNH,UNH,spot,1147.59,1147.59,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.28529092960001,94.28529092960001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1130.0918423800001,1130.0918423800001,1.0,0.0,0.0
UPS,UPS,spot,106.67,106.67,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-199.9019599812,199.9019599812,1.0,0.0,0.0
UPST,UPST,spot,4282.389999999999,4282.389999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4451.425624439999,4451.425624439999,1.0,0.0,0.0
URA,URA,spot,2030.0,2030.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2201.33396224,2201.33396224,1.0,0.0,0.0
USAR,USAR,spot,12347.220000000001,12347.220000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12584.2083778224,12584.2083778224,1.0,0.0,0.0
UUUU,UUUU,spot,11193.08,11193.08,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11346.3796803076,11346.3796803076,1.0,0.0,0.0
VRT,VRT,spot,1570.9,1570.9,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1767.63369864,1767.63369864,1.0,0.0,0.0
VST,VST,spot,1763.08,1763.08,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1814.683428,1814.683428,1.0,0.0,0.0
WDC,WDC,spot,6374.16,6374.16,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6301.04960992,6301.04960992,1.0,0.0,0.0
WULF,WULF,spot,11323.455,11323.455,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11116.665719999999,11116.665719999999,1.0,0.0,0.0
XOP,XOP,spot,824.8000000000001,824.8000000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-992.1532328400002,992.1532328400002,1.0,0.0,0.0
XPEV,XPEV,spot,1315.2,1315.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1308.845061,1308.845061,1.0,0.0,0.0
XRPZ,XRPZ,spot,13037.64,13037.64,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3882.64870045,3882.64870045,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4234.491485279999,4234.491485279999,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4469.517089699999,4469.517089699999,1.0,0.0,0.0
XYZ,XYZ,spot,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1515.6145962194998,1515.6145962194998,1.0,0.0,0.0
ZETA,ZETA,spot,2966.46,2966.46,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2981.3330977100004,2981.3330977100004,1.0,0.0,0.0
