underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTX,core_levered_etf,-8905.174538399999,8905.174538399999,1.0,0.0,0.0
RIOT,RIOT,spot,28433.5,28433.5,0.12202816767170704,0.8779718323282929,0.0
RIOT,RIOX,core_levered_etf,-3483.94232025,3483.94232025,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25066.370175,25066.370175,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,5145.89800268,5145.89800268,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2368.48,2368.48,3.4320245005090255,0.0,-2.4320245005090255
RKLB,RKLX,core_levered_etf,-7010.95563168,7010.95563168,1.0,0.0,0.0
RKT,RKT,spot,3974.4,3974.4,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4008.2115267599997,4008.2115267599997,1.0,0.0,0.0
SATS,SATS,spot,1572.84,1572.84,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1749.3253128000001,1749.3253128000001,1.0,0.0,0.0
SBET,SBET,spot,7229.12,7229.12,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6712.43748352,6712.43748352,1.0,0.0,0.0
SBUX,SBUX,spot,100.75,100.75,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-116.94169030979998,116.94169030979998,1.0,0.0,0.0
SHOP,SHOP,spot,2415.63,2415.63,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2738.95064832,2738.95064832,1.0,0.0,0.0
SMCI,SMCI,spot,40515.299999999996,40515.299999999996,0.191064478642335,0.808935521357665,0.0
SMCI,SMCX,core_levered_etf,-2126.4371707499995,2126.4371707499995,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4222.1450051,4222.1450051,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32774.2653284622,32774.2653284622,0.0,1.0,0.0
SNAP,SNAP,spot,2819.07,2819.07,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2881.906229088,2881.906229088,1.0,0.0,0.0
SNDK,SNDK,spot,27907.88,27907.88,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-12988.721726239999,12988.721726239999,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13978.793216639999,13978.793216639999,1.0,0.0,0.0
SNOW,SNOW,spot,4305.599999999999,4305.599999999999,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4601.1764188199995,4601.1764188199995,1.0,0.0,0.0
SOEZ,SOEZ,spot,4855.84,4855.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4689.960526350001,4689.960526350001,1.0,0.0,0.0
SOFI,SOFI,spot,3818.2499999999995,3818.2499999999995,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1728.2713488000002,1728.2713488000002,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2138.2283704568,2138.2283704568,1.0,0.0,0.0
SOUN,SOUN,spot,2790.56,2790.56,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2955.9090829514,2955.9090829514,1.0,0.0,0.0
SOXX,SOXX,spot,3986.29,3986.29,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4028.1491716200007,4028.1491716200007,1.0,0.0,0.0
SPOT,SPOT,spot,1550.13,1550.13,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1619.8176353699998,1619.8176353699998,1.0,0.0,0.0
SPY,SPY,spot,1509.2,1509.2,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1692.08980238,1692.08980238,1.0,0.0,0.0
SRPT,SRPT,spot,4498.0,4498.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4413.42677286,4413.42677286,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4440.896677799999,4440.896677799999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3449.16,3449.16,-1.1005438601756663,-0.0,2.1005438601756663
TDOG,TDOG,spot,4086.8748,4086.8748,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3876.071740407901,3876.071740407901,1.0,0.0,0.0
TEM,TEM,spot,3333.85,3333.85,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3352.38803946,3352.38803946,1.0,0.0,0.0
TER,TER,spot,1530.6,1530.6,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1844.5333337088,1844.5333337088,1.0,0.0,0.0
TSLA,TSLA,spot,5305.200000000001,5305.200000000001,0.9862351331138727,0.013764866886127203,0.0
TSLA,TSYY,flow_low_delta,-74.02415235500001,74.02415235500001,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1092.8260281599999,1092.8260281599999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1229.75022258,1229.75022258,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1280.19043236,1280.19043236,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1700.969296,1700.969296,1.0,0.0,0.0
TSM,TSM,spot,4248.6,4248.6,0.5493740233017936,0.45062597669820637,0.0
TSM,TSMU,core_levered_etf,-1057.14059101,1057.14059101,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1084.84040392,1084.84040392,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-1914.5295245999998,1914.5295245999998,0.0,1.0,0.0
TSUI,TSUI,spot,9357.4985,9357.4985,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8886.0560904,8886.0560904,1.0,0.0,0.0
TTD,TTD,spot,1311.3,1311.3,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1361.6157275,1361.6157275,1.0,0.0,0.0
U,U,spot,5389.2,5389.2,1.0,0.0,0.0
U,UNX,core_levered_etf,-5574.397182543001,5574.397182543001,1.0,0.0,0.0
UBER,UBER,spot,1276.56,1276.56,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1334.68169175,1334.68169175,1.0,0.0,0.0
UEC,UEC,spot,4539.25,4539.25,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4627.9549215344,4627.9549215344,1.0,0.0,0.0
UNH,UNH,spot,1147.59,1147.59,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.2662192054,94.2662192054,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1130.0901397900002,1130.0901397900002,1.0,0.0,0.0
UPS,UPS,spot,106.67,106.67,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-199.7162866944,199.7162866944,1.0,0.0,0.0
UPST,UPST,spot,4282.389999999999,4282.389999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4452.07844016,4452.07844016,1.0,0.0,0.0
URA,URA,spot,2030.0,2030.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2201.5351296,2201.5351296,1.0,0.0,0.0
USAR,USAR,spot,12347.220000000001,12347.220000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12584.315822366501,12584.315822366501,1.0,0.0,0.0
UUUU,UUUU,spot,11193.08,11193.08,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11346.5163508132,11346.5163508132,1.0,0.0,0.0
VRT,VRT,spot,1570.9,1570.9,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1767.727833,1767.727833,1.0,0.0,0.0
VST,VST,spot,1763.08,1763.08,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1815.0722232,1815.0722232,1.0,0.0,0.0
WDC,WDC,spot,6374.16,6374.16,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6298.248335359999,6298.248335359999,1.0,0.0,0.0
WULF,WULF,spot,11323.455,11323.455,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11116.44252,11116.44252,1.0,0.0,0.0
XOP,XOP,spot,824.8000000000001,824.8000000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-991.5743607,991.5743607,1.0,0.0,0.0
XPEV,XPEV,spot,1315.2,1315.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1309.73728068,1309.73728068,1.0,0.0,0.0
XRPZ,XRPZ,spot,13037.64,13037.64,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3881.09862535,3881.09862535,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4234.69484784,4234.69484784,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4468.53291,4468.53291,1.0,0.0,0.0
XYZ,XYZ,spot,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1515.5705225241,1515.5705225241,1.0,0.0,0.0
ZETA,ZETA,spot,2966.46,2966.46,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2977.9976341500005,2977.9976341500005,1.0,0.0,0.0
