underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-7975.3203723999995,7975.3203723999995,1.0,0.0,0.0
RKT,RKT,spot,3488.87,3488.87,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3690.1542941088,3690.1542941088,1.0,0.0,0.0
SATS,SATS,spot,869.4,869.4,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-948.9654289799998,948.9654289799998,1.0,0.0,0.0
SBET,SBET,spot,6504.120000000001,6504.120000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6226.517691520001,6226.517691520001,1.0,0.0,0.0
SHOP,SHOP,spot,2163.0,2163.0,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2215.675316712,2215.675316712,1.0,0.0,0.0
SMCI,SMCI,spot,42838.32,42838.32,0.29071799883476984,0.7092820011652302,0.0
SMCI,SMCX,core_levered_etf,-1596.797091,1596.797091,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3163.90219596,3163.90219596,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-30384.449336156504,30384.449336156504,0.0,1.0,0.0
SNAP,SNAP,spot,2728.44,2728.44,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2709.5457888000005,2709.5457888000005,1.0,0.0,0.0
SNDK,SNDK,spot,28095.11,28095.11,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-14630.56817904,14630.56817904,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14900.445483,14900.445483,1.0,0.0,0.0
SNOW,SNOW,spot,2238.6,2238.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2587.2927618400004,2587.2927618400004,1.0,0.0,0.0
SOEZ,SOEZ,spot,5002.47,5002.47,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5003.808216,5003.808216,1.0,0.0,0.0
SOFI,SOFI,spot,3170.8599999999997,3170.8599999999997,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1470.0668895,1470.0668895,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1819.4329658123997,1819.4329658123997,1.0,0.0,0.0
SOUN,SOUN,spot,2704.27,2704.27,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2693.2962919394995,2693.2962919394995,1.0,0.0,0.0
SOXX,SOXX,spot,3761.3100000000004,3761.3100000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4556.4344256,4556.4344256,1.0,0.0,0.0
SPOT,SPOT,spot,1559.58,1559.58,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1646.4627271599998,1646.4627271599998,1.0,0.0,0.0
SPY,SPY,spot,1491.28,1491.28,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1633.2286715999999,1633.2286715999999,1.0,0.0,0.0
SRPT,SRPT,spot,4368.0,4368.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4217.49803592,4217.49803592,1.0,0.0,0.0
TDOG,TDOG,spot,4254.950400000001,4254.950400000001,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3979.6824361560007,3979.6824361560007,1.0,0.0,0.0
TEM,TEM,spot,2493.72,2493.72,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2751.6426894000006,2751.6426894000006,1.0,0.0,0.0
TER,TER,spot,2150.64,2150.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2204.2045354,2204.2045354,1.0,0.0,0.0
TSLA,TSLA,spot,4686.11,4686.11,0.9864814679861343,0.013518532013865764,0.0
TSLA,TSYY,flow_low_delta,-64.21745376,64.21745376,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1017.2093616000001,1017.2093616000001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1143.64554216,1143.64554216,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1186.6275113532001,1186.6275113532001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1582.54947032,1582.54947032,1.0,0.0,0.0
TSM,TSM,spot,1618.08,1618.08,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-961.4390022461,961.4390022461,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-987.1851300064001,987.1851300064001,1.0,0.0,0.0
TSUI,TSUI,spot,10693.8295,10693.8295,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10175.89873734,10175.89873734,1.0,0.0,0.0
TTD,TTD,spot,939.9599999999999,939.9599999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1043.12331942,1043.12331942,1.0,0.0,0.0
U,U,spot,5114.0,5114.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-4967.0503297024,4967.0503297024,1.0,0.0,0.0
UBER,UBER,spot,1364.58,1364.58,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1375.1491148999999,1375.1491148999999,1.0,0.0,0.0
UEC,UEC,spot,5299.139999999999,5299.139999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5158.999983741,5158.999983741,1.0,0.0,0.0
UNH,UNH,spot,776.94,776.94,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-97.2514496096,97.2514496096,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-926.5068513400001,926.5068513400001,1.0,0.0,0.0
UPS,UPS,spot,101.02,101.02,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-179.8547199696,179.8547199696,1.0,0.0,0.0
UPST,UPST,spot,3255.8399999999997,3255.8399999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3452.390208,3452.390208,1.0,0.0,0.0
URA,URA,spot,1958.4,1958.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2064.06399136,2064.06399136,1.0,0.0,0.0
USAR,USAR,spot,12953.6,12953.6,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13557.54716712,13557.54716712,1.0,0.0,0.0
UUUU,UUUU,spot,13187.24,13187.24,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14056.341601299999,14056.341601299999,1.0,0.0,0.0
VRT,VRT,spot,1637.3,1637.3,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1927.1876896800002,1927.1876896800002,1.0,0.0,0.0
VST,VST,spot,781.35,781.35,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1046.7391266,1046.7391266,1.0,0.0,0.0
WDC,WDC,spot,6295.639999999999,6295.639999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6745.037006109999,6745.037006109999,1.0,0.0,0.0
WULF,WULF,spot,12824.84,12824.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13125.07666008,13125.07666008,1.0,0.0,0.0
XOP,XOP,spot,687.8,687.8,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-849.53396528,849.53396528,1.0,0.0,0.0
XPEV,XPEV,spot,1808.44,1808.44,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1889.31100239,1889.31100239,1.0,0.0,0.0
XRPZ,XRPZ,spot,13275.019999999999,13275.019999999999,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4030.9627026499998,4030.9627026499998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4406.7808134,4406.7808134,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4650.364602,4650.364602,1.0,0.0,0.0
XYZ,XYZ,spot,1089.28,1089.28,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1278.0156034265,1278.0156034265,1.0,0.0,0.0
ZETA,ZETA,spot,2461.49,2461.49,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2593.2205724579003,2593.2205724579003,1.0,0.0,0.0
