underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLZ,inverse_b4_etf,1795.0479909499998,1795.0479909499998,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7973.91189364,7973.91189364,1.0,0.0,0.0
RKT,RKT,spot,3488.87,3488.87,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3689.6791474200004,3689.6791474200004,1.0,0.0,0.0
SATS,SATS,spot,869.4,869.4,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-948.8572065,948.8572065,1.0,0.0,0.0
SBET,SBET,spot,6504.120000000001,6504.120000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6225.9869896,6225.9869896,1.0,0.0,0.0
SHOP,SHOP,spot,2163.0,2163.0,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2215.92726036,2215.92726036,1.0,0.0,0.0
SMCI,SMCI,spot,42838.32,42838.32,0.2576011557327178,0.7423988442672822,0.0
SMCI,SMCX,core_levered_etf,-1597.9323816,1597.9323816,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3166.10883336,3166.10883336,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-31803.119258352,31803.119258352,0.0,1.0,0.0
SNAP,SNAP,spot,2728.44,2728.44,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2709.1505375999996,2709.1505375999996,1.0,0.0,0.0
SNDK,SNDK,spot,28095.11,28095.11,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-14635.027298160003,14635.027298160003,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14901.988629,14901.988629,1.0,0.0,0.0
SNOW,SNOW,spot,2238.6,2238.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2587.98398822,2587.98398822,1.0,0.0,0.0
SOEZ,SOEZ,spot,5002.47,5002.47,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5003.728312,5003.728312,1.0,0.0,0.0
SOFI,SOFI,spot,3170.8599999999997,3170.8599999999997,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1471.0537215,1471.0537215,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1819.7336479336,1819.7336479336,1.0,0.0,0.0
SOUN,SOUN,spot,2704.27,2704.27,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2694.7180511953,2694.7180511953,1.0,0.0,0.0
SOXX,SOXX,spot,3761.3100000000004,3761.3100000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4556.368872960001,4556.368872960001,1.0,0.0,0.0
SPOT,SPOT,spot,1559.58,1559.58,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1645.66546346,1645.66546346,1.0,0.0,0.0
SPY,SPY,spot,1491.28,1491.28,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1633.32861888,1633.32861888,1.0,0.0,0.0
SRPT,SRPT,spot,4368.0,4368.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4216.51554948,4216.51554948,1.0,0.0,0.0
TDOG,TDOG,spot,4254.950400000001,4254.950400000001,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3979.789850148,3979.789850148,1.0,0.0,0.0
TEM,TEM,spot,2493.72,2493.72,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2751.2739490500003,2751.2739490500003,1.0,0.0,0.0
TER,TER,spot,2150.64,2150.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2204.089839,2204.089839,1.0,0.0,0.0
TSLA,TSLA,spot,4686.11,4686.11,0.9864407736676131,0.013559226332386964,0.0
TSLA,TSYY,flow_low_delta,-64.41342228,64.41342228,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1017.1011907200002,1017.1011907200002,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1143.52814686,1143.52814686,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1186.5728175924,1186.5728175924,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1582.46218312,1582.46218312,1.0,0.0,0.0
TSM,TSM,spot,1618.08,1618.08,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-961.6264173502,961.6264173502,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-987.4035988232,987.4035988232,1.0,0.0,0.0
TSUI,TSUI,spot,10693.8295,10693.8295,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10171.0929912105,10171.0929912105,1.0,0.0,0.0
TTD,TTD,spot,939.9599999999999,939.9599999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1043.27499444,1043.27499444,1.0,0.0,0.0
U,U,spot,5114.0,5114.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-4967.6820720064,4967.6820720064,1.0,0.0,0.0
UBER,UBER,spot,1364.58,1364.58,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1375.27089975,1375.27089975,1.0,0.0,0.0
UEC,UEC,spot,5299.139999999999,5299.139999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5158.992235164,5158.992235164,1.0,0.0,0.0
UNH,UNH,spot,776.94,776.94,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-97.249443291,97.249443291,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-926.4435719,926.4435719,1.0,0.0,0.0
UPS,UPS,spot,101.02,101.02,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-179.8480844784,179.8480844784,1.0,0.0,0.0
UPST,UPST,spot,3255.8399999999997,3255.8399999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3452.4161280000003,3452.4161280000003,1.0,0.0,0.0
URA,URA,spot,1958.4,1958.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2064.03027104,2064.03027104,1.0,0.0,0.0
USAR,USAR,spot,12953.6,12953.6,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13557.976141364998,13557.976141364998,1.0,0.0,0.0
UUUU,UUUU,spot,13187.24,13187.24,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14055.741951799999,14055.741951799999,1.0,0.0,0.0
VRT,VRT,spot,1637.3,1637.3,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1927.2535286400002,1927.2535286400002,1.0,0.0,0.0
VST,VST,spot,781.35,781.35,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1046.74384242,1046.74384242,1.0,0.0,0.0
WDC,WDC,spot,6295.639999999999,6295.639999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6745.148317419999,6745.148317419999,1.0,0.0,0.0
WULF,WULF,spot,12824.84,12824.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13125.840882000002,13125.840882000002,1.0,0.0,0.0
XOP,XOP,spot,687.8,687.8,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-849.5166107999999,849.5166107999999,1.0,0.0,0.0
XPEV,XPEV,spot,1808.44,1808.44,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1889.3261098908001,1889.3261098908001,1.0,0.0,0.0
XRPZ,XRPZ,spot,13275.019999999999,13275.019999999999,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4031.1381512,4031.1381512,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4406.617676700001,4406.617676700001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4650.213672000001,4650.213672000001,1.0,0.0,0.0
XYZ,XYZ,spot,1089.28,1089.28,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1278.0604569835,1278.0604569835,1.0,0.0,0.0
ZETA,ZETA,spot,2461.49,2461.49,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2598.4949827214,2598.4949827214,1.0,0.0,0.0
