underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-294.34197839,-343.740077,0.0,0.0,0.0,-93.9,22.289772750266515,0.0,0.0,-709.6922826397335,bucket_1,IRE
IREN,,,0.0,-2114.057677,0.0,0.0,0.0,-240.52,25.65731591709217,0.0,0.0,-2328.9203610829077,bucket_1,IREG
IREN,,,-397.71537327,120.260675,0.0,0.0,0.0,-58.39,20.256623111977632,0.0,0.0,-315.5880751580223,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,525.405511,0.0,0.0,-5.98,-8.12,2.162423838204808,0.0,0.0,513.4679348382049,bucket_1,JNUG
JOBY,,,0.0,-251.474832,0.0,0.0,0.0,-21.52,2.274471949918084,0.0,0.0,-270.72036005008187,bucket_1,JOBX
KEEL,,,-2172.32652315,-5810.687459,0.0,0.0,0.0,-78.35,28.07904735962408,0.0,0.0,-8033.284934790376,bucket_1,KEEX
KLAC,,,-1536.80704715,-261.276882,0.0,0.0,0.0,-70.66,2.391991569890256,0.0,0.0,-1866.35193758011,bucket_1,KLAG
EWY,,,0.0,-730.598104,0.0,0.0,-0.23,-12.02,4.085829157731531,0.0,0.0,-738.7622748422685,bucket_1,KORU
KTOS,,,0.0,859.590721,0.0,0.0,0.0,-40.09,3.2281898727486067,0.0,0.0,822.7289108727487,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-9166.70179427,-4587.279549,0.0,0.0,0.0,-77.49,20.51595689577009,0.0,0.0,-13810.95538637423,bucket_1,LABX
LAC,,,-143.73798636,209.469974,0.0,0.0,0.0,-131.02,3.9619741071437957,0.0,0.0,-61.326038252856215,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,552.022966,0.0,0.0,0.0,-224.77,2.6885263739501335,0.0,0.0,1500.34990424395,bucket_1,LEUX
LITE,,,0.0,-772.456827,0.0,0.0,0.0,-44.45,23.217206489882056,0.0,0.0,-793.689620510118,bucket_1,LITX
LMND,,,-35.16785211,42.775657,0.0,0.0,0.0,-14.71,3.0628141901101107,0.0,0.0,-4.0393809198898865,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-375.669104,0.0,0.0,0.0,-20.34,2.364398413407594,0.0,0.0,-709.6729687365925,bucket_1,LRCU
LUNR,,,-0.46989836,-709.12716,0.0,0.0,0.0,-115.12,26.24475694016091,0.0,0.0,-798.4723014198391,bucket_1,LUNL
MARA,,,-2.6e-07,9414.948674,0.0,0.0,-8509.460000000001,-764.76,146.3343103082311,0.0,0.0,287.0629840482286,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,20.060558,0.0,0.0,-0.71,-11.51,0.8948664847156993,0.0,0.0,1.4489825347156986,bucket_1,MEXX
MP,,,76.63948633,-245.02412,0.0,0.0,0.0,-59.24,2.5857457929720207,0.0,0.0,-225.038887877028,bucket_1,MPG
MP,,,0.0,-59.359295,0.0,0.0,0.0,-2.79,1.6657732009822488,0.0,0.0,-60.48352179901775,bucket_1,MPL
MARA,,,-68.00552134,-94.632899,0.0,0.0,0.0,-2.44,1.1700650245124176,0.0,0.0,-163.90835531548757,bucket_1,MRAL
MRNA,,,238.01845098,356.04755,0.0,0.0,0.0,-88.56,3.3769154154222334,0.0,0.0,508.8829163954222,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,134.914184,0.0,0.0,-20.68,-48.49,0.8296534365199587,0.0,0.0,45.84305447651996,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,125.209819,0.0,0.0,0.0,-94.52,0.744936686635809,0.0,0.0,684.0082589866358,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-78.94527275,91.475767,0.0,0.0,0.0,-56.45,2.1400142158621533,0.0,0.0,-41.77949153413785,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,127.59746,0.0,0.0,0.0,-53.15,1.5734382266802103,0.0,0.0,-60.6837845133198,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,17648.36846,0.0,0.0,-10805.88,-1219.41,353.02372868279855,0.0,0.0,6082.867169682801,bucket_2,MTYY
MU,,,-2701.92016675,-782.695085,0.0,0.0,0.0,-31.51,3.6684499415995786,0.0,0.0,-3512.4568018084005,bucket_1,MULL
MU,,,-7692.74456545,-1375.629885,0.0,0.0,-14.21,-69.31,5.59580836039469,0.0,0.0,-9146.298642089603,bucket_1,MUU
MRVL,,,-268.6523653,-152.483787,0.0,0.0,0.0,-13.24,1.4650552401164345,0.0,0.0,-432.91109705988356,bucket_1,MVLL
NBIS,,,-1269.73905127,-3325.009736,0.0,0.0,0.0,-42.62,21.400770465790018,0.0,0.0,-4615.9680168042105,bucket_1,NBIG
NBIS,,,-449.63207815,-2793.64159,0.0,0.0,0.0,-56.77,17.485788498955877,0.0,0.0,-3282.557879651044,bucket_1,NBIL
NBIS,,,-8389.97429676,-6149.706134,0.0,0.0,0.0,-138.45,21.550935879058088,0.0,0.0,-14656.579494880942,bucket_1,NEBX
NEM,,,0.0,286.470468,0.0,0.0,0.0,-13.41,2.2073739802168864,0.0,0.0,275.2678419802169,bucket_1,NEMG
NET,,,-52.65015763,57.061064,0.0,0.0,0.0,-14.49,0.8360412260662295,0.0,0.0,-9.24305240393377,bucket_1,NETG
NFLX,,,1557.83399248,104.305713,0.0,0.0,0.0,-147.53,1.0907412444911033,0.0,0.0,1515.700446724491,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.587912,0.0,0.0,0.0,-23.81,0.12901240526238858,0.0,0.0,-1927.3345049247378,bucket_1,NFXL
NIO,,,101.79230697,315.442878,0.0,0.0,0.0,-20.84,1.5591442385971617,0.0,0.0,397.9543292085972,bucket_1,NIOG
NOW,,,0.0,368.588279,0.0,0.0,0.0,-21.92,2.6809866879283053,0.0,0.0,349.34926568792827,bucket_1,NOWL
NU,,,2500.13243248,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,2408.7124324799997,bucket_1,NUG
GDX,,,2307.64867157,944.845573,0.0,0.0,-10.84,-23.740000000000002,2.434690277881927,0.0,0.0,3220.348934847882,bucket_1,NUGT
NVDA,,,1.99830523,-1041.877147,0.0,0.0,-24.43,-89.39,14.458552202261268,0.0,0.0,-1139.240289567739,bucket_1,NVDB
NVDA,,,-2803.75916853,-30.918607,0.0,0.0,0.0,-93.25,0.2127866943938097,0.0,0.0,-2927.714988835606,bucket_1,NVDG
NVDA,,,-1841.67141084,-76.195993,0.0,0.0,0.0,-84.28,1.1182820420430581,0.0,0.0,-2001.0291217979568,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-65.417455,0.0,0.0,-20.49,-73.96,1.1182296831123508,0.0,0.0,-1778.1949425268879,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-151.897979,0.0,0.0,0.0,-22.11,1.7558043823331728,0.0,0.0,-815.4677561876669,bucket_1,NVOX
NVTS,,,-20210.99961568,-19915.297511,0.0,0.0,0.0,-783.25,61.98135027463467,0.0,0.0,-40847.56577640537,bucket_1,NVTX
OKLO,,,-473.26579031,345.031399,0.0,0.0,0.0,-177.58,19.541923707825198,0.0,0.0,-286.2724676021748,bucket_1,OKLL
OKTA,,,-140.4309009,-309.025732,0.0,0.0,0.0,-34.2,2.65043525186069,0.0,0.0,-481.00619764813933,bucket_1,OKTG
ONDS,,,-38.48707996,998.011677,0.0,0.0,0.0,-174.62,11.504644588022005,0.0,0.0,796.409241628022,bucket_1,ONDG
ONDS,,,0.0,1071.323014,0.0,0.0,0.0,-14.450000000000001,9.408873668607384,0.0,0.0,1066.2818876686074,bucket_1,ONDL
OPEN,,,1060.66775663,2229.561551,0.0,0.0,0.0,-168.82,10.025400077683935,0.0,0.0,3131.4347077076836,bucket_1,OPEG
OPEN,,,865.21365783,347.479625,0.0,0.0,0.0,-118.24,4.4944382529700375,0.0,0.0,1098.94772108297,bucket_1,OPEX
ORCL,,,-401.90428436,-191.5765,0.0,0.0,-6.92,-31.3,1.6486780101063683,0.0,0.0,-630.0521063498936,bucket_1,ORCU
ORCL,,,-266.7399895,-155.013961,0.0,0.0,0.0,-9.540000000000001,2.4731217330209665,0.0,0.0,-428.82082876697905,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-842.243313,0.0,0.0,0.0,-29.31,5.154213138810686,0.0,0.0,-2545.358322781189,bucket_1,OSCX
PAAS,,,-158.82283111,84.952031,0.0,0.0,0.0,-6.88,3.9642517206295556,0.0,0.0,-76.78654838937044,bucket_1,PAAU
PANW,,,-3427.3811494,-192.638496,0.0,0.0,-19.03,-77.25,1.239728581818265,0.0,0.0,-3715.059916818182,bucket_1,PALU
PANW,,,-6923.08515321,-223.657551,0.0,0.0,0.0,-135.43,1.43018419226548,0.0,0.0,-7280.742520017735,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,700.97113,0.0,0.0,-35.34,-99.09,2.0052946871526864,0.0,0.0,1288.2672224171527,bucket_1,PLTA
PLTR,,,0.0,-4.461122,0.0,0.0,0.0,0.0,1.5811873484248669,0.0,0.0,-2.879934651575133,bucket_1,PLTG
PLTR,,,118.73970627,572.249255,0.0,0.0,-37.27,-81.3,2.1264008938782974,0.0,0.0,574.5453621638783,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053661,-57.044228,0.0,0.0,0.0,-17.58,13.24851113415395,0.0,0.0,12.28481974415395,bucket_1,PLU
PLUG,,,-6393.53160511,-2397.439092,0.0,0.0,0.0,-320.24,9.418978942233862,0.0,0.0,-9101.791718167766,bucket_1,PLUL
PONY,,,723.68976015,285.41532,0.0,0.0,0.0,-117.98,3.245049448436305,0.0,0.0,894.3701295984363,bucket_1,PONX
PLTR,,,868.23013827,832.620204,0.0,0.0,0.0,-51.02,2.571032933443315,0.0,0.0,1652.4013752034434,bucket_1,PTIR
PYPL,,,122.78660407,55.178729,0.0,0.0,0.0,-23.45,0.7610632372936075,0.0,0.0,155.2763963072936,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-914.41042261,-6795.868425,0.0,0.0,0.0,-199.60999999999999,31.03012759160516,0.0,0.0,-7878.858720018394,bucket_1,QBTX
QBTS,,,0.0,164.364117,0.0,0.0,-269.15999999999997,-58.91,114.59424797516785,0.0,0.0,-49.111635024832125,bucket_2,QBY
QCOM,,,-3227.31345279,-223.500936,0.0,0.0,-31.66,-73.68,1.7388400887840605,0.0,0.0,-3554.415548701216,bucket_1,QCMU
IONQ,,,-301.51074327,-1333.684766,0.0,0.0,0.0,-53.449999999999996,6.839044990570333,0.0,0.0,-1681.8064642794297,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-291.573577,0.0,0.0,0.0,-38.09,4.359797262656631,0.0,0.0,-440.86817466734334,bucket_1,QSU
QUBT,,,-5228.73021578,-2989.486004,0.0,0.0,0.0,-345.96,12.893177250909957,0.0,0.0,-8551.28304252909,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1369.779697,0.0,0.0,0.0,-67.44,2.389033290305302,0.0,0.0,2986.637191890305,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,7023.455118,0.0,0.0,0.0,-139.28,34.17561653330184,0.0,0.0,6918.350734533302,bucket_1,RCAX
RDDT,,,-34.05653316,201.265559,0.0,0.0,0.0,-42.769999999999996,4.228428705512422,0.0,0.0,128.6674545455124,bucket_1,RDTL
RDW,,,0.0,-4417.598464,0.0,0.0,0.0,-197.85,18.639988767464036,0.0,0.0,-4596.808475232536,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-1604.541934,0.0,0.0,0.0,-7.83,8.244568126472752,0.0,0.0,-1604.1273658735272,bucket_1,RGTU
RGTI,,,-265.11898115,-3286.352653,0.0,0.0,0.0,-113.48,20.818172643811693,0.0,0.0,-3644.1334615061883,bucket_1,RGTX
RIOT,,,469.363513,37.733862,0.0,0.0,0.0,-20.37,4.26494905968065,0.0,0.0,490.99232405968064,bucket_1,RIOX
RKLB,,,-1239.28232945,-1979.051247,0.0,0.0,0.0,-51.35,10.505191139218798,0.0,0.0,-3259.178385310781,bucket_1,RKLX
RKT,,,566.4885455,1879.258524,0.0,0.0,0.0,-43.42,4.802727636973668,0.0,0.0,2407.1297971369736,bucket_1,RKTL
HOOD,,,192.64165165,553.936418,0.0,0.0,0.0,-20.26,4.204814827763503,0.0,0.0,730.5228844777635,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1291.8003884,-399.947414,0.0,0.0,-738.18,-140.24,96.75930394679142,0.0,0.0,110.19227834679145,bucket_2,RTYY
SATS,,,-510.54817216,-79.243864,0.0,0.0,0.0,-67.78,1.2426345024725114,0.0,0.0,-656.3294016575275,bucket_1,SATG
SBET,,,0.0,488.00847,0.0,0.0,0.0,-65.24,8.12484943141088,0.0,0.0,430.8933194314109,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,552.866408,0.0,0.0,-5.16,-24.61,2.8928832805000937,0.0,0.0,525.9892912805001,bucket_1,SHPU
SMCI,,,-491.77189563,469.030968,0.0,0.0,0.0,-80.29,4.171017137992044,0.0,0.0,-98.85991049200801,bucket_1,SMCL
SMCI,,,0.0,-17.42589,0.0,0.0,0.0,0.0,2.1063997823481704,0.0,0.0,-15.319490217651829,bucket_1,SMCX
SMCI,,,0.0,-976.563311,0.0,0.0,0.0,-131.57,304.20198407797704,0.0,0.0,-803.931326922023,bucket_2,SMYY
SNAP,,,26.99046877,-103.884119,0.0,0.0,0.0,-13.52,3.5436524302591144,0.0,0.0,-86.86999779974087,bucket_1,SNAG
SNDK,,,-1622.18521202,-2045.058987,0.0,0.0,0.0,-41.14,19.231854120177523,0.0,0.0,-3689.1523448998223,bucket_1,SNDU
SNOW,,,1032.75378422,1081.406239,0.0,0.0,0.0,-31.11,3.395110143842963,0.0,0.0,2086.4451333638426,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603048,-4112.884517,0.0,0.0,0.0,-62.36,19.61103749635862,0.0,0.0,-7408.4995099836415,bucket_1,SNXX
SOFI,,,1336.25745942,594.337912,0.0,0.0,-13.16,-55.9,2.3781688121835716,0.0,0.0,1863.9135402321833,bucket_1,SOFA
SOFI,,,336.89211761,346.73084,0.0,0.0,0.0,-12.56,1.9222272435858117,0.0,0.0,672.9851848535858,bucket_1,SOFX
SOEZ,,,-116.44715785,2226.421671,0.0,0.0,-25.16,-71.33,6.537012498786206,0.0,0.0,2020.0215256487863,bucket_1,SOLT
SOUN,,,0.0,86.5708,0.0,0.0,0.0,-36.19,3.5314004404736443,0.0,0.0,53.912200440473654,bucket_1,SOUX
SOXX,,,-2879.59446724,-1099.584865,0.0,0.0,0.0,-11.8,3.9910071342209035,0.0,0.0,-3986.988325105779,bucket_1,SOXL
SPOT,,,146.11569471,-74.842498,0.0,0.0,0.0,-24.04,2.1628950685811725,0.0,0.0,49.39609177858118,bucket_1,SPOG
SPY,,,-41.11566558,-94.160411,0.0,0.0,0.0,-1.65,1.4298176797505302,0.0,0.0,-135.49625890024947,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1116.010756,0.0,0.0,0.0,-141.75,5.51952139835439,0.0,0.0,1073.3162236083542,bucket_1,SRPU
ARKK,,,-61.03390688,-68.111476,0.0,0.0,0.0,-10.3,2.0662404824957954,0.0,0.0,-137.3791423975042,bucket_1,TARK
TEM,,,418.79549489000004,1711.372471,0.0,0.0,0.0,-105.48,3.6155150626546617,0.0,0.0,2028.3034809526544,bucket_1,TEMT
TER,,,-1715.05200786,-370.390813,0.0,0.0,0.0,-211.78,2.8872023365183686,0.0,0.0,-2294.335618523482,bucket_1,TERG
QQQ,,,-377.41480733,-163.609793,0.0,0.0,0.0,-1.37,1.4264667081852735,0.0,0.0,-540.9681336218148,bucket_1,TQQQ
TSLA,,,434.56804788,134.729763,0.0,0.0,-26.8,-52.44,1.5563692152696833,0.0,0.0,491.6141800952698,bucket_1,TSLI
TSLA,,,71.16388847,175.172526,0.0,0.0,-28.43,-81.46,2.077392934736416,0.0,0.0,138.52380740473646,bucket_1,TSLL
TSLA,,,320.08068031,115.11873,0.0,0.0,0.0,-50.44,1.4991932629374884,0.0,0.0,386.25860357293743,bucket_1,TSLR
TSLA,,,-962.42566711,-112.143344,0.0,0.0,0.0,-35.39,1.3357810402005104,0.0,0.0,-1108.6232300697995,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-39.196912,0.0,0.0,0.0,-53.980000000000004,1.2910665133766142,0.0,0.0,-794.1768593366235,bucket_1,TSMG
TSM,,,-839.28097554,-119.902142,0.0,0.0,0.0,-67.17,1.261300461269606,0.0,0.0,-1025.0918170787304,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,29.906135,0.0,0.0,0.0,-22.05,1.364526093158729,0.0,0.0,93.67650575315874,bucket_1,TTDU
TDOG,,,0.0,539.975838,0.0,0.0,0.0,-6.05,5.2074883508052,0.0,0.0,539.1333263508052,bucket_1,TXXD
TSUI,,,0.0,1446.754434,0.0,0.0,0.0,-17.67,13.398493291164547,0.0,0.0,1442.4829272911645,bucket_1,TXXS
UBER,,,175.92406421,235.213981,0.0,0.0,0.0,-13.86,1.8012781136523224,0.0,0.0,399.07932332365226,bucket_1,UBRL
UEC,,,512.16093804,1503.947753,0.0,0.0,0.0,-65.51,6.761789388311951,0.0,0.0,1957.3604804283118,bucket_1,UECG
UNH,,,-2478.95859802,-32.766745,0.0,0.0,0.0,-91.93,1.2181043434362169,0.0,0.0,-2602.4372386765635,bucket_1,UNHG
UNH,,,0.0,-1.140047,0.0,0.0,0.0,0.0,0.12809612397501366,0.0,0.0,-1.0119508760249865,bucket_1,UNHU
U,,,-385.35734428,-926.267071,0.0,0.0,0.0,-33.44,6.4857531056239175,0.0,0.0,-1338.5786621743762,bucket_1,UNX
UPS,,,129.01978575,-7.326813,0.0,0.0,0.0,-12.85,0.2347512658254542,0.0,0.0,109.07772401582547,bucket_1,UPSG
UPST,,,224.60284723,252.471862,0.0,0.0,0.0,-64.5,4.523811613096742,0.0,0.0,417.09852084309676,bucket_1,UPSX
URA,,,755.57929305,429.675393,0.0,0.0,-42.69,-26.32,2.7586873410976986,0.0,0.0,1119.003373391098,bucket_1,URAA
IWM,,,0.0,-72.423164,0.0,0.0,0.0,-2.14,1.3925643005524015,0.0,0.0,-73.17059969944759,bucket_1,URTY
USAR,,,-566.84336408,-3797.448609,0.0,0.0,0.0,-328.42,17.82591211282945,0.0,0.0,-4674.886060967171,bucket_1,USGG
UUUU,,,0.0,1753.405925,0.0,0.0,0.0,-69.73,18.468827422982397,0.0,0.0,1702.1447524229825,bucket_1,UUUG
XRPZ,,,-24.07000969,2018.986652,0.0,0.0,0.0,-49.12,5.771394034521078,0.0,0.0,1951.5680363445213,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-716.411753,0.0,0.0,0.0,-96.9,2.534748194463268,0.0,0.0,-6159.390844705536,bucket_1,VRTL
VST,,,-26.00056618,-5.696267,0.0,0.0,0.0,-4.64,1.371751625596314,0.0,0.0,-34.96508155440368,bucket_1,VSTL
WDC,,,3.6e-07,-2083.641692,0.0,0.0,0.0,-45.32,8.830516920016334,0.0,0.0,-2120.1311747199843,bucket_1,WDCX
WULF,,,-1087.45972413,-2991.033826,0.0,0.0,0.0,-202.73,17.24734592851557,0.0,0.0,-4263.976204201484,bucket_1,WULX
IBIT,,,0.0,4065.404217,-1.73,0.0,-2972.73,-203.21,200.64622913074558,0.0,0.0,1088.3804461307452,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,255.043449,0.0,0.0,0.0,-16.04,2.471917477614703,0.0,0.0,241.47536647761473,bucket_1,XPEG
XRPZ,,,29.66559721,392.198343,0.0,0.0,-2.22,-21.23,5.2794818805275145,0.0,0.0,403.69342209052746,bucket_1,XRPT
XRPZ,,,1820.42245588,674.736066,0.0,0.0,-11.16,-52.25,6.078871855098747,0.0,0.0,2437.827393735099,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,18.649977,0.0,0.0,0.0,-7.09,1.6775016014606476,0.0,0.0,-36.55752706853936,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,123.708746,0.0,0.0,-5.57,-10.9,1.3716469077348998,0.0,0.0,430.87606004773494,bucket_1,YINN
ZETA,,,0.0,66.832641,0.0,0.0,0.0,-33.47,3.3968379885562987,0.0,0.0,36.759478988556296,bucket_1,ZETX
AAL,,,185.01588069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588069,bucket_1,AAL
AAOI,,,8022.29740888,6308.86426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14331.16166888,bucket_1,AAOI
AAPL,,,2164.347161480577,121.130127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,2324.057288480577,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,-29.50045105,265.14048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.64002895000002,bucket_1,ACHR
ADBE,,,-116.54008083,-168.159754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.69983483,bucket_1,ADBE
AFRM,,,665.14895032,246.176724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.3256743200001,bucket_1,AFRM
AI,,,4.068833759999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068833759999961,bucket_1,AI
ALAB,,,4542.79884092,8831.494829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374.29366992,bucket_1,ALAB
ALB,,,-114.05578394,-149.895682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-258.28146594,bucket_1,ALB
AMD,,,14650.368157864006,23074.764084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37725.132241864005,bucket_1,AMD
AMZN,,,1254.1591085688017,69.080249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.2393575688018,bucket_1,AMZN
ANET,,,-239.95510408,-203.30643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.26153408000005,bucket_1,ANET
APH,,,-45.59717795,-26.539346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.13652395,bucket_1,APH
APP,,,0.0,-713.501933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-713.501933,bucket_1,APP
ARKK,,,137.792559,64.151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.94383200000001,bucket_1,ARKK
