run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-23,BOEU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6447907119454273,0.3552092880545728,0.0,0.6447907119454273,0.3552092880545728,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,none,0.21052631578947367,lot_timed,0.0
2026-05-23,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-96.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BRKU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,-122.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BTCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BULG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BULL,held_exposure,221.0,0.0,0.0,221.0,0.0,0.0,268.0,47.0,0.46232168397195395,0.5376783160280462,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,BULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CCUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-546.0,-546.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CEG,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,3.0,-2.0,0.5504384677716877,0.44956153222831224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CEGX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CELT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CIFG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-497.0,-497.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CIFR,held_exposure,866.0,0.0,0.0,866.0,0.0,0.0,800.0,-66.0,0.5201698111003052,0.4798301888996947,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CIFU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CLS,held_exposure,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.4978419337670362,0.5021580662329638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CLSK,held_exposure,33.734177215189874,0.0,96.26582278481015,33.734177215189874,0.0,96.26582278481015,771.0,641.0,0.5095407700230248,0.2536847507540045,0.23677447922297065,0.2567500867276004,0.0,0.7432499132723995,0.2594936708860759,0.0,0.7405063291139241,0.2594936708860759,0.0,0.7405063291139241,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0
2026-05-23,CLSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-465.0,-465.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CLSZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1202.0,-1202.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CMG,held_exposure,-6.0,0.0,0.0,-6.0,0.0,0.0,15.0,21.0,0.5935714337318868,0.40642856626811313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CMGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CNC,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,48.0,-142.0,0.5281807123762053,0.4718192876237946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,1.0,0.0,0.0,0.8481704876983157,0.15182951230168426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COHR,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.5018771183672592,0.49812288163274077,0.0,0.5018771183672592,0.49812288163274077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COHX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-257.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COIG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,-171.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COIN,held_exposure,128.18049643860647,175.81950356139353,0.0,128.18049643860647,175.81950356139353,0.0,334.0,30.0,0.16871391614082387,0.8077716908204768,0.02351439303869926,0.5212588845688668,0.4787411154311332,0.0,0.4216463698638371,0.5783536301361629,0.0,0.4216463698638371,0.5783536301361629,0.0,0.02351439303869926,-1385.9734316027186,-7.492153260190921,plan,0.5783536301361629,inject_slice,47611.269422751655
2026-05-23,COIW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CONL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,-243.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-166.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CONY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COPX,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,19.0,-5.0,0.5385556828164129,0.4614443171835872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COPZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CORD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1353.0,-1353.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CORZ,held_exposure,92.0,0.0,0.0,92.0,0.0,0.0,152.0,60.0,0.5132536788434212,0.4867463211565788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653483370066052,0.3346516629933947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6653483370066052,0.3346516629933947,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-36157.0,-36157.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,COZX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-88.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRCA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRCD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1001.0,-1001.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-182.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRCL,held_exposure,234.90795097509653,0.0,10.092049024903416,234.90795097509653,0.0,10.092049024903416,193.0,-51.99999999999994,0.49460457548847453,0.3992239906438824,0.10617143386764301,0.9566910356966114,0.0,0.043308964303388535,0.9588079631636595,0.0,0.041192036836340484,0.9588079631636595,0.0,0.041192036836340484,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0
2026-05-23,CRDO,held_exposure,68.0,0.0,0.0,68.0,0.0,0.0,62.0,-6.0,0.5296815133480037,0.47031848665199627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-112.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRM,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,4.0,-1.0,0.534871208903819,0.46512879109618094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-74.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRML,held_exposure,2523.0,0.0,0.0,2523.0,0.0,0.0,9589.0,7066.0,0.5018655000799511,0.49813449992004893,0.0,0.5018655000799511,0.49813449992004893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4671.0,-4671.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0,-1022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRWD,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,1.0,-4.0,0.4803631009507477,0.5196368990492524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRWL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRWU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-949.0,-949.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CRWV,held_exposure,274.0,0.0,0.0,274.0,0.0,0.0,274.0,0.0,0.7190601728627224,0.0,0.28093982713727755,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28093982713727755,-14909.555925,-141.33620177267989,plan,0.0,inject_slice,0.0
2026-05-23,CSCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CSCO,universe_delta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CSEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,-156.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CVNA,held_exposure,-12.0,0.0,0.0,-12.0,0.0,0.0,21.0,33.0,0.5237449410658315,0.4762550589341686,0.0,0.18903751257452486,0.8109624874254752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CVNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CWEB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,CWVX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,-230.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DASX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DELL,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,5.0,-5.0,0.5583774116776402,0.44162258832235984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DJT,universe_delta_fallback,90.0,0.0,0.0,90.0,0.0,0.0,0.0,-90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DJTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DKNG,held_exposure,40.31031293684003,-6.310312936840027,0.0,40.31031293684003,-6.310312936840027,0.0,47.0,13.0,0.5077838484950647,0.49221615150493525,0.0,0.0883142922496161,0.9116857077503838,0.0,0.8646454692835311,0.1353545307164688,0.0,0.8646454692835311,0.1353545307164688,0.0,0.0,0.0,0.0,none,0.1353545307164688,lot_timed,0.0
2026-05-23,DKNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DKUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DLLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DNN,held_exposure,520.0,0.0,0.0,520.0,0.0,0.0,534.0,14.0,0.5086181566958328,0.49138184330416723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DNNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DOGD,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DRAY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15929339337090523,0.8407066066290948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DUOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,1.0,0.0,0.0,0.811938389527812,0.1880616104721879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DUOL,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,31.0,-5.0,0.5193043221952082,0.48069567780479183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DUST,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-128.0,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,DXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ELIL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ENPH,held_exposure_eod,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ENPX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,EOSE,held_exposure,3588.0,0.0,0.0,3588.0,0.0,0.0,3244.0,-344.0,0.51149436579116,0.48850563420884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,EOSU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,-282.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ERX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ETHA,held_exposure,750.0,0.0,0.0,750.0,0.0,0.0,839.0,89.0,0.4923840003973284,0.5076159996026716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ETHT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-135.0,-135.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ETHU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-114.0,-114.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ETOR,held_exposure,25.0,0.0,0.0,25.0,0.0,0.0,32.0,7.0,0.5219215885891867,0.4780784114108133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
