run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-09,CLSX,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-283.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CLSZ,held_exposure_eod,-146.0,0.0,0.0,-146.0,0.0,0.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CMG,held_exposure,93.23123694049649,91.76876305950351,0.0,93.23123694049649,91.76876305950351,0.0,204.0,19.0,0.5023572843616607,0.4976427156383394,0.0,0.5000000000000014,0.4999999999999986,0.0,0.5039526321107918,0.49604736788920817,0.0,0.5039526321107918,0.49604736788920817,0.0,0.0,0.49604736788920817,lot_timed,0.0,False
2026-04-09,CMGG,held_exposure_eod,-207.0,0.0,0.0,-207.0,0.0,0.0,-224.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CNC,held_exposure,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.5007439122675451,0.4992560877324549,0.0,0.7028730891656195,0.2971269108343804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CNCG,held_exposure_eod,0.0,0.0,0.0,-34.0,0.0,0.0,-34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COHR,held_exposure,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.501676570811605,0.4983234291883951,0.0,0.501676570811605,0.4983234291883951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,COHX,held_exposure_eod,0.0,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COIG,held_exposure_eod,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COIN,held_exposure,-6.357398873527905,31.35739887352791,0.0,-6.357398873527905,31.35739887352791,0.0,27.0,1.9999999999999964,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.292089847952535,0.7079101520474651,0.0,0.1685651058283666,0.8314348941716335,0.0,0.1685651058283666,0.8314348941716335,0.0,0.00957372995894905,0.8314348941716335,inject_slice,52654.02150221114,False
2026-04-09,COIW,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COLD,held_exposure_eod,4000.0,0.0,0.0,4000.0,0.0,0.0,4000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CONX,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CONY,held_exposure_eod,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COPX,held_exposure,25.178649370851577,60.82135062914843,0.0,25.178649370851577,60.82135062914843,0.0,94.0,8.0,0.5064153836270681,0.493584616372932,0.0,0.5064153836270681,0.493584616372932,0.0,0.29277499268432067,0.7072250073156794,0.0,0.29277499268432067,0.7072250073156794,0.0,0.0,0.7072250073156794,lot_timed,0.0,False
2026-04-09,COPZ,held_exposure_eod,-223.0,0.0,0.0,-223.0,0.0,0.0,-223.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CORZ,held_exposure,8.37434036384293,527.625659636157,0.0,8.37434036384293,527.625659636157,0.0,550.0,14.0,0.5022005366218457,0.49779946337815434,0.0,1.0,0.0,0.0,0.015623769335527853,0.9843762306644721,0.0,0.015623769335527853,0.9843762306644721,0.0,0.0,0.9843762306644721,lot_timed,0.0,False
2026-04-09,COST,held_exposure,3.931059785052944,4.068940214947058,0.0,3.931059785052944,4.068940214947058,0.0,8.0,-1.7763568394002505e-15,0.5218004693102318,0.47819953068976817,0.0,0.429096775881344,0.570903224118656,0.0,0.49138247313161787,0.5086175268683821,0.0,0.49138247313161787,0.5086175268683821,0.0,0.0,0.5086175268683821,lot_timed,0.0,True
2026-04-09,COTG,held_exposure_eod,-284.0,0.0,0.0,-284.0,0.0,0.0,-284.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,COZX,held_exposure_eod,-405.0,0.0,0.0,-405.0,0.0,0.0,-405.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRCG,held_exposure_eod,-1828.0,0.0,0.0,-1828.0,0.0,0.0,-1828.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRCL,held_exposure,0.0,104.0,0.0,0.0,104.0,0.0,104.0,0.0,0.8582148126034113,0.0,0.14178518739658877,0.8582148126034113,0.0,0.14178518739658877,0.0,1.0,0.0,0.0,1.0,0.0,0.14178518739658877,1.0,inject_slice,0.0,False
2026-04-09,CRDO,held_exposure,0.0,57.0,0.0,0.0,57.0,0.0,63.0,6.0,0.5038988706244911,0.49610112937550893,0.0,0.5038988706244911,0.49610112937550893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CRDU,held_exposure_eod,0.0,0.0,0.0,-467.3333,0.0,0.0,-172.0,295.3333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRM,held_exposure,9.63908113878513,38.36091886121487,0.0,9.63908113878513,38.36091886121487,0.0,51.0,3.0,0.48775299726839294,0.5122470027316071,0.0,0.48775299726839294,0.5122470027316071,0.0,0.20081419039135687,0.7991858096086432,0.0,0.20081419039135687,0.7991858096086432,0.0,0.0,0.7991858096086432,lot_timed,0.0,False
2026-04-09,CRMG,held_exposure_eod,-697.0,0.0,0.0,-697.0,0.0,0.0,-770.0,-73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRML,held_exposure,0.0,2238.0,0.0,0.0,2238.0,0.0,2238.0,0.0,0.4906661901770994,0.5093338098229007,0.0,0.4906661901770994,0.5093338098229007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CRMU,held_exposure_eod,-1506.0,0.0,0.0,-1506.0,0.0,0.0,-1506.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRWD,held_exposure,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.523227291354587,0.47677270864541293,0.0,0.7805313238884591,0.21946867611154092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRWL,held_exposure_eod,-48.0,0.0,0.0,-48.0,0.0,0.0,-52.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CRWV,held_exposure,0.0,0.0,0.0,11.958762886597937,99.04123711340205,0.0,120.0,9.000000000000014,0.7799555125194367,0.0,0.22004448748056327,0.7070584336683997,0.29294156633160034,0.0,0.1936848274592555,0.8063151725407445,0.0,0.1936848274592555,0.8063151725407445,0.0,0.22004448748056327,0.8063151725407445,inject_slice,0.0,False
2026-04-09,CSCL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CSCO,held_exposure,54.84819743929903,55.15180256070097,0.0,54.84819743929903,55.15180256070097,0.0,112.0,2.0,0.5051029667524204,0.4948970332475796,0.0,0.44852194018158914,0.5514780598184108,0.0,0.49861997672090025,0.5013800232790997,0.0,0.49861997672090025,0.5013800232790997,0.0,0.0,0.5013800232790997,lot_timed,0.0,False
2026-04-09,CSEX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098523894948437,0.29014761050515625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,True
2026-04-09,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CWEB,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-143.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CWVX,held_exposure_eod,-197.0,0.0,0.0,-197.0,0.0,0.0,-213.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DASH,b4_underlying_only,23.823803331283337,24.176196668716667,0.0,23.823803331283337,24.176196668716667,0.0,0.0,-48.0,0.0,0.0,1.0,0.49632923606840473,0.5036707639315953,0.0,0.49632923606840285,0.5036707639315973,0.0,0.49632923606840285,0.5036707639315973,0.0,0.0,0.5036707639315973,lot_timed,0.0,False
2026-04-09,DASX,held_exposure_eod,-387.0,0.0,0.0,-387.0,0.0,0.0,0.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DDOG,held_exposure,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.5007085542003695,0.49929144579963053,0.0,0.5007085542003695,0.49929144579963053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DELL,held_exposure,0.0,18.0,0.0,0.0,18.0,0.0,19.0,1.0,0.5067920712667321,0.493207928733268,0.0,0.5067920712667321,0.493207928733268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,DIA,universe_delta_fallback,0.0,-17.935588357868085,-18.064411642131915,0.0,-17.935588357868085,-18.064411642131915,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4982107877185579,0.5017892122814421,0.0,0.0,1.0,0.0,0.4982107877185579,lot_timed,0.0,False
2026-04-09,DJT,held_exposure,0.0,0.0,0.0,0.0,87.0,0.0,87.0,0.0,0.5013871777140559,0.498612822285944,0.0,0.5013871777140559,0.498612822285944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,DJTU,held_exposure_eod,0.0,0.0,0.0,-247.0,0.0,0.0,-247.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DKNG,held_exposure,0.0,0.0,0.0,0.0,28.0,0.0,43.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-09,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DLLL,held_exposure_eod,-41.0,0.0,0.0,-41.0,0.0,0.0,-41.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DNN,held_exposure,0.0,627.0,0.0,0.0,627.0,0.0,627.0,0.0,0.5051111435922365,0.49488885640776353,0.0,0.5051111435922365,0.49488885640776353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,DNNG,held_exposure_eod,0.0,0.0,0.0,-106.0,0.0,0.0,-106.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DOGD,held_exposure_eod,-67.0,0.0,0.0,-67.0,0.0,0.0,-67.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DRAY,held_exposure_eod,0.0,0.0,0.0,0.0,-57.0,0.0,-74.0,-17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,DUOG,held_exposure_eod,0.0,0.0,0.0,-1160.0,0.0,0.0,-1160.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DUOL,held_exposure,0.0,0.0,0.0,0.0,72.0,0.0,72.0,0.0,0.49104086034193634,0.5089591396580637,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,DUST,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1183.6,-118.0,1065.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,DXD,held_exposure_eod,-212.0,0.0,0.0,-212.0,0.0,0.0,0.0,212.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ELIL,held_exposure_eod,0.0,0.0,0.0,-4.0,0.0,0.0,-42.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ENPH,held_exposure,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.49750366081377,0.50249633918623,0.0,0.49671239772264486,0.5032876022773553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,ENPX,held_exposure_eod,0.0,0.0,0.0,-33.0,0.0,0.0,-33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,EOSE,held_exposure,0.0,2125.0,0.0,0.0,2125.0,0.0,2125.0,0.0,0.48965597454699294,0.510344025453007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,EOSU,held_exposure_eod,-5826.0,0.0,0.0,-5826.0,0.0,0.0,-5995.0,-169.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ERX,held_exposure_eod,-50.0,0.0,0.0,-50.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ETHA,held_exposure,549.2153646624681,900.784635337532,0.0,549.2153646624681,900.784635337532,0.0,1598.0,148.0,0.5001770039375658,0.49982299606243424,0.0,0.29760045169181853,0.7023995483081814,0.0,0.3787692170085987,0.6212307829914013,0.0,0.3787692170085987,0.6212307829914013,0.0,0.0,0.6212307829914013,lot_timed,0.0,False
2026-04-09,ETHT,held_exposure_eod,-77.0,0.0,0.0,-77.0,0.0,0.0,-77.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ETHU,held_exposure_eod,-219.0,0.0,0.0,-219.0,0.0,0.0,-207.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ETOR,held_exposure,0.0,93.0,0.0,0.0,93.0,0.0,93.0,0.0,0.5009377762498464,0.49906222375015363,0.0,0.5009377762498464,0.49906222375015363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,ETRL,held_exposure_eod,-158.0,0.0,0.0,-158.0,0.0,0.0,-171.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ETU,held_exposure_eod,-1046.0,0.0,0.0,-1046.0,0.0,0.0,-1070.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,EWJ,held_exposure_eod,0.0,-90.0,0.0,0.0,-90.0,0.0,0.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,EWV,held_exposure_eod,0.0,0.0,-19.0,0.0,0.0,-19.0,-19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,EWW,held_exposure,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.49833065134920296,0.501669348650797,0.0,0.49833065134920296,0.501669348650797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,EWY,held_exposure,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.5145188738570494,0.48548112614295064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,F,held_exposure,0.0,490.0,0.0,0.0,490.0,0.0,490.0,0.0,0.5017008806980815,0.49829911930191856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,FAZ,held_exposure_eod,-68.0,0.0,0.0,-68.0,0.0,0.0,-70.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FBL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FBY,held_exposure_eod,42.0,0.0,0.0,42.0,0.0,0.0,0.0,-42.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FBYY,held_exposure_eod,-723.0,0.0,0.0,-723.0,0.0,0.0,-794.0,-71.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FCX,held_exposure,0.0,41.0,0.0,0.0,41.0,0.0,41.0,0.0,0.5172320014250755,0.4827679985749244,0.0,0.5172320014250755,0.4827679985749244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,FCXG,held_exposure_eod,-91.0,0.0,0.0,-91.0,0.0,0.0,-91.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FGRU,held_exposure_eod,0.0,0.0,0.0,-405.0,0.0,0.0,-405.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FIG,held_exposure,0.0,298.0,0.0,0.0,298.0,0.0,298.0,0.0,0.48460444228408367,0.5153955577159163,0.0,0.48460444228408367,0.5153955577159163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,FIGG,held_exposure_eod,-2622.0,0.0,0.0,-2622.0,0.0,0.0,-2622.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FIGR,held_exposure,0.0,0.0,0.0,0.0,359.0,0.0,359.0,0.0,0.5073880817082393,0.4926119182917607,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,FLY,held_exposure,0.0,0.0,0.0,0.0,302.0,0.0,302.0,0.0,0.5067321093095076,0.4932678906904924,0.0,0.5067321093095076,0.4932678906904924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,FLYT,held_exposure_eod,0.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FRDU,held_exposure_eod,-109.0,0.0,0.0,-109.0,0.0,0.0,-113.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FTRE,held_exposure_eod,0.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FUTG,held_exposure_eod,0.0,0.0,0.0,-36.0,0.0,0.0,-36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,FUTU,held_exposure,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.5193055136443435,0.4806944863556566,0.0,0.5193055136443435,0.4806944863556566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,FXI,held_exposure,125.62598666214151,125.37401333785846,0.0,125.62598666214151,125.37401333785846,0.0,264.0,13.000000000000028,0.49989701192870933,0.5001029880712906,0.0,0.49989701192870933,0.5001029880712906,0.0,0.5005019388929941,0.49949806110700584,0.0,0.5005019388929941,0.49949806110700584,0.0,0.0,0.49949806110700584,lot_timed,0.0,False
2026-04-09,GDX,held_exposure,0.0,195.0,0.0,0.0,195.0,0.0,202.0,7.0,0.4975563856048636,0.5024436143951364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-09,GDXJ,held_exposure,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.5047550221679145,0.4952449778320856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,GDXU,held_exposure_eod,-6.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,GEV,held_exposure,5.554631823170923,5.445368176829077,0.0,5.554631823170923,5.445368176829077,0.0,10.0,-1.0,0.5175882153315736,0.4824117846684263,0.0,1.0,0.0,0.0,0.5049665293791749,0.4950334706208252,0.0,0.5049665293791749,0.4950334706208252,0.0,0.0,0.4950334706208252,lot_timed,0.0,False
2026-04-09,GEVX,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,-85.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,GGLL,held_exposure_eod,-50.0,0.0,0.0,-50.0,0.0,0.0,-46.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,GLW,held_exposure,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.5137721466488802,0.4862278533511199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,GLWG,held_exposure_eod,0.0,0.0,0.0,-19.0,0.0,0.0,-19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,GLXU,held_exposure_eod,-490.0,0.0,0.0,-490.0,0.0,0.0,-523.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,GLXY,held_exposure,0.0,0.0,0.0,-32.0,289.0,0.0,289.0,32.0,0.5061268467219561,0.493873153278044,0.0,1.0,0.0,0.0,0.22474283420991487,0.7752571657900852,0.0,0.22474283420991487,0.7752571657900852,0.0,0.0,0.7752571657900852,lot_timed,0.0,False
