ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
RGTU,RGTI,1.986407,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.124246,1.227529,1.4811,2.149132,1.465244,0.537455,0.7751699999999999,0.49660175,0.5959221,0.5,0.5959221
SMU,SMR,1.986102,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.026826,1.271403,1.157619,1.312274,1.283891,1.271403,1.283891,0.4965255,1.0,0.5,1.0
SNPX,SNPS,1.911708,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.779039,0.226983,0.480735,0.2014,0.210232,0.142455,0.12570399999999998,0.477927,0.5735123999999999,0.5,0.5735123999999999
SRPU,SRPT,1.954963,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.682219,1.33364,0.837508,0.654746,0.929536,1.124916,0.720812,0.48874075,0.5864889,0.5,0.5864889
TARK,ARKK,1.97759,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.797937,0.234042,0.402831,0.156859,0.234042,0.041087999999999986,0.041087999999999986,0.4943975,0.5932769999999999,0.5,0.5932769999999999
TEMT,TEM,1.983505,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.324093,0.614859,1.010392,0.995771,0.670787,0.38083300000000003,0.436761,0.49587625,0.5950515,0.5,0.5950515
UNX,U,2.023823,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.684051,1.129271,0.729974,0.552055,0.847535,1.1183509999999999,0.836615,0.50595575,0.6071469,0.50595575,0.6071469
UPSX,UPST,1.987732,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.420561,0.711175,0.897081,0.790006,0.728693,0.445795,0.46331300000000003,0.496933,0.5963196,0.5,0.5963196
VOYX,VOYG,1.973773,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.669038,0.957996,0.872868,0.732187,0.85226,-0.042466000000000004,-0.14820199999999994,0.49344325,0.5921318999999999,0.5,0.5921318999999999
WULX,WULF,1.996372,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.050808,1.184864,1.149822,1.314905,1.262269,0.9769459999999999,1.054351,0.499093,0.5989116,0.5,0.5989116
CRMU,CRML,1.961698,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.821209,0.943361,1.533458,2.218118,2.076478,0.813077,1.9461939999999998,0.4904245,0.5885094,0.5,0.5885094
UECG,UEC,1.983019,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.760354,0.704726,0.48406,0.514759,0.671898,0.426303,0.49575475,0.5949057,0.5,0.5949057
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610827,0.351253,0.389242,0.487463,0.17088599999999998,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.023047,33,ols,0.140065,-0.10366500000000001,0.24373,1000,0.24373,False,False,False,,True,False,False,False,False,True,False,False,False,2.451423,1.345107,1.266333,1.659462,1.618296,1.101377,1.374566,0.50576175,0.6069141,0.50576175,0.6069141
RDWU,RDW,1.969982,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.009123,1.395953,1.063646,1.080912,1.124668,1.061081,0.7897959999999999,0.4924955,0.5909945999999999,0.5,0.5909945999999999
OKLL,OKLO,1.997596,187,ols,0.186026,-0.149626,0.335652,200000,0.335652,False,False,False,,False,True,False,False,True,False,True,False,False,2.025744,1.247532,1.3009,1.686243,1.360692,0.91188,1.02504,0.499399,0.5992788,0.5,0.5992788
GDXU,GDX,3.043024,499,ols,0.035251000000000005,0.001149,0.03410200000000001,30000,0.03410200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.182097,0.691108,0.387522,0.466812,0.691108,0.657006,0.657006,0.760756,0.9129071999999999,0.760756,0.9129071999999999
MRNX,MRNA,2.015474,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.522634,0.671153,0.460956,0.468788,0.40041400000000005,0.346568,0.5038685,0.6046422,0.5038685,0.6046422
ZETX,ZETA,2.074265,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.472282,0.694523,0.75903,0.641894,0.648577,0.468049,0.42210299999999995,0.51856625,0.6222795,0.51856625,0.6222795
LITX,LITE,1.979984,38,ols,0.097474,-0.061074,0.15854800000000002,1300000,0.15854800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.992914,1.366083,0.726867,0.512579,0.641282,1.207535,0.482734,0.494996,0.5939952,0.5,0.5939952
SNXX,SNDX,1.437465,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.049656,0.509571,0.604651,0.114953,0.174459,0.36767099999999997,0.032559000000000005,0.35936625,0.4312395,0.5,0.5
WDCX,WDC,2.053821,38,ols,0.132199,-0.09579900000000001,0.22799800000000003,45000,0.22799800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.760515,0.645701,0.547221,0.32406,0.372561,0.41770299999999994,0.14456299999999994,0.51345525,0.6161463,0.51345525,0.6161463
LNOK,NOK,1.957845,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.364653,0.366968,0.12627,0.166,0.364653,0.166,0.48946125,1.0,0.5,1.0
USGG,USAR,1.99987,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.374784,1.416486,1.20992,1.463621,1.45483,0.8250739999999999,0.863418,0.4999675,0.599961,0.5,0.599961
ONDG,ONDS,1.999151,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.027581,1.139994,1.321938,1.745295,1.632402,0.76773,1.260138,0.49978775,0.5997452999999999,0.5,0.5997452999999999
PLUL,PLUG,1.933649,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.979397,1.116427,1.043621,0.983143,1.008002,1.116427,1.008002,0.48341225,1.0,0.5,1.0
ALBG,ALB,1.999379,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,3000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.574921,0.591818,0.349922,0.391886,-0.5040230000000001,-0.6870580000000002,0.49984475,0.5998137,0.5,0.5998137
UUUG,UUUU,1.994035,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.162303,1.315597,0.785344,0.611258,0.742623,1.1439469999999998,0.5709730000000001,0.49850875,0.5982105,0.5,0.5982105
HUTG,HUT,1.994875,47,ols,0.091336,-0.054936,0.146272,1000,0.146272,False,False,False,,True,False,False,False,False,True,False,False,False,2.125572,1.337113,1.005847,1.003964,1.066099,1.190841,0.919827,0.49871875,0.5984625,0.5,0.5984625
XPEG,XPEV,1.966517,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.099117,0.55085,0.691875,0.454917,0.472048,0.3906799999999999,0.311878,0.49162925,0.5899551,0.5,0.5899551
ORLG,ORLY,2.010798,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.171472,0.205821,0.043051,0.065983,-0.04147199999999998,-0.146961,0.5026995,0.6032394,0.5026995,0.6032394
LUNL,LUNR,2.006985,47,ols,0.328994,-0.292594,0.621588,5000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.52508,1.978335,1.109447,1.243799,1.380796,1.356747,0.7592079999999999,0.50174625,0.6020954999999999,0.50174625,0.6020954999999999
RKTL,RKT,1.951503,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.297162,0.832371,0.569016,0.300606,0.399784,0.770891,0.33830399999999994,0.48787575,0.5854509,0.5,0.5854509
EOSU,EOSE,1.976324,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.624413,4.375795,1.128386,1.228393,1.802919,4.105251,1.532375,0.494081,0.5928972,0.5,0.5928972
BTFL,BITF,2.018949,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.085512,1.304713,0.983951,0.995852,1.064488,1.304713,1.064488,0.50473725,1.0,0.50473725,1.0
FGRU,FIGR,2.008538,23,ols_short_history,0.251033,-0.214633,0.465666,10000,0.465666,False,False,False,,False,True,False,False,False,False,True,False,False,3.150155,2.568528,1.144028,1.32561,1.439051,2.102862,0.9733850000000001,0.5021345,0.6025614,0.5021345,0.6025614
APHU,APH,2.022751,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.958956,0.283638,0.369989,0.141599,0.154563,0.10858200000000001,-0.020492999999999983,0.50568775,0.6068253,0.50568775,0.6068253
COPZ,COPX,2.056603,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.121571,0.411761,0.378536,0.155685,0.179057,0.334129,0.101425,0.51415075,0.6169808999999999,0.51415075,0.6169808999999999
LEUX,LEU,2.096058,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.226558,0.366241,0.942919,1.021305,0.964117,0.10683300000000001,0.704709,0.5240145,0.6288174000000001,0.5240145,0.6288174000000001
COHX,COHR,2.044538,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940164,0.844511,0.68703,0.504012,0.533738,0.29927100000000006,-0.011501999999999901,0.5111345,0.6133614000000001,0.5111345,0.6133614000000001
AXPG,AXP,2.007697,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.350357,0.293489,0.087133,0.110113,-0.26852499999999996,-0.5087689999999999,0.50192425,0.6023090999999999,0.50192425,0.6023090999999999
FCXG,FCX,2.057175,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.045045,0.268781,0.440654,0.211146,0.216178,0.162463,0.10986000000000001,0.51429375,0.6171525,0.51429375,0.6171525
GLWG,GLW,1.973325,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.098729,,0.385795,0.142935,0.142935,,-0.16874499999999995,0.49333125,0.5919975,0.5,0.5919975
SNDU,SNDK,1.947856,7,ols_short_history,0.024005000000000002,0.012395,0.011610000000000002,10000,0.011610000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.714567,,1.001756,0.926388,0.926388,,0.914778,0.486964,0.5843568,0.5,0.5843568
PAAU,PAAS,2.116513,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.523965,0.324384,0.324384,,0.324384,0.52912825,0.6349539,0.52912825,0.6349539
BITX,IBIT,2.004601,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.00526,0.444782,0.50123,0.252968,0.444782,0.377506,0.377506,0.50115025,0.6013803,0.50115025,0.6013803
ETHU,ETHA,2.001038,417,ols,0.022195,0.014205,0.007989999999999999,1400000,0.007989999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.48241,0.787083,0.753593,0.568787,0.787083,0.7790929999999999,0.7790929999999999,0.5002595,0.6003113999999999,0.5002595,0.6003113999999999
XXRP,XRPZ,2.019688,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561478,0.945463,0.85418,0.751312,0.812947,0.8834110000000001,0.750895,0.504922,0.6059064,0.504922,0.6059064
AALG,AAL,1.979289,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.928298,0.331916,0.502031,0.244259,0.305132,0.090026,0.06324200000000002,0.49482225,0.5937867,0.5,0.5937867
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.356926,0.125864,0.146108,-0.014652999999999972,-0.055139999999999995,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.99153,251,ols,0.105728,-0.069328,0.175056,500000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617282,0.232468,0.331165,0.108281,0.231975,0.05741200000000002,0.056919,0.4978825,0.597459,0.5,0.597459
AMDG,AMD,2.002708,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243456,0.481533,0.556264,0.310688,0.481533,0.433615,0.433615,0.500677,0.6008124,0.500677,0.6008124
ARMG,ARM,1.996986,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.182317,0.45185,0.626341,0.390531,0.45185,0.26333199999999995,0.26333199999999995,0.4992465,0.5990958,0.5,0.5990958
ASMG,ASML,1.983931,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.815687,0.2787,0.434392,0.184173,0.2787,0.150802,0.150802,0.49598275,0.5951793,0.5,0.5951793
AVGG,AVGO,1.999115,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.843576,0.291466,0.534503,0.285314,0.290489,0.291466,0.290489,0.49977875,0.5997345,0.5,0.5997345
BAIG,BBAI,2.011081,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.872953,1.055948,1.161867,1.372456,1.189082,0.7082700000000001,0.8414039999999999,0.50277025,0.6033242999999999,0.50277025,0.6033242999999999
BEG,BE,1.999486,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.061945,1.033209,0.986606,0.972641,0.988264,0.21947700000000014,0.17453200000000013,0.4998715,0.5998458,0.5,0.5998458
BIDG,BIDU,2.013735,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993397,0.290447,0.449757,0.206468,0.227463,-0.00967499999999999,-0.072659,0.50343375,0.6041205,0.50343375,0.6041205
BLSG,BLSH,2.009165,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.450264,0.67859,0.822458,0.685765,0.682918,0.41883800000000004,0.42316600000000004,0.50229125,0.6027494999999999,0.50229125,0.6027494999999999
BMNG,BMNR,1.99322,100,ols,0.147621,-0.111221,0.258842,100,0.258842,False,False,False,,True,False,False,False,False,True,False,True,False,2.181793,1.47794,1.082911,1.160797,1.286647,1.219098,1.027805,0.498305,0.597966,0.5,0.597966
BOEG,BA,1.989052,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.60262,0.165907,0.351397,0.121459,0.155501,0.068979,0.058573,0.497263,0.5967156,0.5,0.5967156
BULG,BULL,1.98415,154,ols,0.103284,-0.066884,0.17016799999999999,100000,0.17016799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.13084,0.620206,0.572486,0.319989,0.503455,0.45003800000000005,0.333287,0.4960375,0.595245,0.5,0.595245
CIFG,CIFR,1.995086,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.029046,1.08526,1.112829,1.229275,1.190414,0.8661219999999998,0.971276,0.4987715,0.5985258,0.5,0.5985258
CMGG,CMG,1.97076,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.687558,0.216581,0.35778,0.122447,0.154199,0.216581,0.154199,0.49269,1.0,0.5,1.0
CNCG,CNC,2.001202,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.066984,0.409731,0.496945,0.2474,0.287983,0.22384900000000002,0.102101,0.5003005,0.6003606,0.5003005,0.6003606
COIG,COIN,1.995464,255,ols,0.129008,-0.092608,0.221616,25000,0.221616,False,False,False,,True,False,False,False,False,True,False,False,False,1.48458,0.686513,0.789846,0.619618,0.686513,0.464897,0.464897,0.498866,0.5986391999999999,0.5,0.5986391999999999
COTG,COST,1.987273,127,ols,0.137382,-0.100982,0.23836400000000002,15000,0.23836400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.392962,0.156926,0.201488,0.039826,0.098841,-0.08143800000000001,-0.139523,0.49681825,0.5961819,0.5,0.5961819
CRCG,CRCL,1.989539,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.914395,0.945341,1.184645,1.381439,1.114935,0.766759,0.936353,0.49738475,0.5968616999999999,0.5,0.5968616999999999
CRMG,CRM,1.983703,241,ols,0.029811999999999998,0.006588,0.023223999999999998,75000,0.023223999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.679216,0.250601,0.357218,0.124502,0.245097,0.22737700000000002,0.22187300000000001,0.49592575,0.5951109,0.5,0.5951109
CRWG,CRWV,1.996912,154,ols,0.069091,-0.032691,0.101782,5600000,0.101782,False,False,False,,True,False,False,False,False,True,False,False,False,1.949208,0.988363,1.193737,1.418414,1.155605,0.886581,1.053823,0.499228,0.5990736,0.5,0.5990736
DUOG,DUOL,2.021309,68,ols,0.18962199999999999,-0.153222,0.342844,100000,0.342844,False,False,False,,False,True,False,False,True,False,True,False,False,1.170746,0.454738,0.615421,0.390935,0.408152,0.111894,0.06530800000000003,0.50532725,0.6063927,0.50532725,0.6063927
FIGG,FIG,1.995756,109,ols,0.00813,0.02827,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.346133,0.603594,0.881092,0.771388,0.69881,0.603594,0.69881,0.498939,0.5987268,0.5,0.5987268
FUTG,FUTU,1.997627,109,ols,0.24178,-0.20538,0.44716,30000,0.44716,False,False,False,,False,True,False,False,False,False,True,False,False,0.964246,0.371414,0.626267,0.390815,0.382423,-0.07574599999999998,-0.06473699999999999,0.49940675,0.5992881,0.5,0.5992881
GEMG,GEMI,1.977224,93,ols,0.425066,-0.38866599999999996,0.8137319999999999,75000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.443003,1.573032,1.119143,1.210016,1.343986,0.7593000000000001,0.530254,0.494306,0.5931672,0.5,0.5931672
GEVG,GEV,1.951874,65,ols,0.197695,-0.161295,0.35899000000000003,4000,0.35899000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.916483,0.212603,0.530178,0.261123,0.248608,-0.14638700000000004,-0.11038200000000004,0.4879685,0.5855622,0.5,0.5855622
GLGG,GLXY,2.001914,146,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.856296,1.0633,0.897149,0.807189,0.955571,0.352406,0.24467700000000003,0.5004785,0.6005742000000001,0.5004785,0.6005742000000001
GRAG,GRAB,2.00141,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.734487,0.192257,0.440763,0.194683,0.194028,0.192257,0.194028,0.5003525,1.0,0.5003525,1.0
HOOG,HOOD,2.006384,251,ols,0.139944,-0.103544,0.243488,95000,0.243488,False,False,False,,True,False,False,False,False,True,False,False,False,1.436716,0.655847,0.703915,0.500251,0.65523,0.4123589999999999,0.41174199999999994,0.501596,0.6019152,0.501596,0.6019152
IREG,IREN,1.969368,65,ols,0.125656,-0.08925599999999999,0.214912,6000,0.214912,False,False,False,,True,False,False,False,False,True,False,False,False,2.136227,1.168451,1.060099,1.0727,1.097398,0.9535389999999999,0.8824860000000001,0.492342,0.5908104,0.5,0.5908104
KLAG,KLAC,2.017628,63,ols,0.04338,-0.006979999999999999,0.05036,1000,0.05036,False,False,False,,True,False,False,False,False,True,False,False,False,1.147597,0.456032,0.461878,0.219005,0.278262,0.405672,0.227902,0.504407,0.6052884000000001,0.504407,0.6052884000000001
LACG,LAC,2.014118,68,ols,0.158865,-0.12246499999999999,0.28132999999999997,10000,0.28132999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.496857,0.623691,1.071074,1.171608,1.023757,0.342361,0.7424270000000001,0.5035295,0.6042354,0.5035295,0.6042354
LULG,LULU,1.990636,93,ols,0.458894,-0.42249400000000004,0.8813880000000001,45000,0.8813880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.804317,0.270213,0.445853,0.196001,0.223389,-0.611175,-0.657999,0.497659,0.5971908,0.5,0.5971908
MPG,MP,1.984974,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,,True,False,False,False,False,True,False,False,False,1.465418,0.661213,0.809932,0.641279,0.649189,0.37262100000000004,0.360597,0.4962435,0.5954922,0.5,0.5954922
NBIG,NBIS,2.008736,100,ols,0.057744,-0.021344,0.07908799999999999,1000,0.07908799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.968821,1.105173,1.116089,1.262025,1.199782,1.026085,1.1206939999999999,0.502184,0.6026208,0.502184,0.6026208
NEMG,NEM,1.993376,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,,True,False,False,False,False,True,False,True,False,1.027318,0.414894,0.410755,0.167047,0.250646,0.362826,0.19857799999999998,0.498344,0.5980128,0.5,0.5980128
NETG,NET,2.008532,85,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.119993,0.42599,0.50534,0.258646,0.315091,-0.044047999999999976,-0.15494699999999995,0.502133,0.6025596000000001,0.502133,0.6025596000000001
NIOG,NIO,1.98284,63,ols,0.28772200000000003,-0.251322,0.5390440000000001,6000,0.5390440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.188074,0.370115,0.663799,0.429352,0.414543,-0.16892900000000005,-0.12450100000000008,0.49571,0.5948519999999999,0.5,0.5948519999999999
NUG,NU,1.989886,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.815026,0.294419,0.431313,0.183218,0.220726,0.294419,0.220726,0.4974715,1.0,0.5,1.0
NVDG,NVDA,1.968965,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,,True,False,False,False,False,True,False,False,False,0.923796,0.33351,0.493744,0.232552,0.33351,0.318752,0.318752,0.49224125,0.5906895,0.5,0.5906895
OKTG,OKTA,1.999469,85,ols,0.136952,-0.10055199999999999,0.237504,700,0.237504,False,False,False,,True,False,False,False,False,True,False,True,False,0.91667,0.343405,0.435761,0.189736,0.241569,0.10590100000000002,0.004065000000000013,0.49986725,0.5998407,0.5,0.5998407
OPEG,OPEN,2.008265,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,,True,False,False,False,False,True,False,False,False,1.626957,0.731741,1.298174,1.706206,1.443255,0.545489,1.2570029999999999,0.50206625,0.6024795000000001,0.50206625,0.6024795000000001
OSCG,OSCR,1.98901,93,ols,0.173714,-0.13731400000000002,0.311028,20000,0.311028,False,False,False,,False,True,False,False,True,False,True,False,False,1.494724,0.694409,0.751534,0.555527,0.606781,0.383381,0.295753,0.4972525,0.596703,0.5,0.596703
PANG,PANW,1.998458,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,,True,False,False,False,False,True,False,False,False,0.722241,0.250998,0.340477,0.115657,0.250461,0.112016,0.111479,0.4996145,0.5995374,0.5,0.5995374
PBRG,PBR,1.92336,63,ols,0.122073,-0.085673,0.207746,9000,0.207746,False,False,False,,True,False,False,False,False,True,False,False,False,0.669768,-0.090722,0.303857,0.081986,0.038809,-0.29846799999999996,-0.16893699999999998,0.48084,0.577008,0.5,0.577008
PLTG,PLTR,1.995594,227,ols,0.144077,-0.107677,0.25175400000000003,40000,0.25175400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.031453,0.417516,0.625739,0.388965,0.414684,0.16576199999999996,0.16292999999999996,0.4988985,0.5986782,0.5,0.5986782
PYPG,PYPL,1.994873,241,ols,0.10599299999999999,-0.069593,0.175586,300000,0.175586,False,False,False,,True,False,False,False,False,True,False,False,False,0.810871,0.312904,0.376544,0.140697,0.305387,0.13731800000000002,0.12980100000000003,0.49871825,0.5984619,0.5,0.5984619
RTXG,RTX,2.010434,198,ols,0.116041,-0.079641,0.19568200000000002,8000,0.19568200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475418,0.175113,0.240197,0.058601,0.150146,-0.02056900000000003,-0.04553600000000002,0.5026085,0.6031302,0.5026085,0.6031302
SATG,SATS,2.011815,65,ols,0.151785,-0.11538500000000002,0.26717,10000,0.26717,False,False,False,,True,False,False,False,False,True,False,False,False,1.09226,0.442289,0.887579,0.801813,0.709079,0.17511899999999997,0.441909,0.50295375,0.6035444999999999,0.50295375,0.6035444999999999
SBU,SBUX,1.998379,84,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.594897,0.209898,0.367162,0.13448,0.159619,0.03484200000000001,-0.015436999999999979,0.49959475,0.5995136999999999,0.5,0.5995136999999999
SNAG,SNAP,1.997133,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.994007,0.422491,0.601029,0.359684,0.375386,0.417929,0.370824,0.49928325,0.5991399,0.5,0.5991399
SPOG,SPOT,1.98469,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.014082,0.355663,0.439097,0.188401,0.244819,-0.14344099999999999,-0.254285,0.4961725,0.595407,0.5,0.595407
TERG,TER,1.990636,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.195762,0.45593,0.554469,0.303131,0.35467,0.27815999999999996,0.17689999999999997,0.497659,0.5971908,0.5,0.5971908
