ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SMU,SMR,1.986165,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.027532,1.254152,1.157671,1.312518,1.271986,1.254152,1.271986,0.49654125,1.0,0.5,1.0
SNPX,SNPS,1.916927,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.784623,0.21041,0.481012,0.20334,0.205781,0.125882,0.12125299999999999,0.47923175,0.5750781,0.5,0.5750781
SRPU,SRPT,1.956482,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.684123,1.309051,0.837579,0.656409,0.920574,1.100327,0.71185,0.4891205,0.5869446,0.5,0.5869446
TARK,ARKK,1.977975,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.798455,0.231554,0.403011,0.157091,0.231554,0.038599999999999995,0.038599999999999995,0.49449375,0.5933925,0.5,0.5933925
TEMT,TEM,1.985336,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.327272,0.596301,1.010684,0.999123,0.655445,0.36227499999999996,0.42141900000000004,0.496334,0.5956007999999999,0.5,0.5956007999999999
UNX,U,2.023766,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.684051,1.130407,0.729978,0.552015,0.848097,1.119487,0.837177,0.5059415,0.6071298,0.5059415,0.6071298
UPSX,UPST,1.989342,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.424798,0.701528,0.897541,0.792747,0.721799,0.43614800000000004,0.45641899999999996,0.4973355,0.5968026,0.5,0.5968026
VOYX,VOYG,1.962766,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.669038,1.033292,0.875982,0.725019,0.888942,0.03283000000000014,-0.11151999999999995,0.4906915,0.5888298,0.5,0.5888298
WULX,WULF,1.996657,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.050843,1.17994,1.149799,1.315416,1.26058,0.9720219999999999,1.052662,0.49916425,0.5989971,0.5,0.5989971
CRMU,CRML,1.969257,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.852737,0.88811,1.53379,2.245139,2.094358,0.757826,1.964074,0.49231425,0.5907770999999999,0.5,0.5907770999999999
UECG,UEC,1.965463,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.89166,0.704945,0.471499,0.518184,0.803204,0.429728,0.49136575,0.5896389,0.5,0.5896389
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610746,0.351159,0.389158,0.487463,0.170802,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.021039,33,ols,0.140065,-0.10366500000000001,0.24373,500,0.24373,False,False,False,,True,False,False,False,False,True,False,True,False,2.520785,1.405312,1.268475,1.660163,1.62679,1.161582,1.38306,0.50525975,0.6063117,0.50525975,0.6063117
RDWU,RDW,1.971699,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.018779,1.444969,1.063808,1.084099,1.13422,1.110097,0.799348,0.49292475,0.5915097,0.5,0.5915097
OKLL,OKLO,1.997607,187,ols,0.18323899999999999,-0.146839,0.330078,200000,0.330078,False,False,False,,False,True,False,False,True,False,True,False,False,2.026943,1.248555,1.301046,1.68665,1.361556,0.9184770000000001,1.031478,0.49940175,0.5992820999999999,0.5,0.5992820999999999
GDXU,GDX,3.043407,499,ols,0.035296,0.001104,0.034192,30000,0.034192,False,False,False,,True,False,False,False,False,True,False,False,False,1.182411,0.690139,0.387576,0.467088,0.690139,0.655947,0.655947,0.76085175,0.9130221000000001,0.76085175,0.9130221000000001
MRNX,MRNA,2.02003,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.755663,0.671115,0.464018,0.501052,0.633443,0.37883200000000006,0.5050075,0.606009,0.5050075,0.606009
ZETX,ZETA,2.067291,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.484358,0.730843,0.759487,0.636349,0.648348,0.5043690000000001,0.421874,0.51682275,0.6201873,0.51682275,0.6201873
LITX,LITE,1.979924,38,ols,0.097446,-0.061045999999999996,0.158492,1300000,0.158492,False,False,False,,True,False,False,False,False,True,False,False,False,1.992803,1.407867,0.726861,0.512523,0.647535,1.249375,0.489043,0.494981,0.5939772,0.5,0.5939772
SNXX,SNDX,1.410261,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.042432,0.375555,0.604646,0.105763,0.146446,0.23365500000000003,0.0045459999999999945,0.35256525,0.42307829999999996,0.5,0.5
WDCX,WDC,2.054537,38,ols,0.132553,-0.09615299999999999,0.228706,45000,0.228706,False,False,False,,True,False,False,False,False,True,False,False,False,1.756522,0.670378,0.546978,0.324105,0.376321,0.44167200000000006,0.14761500000000002,0.51363425,0.6163610999999999,0.51363425,0.6163610999999999
LNOK,NOK,1.956785,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.391838,0.366976,0.126067,0.170362,0.391838,0.170362,0.48919625,1.0,0.5,1.0
USGG,USAR,2.001434,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.382474,1.384746,1.210185,1.467699,1.452228,0.793334,0.860816,0.5003585,0.6004302,0.5003585,0.6004302
ONDG,ONDS,1.997625,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.03687,1.165128,1.322246,1.742111,1.634499,0.792864,1.262235,0.49940625,0.5992875,0.5,0.5992875
PLUL,PLUG,1.924149,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.979397,1.33576,1.043948,0.968966,1.037376,1.33576,1.037376,0.48103725,1.0,0.5,1.0
ALBG,ALB,1.983856,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,2000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.64148,0.592244,0.342305,0.398104,-0.4374640000000001,-0.6808400000000001,0.495964,0.5951568,0.5,0.5951568
UUUG,UUUU,1.995098,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.171643,1.273127,0.785849,0.613025,0.736139,1.1014769999999998,0.564489,0.4987745,0.5985294,0.5,0.5985294
HUTG,HUT,2.003314,47,ols,0.091336,-0.054936,0.146272,500,0.146272,False,False,False,,True,False,False,False,False,True,False,True,False,2.132396,1.261137,1.005761,1.016589,1.062199,1.114865,0.9159269999999999,0.5008285,0.6009942,0.5008285,0.6009942
XPEG,XPEV,1.987392,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.114134,0.467715,0.692017,0.469869,0.469484,0.30754499999999996,0.309314,0.496848,0.5962176,0.5,0.5962176
ORLG,ORLY,2.007498,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.180713,0.205861,0.042857,0.067474,-0.03223099999999998,-0.14547,0.5018745,0.6022493999999999,0.5018745,0.6022493999999999
LUNL,LUNR,2.0121,47,ols,0.328994,-0.292594,0.621588,5000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.577045,1.945781,1.111891,1.258831,1.386953,1.324193,0.7653650000000001,0.503025,0.60363,0.503025,0.60363
RKTL,RKT,1.948133,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.299947,0.865865,0.569239,0.299259,0.404936,0.804385,0.343456,0.48703325,0.5844398999999999,0.5,0.5844398999999999
EOSU,EOSE,1.976198,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.626118,4.372331,1.128405,1.228198,1.802127,4.101787,1.531583,0.4940495,0.5928593999999999,0.5,0.5928593999999999
BTFL,BITF,2.015644,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.090471,1.300426,0.984436,0.991974,1.060519,1.300426,1.060519,0.503911,1.0,0.503911,1.0
FGRU,FIGR,2.007393,23,ols_short_history,0.25683900000000004,-0.220439,0.47727800000000004,10000,0.47727800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,3.13658,2.442936,1.14261,1.320071,1.422555,1.965658,0.9452769999999999,0.50184825,0.6022179,0.50184825,0.6022179
APHU,APH,1.998032,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.960797,0.444619,0.370283,0.136705,0.164808,0.269563,-0.01024799999999998,0.499508,0.5994096,0.5,0.5994096
COPZ,COPX,2.049385,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.129211,0.452174,0.37885,0.154334,0.181518,0.37454200000000004,0.10388600000000002,0.51234625,0.6148155,0.51234625,0.6148155
LEUX,LEU,2.090091,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.255297,0.409489,0.94324,1.013543,0.960808,0.15008100000000002,0.7014,0.52252275,0.6270273000000001,0.52252275,0.6270273000000001
COHX,COHR,2.046034,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940072,0.670309,0.68701,0.505074,0.519499,0.1250690000000001,-0.025740999999999903,0.5115085,0.6138102,0.5115085,0.6138102
AXPG,AXP,2.002297,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.380875,0.293537,0.086461,0.112164,-0.2380069999999999,-0.5067179999999999,0.50057425,0.6006891,0.50057425,0.6006891
FCXG,FCX,2.062204,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.061798,0.247623,0.440952,0.212957,0.215983,0.14130500000000001,0.10966500000000001,0.515551,0.6186611999999999,0.515551,0.6186611999999999
GLWG,GLW,1.969276,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.068556,,0.385507,0.141837,0.141837,,-0.16984299999999997,0.492319,0.5907827999999999,0.5,0.5907827999999999
SNDU,SNDK,1.961793,7,ols_short_history,0.02245,0.01395,0.0085,10000,0.0085,False,False,False,,True,False,False,False,False,True,False,False,False,1.668268,,1.001231,0.945744,0.945744,,0.9372440000000001,0.49044825,0.5885379,0.5,0.5885379
PAAU,PAAS,2.051197,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.524163,0.296206,0.296206,,0.296206,0.51279925,0.6153591,0.51279925,0.6153591
BITX,IBIT,2.004617,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.005335,0.444266,0.501264,0.253008,0.444266,0.37699,0.37699,0.50115425,0.6013851,0.50115425,0.6013851
ETHU,ETHA,2.001044,417,ols,0.022204,0.014196,0.008008000000000001,1400000,0.008008000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.482449,0.787143,0.753611,0.568819,0.787143,0.779135,0.779135,0.500261,0.6003131999999999,0.500261,0.6003131999999999
XXRP,XRPZ,2.019792,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561508,0.985274,0.854309,0.751654,0.825819,0.923222,0.763767,0.504948,0.6059376,0.504948,0.6059376
AALG,AAL,1.978545,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.929424,0.336085,0.502274,0.244218,0.308015,0.09419500000000003,0.06612499999999999,0.49463625,0.5935635,0.5,0.5935635
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.357201,0.126058,0.146237,-0.014652999999999972,-0.05501099999999998,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.991619,251,ols,0.105728,-0.069328,0.175056,450000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617307,0.23022,0.33116,0.108292,0.229736,0.05516400000000002,0.054680000000000006,0.49790475,0.5974857,0.5,0.5974857
AMDG,AMD,2.002778,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243652,0.479748,0.55632,0.310783,0.479748,0.43183,0.43183,0.5006945,0.6008334000000001,0.5006945,0.6008334000000001
ARMG,ARM,1.996893,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.184523,0.452247,0.626975,0.391268,0.452247,0.263729,0.263729,0.49922325,0.5990679,0.5,0.5990679
ASMG,ASML,1.984356,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.816404,0.277752,0.434549,0.184425,0.277752,0.149854,0.149854,0.496089,0.5953068,0.5,0.5953068
AVGG,AVGO,1.998512,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.844494,0.293843,0.534695,0.285261,0.292481,0.293843,0.292481,0.499628,0.5995536,0.5,0.5995536
BAIG,BBAI,2.011078,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.875236,1.058253,1.162091,1.372979,1.190638,0.7105750000000001,0.84296,0.5027695,0.6033234,0.5027695,0.6033234
BEG,BE,2.000224,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.058951,1.040418,0.986368,0.973249,0.990574,0.22668600000000017,0.17684200000000005,0.500056,0.6000671999999999,0.500056,0.6000671999999999
BIDG,BIDU,2.013595,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993397,0.334703,0.449749,0.206418,0.238489,0.03458099999999997,-0.06163299999999999,0.50339875,0.6040785,0.50339875,0.6040785
BLSG,BLSH,2.008574,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.453412,0.667976,0.823508,0.686912,0.679398,0.40822400000000003,0.41964599999999996,0.5021435,0.6025721999999999,0.5021435,0.6025721999999999
BMNG,BMNR,1.993117,100,ols,0.149912,-0.113512,0.263424,100,0.263424,False,False,False,,True,False,False,False,False,True,False,True,False,2.182075,1.480005,1.083065,1.160947,1.287557,1.2165810000000001,1.024133,0.49827925,0.5979350999999999,0.5,0.5979350999999999
BOEG,BA,1.987275,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.602891,0.174522,0.351531,0.121225,0.162044,0.07759400000000001,0.065116,0.49681875,0.5961825,0.5,0.5961825
BULG,BULL,1.984539,154,ols,0.103062,-0.066662,0.16972399999999999,100000,0.16972399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.134858,0.613425,0.574009,0.321884,0.500048,0.443701,0.33032400000000006,0.49613475,0.5953617,0.5,0.5953617
CIFG,CIFR,1.996161,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.030568,1.066545,1.112851,1.231315,1.186853,0.847407,0.9677149999999999,0.49904025,0.5988483,0.5,0.5988483
CMGG,CMG,1.972972,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.689119,0.193921,0.357841,0.122906,0.146859,0.193921,0.146859,0.493243,1.0,0.5,1.0
CNCG,CNC,2.004849,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.067487,0.428073,0.496851,0.248659,0.293513,0.242191,0.10763100000000003,0.50121225,0.6014547,0.50121225,0.6014547
COIG,COIN,1.995599,255,ols,0.129254,-0.09285399999999999,0.222108,25000,0.222108,False,False,False,,True,False,False,False,False,True,False,False,False,1.485091,0.683463,0.789951,0.619909,0.683463,0.46135500000000007,0.46135500000000007,0.49889975,0.5986796999999999,0.5,0.5986796999999999
COTG,COST,1.986863,127,ols,0.13839100000000001,-0.101991,0.240382,15000,0.240382,False,False,False,,True,False,False,False,False,True,False,False,False,0.39274,0.153519,0.201467,0.039793,0.097107,-0.08686300000000002,-0.143275,0.49671575,0.5960589,0.5,0.5960589
CRCG,CRCL,1.989686,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.914026,0.950076,1.184446,1.381282,1.117767,0.771494,0.9391849999999999,0.4974215,0.5969058,0.5,0.5969058
CRMG,CRM,1.983513,241,ols,0.029811999999999998,0.006588,0.023223999999999998,70000,0.023223999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.678982,0.243438,0.357178,0.124438,0.238244,0.220214,0.21502000000000002,0.49587825,0.5950539,0.5,0.5950539
CRWG,CRWV,1.996906,154,ols,0.069091,-0.032691,0.101782,5600000,0.101782,False,False,False,,True,False,False,False,False,True,False,False,False,1.949291,0.982262,1.193807,1.418568,1.151937,0.8804799999999999,1.050155,0.4992265,0.5990718,0.5,0.5990718
DUOG,DUOL,2.021028,68,ols,0.18962199999999999,-0.153222,0.342844,100000,0.342844,False,False,False,,False,True,False,False,True,False,True,False,False,1.173563,0.460373,0.615549,0.390936,0.409673,0.117529,0.06682900000000003,0.505257,0.6063084,0.505257,0.6063084
FIGG,FIG,1.995871,109,ols,0.008215,0.028184999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.343329,0.590633,0.880351,0.770224,0.692544,0.590633,0.692544,0.49896775,0.5987612999999999,0.5,0.5987612999999999
FUTG,FUTU,1.999539,109,ols,0.24178,-0.20538,0.44716,30000,0.44716,False,False,False,,False,True,False,False,False,False,True,False,False,0.967169,0.360064,0.626419,0.392129,0.37826,-0.087096,-0.06890000000000002,0.49988475,0.5998616999999999,0.5,0.5998616999999999
GEMG,GEMI,1.977749,93,ols,0.425066,-0.38866599999999996,0.8137319999999999,75000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.439035,1.567827,1.117394,1.207206,1.340292,0.7540950000000002,0.5265600000000001,0.49443725,0.5933246999999999,0.5,0.5933246999999999
GEVG,GEV,1.948941,65,ols,0.197695,-0.161295,0.35899000000000003,3000,0.35899000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.915366,0.222535,0.530201,0.25995,0.250299,-0.13645500000000002,-0.10869100000000004,0.48723525,0.5846823,0.5,0.5846823
GLGG,GLXY,2.003423,146,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.858033,1.026312,0.897228,0.809156,0.934969,0.315418,0.22407500000000014,0.50085575,0.6010269,0.50085575,0.6010269
GRAG,GRAB,1.980103,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.732379,0.304412,0.441048,0.188756,0.219965,0.304412,0.219965,0.49502575,1.0,0.5,1.0
HOOG,HOOD,2.006749,251,ols,0.139944,-0.103544,0.243488,95000,0.243488,False,False,False,,True,False,False,False,False,True,False,False,False,1.437564,0.649411,0.704055,0.500723,0.648821,0.4059229999999999,0.40533299999999994,0.50168725,0.6020247,0.50168725,0.6020247
IREG,IREN,1.968821,65,ols,0.125656,-0.08925599999999999,0.214912,5000,0.214912,False,False,False,,True,False,False,False,False,True,False,False,False,2.135564,1.04292,1.060037,1.071672,1.064256,0.8280080000000001,0.8493440000000001,0.49220525,0.5906463,0.5,0.5906463
KLAG,KLAC,2.017788,63,ols,0.04338,-0.006979999999999999,0.05036,1000,0.05036,False,False,False,,True,False,False,False,False,True,False,False,False,1.147899,0.451581,0.461897,0.219075,0.277201,0.401221,0.22684099999999996,0.504447,0.6053364,0.504447,0.6053364
LACG,LAC,2.019415,68,ols,0.158865,-0.12246499999999999,0.28132999999999997,10000,0.28132999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.505977,0.585622,1.071287,1.181295,1.020558,0.304292,0.7392280000000001,0.50485375,0.6058245,0.50485375,0.6058245
LULG,LULU,1.991308,93,ols,0.458894,-0.42249400000000004,0.8813880000000001,45000,0.8813880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.805622,0.262403,0.445952,0.196288,0.220688,-0.6189850000000001,-0.6607000000000001,0.497827,0.5973924,0.5,0.5973924
MPG,MP,1.982043,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,,True,False,False,False,False,True,False,False,False,1.467906,0.689031,0.810309,0.639021,0.658866,0.40043899999999993,0.37027399999999994,0.49551075,0.5946129,0.5,0.5946129
NBIG,NBIS,2.008608,100,ols,0.058532,-0.022132,0.080664,1000,0.080664,False,False,False,,True,False,False,False,False,True,False,False,False,1.968989,1.099925,1.116136,1.261891,1.197619,1.019261,1.116955,0.502152,0.6025824000000001,0.502152,0.6025824000000001
NEMG,NEM,1.999401,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,,True,False,False,False,False,True,False,True,False,1.030328,0.358775,0.41077,0.16858,0.232733,0.306707,0.180665,0.49985025,0.5998203,0.5,0.5998203
NETG,NET,2.008634,85,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.121926,0.430291,0.505514,0.258863,0.316686,-0.03974699999999998,-0.15335199999999993,0.5021585,0.6025902,0.5021585,0.6025902
NIOG,NIO,1.978259,63,ols,0.28772200000000003,-0.251322,0.5390440000000001,6000,0.5390440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.189281,0.396208,0.664042,0.426676,0.419059,-0.14283600000000007,-0.11998500000000006,0.49456475,0.5934777,0.5,0.5934777
NUG,NU,1.987659,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.815026,0.300776,0.431381,0.182659,0.2225,0.300776,0.2225,0.49691475,1.0,0.5,1.0
NVDG,NVDA,1.968774,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,,True,False,False,False,False,True,False,False,False,0.923972,0.335457,0.493822,0.232557,0.335457,0.320699,0.320699,0.4921935,0.5906321999999999,0.5,0.5906321999999999
OKTG,OKTA,1.987949,85,ols,0.136952,-0.10055199999999999,0.237504,700,0.237504,False,False,False,,True,False,False,False,False,True,False,True,False,0.91667,0.402234,0.436162,0.186812,0.259474,0.16473,0.02196999999999999,0.49698725,0.5963847,0.5,0.5963847
OPEG,OPEN,2.002279,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,,True,False,False,False,False,True,False,False,False,1.626957,0.789965,1.298352,1.691485,1.448218,0.603713,1.261966,0.50056975,0.6006837,0.50056975,0.6006837
OSCG,OSCR,1.989162,93,ols,0.173714,-0.13731400000000002,0.311028,20000,0.311028,False,False,False,,False,True,False,False,True,False,True,False,False,1.493072,0.684629,0.75134,0.555368,0.603071,0.373601,0.292043,0.4972905,0.5967486,0.5,0.5967486
PANG,PANW,1.997695,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,,True,False,False,False,False,True,False,False,False,0.722241,0.263429,0.340548,0.115572,0.262842,0.12444700000000003,0.12386000000000003,0.49942375,0.5993085,0.5,0.5993085
PBRG,PBR,1.912971,63,ols,0.122073,-0.085673,0.207746,9000,0.207746,False,False,False,,True,False,False,False,False,True,False,False,False,0.669768,-0.066933,0.304063,0.080735,0.043818,-0.274679,-0.163928,0.47824275,0.5738913,0.5,0.5738913
PLTG,PLTR,1.996296,227,ols,0.144077,-0.107677,0.25175400000000003,40000,0.25175400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.035478,0.416269,0.626393,0.390191,0.413682,0.16451499999999997,0.16192799999999996,0.499074,0.5988888,0.5,0.5988888
PYPG,PYPL,1.9949,241,ols,0.10599299999999999,-0.069593,0.175586,300000,0.175586,False,False,False,,True,False,False,False,False,True,False,False,False,0.811308,0.312954,0.376655,0.140786,0.305439,0.13736800000000002,0.12985300000000002,0.498725,0.59847,0.5,0.59847
RTXG,RTX,2.010322,198,ols,0.116041,-0.079641,0.19568200000000002,8000,0.19568200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475391,0.170684,0.240191,0.058588,0.146663,-0.02499800000000002,-0.049019000000000035,0.5025805,0.6030966,0.5025805,0.6030966
SATG,SATS,2.010465,65,ols,0.151785,-0.11538500000000002,0.26717,10000,0.26717,False,False,False,,True,False,False,False,False,True,False,False,False,1.085635,0.438205,0.88731,0.799721,0.706473,0.171035,0.439303,0.50261625,0.6031394999999999,0.50261625,0.6031394999999999
SBU,SBUX,1.998379,84,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.594897,0.209898,0.367196,0.134505,0.159636,0.03484200000000001,-0.01541999999999999,0.49959475,0.5995136999999999,0.5,0.5995136999999999
SNAG,SNAP,1.997598,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.995304,0.400751,0.601063,0.359976,0.37017,0.396189,0.365608,0.4993995,0.5992794,0.5,0.5992794
SPOG,SPOT,1.981802,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.01502,0.372237,0.439297,0.187746,0.249975,-0.126867,-0.249129,0.4954505,0.5945406,0.5,0.5945406
TERG,TER,1.996284,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.198814,0.423079,0.554409,0.305658,0.345264,0.24530899999999997,0.167494,0.499071,0.5988852,0.5,0.5988852
TSLG,TSLA,1.991024,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.195039,0.473365,0.626225,0.386894,0.473365,0.34012299999999995,0.34012299999999995,0.497756,0.5973071999999999,0.5,0.5973071999999999
