ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
SATG,SATS,2.0,2.004735,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,1.998656,63,ols
SPOG,SPOT,2.0,1.983726,85,ols
TERG,TER,2.0,1.991902,85,ols
TSLG,TSLA,2.0,1.991022,316,ols
TSMG,TSM,2.0,1.978477,297,ols
UNHG,UNH,2.0,1.996448,168,ols
UPSG,UPS,2.0,1.998415,68,ols
VALG,VALE,2.0,1.950078,63,ols
XYZG,XYZ,2.0,1.998904,241,ols
COIO,COIN,2.0,0.941306,152,ols
MSOO,MSTR,2.0,0.971267,152,ols
NVDO,NVDA,2.0,0.939,152,ols
PLOO,PLTR,2.0,0.889705,152,ols
TSLO,TSLA,2.0,0.85294,152,ols
CRCA,CRCL,2.0,1.978158,156,ols
NVDB,NVDA,2.0,1.994735,133,ols
PLTA,PLTR,2.0,1.992693,133,ols
TSLI,TSLA,2.0,1.981768,133,ols
COIA,COIN,2.0,1.999635,133,ols
BITU,IBIT,2.0,1.992377,494,ols
ETHT,ETHA,2.0,1.991313,417,ols
UXRP,XRPZ,2.0,2.001522,80,ols
SOLT,SOEZ,2.0,2.010354,74,ols
TSLR,TSLA,2.0,1.998897,499,ols
AAPB,AAPL,2.0,1.990984,499,ols
AMDL,AMD,2.0,1.997321,499,ols
AMZZ,AMZN,2.0,1.99218,499,ols
AVGU,AVGO,2.0,1.991087,173,ols
BABX,BABA,2.0,2.006057,499,ols
BULX,BULL,2.0,1.968657,138,ols
CONL,COIN,2.0,1.987077,499,ols
CRWL,CRWD,2.0,1.996591,338,ols
DLLL,DELL,2.0,1.985837,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.055054,75,ols
INTW,INTC,2.0,1.98768,276,ols
IONL,IONQ,2.0,1.987455,248,ols
ISUL,ISRG,2.0,2.002742,114,ols
LCDL,LCID,2.0,1.962254,230,ols
MRAL,MARA,2.0,1.978929,261,ols
FBL,META,2.0,1.997143,499,ols
MVLL,MRVL,2.0,1.992694,261,ols
MSFL,MSFT,2.0,1.991573,499,ols
MSTP,MSTR,2.0,1.995102,196,ols
MULL,MU,2.0,1.99813,338,ols
NBIL,NBIS,2.0,1.998123,114,ols
NOWL,NOW,2.0,1.996555,173,ols
NVDL,NVDA,2.0,1.987596,499,ols
PDDL,PDD,2.0,2.005961,173,ols
PTIR,PLTR,2.0,1.996819,387,ols
QCML,QCOM,2.0,1.97333,242,ols
RDTL,RDDT,2.0,1.981876,249,ols
RVNL,RIVN,2.0,1.986494,230,ols
SMCL,SMCI,2.0,1.989333,316,ols
TSMU,TSM,2.0,1.9899,338,ols
UBRL,UBER,2.0,1.995258,387,ols
VRTL,VRT,2.0,1.982087,249,ols
AMYY,AMD,2.0,0.318046,129,ols
AZYY,AMZN,2.0,0.639127,129,ols
BBYY,BABA,2.0,0.603388,103,ols
XBTY,IBIT,2.0,0.539592,215,ols
COYY,COIN,2.0,0.487992,163,ols
NUGY,GDX,2.0,0.504059,84,ols
HMYY,HIMS,2.0,0.26045,75,ols
HOYY,HOOD,2.0,0.519371,119,ols
IOYY,IONQ,2.0,0.372743,94,ols
MAAY,MARA,2.0,0.32236,94,ols
FBYY,META,2.0,0.630045,103,ols
MTYY,MSTR,2.0,0.390034,124,ols
NVYY,NVDA,2.0,0.659588,215,ols
PLYY,PLTR,2.0,0.548847,124,ols
QBY,QBTS,2.0,0.292297,76,ols
TQQY,QQQ,2.0,0.874142,268,ols
RGYY,RGTI,2.0,0.326149,79,ols
RTYY,RIOT,2.0,0.365564,75,ols
SEMY,SOXX,2.0,0.776158,84,ols
SMYY,SMCI,2.0,0.336282,119,ols
YSPY,SPY,2.0,0.829623,242,ols
TSYY,TSLA,2.0,0.542061,313,ols
QYLD,QQQ,1.0,0.624726,499,ols
QYLG,QQQ,1.0,0.797954,499,ols
QQQX,QQQ,1.0,0.770409,499,ols
JEPQ,QQQ,1.0,0.769732,499,ols
XYLD,SPY,1.0,0.64355,499,ols
XYLG,SPY,1.0,0.814138,499,ols
JEPI,SPY,1.0,0.599472,499,ols
SPYI,SPY,1.0,0.825292,499,ols
RYLD,IWM,1.0,0.57454,499,ols
ABNY,ABNB,1.0,0.795921,436,ols
AIYY,AI,1.0,0.771564,499,ols
AMDY,AMD,1.0,0.803944,499,ols
AMZY,AMZN,1.0,0.765145,499,ols
APLY,AAPL,1.0,0.786906,499,ols
BABO,BABA,1.0,0.774091,405,ols
BRKC,BRK-B,1.0,0.827271,199,ols
CONY,COIN,1.0,0.771681,499,ols
CRCO,CRCL,1.0,0.830705,119,ols
CVNY,CVNA,1.0,0.817092,285,ols
DISO,DIS,1.0,0.758051,499,ols
DRAY,DKNG,1.0,0.80229,173,ols
FBY,META,1.0,0.78439,499,ols
GMEY,GME,1.0,0.649646,134,ols
GOOY,GOOGL,1.0,0.74733,499,ols
HIYY,HIMS,1.0,0.872989,124,ols
HOOY,HOOD,1.0,0.7883,218,ols
MARO,MARA,1.0,0.783055,319,ols
MRNY,MRNA,1.0,0.760287,499,ols
MSFO,MSFT,1.0,0.787776,499,ols
MSTY,MSTR,1.0,0.759711,499,ols
NFLY,NFLX,1.0,0.780462,499,ols
NVDY,NVDA,1.0,0.787203,499,ols
PLTY,PLTR,1.0,0.794332,363,ols
PYPY,PYPL,1.0,0.815831,499,ols
RBLY,RBLX,1.0,0.845998,163,ols
RDYY,RDDT,1.0,0.825351,134,ols
SMCY,SMCI,1.0,0.760235,381,ols
SNOY,SNOW,1.0,0.793785,445,ols
TSLY,TSLA,1.0,0.754409,499,ols
TSMY,TSM,1.0,0.793348,396,ols
XOMO,XOM,1.0,0.801938,499,ols
XYZY,XYZ,1.0,0.813171,499,ols
AAPW,AAPL,1.0,1.098981,272,ols
AMDW,AMD,1.0,1.198963,166,ols
AMZW,AMZN,1.0,1.205186,190,ols
ARMW,ARM,1.0,1.190003,102,ols
AVGW,AVGO,1.0,1.196028,166,ols
BABW,BABA,1.0,1.214011,102,ols
BRKW,BRK-B,1.0,1.177322,190,ols
COIW,COIN,1.0,1.217708,273,ols
COSW,COST,1.0,1.248572,102,ols
GOOW,GOOGL,1.0,1.222832,166,ols
HOOW,HOOD,1.0,1.207869,190,ols
METW,META,1.0,1.179736,190,ols
MSFW,MSFT,1.0,1.217189,166,ols
MSTW,MSTR,1.0,1.220199,166,ols
NFLW,NFLX,1.0,1.191811,190,ols
NVDW,NVDA,1.0,1.199336,273,ols
PLTW,PLTR,1.0,1.193573,273,ols
TSLW,TSLA,1.0,1.197066,273,ols
UBEW,UBER,1.0,1.217317,102,ols
UNHW,UNH,1.0,1.205331,74,ols
TSYW,TLT,1.0,1.152767,87,ols
GLDW,GOLD,1.0,0.327924,97,ols
GDXW,GDX,1.0,1.198175,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.93399,499,ols
QID,QQQ,-2.0,-1.993089,499,ols
DXD,DIA,-2.0,-1.989137,499,ols
TWM,IWM,-2.0,-2.002651,499,ols
SCO,USO,-2.0,-1.473663,499,ols
MSTZ,MSTR,-2.0,-1.982441,377,ols
NVDQ,NVDA,-2.0,-1.992204,499,ols
BTCZ,IBIT,-2.0,-1.992787,426,ols
ETHD,ETHA,-2.0,-1.981481,417,ols
CRCD,CRCL,-2.0,-2.010498,121,ols
CORD,CRWV,-2.0,-2.00347,121,ols
TSLQ,TSLA,-2.0,-1.854718,499,ols
ZSL,SLV,-2.0,-2.024577,499,ols
SQQQ,QQQ,-3.0,-2.976311,499,ols
SPXS,SPY,-3.0,-2.899436,499,ols
TZA,IWM,-3.0,-2.991075,499,ols
SOXS,SOXX,-3.0,-2.989461,499,ols
FAZ,XLF,-3.0,-3.002588,499,ols
LABD,XBI,-3.0,-2.991076,499,ols
TECS,XLK,-3.0,-2.962095,499,ols
SDOW,DIA,-3.0,-2.98835,499,ols
DUST,GDX,-3.0,-1.98765,499,ols
TTXD,XLK,-2.0,-1.855515,117,ols
TSXD,SOXX,-2.0,-1.906165,117,ols
WEBS,XLK,-3.0,-2.238577,499,ols
FNGD,XLK,-3.0,-2.833025,499,ols
REW,XLK,-2.0,-1.998259,499,ols
SKF,XLF,-2.0,-2.00379,499,ols
SPXU,SPY,-3.0,-2.892783,499,ols
DUG,XLE,-2.0,-1.975721,499,ols
DRIP,XOP,-2.0,-1.998292,499,ols
TMV,TLT,-3.0,-2.965068,499,ols
TBT,TLT,-2.0,-1.981218,499,ols
TBX,TLT,-2.0,-0.426045,499,ols
NVDS,NVDA,-1.5,-1.451859,499,ols
EWV,EWJ,-2.0,-1.972171,499,ols
APLZ,APLD,-2.0,-1.986676,41,ols
HIBS,SPY,-3.0,-4.475803,499,ols
CLSZ,CLSK,-2.0,-2.079837,22,ols_short_history
>>>>>>> Stashed changes
