underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,-896.199297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-896.199297,bucket_2,IREN
ISRG,,,-162.3693907,-341.946926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.3163167,bucket_2,ISRG
ISRG,,,444.95631575,137.674598,0.0,0.0,0.0,-11.25,1.7899673575422783,0.0,0.0,573.1708811075423,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,493.905511,0.0,0.0,0.0,-2.38,1.158063233056061,0.0,0.0,492.68357423305605,bucket_1,JNUG
KLAC,,,0.0,114.913086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,126.31308600000001,bucket_2,KLAC
KLAC,,,0.0,-11.508619,0.0,0.0,0.0,-27.490000000000002,6.175184806862015,0.0,0.0,-32.82343419313799,bucket_1,KLAG
EWY,,,0.0,74.681896,0.0,0.0,0.0,-2.63,1.020203064157679,0.0,0.0,73.07209906415768,bucket_1,KORU
KTOS,,,0.0,-136.975657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.975657,bucket_2,KTOS
KTOS,,,0.0,160.803968,0.0,0.0,0.0,-10.040000000000001,1.369823367100598,0.0,0.0,152.1337913671006,bucket_1,KTUP
KWEB,,,0.0,-737.867692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.867692,bucket_2,KWEB
XBI,,,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425,bucket_1,LABU
ALAB,,,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,6.120813231628387,0.0,0.0,1929.2611334716282,bucket_1,LABX
LAC,,,0.0,-1230.472934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1230.472934,bucket_2,LAC
LAC,,,0.0,1171.518937,0.0,0.0,0.0,-23.36,3.384880402839323,0.0,0.0,1151.5438174028395,bucket_1,LACG
LEU,,,0.0,-475.177257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.177257,bucket_2,LEU
LEU,,,0.0,542.620092,0.0,0.0,0.0,-33.29,6.190918260698871,0.0,0.0,515.5210102606989,bucket_1,LEUX
LITE,,,0.0,246.174143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.174143,bucket_2,LITE
LITE,,,0.0,-120.482182,0.0,0.0,0.0,-6.51,1.998216162833525,0.0,0.0,-124.99396583716647,bucket_1,LITX
LLY,,,-118.000197,-289.770174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-399.12037100000003,bucket_2,LLY
LMT,,,724.63081675,-129.677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.9535597500001,bucket_2,LMT
LMT,,,-338.35373736,-244.876525,0.0,0.0,0.0,-22.9,1.1434236931769617,0.0,0.0,-604.986838666823,bucket_1,LMTL
NOK,,,0.0,166.260713,0.0,0.0,0.0,-2.42,1.3642457564271033,0.0,0.0,165.20495875642712,bucket_1,LNOK
LRCX,,,0.0,-79.338207,0.0,0.0,0.0,-3.53,1.5318846941754987,0.0,0.0,-81.3363223058245,bucket_1,LRCU
LRCX,,,0.0,98.960743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.960743,bucket_2,LRCX
MARA,,,-6.86933126,3223.341926,0.0,0.0,-1910.55,-139.46,24.66960994753909,0.0,0.0,1191.1322046875393,bucket_2,MAAY
MARA,,,0.0,-1097.687109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1097.687109,bucket_2,MARA
MARA,,,-73.94721633,1134.505494,-9.29,0.0,-566.87,-53.550000000000004,5.17648187876294,0.0,0.0,436.02475954876303,bucket_2,MARO
META,,,565.56971375,-1278.618166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-713.04845225,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,222.972278,0.0,0.0,0.0,-1.92,0.8984679973032493,0.0,0.0,221.95074599730324,bucket_1,MEXX
MP,,,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769,bucket_1,MPG
MRNA,,,73.35981555,327.425578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.78539355,bucket_2,MRNA
MRNA,,,-75.19628692,-103.923148,0.0,0.0,0.0,-24.87,5.339029389819066,0.0,0.0,-198.65040553018093,bucket_1,MRNX
MRVL,,,0.0,1092.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.434424,bucket_2,MRVL
MRVL,,,0.0,-984.313539,0.0,0.0,0.0,-13.86,7.356125697256816,0.0,0.0,-990.8174133027431,bucket_1,MRVU
MSFT,,,8.18039547,1240.68551,0.0,0.0,0.0,-21.24,5.755067826641515,0.0,0.0,1233.3809732966415,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-4461.734894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-4395.304894,bucket_2,MSFT
MSFT,,,26.45879939,816.330626,0.0,0.0,0.0,-24.759999999999998,5.34680833351866,0.0,0.0,823.3762337235187,bucket_1,MSFU
MSFT,,,38.27551575,1019.626131,0.0,0.0,-154.47,-9.78,3.939305707873148,0.0,0.0,897.5909524578732,bucket_2,MSFW
MSFT,,,0.0,1234.55363,0.0,0.0,0.0,-35.75,5.27409681810439,0.0,0.0,1204.0777268181046,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-562.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.72755871000004,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1019.202193,0.0,0.0,-399.76,-24.28,3.287170927723748,0.0,0.0,798.4356978277237,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,4314.826997,0.0,0.0,-3532.79,-278.52,54.23294527342719,0.0,0.0,664.5149232734276,bucket_2,MTYY
MU,,,23.55844995,637.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.38026795,bucket_2,MU
MU,,,0.0,-356.640593,0.0,0.0,0.0,-19.18,5.022685679368859,0.0,0.0,-370.79790732063117,bucket_1,MUU
NBIS,,,-6.79877536,1459.51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.71670464,bucket_2,NBIS
NBIS,,,-98.6464135,-1099.009494,0.0,0.0,0.0,-26.53,6.857625055174423,0.0,0.0,-1217.3282824448256,bucket_1,NEBX
NEM,,,0.0,-421.561257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.561257,bucket_2,NEM
NEM,,,0.0,389.430468,0.0,0.0,0.0,-3.78,0.9996617909509352,0.0,0.0,386.650129790951,bucket_1,NEMG
NFLX,,,0.0,-1099.141939,0.0,0.0,0.0,-42.18,15.529337595404105,0.0,0.0,-1125.792601404596,bucket_1,NFLU
NFLX,,,495.24985191,-757.356129,0.0,0.0,-258.64,-21.2,6.492338823947596,0.0,0.0,-535.4539382660523,bucket_2,NFLW
NFLX,,,53.76412938,2873.266371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0305003800004,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOK,,,0.0,-160.877777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.877777,bucket_2,NOK
NOW,,,0.0,-77.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.454257,bucket_2,NOW
NOW,,,0.0,93.339774,0.0,0.0,0.0,-6.51,1.4121753939095054,0.0,0.0,88.24194939390951,bucket_1,NOWL
NU,,,-52.02791649,-1072.305229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1124.33314549,bucket_2,NU
NU,,,0.0,1188.155281,0.0,0.0,0.0,-27.43,5.374601851112006,0.0,0.0,1166.099882851112,bucket_1,NUG
GDX,,,0.0,3498.432609,0.0,0.0,0.0,-7.98,7.620447721715981,0.0,0.0,3498.073056721716,bucket_1,NUGT
NVDA,,,-39.2847117,-1795.666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1834.9508756999999,bucket_2,NVDA
NVDA,,,1.99830523,615.502854,0.0,0.0,0.0,-20.919999999999998,5.220373488179059,0.0,0.0,601.801532718179,bucket_1,NVDB
NVDA,,,2.04166995,599.843987,0.0,0.0,0.0,-25.72,5.2933956211368915,0.0,0.0,581.4590525711369,bucket_1,NVDG
NVDA,,,0.0,570.671809,0.0,0.0,0.0,-37.32,5.60937469360118,0.0,0.0,538.9611836936011,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,597.995047,0.0,0.0,0.0,-32.089999999999996,5.223803786268811,0.0,0.0,576.7413968262688,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,986.371228,0.0,0.0,0.0,-28.11,4.1004216772067785,0.0,0.0,962.3616496772067,bucket_1,OKLL
OKLO,,,0.0,-951.84278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-951.84278,bucket_2,OKLO
OKTA,,,0.0,272.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.644943,bucket_2,OKTA
OKTA,,,0.0,-248.196123,0.0,0.0,0.0,-9.69,1.9045852311160016,0.0,0.0,-255.981537768884,bucket_1,OKTG
OPEN,,,0.0,990.177117,0.0,0.0,0.0,-28.38,2.4558368351612763,0.0,0.0,964.2529538351612,bucket_1,OPEG
OPEN,,,-127.80801094,-866.560685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.3686959400001,bucket_2,OPEN
ORCL,,,0.0,14.214743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214743,bucket_2,ORCL
ORCL,,,0.0,7.144658,0.0,0.0,0.0,-8.91,1.5202973092896432,0.0,0.0,-0.24504469071035717,bucket_1,ORCU
ORLY,,,0.0,52.043953,0.0,0.0,0.0,-2.1799999999999997,1.3944566888159828,0.0,0.0,51.25840968881599,bucket_1,ORLG
ORLY,,,0.0,-53.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.572757,bucket_2,ORLY
OSCR,,,0.0,444.964523,0.0,0.0,0.0,-8.8,1.040312173825556,0.0,0.0,437.20483517382553,bucket_1,OSCG
OSCR,,,0.0,-459.997601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-459.997601,bucket_2,OSCR
PANW,,,0.0,823.585187,0.0,0.0,0.0,-27.66,5.58044674671831,0.0,0.0,801.5056337467183,bucket_1,PALU
PANW,,,0.0,767.631323,0.0,0.0,0.0,-45.04,6.871643359966401,0.0,0.0,729.4629663599663,bucket_1,PANG
PANW,,,3.33739533,-1484.41433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1481.0769346700001,bucket_2,PANW
PBR,,,0.0,352.128342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.128342,bucket_2,PBR
PBR,,,0.0,-367.782662,0.0,0.0,0.0,-10.17,2.1193299946008346,0.0,0.0,-375.8333320053992,bucket_1,PBRG
PLTR,,,-54.78188156,-529.207176,0.0,0.0,0.0,-38.86,7.758199849729646,0.0,0.0,-615.0908577102704,bucket_1,PLTA
PLTR,,,1.11818754,2225.088812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.2069995399997,bucket_2,PLTR
PLTR,,,-58.17970648,-1226.091029,0.0,0.0,0.0,-36.46,7.694023564207985,0.0,0.0,-1313.036711915792,bucket_1,PLTU
PLTR,,,84.56268232,704.230035,0.0,0.0,-299.99,-7.25,4.233636088062347,0.0,0.0,485.7863534080624,bucket_2,PLTW
PLUG,,,0.0,1873.267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.267597,bucket_2,PLUG
PLUG,,,0.0,-1652.874398,0.0,0.0,0.0,-26.89,6.749097986476596,0.0,0.0,-1673.0153000135235,bucket_1,PLUL
PLTR,,,-58.85333132,-527.657526,0.0,0.0,0.0,-17.32,7.705610949093839,0.0,0.0,-596.1252463709062,bucket_1,PTIR
PYPL,,,0.0,88.820235,0.0,0.0,0.0,-6.46,1.4577011217069626,0.0,0.0,83.81793612170696,bucket_1,PYPG
PYPL,,,-394.00928709,-990.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1427.251698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1427.251698,bucket_2,QBTS
QBTS,,,0.0,1409.897551,0.0,0.0,0.0,-23.02,7.232688986468101,0.0,0.0,1394.110239986468,bucket_1,QBTX
QCOM,,,-11.54169324,1358.72352,0.0,0.0,0.0,-15.16,4.954417345338558,0.0,0.0,1336.9762441053383,bucket_1,QCMU
QCOM,,,0.0,-1376.637664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1376.637664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1488.932702,0.0,0.0,0.0,-12.24,4.36830905086159,0.0,0.0,1481.0610110508617,bucket_1,RBLU
RBLX,,,-2.5e-07,-2219.004418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2219.00441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-290.937059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.937059,bucket_2,RCAT
RCAT,,,0.0,567.596823,0.0,0.0,0.0,-13.530000000000001,7.487395372187486,0.0,0.0,561.5542183721875,bucket_1,RCAX
RDDT,,,7.5e-07,-883.440452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.44045125,bucket_2,RDDT
RDDT,,,0.0,150.583908,0.0,0.0,0.0,-9.52,2.078382499293243,0.0,0.0,143.14229049929324,bucket_1,RDTL
RDW,,,0.0,-5.570425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.570425,bucket_2,RDW
RDW,,,0.0,65.4467,0.0,0.0,0.0,-8.26,2.921155420525085,0.0,0.0,60.10785542052509,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1742.148588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1728.08340688,bucket_2,RKT
RKT,,,-0.4070783,1859.609128,0.0,0.0,0.0,-14.29,4.3929288674663844,0.0,0.0,1849.3049785674666,bucket_1,RKTL
RTX,,,0.0,-159.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.839257,bucket_2,RTX
RTX,,,0.0,157.205038,0.0,0.0,0.0,-5.82,1.2994212255971433,0.0,0.0,152.68445922559715,bucket_1,RTXG
SATS,,,0.0,112.639072,0.0,0.0,0.0,-12.17,2.2479391627453578,0.0,0.0,102.71701116274535,bucket_1,SATG
SATS,,,0.0,-75.956157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.956157,bucket_2,SATS
SBUX,,,0.0,88.694948,0.0,0.0,0.0,-6.85,1.4310555385137314,0.0,0.0,83.27600353851373,bucket_1,SBU
SBUX,,,0.0,-93.923857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.923857,bucket_2,SBUX
SHOP,,,0.0,-159.810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.810457,bucket_2,SHOP
SHOP,,,0.0,168.110378,0.0,0.0,0.0,-10.27,1.3252835123761795,0.0,0.0,159.16566151237618,bucket_1,SHPU
SMCI,,,0.0,-1368.830416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1368.830416,bucket_2,SMCI
SMCI,,,0.0,1363.575698,0.0,0.0,0.0,-17.09,0.8825454719181405,0.0,0.0,1347.3682434719183,bucket_1,SMCL
SMR,,,0.0,-2267.165638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2267.165638,bucket_2,SMR
SMR,,,0.0,777.418057,0.0,0.0,0.0,-92.9,16.466268147666465,0.0,0.0,700.9843251476665,bucket_1,SMUP
SNAP,,,26.99046877,343.760798,0.0,0.0,0.0,-4.18,1.0897003632516322,0.0,0.0,367.66096713325163,bucket_1,SNAG
SNAP,,,-1.04631911,-434.707284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.75360311000003,bucket_2,SNAP
SNOW,,,0.0,1390.627408,0.0,0.0,0.0,-22.38,6.068521443425552,0.0,0.0,1374.3159294434256,bucket_1,SNOU
SNOW,,,0.0,-1788.885365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1788.885365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1262.253558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1262.253558,bucket_2,SOEZ
SOFI,,,0.0,966.896127,0.0,0.0,0.0,-18.27,5.32873849554981,0.0,0.0,953.9548654955498,bucket_1,SOFA
SOFI,,,-33.3727942,-870.773829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-904.1466232,bucket_2,SOFI
SOEZ,,,13.2908996,1425.972885,0.0,0.0,-18.09,-17.75,6.082701809544606,0.0,0.0,1409.5064864095448,bucket_1,SOLT
SOXX,,,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001,bucket_1,SOXL
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,523.09345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.09345,bucket_2,SRPT
SRPT,,,0.0,-506.507541,0.0,0.0,0.0,-21.91,4.795732295911051,0.0,0.0,-523.621808704089,bucket_1,SRPU
ARKK,,,0.0,31.315083,0.0,0.0,0.0,-2.23,1.473623647092072,0.0,0.0,30.558706647092073,bucket_1,TARK
TEM,,,0.0,-1371.578933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1371.578933,bucket_2,TEM
TEM,,,-269.00750740999996,1594.137644,0.0,0.0,0.0,-42.09,4.64257083671468,0.0,0.0,1287.6827074267146,bucket_1,TEMT
TER,,,-3.35040458,1721.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1721.0993194199998,bucket_2,TER
TER,,,0.0,-1673.003076,0.0,0.0,0.0,-54.38,6.546710399181226,0.0,0.0,-1720.836365600819,bucket_1,TERG
TSLA,,,-9.21882791,-3022.180527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3031.39935491,bucket_2,TSLA
TSLA,,,12.40632346,1172.914328,0.0,0.0,0.0,-23.12,5.017067553363596,0.0,0.0,1167.2177190133639,bucket_1,TSLI
TSLA,,,44.54949997,1176.173252,0.0,0.0,0.0,-38.35,5.001887809060913,0.0,0.0,1187.374639779061,bucket_1,TSLL
TSLA,,,0.0,786.698268,0.0,0.0,0.0,-23.89,2.625069375959241,0.0,0.0,765.4333373759592,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-633.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.35160125000004,bucket_2,TSM
TSM,,,0.0,904.08147,0.0,0.0,0.0,-8.37,5.224276465139447,0.0,0.0,900.9357464651395,bucket_1,TSMG
TSM,,,0.0,14.057451,0.0,0.0,0.0,-32.480000000000004,3.642557912888416,0.0,0.0,-14.779991087111588,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,0.0,-291.24037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.24037,bucket_2,U
UBER,,,0.0,-237.969548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.969548,bucket_2,UBER
UBER,,,-99.65239785,357.458408,0.0,0.0,0.0,-5.2700000000000005,5.610563143333061,0.0,0.0,258.14657329333306,bucket_1,UBRL
UEC,,,-21.92908681,-1876.210024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1898.13911081,bucket_2,UEC
UEC,,,3.02465173,2006.678584,0.0,0.0,0.0,-16.49,4.230624448400872,0.0,0.0,1997.4438601784009,bucket_1,UECG
UNH,,,0.0,-1511.564479,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1447.474479,bucket_2,UNH
UNH,,,-10.70132582,1522.910023,0.0,0.0,0.0,-29.22,4.935604726287279,0.0,0.0,1487.9243019062872,bucket_1,UNHG
U,,,-0.52029459,274.486238,0.0,0.0,0.0,-1.76,1.5187172113506628,0.0,0.0,273.7246606213507,bucket_1,UNX
UPS,,,0.0,-278.999257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.999257,bucket_2,UPS
UPS,,,0.0,249.624043,0.0,0.0,0.0,-5.71,1.1502032586929283,0.0,0.0,245.06424625869292,bucket_1,UPSG
UPST,,,-23.91281972,-416.578362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.49118172000004,bucket_2,UPST
UPST,,,277.95287675,191.785779,0.0,0.0,0.0,-18.11,2.588997225574486,0.0,0.0,454.2176529755744,bucket_1,UPSX
URA,,,0.0,-928.454088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-928.454088,bucket_2,URA
URA,,,0.0,1062.051191,0.0,0.0,0.0,-7.5600000000000005,4.764508480227953,0.0,0.0,1059.255699480228,bucket_1,URAA
UUUU,,,0.0,746.467754,0.0,0.0,0.0,-9.32,1.9577143361753897,0.0,0.0,739.1054683361754,bucket_1,UUUG
UUUU,,,0.0,-799.578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.578463,bucket_2,UUUU
XRPZ,,,-1.7e-07,1480.732087,0.0,0.0,0.0,-18.05,6.129969696608118,0.0,0.0,1468.8120565266083,bucket_1,UXRP
VALE,,,0.0,-39.840196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.840196,bucket_2,VALE
VALE,,,0.0,42.063138,0.0,0.0,0.0,-1.96,1.4822128974270417,0.0,0.0,41.58535089742704,bucket_1,VALG
VRT,,,111.27785712,2457.31154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.5893971200003,bucket_2,VRT
VRT,,,-372.66358244,-1972.185268,0.0,0.0,0.0,-19.63,5.595356388809201,0.0,0.0,-2358.883494051191,bucket_1,VRTL
WDC,,,0.0,223.178543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,224.178543,bucket_2,WDC
WDC,,,0.0,-189.666877,0.0,0.0,0.0,-7.12,1.6092689778537637,0.0,0.0,-195.17760802214625,bucket_1,WDCX
WULF,,,0.0,478.072549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.072549,bucket_2,WULF
WULF,,,0.0,-289.13972,0.0,0.0,0.0,-28.34,6.652617476424673,0.0,0.0,-310.8271025235753,bucket_1,WULX
IBIT,,,0.0,1640.836991,-0.15,0.0,-865.34,-36.37,14.980800518587335,0.0,0.0,753.9577915185871,bucket_2,XBTY
XLE,,,0.0,681.283255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.283255,bucket_2,XLE
XOM,,,0.48963234,1302.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1341.0252353399999,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-815.650311,0.0,0.0,0.0,-24.23,6.6004337291065545,0.0,0.0,-838.3389908208935,bucket_1,XOMX
XOP,,,0.0,1371.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.830229,bucket_2,XOP
XRPZ,,,3.2e-07,245.681333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.68133332,bucket_2,XRPZ
XRPZ,,,1652.83345397,193.424835,0.0,0.0,-11.16,-22.21,6.105930599758675,0.0,0.0,1818.9942195697586,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-739.227118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1178.1064335800002,bucket_2,XYZ
XYZ,,,0.0,143.927573,0.0,0.0,0.0,-2.9,1.347647975512516,0.0,0.0,142.37522097551252,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,537.385526,0.0,0.0,0.0,-3.62,3.7780816976548013,0.0,0.0,537.5436076976548,bucket_1,YINN
ZETA,,,0.0,-123.825334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.825334,bucket_2,ZETA
ZETA,,,0.0,140.568428,0.0,0.0,0.0,-8.99,1.3932412288629215,0.0,0.0,132.97166922886294,bucket_1,ZETX
ABNB,,,-0.6149407499999597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6149407499999597,bucket_1,ABNB
AFRM,,,-132.67128425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.67128425,bucket_1,AFRM
ALB,,,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425,bucket_1,ALB
