underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-3795.27756653,-1359.352441,0.0,0.0,0.0,-222.49,10.296127592153614,0.0,0.0,-5366.823879937847,bucket_1,IONL
IONQ,,,-1061.73589386,-929.847244,0.0,0.0,0.0,-106.38,10.956848557605378,0.0,0.0,-2087.0062893023946,bucket_1,IONX
IONQ,,,0.0,7393.397595,0.0,0.0,-10879.33,-1494.75,509.134767830427,0.0,0.0,-4471.547637169572,bucket_2,IOYY
IREN,,,3.6e-07,675.998964,0.0,0.0,0.0,-196.13,26.037267962101822,0.0,0.0,505.9062323221018,bucket_1,IRE
IREN,,,0.0,1733.593517,0.0,0.0,0.0,-379.1,41.8517164267704,0.0,0.0,1396.3452334267704,bucket_1,IREG
IREN,,,-1e-07,1778.308492,0.0,0.0,0.0,-139.3,30.889937681729087,0.0,0.0,1669.898429581729,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,775.955511,0.0,0.0,-5.98,-9.15,2.1823664307726975,0.0,0.0,763.0078774307727,bucket_1,JNUG
JOBY,,,0.0,66.825168,0.0,0.0,0.0,-35.11,2.0877447565216265,0.0,0.0,33.802912756521636,bucket_1,JOBX
KEEL,,,-5473.86085767,-4739.653311,0.0,0.0,0.0,-144.64,30.106644671716417,0.0,0.0,-10328.047523998284,bucket_1,KEEX
KLAC,,,-1536.80704715,-481.846882,0.0,0.0,0.0,-73.83,4.3016264623655225,0.0,0.0,-2088.1823026876345,bucket_1,KLAG
EWY,,,0.0,-428.598104,0.0,0.0,-0.23,-17.25,4.773559173540002,0.0,0.0,-441.30454482646,bucket_1,KORU
KTOS,,,-102.65410429,966.918682,0.0,0.0,0.0,-59.910000000000004,3.3442219868271303,0.0,0.0,807.6987996968272,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-3384.577078,0.0,0.0,0.0,-87.60000000000001,22.89374252843568,0.0,0.0,-15233.450371521565,bucket_1,LABX
LAC,,,-143.73798636,686.349974,0.0,0.0,0.0,-146.32,3.9309142917025084,0.0,0.0,400.22290193170244,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,926.902966,0.0,0.0,0.0,-240.08,2.4729820178612574,0.0,0.0,1859.7043598878613,bucket_1,LEUX
INTC,,,0.0,137.119514,0.0,0.0,0.0,-2.89,1.8112750149223047,0.0,0.0,136.04078901492232,bucket_1,LINT
LITE,,,0.0,1369.014691,0.0,0.0,0.0,-74.76,29.896087743683573,0.0,0.0,1324.1507787436838,bucket_1,LITX
LLY,,,0.0,0.110817,0.0,0.0,0.0,-0.37,0.8597867643070262,0.0,0.0,0.6006037643070261,bucket_1,LLYX
LMND,,,-35.16785211,112.805657,0.0,0.0,0.0,-30.88,4.171317815982084,0.0,0.0,50.92912270598209,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-447.669104,0.0,0.0,0.0,-33.56,3.698209444726728,0.0,0.0,-793.5591577052733,bucket_1,LRCU
LUNR,,,-0.46989836,6548.885827,0.0,0.0,0.0,-399.65,32.30550826814011,0.0,0.0,6181.071436908141,bucket_1,LUNL
MARA,,,-2.6e-07,12952.68895,0.0,0.0,-11792.61,-947.51,369.69492129690684,0.0,0.0,582.2638710369051,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,38.45059,0.0,0.0,0.0,-3.01,0.8051375328057063,0.0,0.0,-61.42537671719429,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,64.110558,0.0,0.0,-0.71,-12.38,1.1292783944585734,0.0,0.0,44.86339444445857,bucket_1,MEXX
MP,,,76.63948633,89.55588,0.0,0.0,0.0,-77.31,2.4769261678099994,0.0,0.0,91.36229249781002,bucket_1,MPG
MP,,,-61.26221179,83.980021,0.0,0.0,0.0,-10.16,0.8536429922714858,0.0,0.0,13.411452202271477,bucket_1,MPL
MARA,,,-68.00552134,-12.672899,0.0,0.0,0.0,-10.02,1.3841690848960275,0.0,0.0,-89.31425125510397,bucket_1,MRAL
MRNA,,,259.25568734,359.432823,0.0,0.0,0.0,-99.21000000000001,3.7715933884845727,0.0,0.0,523.2501037284845,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,171.828554,0.0,0.0,-20.68,-49.04,1.1668615925278365,0.0,0.0,84.19963578252784,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,159.432354,0.0,0.0,0.0,-95.11,1.0876372728843549,0.0,0.0,720.2523008528843,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,347.841851,0.0,0.0,0.0,-2.27,1.6125884612544246,0.0,0.0,347.18443946125444,bucket_1,MSTP
MSTR,,,-56.91061207,574.930104,0.0,0.0,0.0,-62.25,2.3011080989410755,0.0,0.0,458.07060002894116,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,432.72746,0.0,0.0,0.0,-58.24,1.1221485849358475,0.0,0.0,238.90492584493583,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,34717.668343,0.0,0.0,-14865.23,-1644.9,624.7466771654408,0.0,0.0,19663.010706975438,bucket_2,MTYY
MU,,,-3198.44768867,-797.636723,0.0,0.0,0.0,-41.01,4.588942616323885,0.0,0.0,-4032.5054690536763,bucket_1,MULL
MU,,,-8308.27119695,-1509.322414,0.0,0.0,-14.21,-73.48,7.890992538314466,0.0,0.0,-9897.392618411684,bucket_1,MUU
MU,,,0.0,2742.465064,0.0,0.0,-1539.1699999999998,-220.49,644.3224035494973,0.0,0.0,1627.1274675494974,bucket_2,MUYY
MRVL,,,-1094.12471955,-299.831645,0.0,0.0,0.0,-19.99,3.0304724433084496,0.0,0.0,-1410.9158921066914,bucket_1,MVLL
NBIS,,,-2169.56553028,-2614.06323,0.0,0.0,0.0,-72.85,25.675961072085805,0.0,0.0,-4830.802799207915,bucket_1,NBIG
NBIS,,,-712.29905008,-2900.171847,0.0,0.0,0.0,-108.96,22.280503060443767,0.0,0.0,-3699.1503940195566,bucket_1,NBIL
NBIS,,,-8328.74116658,-6401.637127,0.0,0.0,0.0,-167.93,25.961532698182225,0.0,0.0,-14872.346760881817,bucket_1,NEBX
NEM,,,0.0,514.900468,0.0,0.0,0.0,-17.99,2.331371864893923,0.0,0.0,499.24183986489396,bucket_1,NEMG
NET,,,7.13062288,-23.460845,0.0,0.0,0.0,-21.76,8.023880051972082,0.0,0.0,-30.066342068027918,bucket_1,NETG
NFLX,,,1569.89786173,155.823804,0.0,0.0,0.0,-149.03,1.5931711076606174,0.0,0.0,1578.2848368376606,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,10.051839,0.0,0.0,0.0,-24.0,0.8739705343150024,0.0,0.0,-1917.315619795685,bucket_1,NFXL
NIO,,,101.79230697,341.902878,0.0,0.0,0.0,-26.17,2.158284361374128,0.0,0.0,419.6834693313741,bucket_1,NIOG
NOW,,,30.36037661,263.963984,0.0,0.0,0.0,-26.01,2.280704707860083,0.0,0.0,270.5950653178601,bucket_1,NOWL
NU,,,2500.13243248,6.801212,0.0,0.0,0.0,-91.59,0.18158259571708535,0.0,0.0,2415.5252270757164,bucket_1,NUG
GDX,,,2307.64867157,1188.205573,0.0,0.0,-10.84,-24.12,2.6040491546194544,0.0,0.0,3463.498293724619,bucket_1,NUGT
NVDA,,,-934.83124156,-8.731321,0.0,0.0,-24.43,-101.97,0.9870235246726947,0.0,0.0,-1068.9755390353273,bucket_1,NVDB
NVDA,,,-2803.75916853,-19.488607,0.0,0.0,0.0,-93.44,0.26490276338426083,0.0,0.0,-2916.4228727666155,bucket_1,NVDG
NVDA,,,-1841.67141084,-13.915993,0.0,0.0,0.0,-85.31,1.3837898397086486,0.0,0.0,-1939.5136140002912,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-2.777455,0.0,0.0,-20.49,-75.16,1.3823487079966084,0.0,0.0,-1716.4908235020034,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-80.137979,0.0,0.0,0.0,-27.47,2.2713752762505584,0.0,0.0,-748.5521852937495,bucket_1,NVOX
NVTS,,,-22540.07079506,-8568.477472,0.0,0.0,0.0,-1040.09,52.14014534162021,0.0,0.0,-32096.49812171838,bucket_1,NVTX
OKLO,,,8.7e-07,2744.332806,0.0,0.0,0.0,-233.18,24.520249288066914,0.0,0.0,2535.673056158067,bucket_1,OKLL
OKTA,,,-242.19213412,-439.129498,0.0,0.0,0.0,-41.76,3.2891935101384315,0.0,0.0,-719.7924386098616,bucket_1,OKTG
ONDS,,,1.1e-06,1302.367761,0.0,0.0,0.0,-259.77,24.946748425793384,0.0,0.0,1067.5445105257934,bucket_1,ONDG
ONDS,,,1.5e-07,1061.209004,0.0,0.0,0.0,-103.0,16.769311997451528,0.0,0.0,974.9783161474516,bucket_1,ONDL
OPEN,,,1059.82443165,1932.576196,0.0,0.0,0.0,-199.26,11.316638466871876,0.0,0.0,2804.4572661168722,bucket_1,OPEG
OPEN,,,800.3441409,465.675231,0.0,0.0,0.0,-145.41,4.845350287510855,0.0,0.0,1125.4547221875107,bucket_1,OPEX
ORCL,,,-317.11051334,-350.090531,0.0,0.0,-6.92,-33.35,3.6491730419986186,0.0,0.0,-703.8218712980013,bucket_1,ORCU
ORCL,,,-392.91520743,-174.013515,0.0,0.0,0.0,-13.05,2.9740786839451854,0.0,0.0,-577.0046437460547,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-2000.543661,0.0,0.0,0.0,-40.8,12.19766296167213,0.0,0.0,-3569.2562271583283,bucket_1,OSCX
PAAS,,,-158.82283111,606.532031,0.0,0.0,0.0,-9.96,3.7646911260742746,0.0,0.0,441.51389101607424,bucket_1,PAAU
PANW,,,-3427.3811494,-190.238496,0.0,0.0,-19.03,-79.79,1.7868137003363564,0.0,0.0,-3714.6528316996637,bucket_1,PALU
PANW,,,-6923.08515321,-219.157551,0.0,0.0,0.0,-137.31,2.0547504252196496,0.0,0.0,-7277.49795378478,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,335.74651,0.0,0.0,-35.34,-102.76,1.0370838894067282,0.0,0.0,1306.0834583694066,bucket_1,PLTA
PLTR,,,0.0,68.678878,0.0,0.0,0.0,-1.32,2.0131851526829068,0.0,0.0,69.37206315268291,bucket_1,PLTG
PLTR,,,118.73970627,670.809255,0.0,0.0,-37.27,-83.27,2.7065970532867474,0.0,0.0,671.7155583232868,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2726.082949,0.0,0.0,0.0,-58.839999999999996,14.747897224202498,0.0,0.0,2755.6513829842024,bucket_1,PLU
PLUG,,,-6727.74835975,-1351.019278,0.0,0.0,0.0,-361.37,7.225948177726577,0.0,0.0,-8432.911689572273,bucket_1,PLUL
PONY,,,723.68976066,607.202377,0.0,0.0,0.0,-134.51,7.0381080364177375,0.0,0.0,1203.4202456964179,bucket_1,PONX
PLTR,,,868.23013827,951.420204,0.0,0.0,0.0,-52.53,3.2739478536057938,0.0,0.0,1770.3942901236057,bucket_1,PTIR
PYPL,,,122.78660407,115.830045,0.0,0.0,0.0,-24.96,1.3140845742683807,0.0,0.0,214.97073364426836,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2586.884144,0.0,0.0,0.0,-356.56,26.36679410541547,0.0,0.0,-3687.0549223445846,bucket_1,QBTX
QBTS,,,0.0,3713.237071,0.0,0.0,-3290.92,-669.5600000000001,276.4687555618345,0.0,0.0,29.225826561834367,bucket_2,QBY
QCOM,,,0.0,80.71122,0.0,0.0,0.0,-0.5,0.5829757020390635,0.0,0.0,80.79419570203906,bucket_1,QCML
QCOM,,,-3227.31345279,29.249064,0.0,0.0,-31.66,-77.06,1.5604043234710685,0.0,0.0,-3305.2239844665287,bucket_1,QCMU
IONQ,,,-558.58956718,-252.326563,0.0,0.0,0.0,-86.34,6.399041971165314,0.0,0.0,-890.8570882088347,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,189.385161,0.0,0.0,0.0,-55.04,3.723960192949766,0.0,0.0,-82.39471064705023,bucket_1,QSU
QUBT,,,-4384.53881762,-1322.248553,0.0,0.0,0.0,-405.77,15.373082915596848,0.0,0.0,-6097.184287704405,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1636.881915,0.0,0.0,0.0,-73.89,3.63032455618588,0.0,0.0,3248.530701156186,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,2423.966614,0.0,0.0,0.0,-267.72,42.13770522257293,0.0,0.0,-1524.776541647427,bucket_1,RCAX
RDDT,,,-302.38469761,-279.752624,0.0,0.0,0.0,-52.04,6.252122385574673,0.0,0.0,-627.9251992244253,bucket_1,RDTL
RDW,,,-6102.88143516,-1308.600915,0.0,0.0,0.0,-377.65,7.4907750920733625,0.0,0.0,-7781.641575067927,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-316.09115,0.0,0.0,0.0,-63.88,6.553546460503536,0.0,0.0,-373.4176033094965,bucket_1,RGTU
RGTI,,,-837.21495439,-510.615197,0.0,0.0,0.0,-199.81,13.776915770955934,0.0,0.0,-1533.8632356190442,bucket_1,RGTX
RIOT,,,397.81615669,135.517946,0.0,0.0,0.0,-44.08,4.819789161881508,0.0,0.0,494.0738918518815,bucket_1,RIOX
RKLB,,,-3.5e-07,-904.058909,0.0,0.0,0.0,-90.04,19.36350077719913,0.0,0.0,-974.7354085728009,bucket_1,RKLX
RKT,,,566.4885455,2207.498524,0.0,0.0,0.0,-50.21,5.712570257490509,0.0,0.0,2729.4896397574903,bucket_1,RKTL
HOOD,,,192.64165165,50.706418,0.0,0.0,0.0,-26.080000000000002,7.999722133536037,0.0,0.0,225.26779178353604,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4286.190485,0.0,0.0,-4273.68,-638.04,437.67670698313066,0.0,0.0,1194.7246753931308,bucket_2,RTYY
SATS,,,-480.93017571,-0.514262,0.0,0.0,0.0,-73.71,1.6244209111006507,0.0,0.0,-553.5300167988994,bucket_1,SATG
SBET,,,0.0,1740.815739,0.0,0.0,0.0,-89.27,10.452907552616107,0.0,0.0,1661.998646552616,bucket_1,SBTU
SBUX,,,-18.32643625,-3.005223,0.0,0.0,0.0,-17.62,0.5655304234196274,0.0,0.0,-38.386128826580375,bucket_1,SBU
SOXX,,,0.0,-156.182338,0.0,0.0,0.0,0.0,90.86411293451944,0.0,0.0,-65.31822506548055,bucket_2,SEMY
SHOP,,,0.0,468.886408,0.0,0.0,-5.16,-27.76,4.509225277936809,0.0,0.0,440.4756332779368,bucket_1,SHPU
SMCI,,,-276.97996531,449.365503,0.0,0.0,0.0,-96.92999999999999,5.080368530129647,0.0,0.0,80.53590622012963,bucket_1,SMCL
SMCI,,,0.0,507.706502,0.0,0.0,0.0,-11.39,3.516968169678284,0.0,0.0,499.8334701696783,bucket_1,SMCX
SMCI,,,0.0,8683.015295,0.0,0.0,-6780.469999999999,-1202.98,480.09619137992615,0.0,0.0,1179.661486379926,bucket_2,SMYY
SNAP,,,26.99046877,82.775881,0.0,0.0,0.0,-17.8,4.425563789600993,0.0,0.0,96.391913559601,bucket_1,SNAG
SNDK,,,-2665.61114719,-2435.195369,0.0,0.0,0.0,-87.66,23.783224190914485,0.0,0.0,-5164.683291999085,bucket_1,SNDU
SNOW,,,995.55555597,131.300353,0.0,0.0,0.0,-34.63,5.848870977834538,0.0,0.0,1098.0747799478345,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-4241.318036,0.0,0.0,0.0,-96.44,25.984666654612347,0.0,0.0,-8879.322168215387,bucket_1,SNXX
SOFI,,,1336.25745942,590.747912,0.0,0.0,-13.16,-59.08,3.4587161088968634,0.0,0.0,1858.224087528897,bucket_1,SOFA
SOFI,,,336.89211761,348.51084,0.0,0.0,0.0,-17.94,2.777857223995269,0.0,0.0,670.2408148339952,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3412.077234,0.0,0.0,-25.16,-80.54,7.099469907735667,0.0,0.0,3258.9986684277355,bucket_1,SOLT
SOUN,,,29.27840224,434.797499,0.0,0.0,0.0,-57.6,2.657522726039899,0.0,0.0,409.13342396603986,bucket_1,SOUX
SOXX,,,-3226.79814674,-765.228649,0.0,0.0,0.0,-12.84,4.110638586001437,0.0,0.0,-4000.7561571539986,bucket_1,SOXL
SPOT,,,146.11569471,-15.382498,0.0,0.0,0.0,-28.55,2.907748700672591,0.0,0.0,105.0909454106726,bucket_1,SPOG
SPY,,,-41.11566558,-47.340411,0.0,0.0,0.0,-2.13,1.8937229186585085,0.0,0.0,-88.69235366134149,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1428.100756,0.0,0.0,0.0,-157.2,6.812191678296043,0.0,0.0,1371.2488938882962,bucket_1,SRPU
ARKK,,,-101.42930053,4.609145,0.0,0.0,0.0,-11.32,1.9589530908877035,0.0,0.0,-106.18120243911231,bucket_1,TARK
TEM,,,516.97185408,1465.609606,0.0,0.0,0.0,-113.64,4.465991326575598,0.0,0.0,1873.4074514065755,bucket_1,TEMT
TER,,,-1658.17644829,-377.514151,0.0,0.0,0.0,-222.63,4.934548755582406,0.0,0.0,-2253.386050534418,bucket_1,TERG
TSM,,,0.0,429.712079,0.0,0.0,-399.94000000000005,-62.68,236.59722995644498,0.0,0.0,203.68930895644493,bucket_2,TMYY
QQQ,,,-377.41480733,-103.619793,0.0,0.0,0.0,-1.56,1.8389219890822368,0.0,0.0,-480.75567834091777,bucket_1,TQQQ
TSLA,,,434.56804788,258.199763,0.0,0.0,-26.8,-54.28,1.7863586061115015,0.0,0.0,613.4741694861117,bucket_1,TSLI
TSLA,,,71.16388847,342.612526,0.0,0.0,-28.43,-82.97,2.3743782691427064,0.0,0.0,304.7507927391427,bucket_1,TSLL
TSLA,,,320.08068031,236.33873,0.0,0.0,0.0,-52.89,1.7120644739039472,0.0,0.0,505.2414747839039,bucket_1,TSLR
TSLA,,,-962.42566711,-4.623344,0.0,0.0,0.0,-37.58,1.527296218612878,0.0,0.0,-1003.1017148913871,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-39.516912,0.0,0.0,0.0,-55.88,1.8714991506780967,0.0,0.0,-795.8164266993219,bucket_1,TSMG
TSM,,,-839.28097554,-120.812142,0.0,0.0,0.0,-69.39,1.8306165194786357,0.0,0.0,-1027.6525010205214,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,220.788633,0.0,0.0,0.0,-27.69,2.0905890954269695,0.0,0.0,279.645066755427,bucket_1,TTDU
TDOG,,,0.0,1364.453545,0.0,0.0,0.0,-20.7,5.721406670356442,0.0,0.0,1349.4749516703564,bucket_1,TXXD
TSUI,,,0.0,4722.833102,0.0,0.0,0.0,-71.96,14.72540798459092,0.0,0.0,4665.59850998459,bucket_1,TXXS
UBER,,,175.92406421,301.363981,0.0,0.0,0.0,-14.57,2.358525820310262,0.0,0.0,465.07657103031033,bucket_1,UBRL
UEC,,,512.16093784,2589.120835,0.0,0.0,0.0,-77.9,8.917419637955843,0.0,0.0,3032.299192477956,bucket_1,UECG
UNH,,,-2455.14609502,-110.922357,0.0,0.0,0.0,-93.63,2.422883728608486,0.0,0.0,-2657.275568291391,bucket_1,UNHG
UNH,,,0.0,-5.460047,0.0,0.0,0.0,-0.26,0.2019480622793399,0.0,0.0,-5.51809893772066,bucket_1,UNHU
U,,,-927.744553,-696.633826,0.0,0.0,0.0,-43.39,7.2990287253345185,0.0,0.0,-1660.4693502746657,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,98.58173,0.0,0.0,0.0,-75.07000000000001,6.232894654574556,0.0,0.0,240.2055071745746,bucket_1,UPSX
URA,,,755.57929305,695.275393,0.0,0.0,-42.69,-27.52,2.9890588688466577,0.0,0.0,1383.6337449188468,bucket_1,URAA
IWM,,,0.0,-49.393164,0.0,0.0,0.0,-3.5,1.929978758571945,0.0,0.0,-50.96318524142805,bucket_1,URTY
USAR,,,-1612.92009949,-1360.9972,0.0,0.0,0.0,-474.89,13.069054628712955,0.0,0.0,-3435.738244861287,bucket_1,USGG
UUUU,,,7.42662518,4427.222371,0.0,0.0,0.0,-115.72,19.72370785617174,0.0,0.0,4338.652704036172,bucket_1,UUUG
XRPZ,,,-20.25425675,2765.302242,0.0,0.0,0.0,-53.75,5.4666297534752015,0.0,0.0,2696.7646150034752,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-438.131753,0.0,0.0,0.0,-103.04,2.6165642458029628,0.0,0.0,-5887.169028654197,bucket_1,VRTL
VST,,,-1.8e-07,196.780339,0.0,0.0,0.0,-8.86,2.554216336997848,0.0,0.0,190.47455515699784,bucket_1,VSTL
WDC,,,-1.2e-07,-2311.495628,0.0,0.0,0.0,-51.97,11.553628784465038,0.0,0.0,-2351.911999335535,bucket_1,WDCX
WULF,,,-2595.76664004,-2016.979378,0.0,0.0,0.0,-249.85999999999999,18.63167133911379,0.0,0.0,-4843.974346700886,bucket_1,WULX
IBIT,,,214.03646889,12084.451049,-1.73,0.0,-4744.19,-449.81,361.0860176188838,0.0,0.0,7463.843535508884,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,257.274792,0.0,0.0,0.0,-20.7,2.0045762869294026,0.0,0.0,260.65932749692945,bucket_1,XPEG
XRPZ,,,29.66559721,1132.139751,0.0,0.0,-2.22,-28.02,5.78876061563496,0.0,0.0,1137.354108825635,bucket_1,XRPT
XRPZ,,,1821.56371888,1622.604184,0.0,0.0,-11.16,-58.36,9.173941082699027,0.0,0.0,3383.821843962699,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,55.039977,0.0,0.0,0.0,-7.86,2.292082063481454,0.0,0.0,-0.3229466065185478,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,162.978746,0.0,0.0,-5.57,-11.14,1.8380876496700032,0.0,0.0,470.37250078967,bucket_1,YINN
ZETA,,,0.0,-19.437359,0.0,0.0,0.0,-46.02,5.247956978432446,0.0,0.0,-60.20940202156755,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,3994.651115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12635.302631,bucket_1,AAOI
AAPL,,,3016.3423755,86.650127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3141.5725024999997,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.43162100000000114,-785.36257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-784.930949,bucket_1,ACHR
