symbol,underlying,bucket,leg_class,total_pnl
KTOS,KTOS,bucket_1,spot,-853.510702
KWEB,KWEB,bucket_1,spot,-603.842403
LAC,LAC,bucket_1,spot,-155.59531699999997
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-1098.0829039999999
LITE,LITE,bucket_1,spot,-243.76167222866962
LLY,LLY,bucket_1,spot,-168.52152613
LMND,LMND,bucket_1,spot,-82.883644
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,872.784777
LUNR,LUNR,bucket_1,spot,-6839.775164
MARA,MARA,bucket_1,spot,-14.27831216714435
META,META,bucket_1,spot,-32.731507074107064
MP,MP,bucket_1,spot,-177.32028199999996
MRNA,MRNA,bucket_1,spot,-52.920162129999994
MRVL,MRVL,bucket_1,spot,12064.057653
MSFT,MSFT,bucket_1,spot,-2468.25453671
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,6386.729272849637
NBIS,NBIS,bucket_1,spot,30223.617730836846
NEM,NEM,bucket_1,spot,-508.222057
NET,NET,bucket_1,spot,8.574453640000002
NFLX,NFLX,bucket_1,spot,694.44520911
NIO,NIO,bucket_1,spot,-366.043719
NOK,NOK,bucket_1,spot,1577.943145
NOW,NOW,bucket_1,spot,-254.746735
NU,NU,bucket_1,spot,-2547.01698963
NVDA,NVDA,bucket_1,spot,8061.0223174699995
NVO,NVO,bucket_1,spot,727.699239
NVTS,NVTS,bucket_1,spot,33855.576876
OKLO,OKLO,bucket_1,spot,-2328.574551
OKTA,OKTA,bucket_1,spot,820.591959
ONDS,ONDS,bucket_1,spot,-2971.717244
OPEN,OPEN,bucket_1,spot,-4431.974783
ORCL,ORCL,bucket_1,spot,1235.4867140000001
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3575.691755
PAAS,PAAS,bucket_1,spot,-797.96573363
PANW,PANW,bucket_1,spot,9426.46724686
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-2906.931644
PLTR,PLTR,bucket_1,spot,-4019.8209338300003
PLUG,PLUG,bucket_1,spot,8854.605474
PONY,PONY,bucket_1,spot,-1650.671624
PYPL,PYPL,bucket_1,spot,-1480.2291532
QBTS,QBTS,bucket_1,spot,4415.852900909494
QCOM,QCOM,bucket_1,spot,2953.0121860000004
QQQ,QQQ,bucket_1,spot,-294.59970677
QS,QS,bucket_1,spot,61.616848999999974
QUBT,QUBT,bucket_1,spot,7112.119032
RBLX,RBLX,bucket_1,spot,-4139.788564
RCAT,RCAT,bucket_1,spot,827.4068299999998
RDDT,RDDT,bucket_1,spot,-35.95966976
RDW,RDW,bucket_1,spot,6536.474992
RGTI,RGTI,bucket_1,spot,2092.381175
RIOT,RIOT,bucket_1,spot,457.36008050429564
RKLB,RKLB,bucket_1,spot,2917.4158587941897
RKT,RKT,bucket_1,spot,-2431.01286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,643.6868780000001
SBET,SBET,bucket_1,spot,-1714.9053199999998
SBUX,SBUX,bucket_1,spot,23.031640000000003
SHOP,SHOP,bucket_1,spot,-443.52623800000003
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,2320.586554210342
SNAP,SNAP,bucket_1,spot,-136.09324600000002
SNDK,SNDK,bucket_1,spot,15403.05593808309
SNOW,SNOW,bucket_1,spot,-1454.56541056
SOEZ,SOEZ,bucket_1,spot,-2979.942821
SOFI,SOFI,bucket_1,spot,-2469.7486449999997
SOUN,SOUN,bucket_1,spot,-325.99596699999995
SOXX,SOXX,bucket_1,spot,4434.456857000001
SPOT,SPOT,bucket_1,spot,-3.670718000000008
SPY,SPY,bucket_1,spot,100.40893731
SRPT,SRPT,bucket_1,spot,-1105.546926
SVIX,SVIX,bucket_1,spot,8.950570457632505
TDOG,TDOG,bucket_1,spot,-1401.160737
TEM,TEM,bucket_1,spot,-2052.304975
TER,TER,bucket_1,spot,2863.01327
TSLA,TSLA,bucket_1,spot,7.05687247000003
TSM,TSM,bucket_1,spot,499.0783435477686
TSUI,TSUI,bucket_1,spot,-4746.665233
TTD,TTD,bucket_1,spot,-265.551552
U,U,bucket_1,spot,1810.5919440000002
UBER,UBER,bucket_1,spot,-378.181812
UEC,UEC,bucket_1,spot,-2562.6576231000004
UNH,UNH,bucket_1,spot,2526.43709205
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-283.71198700000014
URA,URA,bucket_1,spot,-982.036798
USAR,USAR,bucket_1,spot,3678.47200008
UUUU,UUUU,bucket_1,spot,-4347.090949
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6277.866819000001
VST,VST,bucket_1,spot,-185.144697
WDC,WDC,bucket_1,spot,2199.070651
WULF,WULF,bucket_1,spot,5413.628274000001
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1214.4964530000004
XPEV,XPEV,bucket_1,spot,-116.41666399999995
XYZ,XYZ,bucket_1,spot,-978.8961934700001
ZETA,ZETA,bucket_1,spot,87.07759
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,8236.753940269551
ASML,ASML,bucket_2,spot,-142.70000000000005
BABA,BABA,bucket_2,spot,-2452.4788316648155
COIN,COIN,bucket_2,spot,-16815.042115920183
CRWV,CRWV,bucket_2,spot,-283.9062270716172
CVNA,CVNA,bucket_2,spot,-1028.6243163333334
HIMS,HIMS,bucket_2,spot,1193.9654576734533
HOOD,HOOD,bucket_2,spot,1321.5473473822253
IBIT,IBIT,bucket_2,spot,-8253.220060118416
IONQ,IONQ,bucket_2,spot,6452.376801836828
MARA,MARA,bucket_2,spot,2427.717770637144
META,META,bucket_2,spot,-2940.908426135893
MSTR,MSTR,bucket_2,spot,-15041.905950440589
MU,MU,bucket_2,spot,6699.839528070363
QBTS,QBTS,bucket_2,spot,1303.459069408962
RIOT,RIOT,bucket_2,spot,-1947.344597844295
SMCI,SMCI,bucket_2,spot,455.0812598496577
SOXX,SOXX,bucket_2,spot,-44.280000000000655
TSM,TSM,bucket_2,spot,1636.1364479722315
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1445.7312635040075
ASTS,ASTS,bucket_4,spot,1833.6903827257702
BE,BE,bucket_4,spot,-1384.4212531020564
CBRS,CBRS,bucket_4,spot,-531.7551355147087
CLSK,CLSK,bucket_4,spot,-30.243055717987126
COIN,COIN,bucket_4,spot,129.67269212362552
CRCL,CRCL,bucket_4,spot,1806.5784665636318
CRWV,CRWV,bucket_4,spot,746.4317461318171
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-8.397902916615784
LITE,LITE,bucket_4,spot,106.29906322866962
MSTR,MSTR,bucket_4,spot,558.8981568592134
NBIS,NBIS,bucket_4,spot,-5314.2758808368435
QBTS,QBTS,bucket_4,spot,1130.6916121715444
RKLB,RKLB,bucket_4,spot,15.212410205810471
SNDK,SNDK,bucket_4,spot,-1890.5486260830883
SVIX,SVIX,bucket_4,spot,427.30979036039093
XLK,XLK,bucket_4,spot,-0.51
