underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QUBT,QUBX,core_levered_etf,-8080.851599999999,8080.851599999999,1.0,0.0,0.0
RBLX,RBLX,spot,1909.0,1909.0,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1925.9496672499997,1925.9496672499997,1.0,0.0,0.0
RCAT,RCAT,spot,28784.59,28784.59,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-22252.73508038,22252.73508038,1.0,0.0,0.0
RDDT,RDDT,spot,3444.2000000000003,3444.2000000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3292.81909803,3292.81909803,1.0,0.0,0.0
RDW,RDW,spot,5962.87,5962.87,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3941.5408213000005,3941.5408213000005,1.0,0.0,0.0
RGTI,RGTI,spot,13144.82,13144.82,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3445.68849875,3445.68849875,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7215.609979760001,7215.609979760001,1.0,0.0,0.0
RIOT,RIOT,spot,33350.799999999996,33350.799999999996,0.07293869451521738,0.9270613054847827,0.0
RIOT,RIOX,core_levered_etf,-2535.1459542,2535.1459542,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-32222.069965959996,32222.069965959996,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,12290.652831999998,12290.652831999998,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2941.4,2941.4,1.7949761602845735,0.0,-0.7949761602845736
RKLB,RKLX,core_levered_etf,-10172.7397562,10172.7397562,1.0,0.0,0.0
RKT,RKT,spot,3461.04,3461.04,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3032.7775149672007,3032.7775149672007,1.0,0.0,0.0
SATS,SATS,spot,921.92,921.92,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-857.14187125,857.14187125,1.0,0.0,0.0
SBET,SBET,spot,6135.24,6135.24,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5533.811527605,5533.811527605,1.0,0.0,0.0
SBUX,SBUX,spot,296.28000000000003,296.28000000000003,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-297.7608362352,297.7608362352,1.0,0.0,0.0
SHOP,SHOP,spot,2596.8,2596.8,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2385.896149,2385.896149,1.0,0.0,0.0
SMCI,SMCI,spot,29211.46,29211.46,0.14242626020955274,0.8575737397904472,0.0
SMCI,SMCX,core_levered_etf,-1853.931744,1853.931744,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-2678.2261108000002,2678.2261108000002,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-27288.9251964,27288.9251964,0.0,1.0,0.0
SNAP,SNAP,spot,2566.2599999999998,2566.2599999999998,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2336.3327705856,2336.3327705856,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,27934.91,27934.91,1.3829807863742976,0.0,-0.3829807863742976
SNDK,SNDU,core_levered_etf,-12496.131086399999,12496.131086399999,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13623.48311456,13623.48311456,1.0,0.0,0.0
SNOW,SNOW,spot,3118.7000000000003,3118.7000000000003,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3081.2166201600003,3081.2166201600003,1.0,0.0,0.0
SOEZ,SOEZ,spot,4224.49,4224.49,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-3755.6644320000005,3755.6644320000005,1.0,0.0,0.0
SOFI,SOFI,spot,3650.1,3650.1,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1468.31595423,1468.31595423,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1825.888752,1825.888752,1.0,0.0,0.0
SOUN,SOUN,spot,1755.0,1755.0,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1402.8559531175003,1402.8559531175003,1.0,0.0,0.0
SOXX,SOXX,spot,13537.75,13537.75,0.25376633470111365,0.7462336652988864,0.0
SOXX,SOXL,core_levered_etf,-3241.0691088,3241.0691088,1.0,0.0,0.0
SOXX,SEMY,yieldboost_etf,-10102.324802399999,10102.324802399999,0.0,1.0,0.0
SPOT,SPOT,spot,1509.3000000000002,1509.3000000000002,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1529.010950886,1529.010950886,1.0,0.0,0.0
SPY,SPY,spot,1450.86,1450.86,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1494.17108728,1494.17108728,1.0,0.0,0.0
SRPT,SRPT,spot,3928.6,3928.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3593.4819528276,3593.4819528276,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,8125.77117448,8125.77117448,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-4589.639999999999,4589.639999999999,0.020516579688444492,-0.0,0.9794834203115556
TDOG,TDOG,spot,3420.7128000000002,3420.7128000000002,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3024.8808921504,3024.8808921504,1.0,0.0,0.0
TEM,TEM,spot,2375.04,2375.04,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2348.623104,2348.623104,1.0,0.0,0.0
TER,TER,spot,2780.72,2780.72,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2602.9361648159997,2602.9361648159997,1.0,0.0,0.0
TSLA,TSLA,spot,4197.49,4197.49,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.26535,69.26535,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-803.4320380800001,803.4320380800001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-902.61681048,902.61681048,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-940.60357524,940.60357524,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1249.54548992,1249.54548992,1.0,0.0,0.0
TSM,TSM,spot,17985.0,17985.0,0.09787952583123945,0.9021204741687606,0.0
TSM,TSMU,core_levered_etf,-963.0065544407,963.0065544407,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-988.3550679599999,988.3550679599999,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-20741.40262545,20741.40262545,0.0,1.0,0.0
TSUI,TSUI,spot,8480.0114,8480.0114,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-7765.6757453836,7765.6757453836,1.0,0.0,0.0
TTD,TTD,spot,1273.1399999999999,1273.1399999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1104.349995,1104.349995,1.0,0.0,0.0
U,U,spot,4452.22,4452.22,1.0,0.0,0.0
U,UNX,core_levered_etf,-3856.1281784522002,3856.1281784522002,1.0,0.0,0.0
UBER,UBER,spot,1303.59,1303.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1241.8372836,1241.8372836,1.0,0.0,0.0
UEC,UEC,spot,5962.86,5962.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4717.03507968,4717.03507968,1.0,0.0,0.0
UNH,UNH,spot,1222.3799999999999,1222.3799999999999,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-105.7283035136,105.7283035136,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1271.22672035,1271.22672035,1.0,0.0,0.0
UPST,UPST,spot,3575.4,3575.4,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3288.2293380000006,3288.2293380000006,1.0,0.0,0.0
URA,URA,spot,1694.0,1694.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1538.75550624,1538.75550624,1.0,0.0,0.0
USAR,USAR,spot,8863.88,8863.88,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-6875.0329464684,6875.0329464684,1.0,0.0,0.0
UUUU,UUUU,spot,13210.85,13210.85,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10386.269706800002,10386.269706800002,1.0,0.0,0.0
VRT,VRT,spot,1404.9,1404.9,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1375.6244500799999,1375.6244500799999,1.0,0.0,0.0
VST,VST,spot,1385.3999999999999,1385.3999999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1345.8314775,1345.8314775,1.0,0.0,0.0
WDC,WDC,spot,6861.259999999999,6861.259999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6102.73615432,6102.73615432,1.0,0.0,0.0
WULF,WULF,spot,11108.01,11108.01,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9799.17002064,9799.17002064,1.0,0.0,0.0
XOP,XOP,spot,1007.94,1007.94,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1168.6653887999998,1168.6653887999998,1.0,0.0,0.0
XPEV,XPEV,spot,1188.8,1188.8,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1057.302329094,1057.302329094,1.0,0.0,0.0
XRPZ,XRPZ,spot,11828.6,11828.6,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-2880.6888157,2880.6888157,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3057.0921276192,3057.0921276192,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4841.693812999999,4841.693812999999,1.0,0.0,0.0
XYZ,XYZ,spot,1265.9699999999998,1265.9699999999998,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1205.2747888257,1205.2747888257,1.0,0.0,0.0
ZETA,ZETA,spot,3328.31,3328.31,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2763.61267407,2763.61267407,1.0,0.0,0.0
