ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ORLG,ORLY,2.002232,68,ols,,0,,False,True,13.75,,1.0,False,False,False,False,False,False,False,True,False,0.479068,0.479302,0.145642,0.14869,0.207341,0.207597,0.0075,yfinance,0.0,0.03593,0.086645,0.086751,True,0.102565,0.145642,0.102565,2026-04-24,standard_letf,blended_realized_expected,0.145642,0.102565,0.0,,-0.1320567625542915,-0.0554303542329915,0.0047335789346362,0.079048599375683,0.1389177512956816,"{""e"":[-0.168987,-0.150676,-0.132364,-0.114053,-0.095742,-0.07743,-0.059119,-0.040808,-0.022496,-0.004185,0.014126,0.032438,0.050749,0.06906,0.087372,0.105683,0.123994,0.142306,0.160617,0.178928,0.19724],""c"":[6,10,16,12,21,23,27,33,35,27,26,22,28,25,30,17,18,4,8,4]}",0.086645,0.0589969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1364864495030806,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.500558,1.0,0.500558,1.0,bucket_1,,False,,ETF_LS,2240.845961713837,-1119.1739826922342,2240.845961713837,-1119.1739826922342,2240.845961713837,0.0,-0.0,2240.845961713837,core_leveraged
LUNL,LUNR,1.986931,70,ols,0.440419,5000,0.440419,False,False,20.309999465942383,0.440419,1.0,False,False,True,False,False,True,True,False,False,2.522251,2.560845,1.992971,2.024857,1.005634,1.035726,0.0131,yfinance,0.0,0.03593,1.040122,1.100351,True,1.304802,1.552552,0.864383,2026-04-24,standard_letf,blended_realized_expected,1.552552,1.304802,0.440419,,0.9452621938257632,1.270720916509687,1.5051940695336965,1.757886849891395,2.059483515863496,"{""e"":[0.821251,0.893801,0.966351,1.038902,1.111452,1.184002,1.256553,1.329103,1.401653,1.474204,1.546754,1.619304,1.691855,1.764405,1.836955,1.909506,1.982056,2.054606,2.127156,2.199707,2.272257],""c"":[7,14,12,14,16,23,30,25,39,38,34,28,21,25,15,11,22,6,6,6]}",1.040122,0.952849,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1642510333176785,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49673275,0.5960793,0.5,0.5960793,bucket_1,,False,0.440419,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.97848,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.286198,1.230911,0.647922,0.617706,0.569018,0.570598,0.0131,yfinance,0.0,0.03593,0.361662,0.363404,True,0.441179,0.607144,0.400401,2026-04-24,standard_letf,blended_realized_expected,0.607144,0.441179,0.040778,,0.2319887655815599,0.4113602433960956,0.5616707940844496,0.7656502321547252,1.0159651798663385,"{""e"":[0.118935,0.173709,0.228482,0.283256,0.33803,0.392803,0.447577,0.502351,0.557124,0.611898,0.666671,0.721445,0.776219,0.830992,0.885766,0.94054,0.995313,1.050087,1.104861,1.159634,1.214408],""c"":[6,10,20,22,27,30,41,38,29,27,30,23,20,21,13,13,11,4,3,4]}",0.361662,0.28626,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1157709616801975,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49462,0.593544,0.5,0.593544,bucket_1,,False,0.040778,ETF_LS,5202.592474202643,-2629.590632304922,5202.592474202643,-2629.590632304922,5202.592474202643,0.0,-0.0,5202.592474202643,core_leveraged
EOSU,EOSE,1.972781,69,ols,0.226615,4000,0.226615,False,False,50.42499923706055,0.226615,1.0,False,True,False,False,False,False,False,False,False,3.692623,2.704242,1.537069,3.662976,1.188816,1.172856,0.015,yfinance,0.0,0.03593,1.406057,1.369889,True,1.441929,1.310454,1.215314,2026-04-24,standard_letf,blended_realized_expected,1.310454,1.441929,0.226615,,0.8218834571221755,1.5035104522349918,3.207677035089026,4.933769919995344,7.181405210672194,"{""e"":[0.546772,0.991095,1.435419,1.879742,2.324065,2.768388,3.212711,3.657034,4.101358,4.545681,4.990004,5.434327,5.87865,6.322974,6.767297,7.21162,7.655943,8.100266,8.54459,8.988913,9.433236],""c"":[33,56,37,8,12,51,62,23,2,14,29,34,9,0,6,8,4,1,0,3]}",1.406057,0.1310120000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1208399766493255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49319525,0.5918342999999999,0.5,0.5918342999999999,bucket_1,,False,0.226615,ETF_LS,11277.615196752426,-5716.607771847167,11277.615196752426,-5716.607771847167,11277.615196752426,0.0,-0.0,11277.615196752426,core_leveraged
BTFL,KEEL,2.04576,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,True,False,False,False,False,False,True,False,2.028511,2.121403,1.397276,1.374013,1.03572,1.061917,0.0131,yfinance,0.0,0.03593,1.198144,1.256926,True,1.26057,1.29623,1.159524,2026-04-24,standard_letf,blended_realized_expected,1.29623,1.26057,0.101046,,0.160485663046757,0.6721751199822659,1.0821174990512443,1.4283717230696311,1.981493116352245,"{""e"":[-0.156863,-0.027045,0.102774,0.232593,0.362412,0.49223,0.622049,0.751868,0.881687,1.011505,1.141324,1.271143,1.400962,1.53078,1.660599,1.790418,1.920237,2.050055,2.179874,2.309693,2.439512],""c"":[6,9,9,16,22,25,19,28,39,41,43,33,30,17,18,12,14,7,3,1]}",1.198144,0.1991319999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0213717886376363,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51144,0.6137279999999999,0.51144,0.6137279999999999,bucket_1,,False,0.101046,ETF_LS,13884.976979699906,-6787.1974130396065,13884.976979699906,-6787.1974130396065,13884.976979699906,0.0,-0.0,13884.976979699906,core_leveraged
FGRU,FIGR,1.99269,46,ols,0.234564,7000,0.234564,False,False,13.600000381469728,0.234564,1.0,False,True,False,False,False,False,False,False,False,2.578246,2.458531,1.827252,1.769212,1.087691,1.098187,0.015,yfinance,0.0,0.03593,1.220798,1.24349,True,1.3315,1.592688,1.096936,2026-04-24,standard_letf,blended_realized_expected,1.592688,1.3315,0.234564,,0.4724323032202218,1.0509569166543349,1.4851029993772709,2.1175462380446715,3.04000308366367,"{""e"":[0.15457,0.317778,0.480986,0.644194,0.807402,0.970609,1.133817,1.297025,1.460233,1.623441,1.786648,1.949856,2.113064,2.276272,2.43948,2.602687,2.765895,2.929103,3.092311,3.255519,3.418726],""c"":[6,11,9,29,21,37,35,43,43,18,25,18,28,20,12,11,5,8,5,8]}",1.220798,0.606454,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1014799229847147,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.4981725,0.597807,0.5,0.597807,bucket_1,,False,0.234564,ETF_LS,9426.208167076738,-4730.393672411031,9426.208167076738,-4730.393672411031,9426.208167076738,0.0,-0.0,9426.208167076738,core_leveraged
APHU,APH,2.00189,46,ols,0.1609979999999999,800,0.1609979999999999,False,False,24.32990074157715,0.1609979999999999,1.0,False,True,False,False,False,False,False,True,False,0.891359,0.889111,0.286673,0.277238,0.385436,0.379213,0.015,yfinance,0.0,0.03593,0.19998,0.195208,True,0.215805,0.125675,0.054807,2026-04-24,standard_letf,blended_realized_expected,0.125675,0.215805,0.1609979999999999,,-0.0835435468604756,0.0478246049602294,0.1443599927810284,0.2334120404571975,0.3833725971710329,"{""e"":[-0.195369,-0.163664,-0.131959,-0.100254,-0.068548,-0.036843,-0.005138,0.026567,0.058272,0.089978,0.121683,0.153388,0.185093,0.216799,0.248504,0.280209,0.311914,0.343619,0.375325,0.40703,0.438735],""c"":[3,3,4,12,23,18,25,22,34,30,33,47,30,22,19,18,20,11,10,8]}",0.19998,0.086693,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0340614940448758,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.5004725,0.600567,0.5004725,0.600567,bucket_1,,False,0.1609979999999999,ETF_LS,838.7732809075624,-418.9906942477171,838.7732809075624,-418.9906942477171,838.7732809075624,0.0,-0.0,838.7732809075624,core_leveraged
COPZ,COPX,2.016263,46,ols,0.0613499999999999,45000,0.0613499999999999,False,False,17.200000762939453,0.0613499999999999,1.0,False,True,False,False,False,False,False,False,False,1.0884,1.089442,0.490481,0.507232,0.392558,0.388965,,missing,0.0,0.03593,0.194396,0.191519,True,0.248443,0.429131,0.187093,2026-04-24,standard_letf,blended_realized_expected,0.429131,0.248443,0.0613499999999999,,0.1301790992255606,0.2934293520446266,0.4324756320569195,0.5642242532836597,0.7455193410432907,"{""e"":[-0.031814,0.014965,0.061744,0.108523,0.155302,0.202081,0.24886,0.295639,0.342418,0.389196,0.435975,0.482754,0.529533,0.576312,0.623091,0.66987,0.716649,0.763428,0.810207,0.856986,0.903764],""c"":[3,6,3,16,15,28,27,27,40,34,38,35,30,29,19,21,9,6,3,3]}",0.194396,0.296085,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1228178156660172,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50406575,0.6048789,0.50406575,0.6048789,bucket_1,,False,0.0613499999999999,ETF_LS,1719.9677608414024,-853.0473260886117,1719.9677608414024,-853.0473260886117,1719.9677608414024,0.0,-0.0,1719.9677608414024,core_leveraged
LEUX,LEU,2.028753,45,ols,0.237134,2000,0.237134,False,False,23.138999938964844,0.237134,1.0,False,True,False,False,False,False,False,False,False,1.382454,1.406791,0.564638,0.565569,0.921894,0.92467,0.0149,tradr,0.0,0.03593,0.938758,0.944107,True,0.871951,0.3275039999999999,0.634817,2026-04-24,standard_letf,blended_realized_expected,0.3275039999999999,0.871951,0.237134,,-0.4293764600293789,-0.0018612526258018,0.3592551331871795,0.6722128868762587,1.0919908044384634,"{""e"":[-0.611406,-0.501128,-0.390851,-0.280573,-0.170296,-0.060018,0.050259,0.160537,0.270814,0.381092,0.491369,0.601646,0.711924,0.822201,0.932479,1.042756,1.153034,1.263311,1.373589,1.483866,1.594144],""c"":[4,15,15,27,22,28,25,30,38,41,38,24,27,24,11,12,6,2,1,2]}",0.938758,-0.37412,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0894054246321719,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.50718825,0.6086258999999999,0.50718825,0.6086258999999999,bucket_1,,False,0.237134,ETF_LS,3032.2768035203385,-1494.6505580128967,3032.2768035203385,-1494.6505580128967,3032.2768035203385,0.0,-0.0,3032.2768035203385,core_leveraged
COHX,COHR,2.050449,45,ols,0.316649,250000,0.316649,False,False,48.29010009765625,0.316649,1.0,False,True,False,False,False,False,False,False,False,1.793527,1.805372,0.923443,0.904245,0.685251,0.676363,0.0149,tradr,0.0,0.03593,0.558343,0.54531,True,0.623539,0.6067940000000001,0.3068899999999999,2026-04-24,standard_letf,blended_realized_expected,0.6067940000000001,0.623539,0.316649,,-0.1249638261208915,0.2391195390376629,0.5342360164654423,0.8263665276611879,1.207305266482068,"{""e"":[-0.342315,-0.250077,-0.157838,-0.065599,0.026639,0.118878,0.211117,0.303355,0.395594,0.487833,0.580071,0.67231,0.764549,0.856788,0.949026,1.041265,1.133504,1.225742,1.317981,1.41022,1.502458],""c"":[6,4,18,11,19,29,33,27,34,34,22,35,35,14,28,18,10,10,2,3]}",0.558343,0.3651,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0238219306848479,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51261225,0.6151346999999999,0.51261225,0.6151346999999999,bucket_1,,False,0.316649,ETF_LS,845.4430430055273,-412.32093214975225,845.4430430055273,-412.32093214975225,845.4430430055273,0.0,-0.0,845.4430430055273,core_leveraged
FCXG,FCX,2.012435,45,ols,0.044088,6000,0.044088,False,False,13.489999771118164,0.044088,1.0,False,True,False,False,False,False,False,False,False,1.193148,1.167579,0.451861,0.464383,0.471388,0.462079,0.0075,yfinance,0.0,0.03593,0.270245,0.261393,True,0.302676,0.407773,0.258588,2026-04-24,standard_letf,blended_realized_expected,0.407773,0.302676,0.044088,,-0.1042638300850555,0.2092618585774716,0.3772119674606946,0.555222173658497,0.7925776774911801,"{""e"":[-0.279545,-0.215322,-0.151099,-0.086875,-0.022652,0.041571,0.105794,0.170018,0.234241,0.298464,0.362687,0.42691,0.491134,0.555357,0.61958,0.683803,0.748026,0.81225,0.876473,0.940696,1.004919],""c"":[7,3,7,16,16,18,15,29,37,38,44,38,28,24,24,16,17,5,5,5]}",0.270245,0.181616,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0696547038983682,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.50310875,0.6037305,0.50310875,0.6037305,bucket_1,,False,0.044088,ETF_LS,3167.7256925582674,-1574.0760285714905,3167.7256925582674,-1574.0760285714905,3167.7256925582674,0.0,-0.0,3167.7256925582674,core_leveraged
BITX,IBIT,2.003487,501,ols,0.036184,3200000,0.036184,False,False,19.010099411010746,0.036184,1.0,False,True,False,False,False,False,False,False,False,0.875806,0.865186,0.437137,0.432395,0.436601,0.435454,0.0238,yfinance,0.0,0.03593,0.251474,0.250468,True,0.437137,0.400953,0.400953,2026-04-24,standard_letf,blended_realized_expected,0.400953,0.437137,0.036184,,0.3307919132626662,0.3612491595259663,0.3837156621717713,0.4066109065596192,0.4418756182854926,"{""e"":[0.304455,0.313317,0.322178,0.33104,0.339901,0.348763,0.357624,0.366486,0.375347,0.384209,0.39307,0.401932,0.410793,0.419654,0.428516,0.437377,0.446239,0.4551,0.463962,0.472823,0.481685],""c"":[5,4,9,7,25,28,37,53,31,46,32,34,22,24,15,10,4,3,0,3]}",0.251474,0.185663,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1584863245888484,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50087175,0.6010460999999999,0.50087175,0.6010460999999999,bucket_1,,False,0.036184,ETF_LS,5330.159409122338,-2660.441225284885,5330.159409122338,-2660.441225284885,21179.299088629406,0.0,-0.0,21179.299088629406,core_leveraged
ETHU,ETHA,2.000714,440,ols,0.0311509999999999,1100000,0.0311509999999999,False,False,26.740100860595703,0.0311509999999999,1.0,False,True,False,False,False,False,False,False,False,1.440688,1.451186,0.779706,0.771438,0.718722,0.724534,0.0267,yfinance,0.0,0.03593,0.57977,0.588168,True,0.779706,0.748555,0.748555,2026-04-24,standard_letf,blended_realized_expected,0.748555,0.779706,0.0311509999999999,,0.6544191307885419,0.7137212366748846,0.7522548947613803,0.8006455475356533,0.8764236599345158,"{""e"":[0.605577,0.621614,0.63765,0.653687,0.669723,0.68576,0.701796,0.717832,0.733869,0.749905,0.765942,0.781978,0.798015,0.814051,0.830087,0.846124,0.86216,0.878197,0.894233,0.91027,0.926306],""c"":[1,8,7,12,20,28,28,38,44,42,26,39,20,19,13,19,14,5,2,7]}",0.57977,0.199936,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0552699011828309,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,bucket_1,,False,0.0311509999999999,ETF_LS,10220.616365130298,-5108.484453615209,10220.616365130298,-5108.484453615209,27681.033899134778,0.0,-0.0,27681.033899134778,core_leveraged
XXRP,XRPZ,2.021768,103,ols,0.038271,350000,0.038271,False,False,4.315000057220459,0.038271,1.0,False,True,False,False,False,False,False,False,False,1.522015,1.509145,0.852683,0.879297,0.773652,0.772888,0.0189,yfinance,0.0,0.03593,0.673835,0.672614,True,0.746936,0.8144119999999999,0.7086650000000001,2026-04-24,standard_letf,blended_realized_expected,0.8144119999999999,0.746936,0.038271,,0.4080658753631216,0.613901520547008,0.7825098307953668,0.9771240789917576,1.2690791294764132,"{""e"":[0.259358,0.318809,0.37826,0.437711,0.497162,0.556613,0.616063,0.675514,0.734965,0.794416,0.853867,0.913318,0.972769,1.03222,1.091671,1.151122,1.210573,1.270023,1.329474,1.388925,1.448376],""c"":[6,8,11,26,24,22,33,37,36,30,29,32,30,24,7,14,7,9,3,4]}",0.673835,0.178848,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274498146879505,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.505442,0.6065303999999999,0.505442,0.6065303999999999,bucket_1,,False,0.038271,ETF_LS,9468.329777825998,-4683.1930161254895,9468.329777825998,-4683.1930161254895,37240.07422758511,0.0,-0.0,37240.07422758511,core_leveraged
ONDL,ONDS,1.950969,79,ols,,0,,False,True,19.81999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.982939,1.991305,1.425722,1.432216,1.237916,1.26531,0.0131,yfinance,0.0,0.03593,1.468841,1.532454,True,1.455324,1.425722,1.455324,2026-04-24,standard_letf,blended_realized_expected,1.425722,1.455324,0.0,,0.588916413618478,0.91117521335193,1.1259890725108144,1.3714257619019514,1.71254725657591,"{""e"":[0.393796,0.473704,0.553613,0.633521,0.713429,0.793337,0.873246,0.953154,1.033062,1.11297,1.192879,1.272787,1.352695,1.432604,1.512512,1.59242,1.672328,1.752237,1.832145,1.912053,1.991961],""c"":[5,6,13,18,20,23,31,38,30,41,31,33,25,21,22,15,6,6,5,3]}",1.468841,-0.0431190000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0126854623577179,none,False,ok,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.48774225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,20810.087449233,-10666.53926804219,20810.087449233,-10666.53926804219,33442.8548799117,0.0,-0.0,33442.8548799117,core_leveraged
MSTX,MSTR,1.953743,423,ols,0.248997,600000,0.248997,False,False,34.540000915527344,0.248997,1.0,False,True,False,False,False,False,False,False,False,1.36349,1.362087,1.168097,1.157843,0.67829,0.683261,0.0131,yfinance,0.0,0.03593,0.476015,0.482321,True,1.168097,0.9191,0.9191,2026-04-24,standard_letf,blended_realized_expected,0.9191,1.168097,0.248997,,0.5442804475655914,0.7180114022790052,0.8393813096749996,0.9267430351585848,1.0529024373812053,"{""e"":[0.51652,0.546961,0.577402,0.607842,0.638283,0.668723,0.699164,0.729605,0.760045,0.790486,0.820926,0.851367,0.881808,0.912248,0.942689,0.973129,1.00357,1.034011,1.064451,1.094892,1.125332],""c"":[18,10,9,15,11,16,26,25,23,26,30,30,42,30,23,23,12,9,7,7]}",0.476015,0.6920819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2282598993866488,mean_reversion,False,incomplete_regime,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.48843575,0.5861229,0.5,0.5861229,bucket_1,,False,0.248997,ETF_LS,6611.520543425704,-3384.027757706978,6611.520543425704,-3384.027757706978,42056.34741101086,0.0,-0.0,42056.34741101086,core_leveraged
SMCX,SMCI,1.843915,419,ols,0.3875,200000,0.3875,False,False,39.03000068664551,0.3875,1.0,False,False,True,False,False,True,True,False,False,1.387544,1.379846,0.591518,0.932822,0.800783,0.769916,0.0143,yfinance,0.0,0.03593,0.543551,0.505829,True,0.591518,0.2040179999999999,0.2040179999999999,2026-04-24,standard_letf,blended_realized_expected,0.2040179999999999,0.591518,0.3875,,-1.006558812728905,-0.2089072759631764,0.1933897093494715,0.5324513018402617,1.0124573176204352,"{""e"":[-1.43646,-1.295778,-1.155097,-1.014415,-0.873734,-0.733052,-0.592371,-0.451689,-0.311008,-0.170326,-0.029645,0.111037,0.251718,0.3924,0.533081,0.673763,0.814444,0.955126,1.095807,1.236489,1.37717],""c"":[2,10,2,8,7,11,11,17,34,31,42,41,40,40,31,17,21,20,5,2]}",0.543551,0.0479669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2405426069333678,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.46097875,0.5531745,0.5,0.5531745,bucket_1,,False,0.3875,ETF_LS,0.0,0.0,0.0,0.0,1459.1843541729293,0.0,-0.0,1459.1843541729293,
ORCX,ORCL,1.982525,303,ols,0.084433,950000,0.084433,False,False,35.75,0.084433,1.0,False,True,False,False,False,False,False,False,False,1.125358,1.221553,0.459644,0.45617,0.58493,0.616463,0.0129,yfinance,0.0,0.03593,0.381429,0.418325,True,0.459644,0.3752109999999999,0.3752109999999999,2026-04-24,standard_letf,blended_realized_expected,0.3752109999999999,0.459644,0.084433,,0.2502646011166429,0.3194462982265784,0.3793304326196301,0.4318756298352754,0.504533500187009,"{""e"":[0.206095,0.224616,0.243138,0.261659,0.280181,0.298702,0.317224,0.335745,0.354267,0.372788,0.39131,0.409831,0.428353,0.446874,0.465396,0.483917,0.502439,0.52096,0.539482,0.558003,0.576525],""c"":[5,8,13,21,19,27,25,33,35,39,40,27,19,19,25,20,9,4,2,2]}",0.381429,0.0782149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.138145958432522,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49563125,0.5947575,0.5,0.5947575,bucket_1,,False,0.084433,ETF_LS,3661.3413538670375,-1846.807154445486,3661.3413538670375,-1846.807154445486,6092.544695029317,0.0,-0.0,6092.544695029317,core_leveraged
IONX,IONQ,1.988192,281,ols,0.2413179999999999,45000,0.2413179999999999,False,False,41.415000915527344,0.2413179999999999,1.0,False,True,False,False,False,False,False,False,False,1.80631,1.911338,1.144864,1.128415,0.927136,0.962168,0.0129,yfinance,0.0,0.03593,0.892822,0.95784,True,1.144864,0.9035460000000002,0.9035460000000002,2026-04-24,standard_letf,blended_realized_expected,0.9035460000000002,1.144864,0.2413179999999999,,0.6920702559967263,0.7948717270875435,0.8748572986905513,0.9447758436090724,1.0777189542115042,"{""e"":[0.641897,0.668782,0.695667,0.722552,0.749437,0.776323,0.803208,0.830093,0.856978,0.883863,0.910748,0.937633,0.964518,0.991404,1.018289,1.045174,1.072059,1.098944,1.125829,1.152714,1.1796],""c"":[9,9,9,24,25,26,30,43,38,41,32,24,29,12,11,10,11,3,4,2]}",0.892822,0.2520420000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1868200178733906,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.497048,0.5964575999999999,0.5,0.5964575999999999,bucket_1,,False,0.2413179999999999,ETF_LS,6597.264194120065,-3318.2228849729127,6597.264194120065,-3318.2228849729127,26295.425583788667,0.0,-0.0,26295.425583788667,core_leveraged
