ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
COZX,CORZ,2.038764,116,ols,0.052358,1000,0.052358,False,False,17.31999969482422,0.052358,1.0,False,True,False,False,False,False,False,False,False,1.399549,1.397278,0.726456,0.672541,0.697627,0.711957,0.013,tradr,0.0,0.03593,0.565671,0.58706,True,0.639683,0.674098,0.587325,2026-04-24,standard_letf,blended_realized_expected,0.674098,0.639683,0.052358,,0.3993239307550578,0.6720878934772155,0.976875759937711,0.565671,0.1607849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1136752665852357,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.509691,0.6116292,0.509691,0.6116292,bucket_1,,False,0.052358,ETF_LS,7606.056508293207,-3730.7194497711394,7606.056508293207,-3730.7194497711394,7606.056508293207,0.0,-0.0,7606.056508293207,core_leveraged
CRDU,CRDO,1.996044,152,ols,0.105417,300000,0.105417,False,False,60.13999938964844,0.105417,1.0,False,True,False,False,False,False,False,False,False,1.809886,1.814639,0.952246,1.023231,0.814484,0.815389,0.013,tradr,0.0,0.03593,0.708241,0.709707,True,0.855419,0.846829,0.7500020000000001,2026-04-24,standard_letf,blended_realized_expected,0.846829,0.855419,0.105417,,0.5774942198263912,0.8612780387967424,1.135446596854172,0.708241,0.244005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1986993831848126,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499011,0.5988131999999999,0.5,0.5988131999999999,bucket_1,,False,0.105417,ETF_LS,8419.190429021579,-4217.93829646119,8419.190429021579,-4217.93829646119,8419.190429021579,0.0,-0.0,8419.190429021579,core_leveraged
CSEX,CLS,2.004927,110,ols,0.0532939999999999,35000,0.0532939999999999,False,False,28.780000686645508,0.0532939999999999,1.0,False,True,False,False,False,False,False,False,False,1.524613,1.498598,0.62943,0.589301,0.675466,0.670248,0.013,tradr,0.0,0.03593,0.508739,0.501665,True,0.561422,0.5761360000000001,0.508128,2026-04-24,standard_letf,blended_realized_expected,0.5761360000000001,0.561422,0.0532939999999999,,0.2449464704916664,0.5648439553678527,0.86876806815022,0.508739,0.1206909999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0571611434412909,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50123175,0.6014780999999999,0.50123175,0.6014780999999999,bucket_1,,False,0.0532939999999999,ETF_LS,6482.009018168615,-3233.0399152530817,6482.009018168615,-3233.0399152530817,6482.009018168615,0.0,-0.0,6482.009018168615,core_leveraged
CWVX,CRWV,1.989538,198,ols,0.101074,100000,0.101074,False,False,36.71009826660156,0.101074,1.0,False,True,False,False,False,False,False,False,False,1.955451,1.922112,0.937389,0.934123,1.057077,1.072684,0.013,tradr,0.0,0.03593,1.148491,1.181211,True,0.982625,0.836315,0.881551,2026-04-24,standard_letf,blended_realized_expected,0.836315,0.982625,0.101074,,0.5848698750092927,0.8316290912484141,1.143545982876912,1.148491,-0.2111019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.070745325692507,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4973845,0.5968614,0.5,0.5968614,bucket_1,,False,0.101074,ETF_LS,10394.335673980668,-5224.497181748057,10394.335673980668,-5224.497181748057,33241.217747016904,0.0,-0.0,33241.217747016904,core_leveraged
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533666,0.545602,0.013,tradr,0.0,0.03593,0.293557,0.304767,True,0.668331,0.836333,0.668331,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668331,0.0,,0.4079221828674706,0.8213999383208261,1.467855389737516,0.293557,0.5427759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.07729458818222,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10288.496826920671,-5384.355678405302,10288.496826920671,-5384.355678405302,10288.496826920671,0.0,-0.0,10288.496826920671,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.788123,0.79923,0.013,tradr,0.0,0.03593,0.675258,0.693031,True,0.846445,0.966738,0.846445,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846445,0.0,,0.642696766109879,0.971616818683185,1.3493663808294831,0.675258,0.2914799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0664336447363663,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,12729.801624161802,-6347.904298322143,12729.801624161802,-6347.904298322143,12729.801624161802,0.0,-0.0,12729.801624161802,core_leveraged
FLYT,FLY,1.994928,125,ols,0.188269,9000,0.188269,False,False,22.607999801635746,0.188269,1.0,False,True,False,False,False,False,False,False,False,2.277558,2.331613,1.476513,1.4576,1.09166,1.095229,0.013,tradr,0.0,0.03593,1.231418,1.239164,True,1.352993,1.288244,1.164724,2026-04-24,standard_letf,blended_realized_expected,1.288244,1.352993,0.188269,,0.6456388532352764,1.3051774425783642,1.995072271183976,1.231418,0.245095,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.072787295953343,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498732,0.5984784,0.5,0.5984784,bucket_1,,False,0.188269,ETF_LS,11919.811822269252,-5975.058659896122,11919.811822269252,-5975.058659896122,11919.811822269252,0.0,-0.0,11919.811822269252,core_leveraged
GEVX,GEV,1.992022,198,ols,0.051829,10000,0.051829,False,False,88.11990356445312,0.051829,1.0,False,True,False,False,False,False,False,False,False,0.996831,1.025486,0.320246,0.31913,0.478642,0.481544,0.013,tradr,0.0,0.03593,0.275007,0.27776,True,0.310552,0.2684169999999999,0.258723,2026-04-24,standard_letf,blended_realized_expected,0.2684169999999999,0.310552,0.051829,,0.1294024009644331,0.2650908565824842,0.423356220346237,0.275007,0.0452389999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0171124902976854,none,False,ok,2,short_favorable_positive,0.4980055,0.5976066,0.5,0.5976066,bucket_1,,False,0.051829,ETF_LS,3021.0926532488775,-1516.596028180852,3021.0926532488775,-1516.596028180852,5160.365973741182,0.0,-0.0,5160.365973741182,core_leveraged
IREX,IREN,1.982804,125,ols,0.283829,40000,0.283829,False,False,37.02000045776367,0.283829,1.0,False,True,False,False,False,False,False,False,False,2.143739,2.125097,1.368835,1.344899,0.970528,0.970083,0.013,tradr,0.0,0.03593,0.96608,0.965239,True,1.165859,1.085006,0.88203,2026-04-24,standard_letf,blended_realized_expected,1.085006,1.165859,0.283829,,0.805521417919464,1.092987307744147,1.4039526147243269,0.96608,0.402755,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0053448810227312,none,False,ok,2,short_favorable_positive,0.495701,0.5948412,0.5,0.5948412,bucket_1,,False,0.283829,ETF_LS,5262.85936135227,-2654.250930173769,5262.85936135227,-2654.250930173769,23324.500299749612,0.0,-0.0,23324.500299749612,core_leveraged
JOBX,JOBY,1.979129,157,ols,0.26908,20000,0.26908,False,False,19.15999984741211,0.26908,1.0,False,True,False,False,False,False,False,False,False,1.424433,1.401846,0.742905,0.686533,0.783189,0.803647,0.013,tradr,0.0,0.03593,0.642496,0.67395,True,0.705052,0.473825,0.435972,2026-04-24,standard_letf,blended_realized_expected,0.473825,0.705052,0.26908,,0.1650980116040573,0.4696639911396708,0.7732210629320646,0.642496,0.100409,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0462241712139982,none,False,ok,2,short_favorable_positive,0.49478225,0.5937387,0.5,0.5937387,bucket_1,,False,0.26908,ETF_LS,839.2209146757007,-424.0354795850603,839.2209146757007,-424.0354795850603,839.2209146757007,0.0,-0.0,839.2209146757007,core_leveraged
LABX,ALAB,1.997012,176,ols,0.032535,60000,0.032535,False,False,51.20500183105469,0.032535,1.0,False,True,False,False,False,False,False,False,False,1.878469,1.802065,0.967971,0.97552,0.896907,0.901515,0.013,tradr,0.0,0.03593,0.849663,0.857913,True,0.932291,0.935436,0.899756,2026-04-24,standard_letf,blended_realized_expected,0.935436,0.932291,0.032535,,0.6235704856251443,0.9214062147277996,1.2618130461282877,0.849663,0.118308,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1677723604190811,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499253,0.5991036,0.5,0.5991036,bucket_1,,False,0.032535,ETF_LS,12571.650318996719,-6295.2302334671585,12571.650318996719,-6295.2302334671585,12571.650318996719,0.0,-0.0,12571.650318996719,core_leveraged
LRCU,LRCX,2.037618,171,ols,0.079508,35000,0.079508,False,False,49.16999816894531,0.079508,1.0,False,True,False,False,False,False,False,False,False,1.108801,1.101078,0.44394,0.44655,0.493191,0.487614,0.013,tradr,0.0,0.03593,0.307416,0.301634,True,0.400057,0.364432,0.320549,2026-04-24,standard_letf,blended_realized_expected,0.364432,0.400057,0.079508,,0.1939298501684285,0.3625991682798536,0.5404721013505475,0.307416,0.1365239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0284170701125264,none,False,ok,2,short_favorable_positive,0.5094045,0.6112854,0.5094045,0.6112854,bucket_1,,False,0.079508,ETF_LS,3109.7303956841447,-1526.1596607824158,3109.7303956841447,-1526.1596607824158,3109.7303956841447,0.0,-0.0,3109.7303956841447,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.654429,0.680975,0.013,tradr,0.0,0.03593,0.453554,0.487151,True,0.769957,0.931,0.769957,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769957,0.0,,0.5444899496918906,0.9386475281725846,1.5055578886661856,0.453554,0.477446,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0650673486707509,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11686.463159961108,-5948.099549080619,11686.463159961108,-5948.099549080619,11686.463159961108,0.0,-0.0,11686.463159961108,core_leveraged
NEBX,NBIS,1.997916,157,ols,0.078168,150000,0.078168,False,False,67.41000366210938,0.078168,1.0,False,True,False,False,False,False,False,False,False,1.812498,1.840036,1.016993,0.946882,0.963241,1.012665,0.013,tradr,0.0,0.03593,0.97379,1.071142,True,1.000706,0.938825,0.922538,2026-04-24,standard_letf,blended_realized_expected,0.938825,1.000706,0.078168,,0.724069437915856,0.930842162603586,1.1791963663237348,0.97379,0.0432029999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0272577481482157,none,False,ok,2,short_favorable_positive,0.499479,0.5993748,0.5,0.5993748,bucket_1,,False,0.078168,ETF_LS,11608.556328570623,-5810.332530782386,11608.556328570623,-5810.332530782386,33680.83760474957,0.0,-0.0,33680.83760474957,core_leveraged
NVTX,NVTS,2.004869,157,ols,0.245257,3000,0.245257,False,False,74.31999969482422,0.245257,1.0,False,True,False,False,False,False,False,False,False,2.346575,2.512928,1.699192,1.700457,1.531744,2.058834,0.013,tradr,0.0,0.03593,2.412508,4.318911,True,1.968101,1.453935,1.722844,2026-04-24,standard_letf,blended_realized_expected,1.453935,1.968101,0.245257,,1.0994876540383018,1.4551975666201749,1.8926582419029887,2.412508,-0.7133159999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0292977020811543,none,False,ok,2,short_favorable_positive,0.50121725,0.6014607,0.50121725,0.6014607,bucket_1,,False,0.245257,ETF_LS,18149.53365223541,-9052.72795989933,18149.53365223541,-9052.72795989933,18149.53365223541,0.0,-0.0,18149.53365223541,core_leveraged
OPEX,OPEN,1.999122,125,ols,0.307643,20000,0.307643,False,False,26.96999931335449,0.307643,1.0,False,True,False,False,False,False,False,False,False,1.775281,1.813008,1.085782,1.035045,1.489911,1.641292,0.013,tradr,0.0,0.03593,2.265811,2.739191,True,1.680479,0.778139,1.372836,2026-04-24,standard_letf,blended_realized_expected,0.778139,1.680479,0.307643,,0.3647361116788078,0.7969366279167996,1.250912870638727,2.265811,-1.1800289999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1606579614859603,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4997805,0.5997366,0.5,0.5997366,bucket_1,,False,0.307643,ETF_LS,11486.078268226029,-5745.561435583236,11486.078268226029,-5745.561435583236,30552.64588849682,0.0,-0.0,30552.64588849682,core_leveraged
PONX,PONY,2.008413,157,ols,0.235446,75000,0.235446,False,False,8.65999984741211,0.235446,1.0,False,True,False,False,False,False,False,False,False,1.592538,1.604276,0.835608,0.828243,1.130806,1.221432,0.013,tradr,0.0,0.03593,1.344137,1.560008,True,1.027315,0.6001620000000001,0.7918689999999999,2026-04-24,standard_letf,blended_realized_expected,0.6001620000000001,1.027315,0.235446,,0.2779346035587658,0.5903748691017288,0.9014134919836994,1.344137,-0.5085289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0273059557630779,none,False,ok,2,short_favorable_positive,0.50210325,0.6025239,0.50210325,0.6025239,bucket_1,,False,0.235446,ETF_LS,5349.774705414176,-2663.682571968104,5349.774705414176,-2663.682571968104,5349.774705414176,0.0,-0.0,5349.774705414176,core_leveraged
QBTX,QBTS,1.991692,250,ols,0.075728,15000,0.075728,False,False,11.614999771118164,0.075728,1.0,False,True,False,False,False,False,False,False,False,2.165544,2.380532,1.406417,1.395255,1.122406,1.189586,0.013,tradr,0.0,0.03593,1.292771,1.44616,True,1.405515,1.330689,1.329787,2026-04-24,standard_letf,blended_realized_expected,1.330689,1.405515,0.075728,,1.046359049121876,1.3229150853195617,1.6641103743668562,1.292771,0.1136460000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0402895604689736,none,False,ok,2,short_favorable_positive,0.497923,0.5975076,0.5,0.5975076,bucket_1,,False,0.075728,ETF_LS,17407.503231526876,-8740.057815930813,17407.503231526876,-8740.057815930813,33455.2770614246,0.0,-0.0,33455.2770614246,core_leveraged
QUBX,QUBT,1.96735,210,ols,0.251457,20000,0.251457,False,False,11.90999984741211,0.251457,1.0,False,True,False,False,False,False,False,False,False,1.901111,1.94682,1.216465,1.220217,1.089067,1.141487,0.013,tradr,0.0,0.03593,1.176368,1.28763,True,1.209782,0.965008,0.958325,2026-04-24,standard_letf,blended_realized_expected,0.965008,1.209782,0.251457,,0.6480749054854509,0.952258550737456,1.2611908782284773,1.176368,0.0400969999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0667349742081001,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4918375,0.590205,0.5,0.590205,bucket_1,,False,0.251457,ETF_LS,7253.249573570238,-3686.8119925637216,7253.249573570238,-3686.8119925637216,7253.249573570238,0.0,-0.0,7253.249573570238,core_leveraged
RGTU,RGTI,1.989009,210,ols,0.435891,40000,0.435891,False,False,18.93000030517578,0.435891,1.0,False,False,True,False,False,True,True,False,False,2.000327,2.092983,1.206378,1.213622,1.043799,1.07786,0.013,tradr,0.0,0.03593,1.120155,1.191234,True,1.192007,0.7704869999999999,0.756116,2026-04-24,standard_letf,blended_realized_expected,0.7704869999999999,1.192007,0.435891,,0.4711969581973569,0.7639996934965432,1.0650715639141302,1.120155,0.0862229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0128971382918361,none,False,ok,2,short_favorable_positive,0.49725225,0.5967027,0.5,0.5967027,bucket_1,,False,0.435891,ETF_LS,0.0,0.0,0.0,0.0,8190.275999925549,0.0,-0.0,8190.275999925549,
SMU,SMR,1.983081,198,ols,0.17775,3000,0.17775,False,False,15.645000457763672,0.17775,1.0,False,True,False,False,False,False,False,False,False,2.050039,2.048523,1.305848,1.301298,1.036808,1.058118,0.013,tradr,0.0,0.03593,1.096166,1.139682,True,1.260916,1.1280979999999998,1.083166,2026-04-24,standard_letf,blended_realized_expected,1.1280979999999998,1.260916,0.17775,,0.8833154311183141,1.1251968845349007,1.3895912825221473,1.096166,0.2096819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1700708593599069,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49577025,0.5949243,0.5,0.5949243,bucket_1,,False,0.17775,ETF_LS,11077.580756923062,-5586.045530627876,11077.580756923062,-5586.045530627876,21754.412339575094,0.0,-0.0,21754.412339575094,core_leveraged
SNPX,SNPS,1.770221,110,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.772764,0.768585,0.592621,0.571161,0.619942,0.564849,0.013,tradr,0.0,0.03593,0.302682,0.258183,True,0.429243,0.592621,0.429243,2026-04-24,standard_letf,blended_realized_expected,0.592621,0.429243,0.0,,-0.0704177814149235,0.5448062522618026,1.2166053900867793,0.302682,0.2899389999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0961333507533323,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.44255525,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6951.535500796147,-3926.9308751823346,6951.535500796147,-3926.9308751823346,6951.535500796147,0.0,-0.0,6951.535500796147,core_leveraged
SRPU,SRPT,1.965159,125,ols,0.132791,1000,0.132791,False,False,10.43000030517578,0.132791,1.0,False,True,False,False,False,False,False,False,False,2.157772,1.883437,1.352392,1.334865,1.182715,1.080757,0.013,tradr,0.0,0.03593,1.374238,1.155379,True,1.363402,1.219601,1.230611,2026-04-24,standard_letf,blended_realized_expected,1.219601,1.363402,0.132791,,0.4041244622974734,1.1430053722070102,2.3279028884916344,1.374238,-0.021846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1590994097297603,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49128975,0.5895477,0.5,0.5895477,bucket_1,,False,0.132791,ETF_LS,14434.768634685219,-7345.343880411315,14434.768634685219,-7345.343880411315,14434.768634685219,0.0,-0.0,14434.768634685219,core_leveraged
TARK,ARKK,1.979027,501,ols,0.034544,15000,0.034544,False,False,45.2400016784668,0.034544,1.0,False,True,False,False,False,False,False,False,False,0.734849,0.737342,0.232404,0.231156,0.37141,0.372016,0.0115,tradr,0.0,0.03593,0.180312,0.180749,True,0.232404,0.19786,0.19786,2026-04-24,standard_letf,blended_realized_expected,0.19786,0.232404,0.034544,,0.145466312871305,0.1997444042411219,0.2577529582560005,0.180312,0.052092,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.001519208583255,none,False,ok,2,short_favorable_positive,0.49475675,0.5937081,0.5,0.5937081,bucket_1,,False,0.034544,ETF_LS,2651.556749749872,-1339.828486296484,2651.556749749872,-1339.828486296484,2651.556749749872,0.0,-0.0,2651.556749749872,core_leveraged
TEMT,TEM,1.984902,238,ols,0.098979,200000,0.098979,False,False,21.729999542236328,0.098979,1.0,False,True,False,False,False,False,False,False,False,1.368714,1.353709,0.639484,0.629315,0.705774,0.709558,0.013,tradr,0.0,0.03593,0.53528,0.540515,True,0.633695,0.540505,0.534716,2026-04-24,standard_letf,blended_realized_expected,0.540505,0.633695,0.098979,,0.3952511956044232,0.5387278365408299,0.6915386511815721,0.53528,0.104204,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1341660418203988,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4962255,0.5954706,0.5,0.5954706,bucket_1,,False,0.098979,ETF_LS,5577.295069418102,-2809.8591615193604,5577.295069418102,-2809.8591615193604,5577.295069418102,0.0,-0.0,5577.295069418102,core_leveraged
UNX,U,2.028678,152,ols,0.044225,4000,0.044225,False,False,37.209999084472656,0.044225,1.0,False,True,False,False,False,False,False,False,False,1.89829,1.665982,1.058779,1.06562,0.777852,0.761413,0.013,tradr,0.0,0.03593,0.681291,0.654888,True,0.908982,1.014554,0.864757,2026-04-24,standard_letf,blended_realized_expected,1.014554,0.908982,0.044225,,0.5409957691743559,0.9769797315155349,1.6326203902532066,0.681291,0.3774879999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1345443735912382,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.5071695,0.6086034,0.5071695,0.6086034,bucket_1,,False,0.044225,ETF_LS,11726.843545439346,-5780.534685859138,11726.843545439346,-5780.534685859138,11726.843545439346,0.0,-0.0,11726.843545439346,core_leveraged
UPSX,UPST,1.989271,219,ols,0.119363,40000,0.119363,False,False,22.040000915527344,0.119363,1.0,False,True,False,False,False,False,False,False,False,1.47282,1.418193,0.727458,0.712616,0.718077,0.711484,0.013,tradr,0.0,0.03593,0.55591,0.546636,True,0.704993,0.608095,0.58563,2026-04-24,standard_letf,blended_realized_expected,0.608095,0.704993,0.119363,,0.4250905632644959,0.5943763408294342,0.7987137643831959,0.55591,0.171548,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0232441064216016,none,False,ok,2,short_favorable_positive,0.49731775,0.5967813,0.5,0.5967813,bucket_1,,False,0.119363,ETF_LS,5718.867312827117,-2874.8558204624287,5718.867312827117,-2874.8558204624287,5718.867312827117,0.0,-0.0,5718.867312827117,core_leveraged
VOYX,VOYG,1.912535,155,ols,,0,,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.640195,1.643801,0.981033,0.972203,0.87016,0.868207,0.013,tradr,0.0,0.03593,0.706522,0.70356,True,0.875368,0.981033,0.875368,2026-04-24,standard_letf,blended_realized_expected,0.981033,0.875368,0.0,,0.4265974811147098,0.9864510937997212,1.621470854431996,0.706522,0.274511,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0835029024944469,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.47813375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13217.306107141689,-6910.8832555439185,13217.306107141689,-6910.8832555439185,13217.306107141689,0.0,-0.0,13217.306107141689,core_leveraged
WULX,WULF,1.992848,125,ols,0.147424,15000,0.147424,False,False,36.310001373291016,0.147424,1.0,False,True,False,False,False,False,False,False,False,1.945071,1.967217,1.173277,1.151984,1.024576,1.093138,0.013,tradr,0.0,0.03593,1.087194,1.230835,True,1.129894,1.025853,0.98247,2026-04-24,standard_letf,blended_realized_expected,1.025853,1.129894,0.147424,,0.5981009621175054,0.9900443338389442,1.425314243322071,1.087194,0.0860829999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0409139957712921,none,False,ok,2,short_favorable_positive,0.498212,0.5978544,0.5,0.5978544,bucket_1,,False,0.147424,ETF_LS,10507.71431249036,-5272.712375700686,10507.71431249036,-5272.712375700686,10507.71431249036,0.0,-0.0,10507.71431249036,core_leveraged
CRMU,CRML,1.952494,51,ols,0.1613029999999999,1000,0.1613029999999999,False,False,9.350000381469728,0.1613029999999999,1.0,False,True,False,False,False,False,False,False,False,2.315664,2.57551,1.659047,1.607212,1.618975,1.734833,0.0075,yfinance,0.0,0.03593,2.478985,2.8403,True,2.313045,1.497744,2.151742,2026-04-24,standard_letf,blended_realized_expected,1.497744,2.313045,0.1613029999999999,,0.8094636417093144,1.4792393858587072,2.2504010935922265,2.478985,-0.8199380000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09075234753971,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4881235,0.5857481999999999,0.5,0.5857481999999999,bucket_1,,False,0.1613029999999999,ETF_LS,26635.479813677804,-13641.772939470138,26635.479813677804,-13641.772939470138,26635.479813677804,0.0,-0.0,26635.479813677804,core_leveraged
