underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
PLTR,,,-54.78188156,112.712824,0.0,0.0,0.0,-29.65,7.374238328409681,0.0,0.0,35.65518076840968,bucket_1,PLTA
PLTR,,,-58.17970648,-592.731029,0.0,0.0,0.0,-23.55,7.3179349597602465,0.0,0.0,-667.1428005202398,bucket_1,PLTU
PLTR,,,84.56268232,840.480035,0.0,0.0,-252.01999999999998,-5.82,4.333437325423692,0.0,0.0,671.5361546454237,bucket_2,PLTW
PLUG,,,0.0,-1083.874398,0.0,0.0,0.0,-12.49,6.399796967707921,0.0,0.0,-1089.964601032292,bucket_1,PLUL
PLTR,,,-58.85333132,102.192474,0.0,0.0,0.0,-12.58,7.3354069240049,0.0,0.0,38.094549604004904,bucket_1,PTIR
PYPL,,,0.0,108.510235,0.0,0.0,0.0,-3.1,1.5314053821979594,0.0,0.0,106.94164038219796,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,653.050688,0.0,0.0,0.0,-11.21,7.905131693580527,0.0,0.0,649.7458196935805,bucket_1,QBTX
QCOM,,,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,5.033876666209314,0.0,0.0,1250.1596699862093,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.8723595593148117,0.0,0.0,1470.6722985593149,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,0.0,316.863908,0.0,0.0,0.0,-4.12,1.9837399403928493,0.0,0.0,314.72764794039284,bucket_1,RDTL
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,4.042223469762822,0.0,0.0,1866.0649899497628,bucket_1,RKTL
RTX,,,0.0,53.475038,0.0,0.0,0.0,-2.42,1.5403942670285415,0.0,0.0,52.595432267028535,bucket_1,RTXG
SATS,,,0.0,141.879072,0.0,0.0,0.0,-5.27,2.363224067026703,0.0,0.0,138.9722960670267,bucket_1,SATG
SBUX,,,0.0,-42.625052,0.0,0.0,0.0,-3.19,1.7211257681398926,0.0,0.0,-44.0939262318601,bucket_1,SBU
SHOP,,,0.0,132.010378,0.0,0.0,0.0,-4.77,1.4703329910499845,0.0,0.0,128.71071099104998,bucket_1,SHPU
SMCI,,,0.0,241.295698,0.0,0.0,0.0,-7.65,2.566268812797892,0.0,0.0,236.21196681279787,bucket_1,SMCL
SNAP,,,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.1972125177169102,0.0,0.0,347.03847928771694,bucket_1,SNAG
SNOW,,,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.897451691222274,0.0,0.0,1098.5748596912224,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOFI,,,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,6.154669211282946,0.0,0.0,648.0707962112829,bucket_1,SOFA
SOEZ,,,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.252333011419721,0.0,0.0,1599.91611761142,bucket_1,SOLT
SOXX,,,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663,bucket_1,SOXL
SPOT,,,0.0,95.076474,0.0,0.0,0.0,-5.5,1.4315160382285317,0.0,0.0,91.00799003822854,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-20.657541,0.0,0.0,0.0,-9.67,4.429699321977563,0.0,0.0,-25.897841678022434,bucket_1,SRPU
TEM,,,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.743934549881387,0.0,0.0,1163.1974571398816,bucket_1,TEMT
TER,,,0.0,-1177.122774,0.0,0.0,0.0,-40.81,5.671957424930688,0.0,0.0,-1212.2608165750692,bucket_1,TERG
TSLA,,,12.40632346,937.754328,0.0,0.0,0.0,-18.21,5.70851993075283,0.0,0.0,937.6591713907527,bucket_1,TSLI
TSLA,,,44.54949997,941.653252,0.0,0.0,0.0,-30.91,5.691351449758084,0.0,0.0,960.9841034197581,bucket_1,TSLL
TSLA,,,0.0,668.328268,0.0,0.0,0.0,-21.240000000000002,2.9801043530045654,0.0,0.0,650.0683723530045,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,882.052677,0.0,0.0,0.0,-4.41,5.212454881404658,0.0,0.0,882.8551318814048,bucket_1,TSMG
TSM,,,0.0,5.047451,0.0,0.0,0.0,-26.970000000000002,3.910858577303028,0.0,0.0,-18.011690422696976,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.723549577414897,0.0,0.0,452.6995597274149,bucket_1,UBRL
UEC,,,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.688772856314937,0.0,0.0,1497.481831586315,bucket_1,UECG
UNH,,,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.800316388058067,0.0,0.0,1135.899013568058,bucket_1,UNHG
U,,,-0.52029459,173.786238,0.0,0.0,0.0,-1.07,1.770680247374726,0.0,0.0,173.96662365737473,bucket_1,UNX
UPS,,,0.0,260.144043,0.0,0.0,0.0,-2.5300000000000002,1.2156093832946129,0.0,0.0,258.8296523832947,bucket_1,UPSG
UPST,,,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.527798697976333,0.0,0.0,629.6364544479763,bucket_1,UPSX
URA,,,0.0,783.269398,0.0,0.0,0.0,-3.93,4.964480163063887,0.0,0.0,784.3038781630639,bucket_1,URAA
UUUU,,,0.0,581.623096,0.0,0.0,0.0,-4.05,1.9587965075671505,0.0,0.0,579.5318925075672,bucket_1,UUUG
XRPZ,,,-1.7e-07,1587.532087,0.0,0.0,0.0,-14.18,6.405230763039592,0.0,0.0,1579.7573175930395,bucket_1,UXRP
VRT,,,-372.66358244,-2097.585268,0.0,0.0,0.0,-15.15,6.168716150278647,0.0,0.0,-2479.2301342897213,bucket_1,VRTL
WDC,,,0.0,-39.906877,0.0,0.0,0.0,-2.86,1.5056237575391833,0.0,0.0,-41.26125324246082,bucket_1,WDCX
WULF,,,0.0,485.586437,0.0,0.0,0.0,-12.57,5.374254808355136,0.0,0.0,478.39069180835514,bucket_1,WULX
IBIT,,,0.0,1418.82122,0.0,0.0,-699.6,-26.66,12.412334856951036,0.0,0.0,704.9735548569511,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-528.610311,0.0,0.0,0.0,-17.58,6.648190781965231,0.0,0.0,-544.6012337680348,bucket_1,XOMX
XRPZ,,,1652.83345397,325.504835,0.0,0.0,-11.16,-15.370000000000001,6.342973342058647,0.0,0.0,1958.1512623120586,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,181.297573,0.0,0.0,0.0,-2.7,1.3880890303251565,0.0,0.0,179.98566203032516,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,306.825526,0.0,0.0,0.0,-1.76,4.3760550446606485,0.0,0.0,309.44158104466067,bucket_1,YINN
ZETA,,,0.0,116.868428,0.0,0.0,0.0,-4.17,1.525133395033212,0.0,0.0,114.2235613950332,bucket_1,ZETX
AAL,,,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084,bucket_1,AAL
AAPL,,,50.63981307,79.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,152.37732607,bucket_1,AAPL
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ACHR,,,0.0,-287.075388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.075388,bucket_1,ACHR
ADBE,,,0.0,-203.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.781457,bucket_1,ADBE
AFRM,,,0.0,-194.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.419657,bucket_1,AFRM
ALAB,,,0.0,-1971.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.347394,bucket_1,ALAB
ALB,,,0.0,-173.796257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.796257,bucket_1,ALB
AMD,,,3.18639533,-4778.316891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4775.1304956700005,bucket_1,AMD
AMZN,,,-249.64428376,-2607.780099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2857.4243827600003,bucket_1,AMZN
APP,,,0.0,-1294.051122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.051122,bucket_1,APP
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
ASHR,,,0.0,-147.254628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.254628,bucket_1,ASHR
ASML,,,523.178253,-787.557457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.37920399999996,bucket_1,ASML
ASTS,,,77.58961500000001,-5616.673563194743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5539.083948194743,bucket_1,ASTS
AVGO,,,0.0,-212.057226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.057226,bucket_1,AVGO
AXON,,,0.0,-106.04696061044882,0.0,0.0,0.0,-4.14,1.2319107692896238,0.0,0.0,-108.9550498411592,bucket_1,AXON
BA,,,0.0,-2734.835713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2734.835713,bucket_1,BA
BABA,,,0.0,-2313.597949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2313.597949,bucket_1,BABA
BE,,,0.0,-228.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.825257,bucket_1,BE
BIDU,,,0.0,84.047643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.047643,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,738.7992398802567,0.0,0.0,0.0,-30.62,7.527902013945983,0.0,0.0,715.7071418942027,bucket_1,BLSH
BMNR,,,0.0,-399.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.635619,bucket_1,BMNR
BULL,,,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876,bucket_1,BULL
CEG,,,0.0,62.859858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.859858,bucket_1,CEG
CELH,,,-347.24881525,359.9011324572466,0.0,0.0,0.0,-20.68,4.532941433279298,0.0,0.0,-3.494741359474105,bucket_1,CELH
CIFR,,,0.0,-745.844921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.844921,bucket_1,CIFR
CLS,,,-52.838314,-181.248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.087276,bucket_1,CLS
CLSK,,,-618.213641,-106.87959621399334,0.0,0.0,0.0,269.3014655481557,-21.70530621878638,0.0,0.0,-477.49707788462405,bucket_1,CLSK
CMG,,,0.0,-1375.699527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1375.699527,bucket_1,CMG
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
COIN,,,34.017058246560104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017058246560104,bucket_1,COIN
COPX,,,0.0,-1717.787457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.787457,bucket_1,COPX
CORZ,,,-11.887826,-674.848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.735871,bucket_1,CORZ
COST,,,-15.208724,153.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,146.43718200000004,bucket_1,COST
CRCL,,,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743,bucket_1,CRCL
CRDO,,,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443,bucket_1,CRDO
CRM,,,0.0,-1011.197599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1011.197599,bucket_1,CRM
CRML,,,0.0,-1864.965586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1864.965586,bucket_1,CRML
CRWD,,,-529.3348389999999,-327.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6329249999999,bucket_1,CRWD
CRWV,,,15.100619,-2111.9413336896887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2096.840714689689,bucket_1,CRWV
CSCO,,,-36.097378,-87.444346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-119.85172399999999,bucket_1,CSCO
DASH,,,4.20122183,-1094.0393597250559,0.0,0.0,0.0,-10.98,6.04018376815132,0.0,0.0,-1094.7779541269047,bucket_1,DASH
DELL,,,0.0,65.105743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.105743,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DKNG,,,209.36055653471658,841.1669430000001,0.0,0.0,0.0,-20.28,2.758908418572265,0.0,0.0,1033.006407953289,bucket_1,DKNG
ETHA,,,5.584848,-4963.770914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4958.186065999999,bucket_1,ETHA
ETOR,,,0.0,-273.667957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.667957,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,0.0,-200.957057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.957057,bucket_1,EWW
EWY,,,0.0,-252.660757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.660757,bucket_1,EWY
FIG,,,0.0,-1255.325767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1255.325767,bucket_1,FIG
FIGR,,,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123,bucket_1,FIGR
FXI,,,0.0,-287.822346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.822346,bucket_1,FXI
GDX,,,326.801713,-800.892185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.09047200000003,bucket_1,GDX
GDXJ,,,0.0,-351.325057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.325057,bucket_1,GDXJ
GEV,,,57.949306,-22.370415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.578891,bucket_1,GEV
GLXY,,,420.683374,-500.664343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.98096899999996,bucket_1,GLXY
GOOGL,,,189.33036941,-883.777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.44741459,bucket_1,GOOGL
XRPZ,,,-3092.5979055400003,-192.798667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3285.3965725400003,bucket_1,GXRP
HOOD,,,0.0,-804.5311209756092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.5311209756092,bucket_1,HOOD
HUT,,,0.0,-698.274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.274347,bucket_1,HUT
IBIT,,,8.231487747625179,-2133.48452009836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2125.253032350735,bucket_1,IBIT
INTC,,,0.0,-75.022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.022425,bucket_1,INTC
IREN,,,0.0,-2744.2964409513756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2744.2964409513756,bucket_1,IREN
ISRG,,,-162.36938999999998,-377.226926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.596316,bucket_1,ISRG
KLAC,,,0.0,-441.826914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-430.426914,bucket_1,KLAC
KTOS,,,0.0,-33.295657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.295657,bucket_1,KTOS
KWEB,,,0.0,-275.187692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.187692,bucket_1,KWEB
LAC,,,0.0,-629.722934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.722934,bucket_1,LAC
LEU,,,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743,bucket_1,LEU
LITE,,,0.0,-179.625857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.625857,bucket_1,LITE
LLY,,,-118.000197,-140.710174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-250.060371,bucket_1,LLY
LMT,,,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001,bucket_1,LMT
LRCX,,,0.0,-112.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.139257,bucket_1,LRCX
MARA,,,0.0,-368.041842749798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-368.041842749798,bucket_1,MARA
META,,,357.9482175475749,0.121033999999554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0692515475745,bucket_1,META
MRNA,,,73.359816,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.7053940000001,bucket_1,MRNA
MRVL,,,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881,bucket_1,MRVL
MSFT,,,0.0,-1429.7594042525334,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1363.3294042525333,bucket_1,MSFT
MSTR,,,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514,bucket_1,MSTR
MU,,,23.55845,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.980268,bucket_1,MU
NBIS,,,48.038751,4071.5715945074826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.610345507483,bucket_1,NBIS
NEM,,,0.0,-204.201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.201257,bucket_1,NEM
NFLX,,,44.21581582012211,593.9932186449769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.209034465099,bucket_1,NFLX
NOW,,,0.0,-24.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.054257,bucket_1,NOW
NU,,,0.0,-1541.673088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1541.673088,bucket_1,NU
NVDA,,,-284.393482193926,-786.1146637379452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1070.5081459318712,bucket_1,NVDA
OKLO,,,0.0,-721.85278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.85278,bucket_1,OKLO
OKTA,,,0.0,210.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.564943,bucket_1,OKTA
OPEN,,,-127.80801094,-1062.860685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1190.6686959400001,bucket_1,OPEN
ORCL,,,0.0,25.764743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.764743,bucket_1,ORCL
OSCR,,,0.0,-300.877601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.877601,bucket_1,OSCR
PANW,,,3.337395,-1143.270673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1139.933278,bucket_1,PANW
PBR,,,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342,bucket_1,PBR
PLTR,,,1.0145189991828905,-227.52390988037996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.50939088119708,bucket_1,PLTR
PLUG,,,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612,bucket_1,PLUG
PYPL,,,-394.00928709,-1020.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1414.46307809,bucket_1,PYPL
QBTS,,,0.0,-1392.0894504146002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1392.0894504146002,bucket_1,QBTS
QCOM,,,0.0,-1289.907664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1289.907664,bucket_1,QCOM
RBLX,,,-2.5e-07,-2269.824418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2269.8244182500002,bucket_1,RBLX
RDDT,,,7.5e-07,-1081.240452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1081.24045125,bucket_1,RDDT
RKT,,,14.065181,-1797.588588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1783.5234070000001,bucket_1,RKT
RTX,,,0.0,-53.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.139257,bucket_1,RTX
SATS,,,0.0,-111.606157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.606157,bucket_1,SATS
SBUX,,,0.0,33.756143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.756143,bucket_1,SBUX
SHOP,,,0.0,-126.330457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.330457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-240.920416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.920416,bucket_1,SMCI
SNAP,,,-1.0463190000000004,-412.807284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.85360299999996,bucket_1,SNAP
SNOW,,,0.0,-1561.425365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561.425365,bucket_1,SNOW
SOEZ,,,0.0,-1536.733558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1536.733558,bucket_1,SOEZ
SOFI,,,-33.372794,-579.193829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.566623,bucket_1,SOFI
SOXX,,,-194.205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.205769,bucket_1,SOXX
SPOT,,,0.0,-85.466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.466257,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,39.70345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70345,bucket_1,SRPT
TEM,,,0.0,-1253.138933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.138933,bucket_1,TEM
TER,,,-3.350405,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.099319,bucket_1,TER
TSLA,,,-767.5500121710218,-1919.4230712063359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2686.9730833773574,bucket_1,TSLA
TSM,,,328.43494075,-639.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.95160124999995,bucket_1,TSM
U,,,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037,bucket_1,U
UBER,,,0.0,-436.659548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.659548,bucket_1,UBER
UEC,,,-21.929087,-1377.610024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399.539111,bucket_1,UEC
UNH,,,0.0,-1147.614479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.614479,bucket_1,UNH
UPS,,,0.0,-288.659257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.659257,bucket_1,UPS
UPST,,,-23.912819000000013,-644.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.341181,bucket_1,UPST
URA,,,0.0,-756.314088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.314088,bucket_1,URA
UUUU,,,0.0,-641.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.178463,bucket_1,UUUU
VRT,,,111.277857,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.629397,bucket_1,VRT
WDC,,,0.0,43.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.178543,bucket_1,WDC
WULF,,,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794,bucket_1,WULF
XBI,,,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456,bucket_1,XBI
XLE,,,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1021.865603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1060.46523534,bucket_1,XOM
XOP,,,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543,bucket_1,XOP
XPEV,,,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679,bucket_1,XPEV
XYZ,,,-438.87931558,-788.907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227.78643358,bucket_1,XYZ
ZETA,,,0.0,-100.425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.425334,bucket_1,ZETA
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096,bucket_2,ARM
COIN,,,82.44387820343991,-1996.4564396289377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1914.0125614254978,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-644.5669633547166,-1106.7196647562394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1751.286628110956,bucket_2,DKNG
