symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,705.517076,0.0,0.0,0.0,-4.51,2.0161564569258066,0.0,0.0,205.8232924069258
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,203.281539,0.0,0.0,0.0,-2.99,1.2686147740877547,0.0,0.0,201.56015377408775
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,201.102278,0.0,0.0,0.0,-0.81,0.9869222013567618,0.0,0.0,201.27920020135676
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,191.510468,0.0,0.0,0.0,-2.28,1.3473933271612009,0.0,0.0,190.5778613271612
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,188.696569,0.0,0.0,0.0,-3.97,1.4192491340940083,0.0,0.0,186.14581813409401
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.297573,0.0,0.0,0.0,-2.7,1.3795367003204297,0.0,0.0,179.97710970032045
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,173.786238,0.0,0.0,0.0,-1.07,1.759770686476566,0.0,0.0,173.95571409647658
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,583.185304,0.0,0.0,0.0,-11.45,4.151407127540768,0.0,0.0,161.04412187754076
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,155.566359,0.0,0.0,0.0,-2.22,5.860650384716992,0.0,0.0,159.207009384717
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,176.793621,0.0,0.0,0.0,-29.5,5.272202600218878,0.0,0.0,152.5658236002189
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,79.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,152.37732607
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,153.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,146.43718237000002
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,141.890948,0.0,0.0,0.0,-0.89,0.4543159873872821,0.0,0.0,141.4552639873873
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,141.879072,0.0,0.0,0.0,-5.27,2.3486637098343475,0.0,0.0,138.95773570983434
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,139.345763,0.0,0.0,0.0,-3.62,1.4354213584806446,0.0,0.0,137.16118435848065
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,132.010378,0.0,0.0,0.0,-4.77,1.4612739374290862,0.0,0.0,128.7016519374291
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,144.190078,0.0,0.0,0.0,-26.33,6.164863426220848,0.0,0.0,124.02494142622085
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,167.166904,0.0,0.0,0.0,-18.57,5.758805586203991,0.0,0.0,117.12125408620399
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,137.512315,0.0,0.0,0.0,-30.62,7.481520909521126,0.0,0.0,114.37383590952112
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,116.868428,0.0,0.0,0.0,-4.17,1.5157367037471368,0.0,0.0,114.21416470374713
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,108.761793,0.0,0.0,0.0,-1.59,1.3589839000564188,0.0,0.0,108.53077690005641
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,108.510235,0.0,0.0,0.0,-3.1,1.5219700477824833,0.0,0.0,106.93220504778249
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,113.91035,0.0,0.0,0.0,-18.82,5.199973367145704,0.0,0.0,100.2903233671457
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,95.076474,0.0,0.0,0.0,-5.5,1.4226961446204671,0.0,0.0,90.99917014462048
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,84.047643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.047643
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,65.105743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.105743
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,62.859858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.859858
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,-356.417603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07244129000003
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,53.475038,0.0,0.0,0.0,-2.42,1.5309035500635562,0.0,0.0,52.58594155006355
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.147116,0.0,0.0,-102.3,-11.75,0.11929528930319822,0.0,0.0,49.10092623930322
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,43.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.178543
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,39.70345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70345
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,102.192474,0.0,0.0,0.0,-12.58,7.290211825302657,0.0,0.0,38.04935450530266
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,38.403968,0.0,0.0,0.0,-4.33,1.6325903605940935,0.0,0.0,35.706558360594094
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,112.712824,0.0,0.0,0.0,-29.65,7.3288039806551355,0.0,0.0,35.609746420655135
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,-22.370415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5788912
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,35.449774,0.0,0.0,0.0,-3.26,1.5849785276973798,0.0,0.0,33.77475252769738
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,33.756143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.756143
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,25.764743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.764743
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,103.724859,0.0,0.0,0.0,-12.94,5.457048539700236,0.0,0.0,3.7595394297002356
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.105034,0.0,0.0,-1.4700000000000002,0.0,0.03300512579084391,0.0,0.0,0.6680391257908436
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,0.0,0.0,0.0,0.0,0.0,-0.1249960355382696,0.0,0.0,0.0,-0.1249960355382696
SPY,SPY,bucket_4,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.0,0.0,0.0,0.0,-0.20512843315429713,0.0,0.0,0.0,-0.20512843315429713
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291630748478,0.0,0.0,0.0,-0.5845291630748478
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-7.699993000000006,0.0,0.0,0.0,-4.14,1.224320688822758,0.0,0.0,-10.61567231117725
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,40.033824,0.0,0.0,0.0,-40.26,6.971234088710466,0.0,0.0,-12.819560321289531
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-11.935342,0.0,0.0,0.0,-4.04,1.644224021120892,0.0,0.0,-14.33111797887911
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-5.073288,0.0,0.0,0.0,-18.67,6.049187497970432,0.0,0.0,-17.694100502029567
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,5.047451,0.0,0.0,0.0,-26.970000000000002,3.8867628943718864,0.0,0.0,-18.035786105628116
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,-24.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.054257
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-20.657541,0.0,0.0,0.0,-9.67,4.402406944042417,0.0,0.0,-25.925134055957578
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-33.295657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.295657
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,-39.721188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.60300046
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-39.906877,0.0,0.0,0.0,-2.86,1.4963472695358055,0.0,0.0,-41.2705297304642
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-42.625052,0.0,0.0,0.0,-3.19,1.710521523579785,0.0,0.0,-44.10453047642021
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.287413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04456697359834144,0.0,0.0,-46.58415776640167
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-53.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.139257
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-65.153152,0.0,0.0,0.0,-3.74,1.8025997922678179,0.0,0.0,-67.09055220773219
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,-75.022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.022425
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-500.664343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.98096924999999
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-82.657857,0.0,0.0,0.0,-4.35,1.723476538141726,0.0,0.0,-85.28438046185828
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-85.466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.466257
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-100.425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.425334
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-66.175575,0.0,0.0,0.0,-30.23,6.26206912306699,0.0,0.0,-101.739594876933
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,-111.606157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.606157
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,-112.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.139257
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-87.444346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-119.85172349999999
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-126.330457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.330457
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.299152,0.0,0.0,0.0,0.0,-0.1224554411483778,0.0,0.0,0.0,-146.42160744114838
ASHR,ASHR,bucket_2,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-147.254628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.254628
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,0.0,-173.796257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.796257
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-179.625857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.625857
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-190.546123,0.0,0.0,0.0,-4.15,1.9427064076245117,0.0,0.0,-192.7534165923755
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-192.798667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.79866668
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-194.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.419657
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-200.957057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.957057
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,-203.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.781457
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,0.0,-204.201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.201257
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,-212.057226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.057226
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-216.088751,0.0,0.0,0.0,-3.7199999999999998,4.786403916689937,0.0,0.0,-215.02234708331005
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,-228.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.825257
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-234.972151,0.0,0.0,0.0,-4.09,6.710295391857528,0.0,0.0,-232.35185560814247
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,-181.248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.08727583
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-240.920416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.920416
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-118.000197,-140.710174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-250.060371
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-252.660757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.660757
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-259.346748,0.0,0.0,0.0,-11.52,6.667897162382084,0.0,0.0,-264.1988508376179
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-787.557457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.3792035
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-268.682662,0.0,0.0,0.0,-4.3,2.1115524732455566,0.0,0.0,-270.8711095267544
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,-273.667957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.667957
KWEB,KWEB,bucket_2,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-275.187692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.187692
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,-287.075388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.075388
FXI,FXI,bucket_2,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-287.822346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.822346
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-288.659257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.659257
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-300.877601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.877601
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-639.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.95160124999995
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-311.521061,0.0,0.0,0.0,-6.89,6.5423398039558185,0.0,0.0,-311.86872119604413
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-351.325057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.325057
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-373.218574,0.0,0.0,0.0,-15.16,5.0792561860003405,0.0,0.0,-383.29931781399966
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-380.370007,0.0,0.0,0.0,-11.67,6.5428568555347875,0.0,0.0,-385.4971501444652
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-399.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.635619
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-319.043148,0.0,0.0,0.0,-15.55,5.986968957967849,0.0,0.0,-403.80246596203216
