underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SBET,SBTU,core_levered_etf,-6729.5594667,6729.5594667,1.0,0.0,0.0
SHOP,SHOP,spot,1468.04,1468.04,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1539.1347192,1539.1347192,1.0,0.0,0.0
SMCI,SMCI,spot,38813.6,38813.6,0.16969147358130143,0.8303085264186986,0.0
SMCI,SMCL,core_levered_etf,-2816.6127378663996,2816.6127378663996,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32227.263021004797,32227.263021004797,0.0,1.0,0.0
SNAP,SNAP,spot,2714.13,2714.13,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2686.8240629568,2686.8240629568,1.0,0.0,0.0
SNDK,SNDK,spot,29302.56,29302.56,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16012.036629360002,16012.036629360002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16190.43075892,16190.43075892,1.0,0.0,0.0
SNOW,SNOW,spot,2152.02,2152.02,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2398.0848809,2398.0848809,1.0,0.0,0.0
SOEZ,SOEZ,spot,5203.66,5203.66,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5419.236147600001,5419.236147600001,1.0,0.0,0.0
SOFI,SOFI,spot,3176.9500000000003,3176.9500000000003,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1478.1861031799997,1478.1861031799997,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1833.7553726463998,1833.7553726463998,1.0,0.0,0.0
SOUN,SOUN,spot,2753.92,2753.92,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2813.8402462653003,2813.8402462653003,1.0,0.0,0.0
SOXX,SOXX,spot,3672.9700000000003,3672.9700000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4265.37911024,4265.37911024,1.0,0.0,0.0
SPOT,SPOT,spot,1469.79,1469.79,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1467.8410498717,1467.8410498717,1.0,0.0,0.0
SPY,SPY,spot,1485.44,1485.44,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1616.3421926400001,1616.3421926400001,1.0,0.0,0.0
SRPT,SRPT,spot,4409.6,4409.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4338.91077588,4338.91077588,1.0,0.0,0.0
TDOG,TDOG,spot,4348.9944,4348.9944,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4171.213702824,4171.213702824,1.0,0.0,0.0
TEM,TEM,spot,2510.46,2510.46,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2764.18315233,2764.18315233,1.0,0.0,0.0
TER,TER,spot,2120.64,2120.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2146.6318140000003,2146.6318140000003,1.0,0.0,0.0
TSLA,TSLA,spot,4596.35,4596.35,0.9861351029380455,0.013864897061954484,0.0
TSLA,TSYY,flow_low_delta,-64.62392366,64.62392366,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-980.26356528,980.26356528,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1102.23285458,1102.23285458,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1147.61753148,1147.61753148,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1526.46417664,1526.46417664,1.0,0.0,0.0
TSM,TSM,spot,1628.6,1628.6,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-977.4982753661999,977.4982753661999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1004.4133483917,1004.4133483917,1.0,0.0,0.0
TSUI,TSUI,spot,11594.800000000001,11594.800000000001,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-12005.423639268,12005.423639268,1.0,0.0,0.0
TTD,TTD,spot,893.76,893.76,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-945.61683286,945.61683286,1.0,0.0,0.0
U,U,spot,5108.0,5108.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-4936.8311284416,4936.8311284416,1.0,0.0,0.0
UBER,UBER,spot,1398.59,1398.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1440.0318577500002,1440.0318577500002,1.0,0.0,0.0
UEC,UEC,spot,5331.7,5331.7,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5309.090552376,5309.090552376,1.0,0.0,0.0
UNH,UNH,spot,764.96,764.96,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.31514316350001,94.31514316350001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-900.7980751000001,900.7980751000001,1.0,0.0,0.0
UPS,UPS,spot,98.25,98.25,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-170.6335296978,170.6335296978,1.0,0.0,0.0
UPST,UPST,spot,3288.9,3288.9,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3506.3601300000005,3506.3601300000005,1.0,0.0,0.0
URA,URA,spot,1954.4,1954.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2048.9872323199997,2048.9872323199997,1.0,0.0,0.0
USAR,USAR,spot,12436.48,12436.48,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12558.9712819977,12558.9712819977,1.0,0.0,0.0
UUUU,UUUU,spot,13055.66,13055.66,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-13756.6836124,13756.6836124,1.0,0.0,0.0
VRT,VRT,spot,1617.0,1617.0,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1880.4366864,1880.4366864,1.0,0.0,0.0
VST,VST,spot,745.4000000000001,745.4000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-956.4887052,956.4887052,1.0,0.0,0.0
WDC,WDC,spot,4864.599999999999,4864.599999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5159.50144178,5159.50144178,1.0,0.0,0.0
WULF,WULF,spot,12881.04,12881.04,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12797.541449000002,12797.541449000002,1.0,0.0,0.0
XOP,XOP,spot,682.6,682.6,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-836.49127815,836.49127815,1.0,0.0,0.0
XPEV,XPEV,spot,1813.0800000000002,1813.0800000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1898.2511071272002,1898.2511071272002,1.0,0.0,0.0
XRPZ,XRPZ,spot,13685.87,13685.87,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4295.9961112,4295.9961112,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4700.39218848,4700.39218848,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4960.2279168000005,4960.2279168000005,1.0,0.0,0.0
XYZ,XYZ,spot,1098.4,1098.4,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1306.2872255280001,1306.2872255280001,1.0,0.0,0.0
ZETA,ZETA,spot,2364.55,2364.55,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2401.790324469,2401.790324469,1.0,0.0,0.0
