underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SHOP,SHOP,spot,1468.04,1468.04,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1538.95972464,1538.95972464,1.0,0.0,0.0
SMCI,SMCI,spot,38813.6,38813.6,0.20672978177377,0.79327021822623,0.0
SMCI,SMCL,core_levered_etf,-2814.6496837403997,2814.6496837403997,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-30789.6729421456,30789.6729421456,0.0,1.0,0.0
SNAP,SNAP,spot,2714.13,2714.13,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2687.2160568384006,2687.2160568384006,1.0,0.0,0.0
SNDK,SNDK,spot,29302.56,29302.56,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16007.15795184,16007.15795184,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16188.75419084,16188.75419084,1.0,0.0,0.0
SNOW,SNOW,spot,2152.02,2152.02,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2397.4443748,2397.4443748,1.0,0.0,0.0
SOEZ,SOEZ,spot,5203.66,5203.66,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5419.3226868,5419.3226868,1.0,0.0,0.0
SOFI,SOFI,spot,3176.9500000000003,3176.9500000000003,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1477.1944865399996,1477.1944865399996,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1833.4523736575998,1833.4523736575998,1.0,0.0,0.0
SOUN,SOUN,spot,2753.92,2753.92,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2812.3556369894995,2812.3556369894995,1.0,0.0,0.0
SOXX,SOXX,spot,3672.9700000000003,3672.9700000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4265.4404764,4265.4404764,1.0,0.0,0.0
SPOT,SPOT,spot,1469.79,1469.79,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1468.5521642581998,1468.5521642581998,1.0,0.0,0.0
SPY,SPY,spot,1485.44,1485.44,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1616.2432848,1616.2432848,1.0,0.0,0.0
SRPT,SRPT,spot,4409.6,4409.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4339.92178152,4339.92178152,1.0,0.0,0.0
TDOG,TDOG,spot,4348.9944,4348.9944,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4171.101122328001,4171.101122328001,1.0,0.0,0.0
TEM,TEM,spot,2510.46,2510.46,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2764.55362284,2764.55362284,1.0,0.0,0.0
TER,TER,spot,2120.64,2120.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2146.7435204000003,2146.7435204000003,1.0,0.0,0.0
TSLA,TSLA,spot,4596.35,4596.35,0.9861767017882358,0.01382329821176417,0.0
TSLA,TSYY,flow_low_delta,-64.42731472,64.42731472,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-980.3678183999999,980.3678183999999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1102.3460104800001,1102.3460104800001,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1147.67042964,1147.67042964,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1526.54837504,1526.54837504,1.0,0.0,0.0
TSM,TSM,spot,1628.6,1628.6,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-977.3077669341,977.3077669341,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1004.1911160684001,1004.1911160684001,1.0,0.0,0.0
TSUI,TSUI,spot,11594.800000000001,11594.800000000001,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-12011.09608944,12011.09608944,1.0,0.0,0.0
TTD,TTD,spot,893.76,893.76,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-945.47935573,945.47935573,1.0,0.0,0.0
U,U,spot,5108.0,5108.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-4936.2033094656,4936.2033094656,1.0,0.0,0.0
UBER,UBER,spot,1398.59,1398.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1439.9043381000001,1439.9043381000001,1.0,0.0,0.0
UEC,UEC,spot,5331.7,5331.7,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5309.098526393999,5309.098526393999,1.0,0.0,0.0
UNH,UNH,spot,764.96,764.96,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.3170889456,94.3170889456,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-900.8596028600001,900.8596028600001,1.0,0.0,0.0
UPS,UPS,spot,98.25,98.25,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-170.6398252182,170.6398252182,1.0,0.0,0.0
UPST,UPST,spot,3288.9,3288.9,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3506.3338049999998,3506.3338049999998,1.0,0.0,0.0
URA,URA,spot,1954.4,1954.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2049.02070688,2049.02070688,1.0,0.0,0.0
USAR,USAR,spot,12436.48,12436.48,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12558.573916257601,12558.573916257601,1.0,0.0,0.0
UUUU,UUUU,spot,13055.66,13055.66,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-13757.2705034,13757.2705034,1.0,0.0,0.0
VRT,VRT,spot,1617.0,1617.0,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1880.3724468,1880.3724468,1.0,0.0,0.0
VST,VST,spot,745.4000000000001,745.4000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-956.4843960000002,956.4843960000002,1.0,0.0,0.0
WDC,WDC,spot,4864.599999999999,4864.599999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5159.41629749,5159.41629749,1.0,0.0,0.0
WULF,WULF,spot,12881.04,12881.04,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12796.79634156,12796.79634156,1.0,0.0,0.0
XOP,XOP,spot,682.6,682.6,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-836.50836654,836.50836654,1.0,0.0,0.0
XPEV,XPEV,spot,1813.0800000000002,1813.0800000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1898.2359282600003,1898.2359282600003,1.0,0.0,0.0
XRPZ,XRPZ,spot,13685.87,13685.87,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4295.80913515,4295.80913515,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4700.56620096,4700.56620096,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4960.388908799999,4960.388908799999,1.0,0.0,0.0
XYZ,XYZ,spot,1098.4,1098.4,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1306.241381352,1306.241381352,1.0,0.0,0.0
ZETA,ZETA,spot,2364.55,2364.55,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2396.9151841965004,2396.9151841965004,1.0,0.0,0.0
