underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SBET,SBTU,core_levered_etf,-6732.025053599999,6732.025053599999,1.0,0.0,0.0
SHOP,SHOP,spot,1468.04,1468.04,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1540.7112052799998,1540.7112052799998,1.0,0.0,0.0
SMCI,SMCI,spot,38813.6,38813.6,0.07260127161763917,0.9273987283823609,0.0
SMCI,SMCL,core_levered_etf,-2817.9167160583997,2817.9167160583997,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-33597.03002791519,33597.03002791519,0.0,1.0,0.0
SNAP,SNAP,spot,2714.13,2714.13,0.9900080920162262,0.009991907983773834,0.0
SNAP,SNAG,core_levered_etf,-2687.010662784,2687.010662784,1.0,0.0,0.0
SNDK,SNDK,spot,29302.56,29302.56,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16012.036629360002,16012.036629360002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16199.3100588,16199.3100588,1.0,0.0,0.0
SNOW,SNOW,spot,2152.02,2152.02,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2417.5932786999997,2417.5932786999997,1.0,0.0,0.0
SOEZ,SOEZ,spot,5203.66,5203.66,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5419.4714260499995,5419.4714260499995,1.0,0.0,0.0
SOFI,SOFI,spot,3176.9500000000003,3176.9500000000003,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1478.8412784599998,1478.8412784599998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1835.1010177023998,1835.1010177023998,1.0,0.0,0.0
SOUN,SOUN,spot,2753.92,2753.92,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2814.7248142208996,2814.7248142208996,1.0,0.0,0.0
SOXX,SOXX,spot,3672.9700000000003,3672.9700000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4266.338134879999,4266.338134879999,1.0,0.0,0.0
SPOT,SPOT,spot,1469.79,1469.79,0.9987351610882508,0.0012648389117492472,0.0
SPOT,SPOG,core_levered_etf,-1467.9309524159,1467.9309524159,1.0,0.0,0.0
SPY,SPY,spot,1485.44,1485.44,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1616.4243456000002,1616.4243456000002,1.0,0.0,0.0
SRPT,SRPT,spot,4409.6,4409.6,0.984510939636248,0.015489060363752,0.0
SRPT,SRPU,core_levered_etf,-4341.2994394199995,4341.2994394199995,1.0,0.0,0.0
TDOG,TDOG,spot,4348.9944,4348.9944,0.9585969817224875,0.04140301827751245,0.0
TDOG,TXXD,core_levered_etf,-4168.932905368,4168.932905368,1.0,0.0,0.0
TEM,TEM,spot,2510.46,2510.46,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2766.2699974499997,2766.2699974499997,1.0,0.0,0.0
TER,TER,spot,2120.64,2120.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2148.0045138,2148.0045138,1.0,0.0,0.0
TSLA,TSLA,spot,4596.35,4596.35,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-64.96515722999999,64.96515722999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-980.3038895999999,980.3038895999999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1102.2709412,1102.2709412,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1147.4323879199999,1147.4323879199999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1526.5131648,1526.5131648,1.0,0.0,0.0
TSM,TSM,spot,1628.6,1628.6,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-977.5849591514999,977.5849591514999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1004.6606633700001,1004.6606633700001,1.0,0.0,0.0
TSUI,TSUI,spot,11594.800000000001,11594.800000000001,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-12008.504522748,12008.504522748,1.0,0.0,0.0
TTD,TTD,spot,893.76,893.76,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-944.83968551,944.83968551,1.0,0.0,0.0
U,U,spot,5108.0,5108.0,0.9675745316447923,0.032425468355207626,0.0
U,UNX,core_levered_etf,-4942.370707641599,4942.370707641599,1.0,0.0,0.0
UBER,UBER,spot,1398.59,1398.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1440.0023193,1440.0023193,1.0,0.0,0.0
UEC,UEC,spot,5331.7,5331.7,0.9955236257737682,0.00447637422623182,0.0
UEC,UECG,core_levered_etf,-5307.833315538,5307.833315538,1.0,0.0,0.0
UNH,UNH,spot,764.96,764.96,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.3762691963,94.3762691963,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-900.98492043,900.98492043,1.0,0.0,0.0
UPS,UPS,spot,98.25,98.25,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-170.785132635,170.785132635,1.0,0.0,0.0
UPST,UPST,spot,3288.9,3288.9,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3510.9792899999998,3510.9792899999998,1.0,0.0,0.0
URA,URA,spot,1954.4,1954.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2049.0981168,2049.0981168,1.0,0.0,0.0
USAR,USAR,spot,12436.48,12436.48,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12560.775196309898,12560.775196309898,1.0,0.0,0.0
UUUU,UUUU,spot,13055.66,13055.66,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-13758.665232599998,13758.665232599998,1.0,0.0,0.0
VRT,VRT,spot,1617.0,1617.0,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1880.2827002999998,1880.2827002999998,1.0,0.0,0.0
VST,VST,spot,745.4000000000001,745.4000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-956.8549872000001,956.8549872000001,1.0,0.0,0.0
WDC,WDC,spot,4864.599999999999,4864.599999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5163.00267819,5163.00267819,1.0,0.0,0.0
WULF,WULF,spot,12881.04,12881.04,0.9940612628793947,0.005938737120605282,0.0
WULF,WULX,core_levered_etf,-12804.5428896,12804.5428896,1.0,0.0,0.0
XOP,XOP,spot,682.6,682.6,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-836.3649907800001,836.3649907800001,1.0,0.0,0.0
XPEV,XPEV,spot,1813.0800000000002,1813.0800000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1897.9105312944002,1897.9105312944002,1.0,0.0,0.0
XRPZ,XRPZ,spot,13685.87,13685.87,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4296.13580595,4296.13580595,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4701.02709888,4701.02709888,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4959.8390592,4959.8390592,1.0,0.0,0.0
XYZ,XYZ,spot,1098.4,1098.4,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1306.7633500416,1306.7633500416,1.0,0.0,0.0
ZETA,ZETA,spot,2364.55,2364.55,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2400.67977591,2400.67977591,1.0,0.0,0.0
