symbol,underlying,bucket,leg_class,total_pnl
NBIS,NBIS,bucket_1,spot,5218.597566515545
NEM,NEM,bucket_1,spot,-227.54952391
NET,NET,bucket_1,spot,18.358830519999998
NFLX,NFLX,bucket_1,spot,749.6902026977391
NIO,NIO,bucket_1,spot,-258.79919807
NOK,NOK,bucket_1,spot,1581.49364549
NOW,NOW,bucket_1,spot,-345.81644891
NU,NU,bucket_1,spot,-2557.4942882071105
NVDA,NVDA,bucket_1,spot,8574.059612112
NVO,NVO,bucket_1,spot,778.9272790900001
NVTS,NVTS,bucket_1,spot,36085.00502451
OKLO,OKLO,bucket_1,spot,523.631475
OKTA,OKTA,bucket_1,spot,442.45766419
ONDS,ONDS,bucket_1,spot,-1140.107681
OPEN,OPEN,bucket_1,spot,-4747.861071318268
ORCL,ORCL,bucket_1,spot,1051.34799882
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2199.71377545
PAAS,PAAS,bucket_1,spot,-342.87740511
PANW,PANW,bucket_1,spot,9371.98780091
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,53.08426754
PLTR,PLTR,bucket_1,spot,-4043.4472759032697
PLUG,PLUG,bucket_1,spot,9689.26402859
PONY,PONY,bucket_1,spot,-1238.31901443
PYPL,PYPL,bucket_1,spot,-1024.14093613
QBTS,QBTS,bucket_1,spot,13371.404149938058
QCOM,QCOM,bucket_1,spot,3147.63024944
QQQ,QQQ,bucket_1,spot,535.78455723
QS,QS,bucket_1,spot,611.27477028
QUBT,QUBT,bucket_1,spot,8871.16712199
RBLX,RBLX,bucket_1,spot,-3935.4836563435315
RCAT,RCAT,bucket_1,spot,-7682.668666
RDDT,RDDT,bucket_1,spot,-609.83756191
RDW,RDW,bucket_1,spot,3706.3883387
RGTI,RGTI,bucket_1,spot,2509.703004
RIOT,RIOT,bucket_1,spot,304.67606122
RKLB,RKLB,bucket_1,spot,4165.926458222729
RKT,RKT,bucket_1,spot,-2059.423068443407
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,763.8525124399999
SBET,SBET,bucket_1,spot,-187.3282996
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-490.66669355
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,100.41595199050528
SNAP,SNAP,bucket_1,spot,-19.049603800000007
SNDK,SNDK,bucket_1,spot,8392.018354
SNOW,SNOW,bucket_1,spot,-2441.57843483
SOEZ,SOEZ,bucket_1,spot,-1469.50043775
SOFI,SOFI,bucket_1,spot,-2442.8516856142405
SOUN,SOUN,bucket_1,spot,107.85543346
SOXX,SOXX,bucket_1,spot,4219.111554717245
SPOT,SPOT,bucket_1,spot,-61.36212908
SPY,SPY,bucket_1,spot,134.56350244
SRPT,SRPT,bucket_1,spot,-624.5469257
TDOG,TDOG,bucket_1,spot,-472.880736
TEM,TEM,bucket_1,spot,-2230.82365863
TER,TER,bucket_1,spot,2900.2704687056
TSLA,TSLA,bucket_1,spot,553.5613837534437
TSM,TSM,bucket_1,spot,2398.5652575185795
TSUI,TSUI,bucket_1,spot,-426.184801
TTD,TTD,bucket_1,spot,-137.83844664
U,U,bucket_1,spot,1494.99585101
UBER,UBER,bucket_1,spot,-286.19821042
UEC,UEC,bucket_1,spot,-1319.6119212785263
UNH,UNH,bucket_1,spot,2401.4208441408946
UPS,UPS,bucket_1,spot,-143.93127218
UPST,UPST,bucket_1,spot,-722.59489447
URA,URA,bucket_1,spot,-721.636798
USAR,USAR,bucket_1,spot,4632.48645835
UUUU,UUUU,bucket_1,spot,-1613.407369
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6454.921394247255
VST,VST,bucket_1,spot,-1.30204
WDC,WDC,bucket_1,spot,2097.17622141
WULF,WULF,bucket_1,spot,4905.92787298
XBI,XBI,bucket_1,spot,272.8889243469209
XLE,XLE,bucket_1,spot,302.2601540707776
XOM,XOM,bucket_1,spot,113.50331184207911
XOP,XOP,bucket_1,spot,1225.9441731000002
XPEV,XPEV,bucket_1,spot,-230.93378665000003
XYZ,XYZ,bucket_1,spot,-484.7314122700001
ZETA,ZETA,bucket_1,spot,-88.442588
AAPL,AAPL,bucket_2,spot,2010.8086628685423
ABNB,ABNB,bucket_2,spot,-35.79629500000004
ACHR,ACHR,bucket_2,spot,0.431621
ADBE,ADBE,bucket_2,spot,-194.233468
AFRM,AFRM,bucket_2,spot,457.103744
AI,AI,bucket_2,spot,-766.576655
ALAB,ALAB,bucket_2,spot,2605.500326514834
ALB,ALB,bucket_2,spot,-92.294044
AMD,AMD,bucket_2,spot,10482.373875719904
AMZN,AMZN,bucket_2,spot,2018.8424076902631
ANET,ANET,bucket_2,spot,-118.237588
APH,APH,bucket_2,spot,-155.921231
APP,APP,bucket_2,spot,99.57911197571234
ARKK,ARKK,bucket_2,spot,137.792559
ARM,ARM,bucket_2,spot,444.046534
ASML,ASML,bucket_2,spot,920.2317049686392
ASTS,ASTS,bucket_2,spot,-200.54333909575985
AVGO,AVGO,bucket_2,spot,4038.127237336904
BA,BA,bucket_2,spot,-648.3709250190634
BABA,BABA,bucket_2,spot,33.28454447136839
BBAI,BBAI,bucket_2,spot,1164.038639
BE,BE,bucket_2,spot,10237.907213254992
BLSH,BLSH,bucket_2,spot,1615.446758
BMNR,BMNR,bucket_2,spot,1484.373725
BTFL,KEEL,bucket_2,spot,599.718214
BULL,BULL,bucket_2,spot,175.763327
CEG,CEG,bucket_2,spot,-331.7904251784149
CLS,CLS,bucket_2,spot,19.02976410319664
CLSK,CLSK,bucket_2,spot,2184.206983877412
CMG,CMG,bucket_2,spot,-16.618543907695454
CNC,CNC,bucket_2,spot,-214.7407803951851
COIN,COIN,bucket_2,spot,-2855.52937266706
COPX,COPX,bucket_2,spot,-305.6460326824856
CORZ,CORZ,bucket_2,spot,-11.734181761979512
COST,COST,bucket_2,spot,2.6102829713484788
CRCL,CRCL,bucket_2,spot,5018.748683955211
CRDO,CRDO,bucket_2,spot,447.300125
CRM,CRM,bucket_2,spot,-1123.350373624505
CRWD,CRWD,bucket_2,spot,207.2010327838892
CRWV,CRWV,bucket_2,spot,703.0634755739188
CVNA,CVNA,bucket_2,spot,-1279.172587
DELL,DELL,bucket_2,spot,893.008275
DKNG,DKNG,bucket_2,spot,-1237.1695889999996
DNN,DNN,bucket_2,spot,-45.789544
DUOL,DUOL,bucket_2,spot,528.950171
EOSE,EOSE,bucket_2,spot,4527.130703
ETHA,ETHA,bucket_2,spot,-1272.834562334648
ETOR,ETOR,bucket_2,spot,681.941381
EWW,EWW,bucket_2,spot,31.881262
EWY,EWY,bucket_2,spot,3.552713678800501e-15
FCX,FCX,bucket_2,spot,76.56465
FIG,FIG,bucket_2,spot,-518.077493
FIGR,FIGR,bucket_2,spot,264.314961
FXI,FXI,bucket_2,spot,-2.0218779302412586
GDX,GDX,bucket_2,spot,109.75257490099966
GDXJ,GDXJ,bucket_2,spot,-31.433606000000005
GEV,GEV,bucket_2,spot,1025.2257224955556
GLW,GLW,bucket_2,spot,34.133253
GOOGL,GOOGL,bucket_2,spot,3767.0625852103576
GXRP,XRPZ,bucket_2,spot,7.204951289393719
HIMS,HIMS,bucket_2,spot,-735.865612
HOOD,HOOD,bucket_2,spot,2.629008122312371e-13
HUT,HUT,bucket_2,spot,1425.989962
IBIT,IBIT,bucket_2,spot,-1412.7099728745104
INTC,INTC,bucket_2,spot,9627.375880098098
IONQ,IONQ,bucket_2,spot,13626.062517112405
IWM,IWM,bucket_2,spot,31.392123
KLAC,KLAC,bucket_2,spot,1199.3898574445257
KWEB,KWEB,bucket_2,spot,-235.0877815753897
LAC,LAC,bucket_2,spot,255.265697
LEU,LEU,bucket_2,spot,-524.267447
LLY,LLY,bucket_2,spot,-59.29885638066647
LRCX,LRCX,bucket_2,spot,154.651297
LUNR,LUNR,bucket_2,spot,92.312619
MARA,MARA,bucket_2,spot,3722.974732
META,META,bucket_2,spot,416.74400914666126
MP,MP,bucket_2,spot,-9.999999690535333e-07
MRNA,MRNA,bucket_2,spot,57.892015101634975
MRVL,MRVL,bucket_2,spot,7103.410052309168
MSFT,MSFT,bucket_2,spot,-1662.1739673574605
MSTR,MSTR,bucket_2,spot,3570.5602193012546
MU,MU,bucket_2,spot,6014.963321282494
NBIS,NBIS,bucket_2,spot,22361.384501609664
NEM,NEM,bucket_2,spot,-46.331164
NFLX,NFLX,bucket_2,spot,23.55325597226093
NU,NU,bucket_2,spot,20.350842767110297
NVDA,NVDA,bucket_2,spot,-2.26191746199882
OPEN,OPEN,bucket_2,spot,164.6471081682674
OSCR,OSCR,bucket_2,spot,222.439734
PAAS,PAAS,bucket_2,spot,89.18413699999999
PLTR,PLTR,bucket_2,spot,290.94218778326945
PYPL,PYPL,bucket_2,spot,-394.0092870000001
QBTS,QBTS,bucket_2,spot,130.89231883103278
QQQ,QQQ,bucket_2,spot,-788.744264
RBLX,RBLX,bucket_2,spot,-34.90860790646826
RIOT,RIOT,bucket_2,spot,0.0972619999999999
RKT,RKT,bucket_2,spot,7.690134913407113
SBET,SBET,bucket_2,spot,-4.1173280000000005
SMCI,SMCI,bucket_2,spot,2580.335334009495
SNAP,SNAP,bucket_2,spot,30.82635700000001
SNDK,SNDK,bucket_2,spot,3050.740429
SOFI,SOFI,bucket_2,spot,-29.35241512575949
SOXX,SOXX,bucket_2,spot,98.07581317275412
SPOT,SPOT,bucket_2,spot,18.181411
SPY,SPY,bucket_2,spot,2.1123929999999973
TER,TER,bucket_2,spot,-1.026790855599688
TSLA,TSLA,bucket_2,spot,-120.33221090344364
TSM,TSM,bucket_2,spot,246.5827824614202
TTD,TTD,bucket_2,spot,-0.5780269999999996
UEC,UEC,bucket_2,spot,-10.833700281473728
UNH,UNH,bucket_2,spot,51.17236468910568
UPST,UPST,bucket_2,spot,284.028084
VRT,VRT,bucket_2,spot,34.800668382745336
XBI,XBI,bucket_2,spot,-0.341181956920874
XLF,XLF,bucket_2,spot,-0.06794163396667297
XLK,XLK,bucket_2,spot,-0.025357243015494565
XOM,XOM,bucket_2,spot,412.57888415792104
XPEV,XPEV,bucket_2,spot,143.78664600000002
XYZ,XYZ,bucket_2,spot,-438.8793149999999
ASTS,ASTS,bucket_4,spot,176.084057491868
BE,BE,bucket_4,spot,-4481.073148254993
CLSK,CLSK,bucket_4,spot,-510.27601928447365
COIN,COIN,bucket_4,spot,99.41828274547414
CRCL,CRCL,bucket_4,spot,-549.3131279552111
CRWV,CRWV,bucket_4,spot,-281.128360311606
DIA,DIA,bucket_4,spot,64.44692900000001
IREN,IREN,bucket_4,spot,-2602.625759878854
MSTR,MSTR,bucket_4,spot,-570.0912297208279
NBIS,NBIS,bucket_4,spot,-3088.9776089052098
QBTS,QBTS,bucket_4,spot,-4202.644219279092
RKLB,RKLB,bucket_4,spot,-1177.0898143227287
XLE,XLE,bucket_4,spot,30.728991929222406
XLF,XLF,bucket_4,spot,-19.067885366033327
XLK,XLK,bucket_4,spot,-139.1175597569845
