symbol,underlying,bucket,leg_class,total_pnl
NFLX,NFLX,bucket_1,spot,773.24345867
NIO,NIO,bucket_1,spot,-258.799199
NOK,NOK,bucket_1,spot,1581.493645
NOW,NOW,bucket_1,spot,-345.81644900000003
NU,NU,bucket_1,spot,-2537.14344544
NVDA,NVDA,bucket_1,spot,8518.137211914474
NVO,NVO,bucket_1,spot,778.9272790000001
NVTS,NVTS,bucket_1,spot,36085.005024
OKLO,OKLO,bucket_1,spot,523.631475
OKTA,OKTA,bucket_1,spot,442.457665
ONDS,ONDS,bucket_1,spot,-1140.107681
OPEN,OPEN,bucket_1,spot,-4583.2139640000005
ORCL,ORCL,bucket_1,spot,1051.34799882
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2422.1535089999998
PAAS,PAAS,bucket_1,spot,-253.693269
PANW,PANW,bucket_1,spot,9371.98780091
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,53.084267999999994
PLTR,PLTR,bucket_1,spot,-3752.50508812
PLUG,PLUG,bucket_1,spot,9689.264028
PONY,PONY,bucket_1,spot,-1238.31901443
PYPL,PYPL,bucket_1,spot,-1418.15022313
QBTS,QBTS,bucket_1,spot,8269.30592668285
QCOM,QCOM,bucket_1,spot,3147.6302490000003
QQQ,QQQ,bucket_1,spot,-153.34619667475977
QS,QS,bucket_1,spot,611.274771
QUBT,QUBT,bucket_1,spot,8871.167121999999
RBLX,RBLX,bucket_1,spot,-3970.3922642499997
RCAT,RCAT,bucket_1,spot,-7682.668666
RDDT,RDDT,bucket_1,spot,-609.83756191
RDW,RDW,bucket_1,spot,3706.388339
RGTI,RGTI,bucket_1,spot,2509.703004
RIOT,RIOT,bucket_1,spot,304.77332322
RKLB,RKLB,bucket_1,spot,4165.926458322729
RKT,RKT,bucket_1,spot,-2051.7329339999997
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,763.8525119999999
SBET,SBET,bucket_1,spot,-191.445628
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-490.666694
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,174.15128599999434
SNAP,SNAP,bucket_1,spot,11.776753999999997
SNDK,SNDK,bucket_1,spot,11442.758783
SNOW,SNOW,bucket_1,spot,-2441.57843483
SOEZ,SOEZ,bucket_1,spot,-1469.5004379999998
SOFI,SOFI,bucket_1,spot,-2472.204101
SOUN,SOUN,bucket_1,spot,107.855433
SOXX,SOXX,bucket_1,spot,4317.187368
SPOT,SPOT,bucket_1,spot,-43.180718000000006
SPY,SPY,bucket_1,spot,136.67589544
SRPT,SRPT,bucket_1,spot,-624.546926
TDOG,TDOG,bucket_1,spot,-472.880736
TEM,TEM,bucket_1,spot,-2230.8236580000003
TER,TER,bucket_1,spot,2899.243678
TSLA,TSLA,bucket_1,spot,427.2405167996585
TSM,TSM,bucket_1,spot,2645.14803998
TSUI,TSUI,bucket_1,spot,-426.184801
TTD,TTD,bucket_1,spot,-138.416474
U,U,bucket_1,spot,1494.9958510000001
UBER,UBER,bucket_1,spot,-286.19820999999996
UEC,UEC,bucket_1,spot,-1330.445622
UNH,UNH,bucket_1,spot,2452.5932080000002
UPS,UPS,bucket_1,spot,-143.931273
UPST,UPST,bucket_1,spot,-438.5668100000001
URA,URA,bucket_1,spot,-721.636798
USAR,USAR,bucket_1,spot,4632.48645835
UUUU,UUUU,bucket_1,spot,-1613.407369
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6489.722063
VST,VST,bucket_1,spot,-1.3020399999999999
WDC,WDC,bucket_1,spot,2097.1762209999997
WULF,WULF,bucket_1,spot,4905.927873
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1225.9441730000003
XPEV,XPEV,bucket_1,spot,-87.14713999999998
XYZ,XYZ,bucket_1,spot,-923.61072727
ZETA,ZETA,bucket_1,spot,-88.442588
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,5388.856628853036
ASML,ASML,bucket_2,spot,-0.5099999999999909
BABA,BABA,bucket_2,spot,137.27492631668767
CMG,CMG,bucket_2,spot,-0.5919999999999845
COIN,COIN,bucket_2,spot,-3500.4973075420344
CVNA,CVNA,bucket_2,spot,-1003.4443163333333
HIMS,HIMS,bucket_2,spot,-802.4931649120655
HOOD,HOOD,bucket_2,spot,-1748.7947162700834
IBIT,IBIT,bucket_2,spot,276.42707517327653
IONQ,IONQ,bucket_2,spot,9005.504518005799
MARA,MARA,bucket_2,spot,4075.697115852737
META,META,bucket_2,spot,-1249.812359271918
MSTR,MSTR,bucket_2,spot,3571.434456139453
NVDA,NVDA,bucket_2,spot,53.660482735525456
QBTS,QBTS,bucket_2,spot,5232.990542086243
QQQ,QQQ,bucket_2,spot,-99.61351009524017
SMCI,SMCI,bucket_2,spot,2506.600000000006
TSLA,TSLA,bucket_2,spot,5.988656050341475
XOM,XOM,bucket_2,spot,387.02743012802506
ASTS,ASTS,bucket_4,spot,176.084057491868
BE,BE,bucket_4,spot,-4481.549973364721
CLSK,CLSK,bucket_4,spot,-511.3155977805689
COIN,COIN,bucket_4,spot,99.41828274547414
CRCL,CRCL,bucket_4,spot,-548.7387243542952
CRWV,CRWV,bucket_4,spot,-281.128360311606
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-2602.625759878854
MSTR,MSTR,bucket_4,spot,-570.0912297208279
NBIS,NBIS,bucket_4,spot,-3088.9776089052098
QBTS,QBTS,bucket_4,spot,-4202.644219279092
RKLB,RKLB,bucket_4,spot,-1177.0898143227287
XLK,XLK,bucket_4,spot,-0.51
