underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-548.20227119,-93.487162,0.0,0.0,0.0,-53.41,21.307754815717786,0.0,0.0,-673.7916783742822,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,515.005511,0.0,0.0,-5.98,-8.07,2.367522022613569,0.0,0.0,503.3230330226135,bucket_1,JNUG
JOBY,,,0.0,-172.574832,0.0,0.0,0.0,-21.03,2.235898667697822,0.0,0.0,-191.36893333230216,bucket_1,JOBX
KEEL,,,-2172.32652315,-5175.197459,0.0,0.0,0.0,-75.34,28.561164078901726,0.0,0.0,-7394.302818071098,bucket_1,KEEX
KLAC,,,-1536.80704715,-215.106882,0.0,0.0,0.0,-70.51,2.4556105990647104,0.0,0.0,-1819.9683185509352,bucket_1,KLAG
EWY,,,0.0,-847.898104,0.0,0.0,-0.23,-11.71,4.749763216099438,0.0,0.0,-855.0883407839007,bucket_1,KORU
KTOS,,,0.0,922.450722,0.0,0.0,0.0,-39.25,3.3124927926151404,0.0,0.0,886.5132147926151,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-9166.70179427,-4180.119549,0.0,0.0,0.0,-76.8,21.030015383796645,0.0,0.0,-13402.591327886203,bucket_1,LABX
LAC,,,-143.73798636,146.979974,0.0,0.0,0.0,-130.25,4.460701345045758,0.0,0.0,-122.54731101495425,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,578.082965,0.0,0.0,0.0,-224.03,2.8331573319391694,0.0,0.0,1527.294534201939,bucket_1,LEUX
LITE,,,0.0,-1150.696827,0.0,0.0,0.0,-43.01,26.173856093904043,0.0,0.0,-1167.532970906096,bucket_1,LITX
LMND,,,-35.16785211,14.675657,0.0,0.0,0.0,-13.6,3.391155438488444,0.0,0.0,-30.701039671511555,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-357.369104,0.0,0.0,0.0,-20.1,2.5046650666064285,0.0,0.0,-690.9927020833936,bucket_1,LRCU
LUNR,,,-0.46989836,1153.29284,0.0,0.0,0.0,-104.21,23.104908967029786,0.0,0.0,1071.71785060703,bucket_1,LUNL
MARA,,,-2.6e-07,8571.758669,0.0,0.0,-8509.460000000001,-744.33,160.6082046669885,0.0,0.0,-521.4231265930126,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,20.000558,0.0,0.0,-0.71,-11.32,0.9677288726579711,0.0,0.0,1.6518449226579712,bucket_1,MEXX
MP,,,76.63948633,-165.37412,0.0,0.0,0.0,-58.6,2.5703352135751456,0.0,0.0,-144.76429845642488,bucket_1,MPG
MP,,,0.0,-10.819295,0.0,0.0,0.0,-2.4299999999999997,1.6636909000372135,0.0,0.0,-11.585604099962787,bucket_1,MPL
MARA,,,-68.00552134,-79.212899,0.0,0.0,0.0,-1.77,1.2214647336181341,0.0,0.0,-147.76695560638188,bucket_1,MRAL
MRNA,,,238.01845098,325.85755,0.0,0.0,0.0,-87.89,3.7366879747156534,0.0,0.0,479.72268895471575,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,133.814184,0.0,0.0,-20.68,-48.46,0.9001622171345542,0.0,0.0,44.84356325713456,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,123.409819,0.0,0.0,0.0,-94.49,0.8105451114005209,0.0,0.0,682.3038674114005,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-95.97205596,68.979766,0.0,0.0,0.0,-56.1,1.5115456241937422,0.0,0.0,-81.58074433580627,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,86.43746,0.0,0.0,0.0,-52.86,1.817760990533216,0.0,0.0,-101.30946174946679,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,14522.379051,0.0,0.0,-10805.88,-1197.74,376.5659265846034,0.0,0.0,3002.0899585846046,bucket_2,MTYY
MU,,,-2701.92016675,-822.055085,0.0,0.0,0.0,-31.02,4.077861371876837,0.0,0.0,-3550.9173903781234,bucket_1,MULL
MU,,,-7692.74456545,-1439.349885,0.0,0.0,-14.21,-69.1,6.2307382546353285,0.0,0.0,-9209.173712195365,bucket_1,MUU
MRVL,,,-268.6523653,-122.843787,0.0,0.0,0.0,-12.96,1.5001665728655422,0.0,0.0,-402.9559857271344,bucket_1,MVLL
NBIS,,,-1269.73905127,-3761.719736,0.0,0.0,0.0,-41.01,24.375371555993976,0.0,0.0,-5048.0934157140055,bucket_1,NBIG
NBIS,,,-449.63207815,-3163.24159,0.0,0.0,0.0,-54.46,19.952402239357397,0.0,0.0,-3647.3812659106425,bucket_1,NBIL
NBIS,,,-8389.97429676,-6639.006134,0.0,0.0,0.0,-137.04,24.686597101649593,0.0,0.0,-15141.33383365835,bucket_1,NEBX
NEM,,,0.0,274.670468,0.0,0.0,0.0,-13.16,2.420086446286374,0.0,0.0,263.93055444628635,bucket_1,NEMG
NET,,,-52.65015763,67.851064,0.0,0.0,0.0,-13.91,0.8734129546839348,0.0,0.0,2.164319324683926,bucket_1,NETG
NFLX,,,1557.83399248,97.105713,0.0,0.0,0.0,-147.47,1.1997256504836622,0.0,0.0,1508.6694311304836,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,-0.262088,0.0,0.0,0.0,-23.81,0.1418984684285249,0.0,0.0,-1928.1716188615715,bucket_1,NFXL
NIO,,,101.79230697,217.282878,0.0,0.0,0.0,-20.63,1.9636506187559606,0.0,0.0,300.40883558875595,bucket_1,NIOG
NOW,,,0.0,413.468279,0.0,0.0,0.0,-21.64,2.771733099645154,0.0,0.0,394.60001209964514,bucket_1,NOWL
NU,,,2500.13243248,0.0,0.0,0.0,0.0,-91.22,0.0,0.0,0.0,2408.91243248,bucket_1,NUG
GDX,,,2307.64867157,921.145573,0.0,0.0,-10.84,-23.72,2.699552550175229,0.0,0.0,3196.9337971201753,bucket_1,NUGT
NVDA,,,1.99830523,-1265.577146,0.0,0.0,-24.43,-87.5,16.266268955368524,0.0,0.0,-1359.2425718146317,bucket_1,NVDB
NVDA,,,-2803.75916853,-34.278607,0.0,0.0,0.0,-93.25,0.23958281204449128,0.0,0.0,-2931.0481927179558,bucket_1,NVDG
NVDA,,,-1841.67141084,-93.795993,0.0,0.0,0.0,-84.2,1.258942007146833,0.0,0.0,-2018.4084618328532,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-82.577455,0.0,0.0,-20.49,-73.89,1.2576399266465912,0.0,0.0,-1795.1455322833538,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-135.337979,0.0,0.0,0.0,-21.61,1.8515584713438404,0.0,0.0,-798.3120020986562,bucket_1,NVOX
NVTS,,,-20210.99961568,-13211.637511,0.0,0.0,0.0,-767.48,48.04082617837786,0.0,0.0,-34142.07630050162,bucket_1,NVTX
NVDA,,,104.42386226,4.595803,0.0,0.0,-160.67000000000002,-7.65,0.4030788331183313,0.0,0.0,-58.897255906881675,bucket_2,NVYY
OKLO,,,-473.26579031,501.631399,0.0,0.0,0.0,-173.98,20.68609629514582,0.0,0.0,-124.92829501485419,bucket_1,OKLL
OKTA,,,-140.4309009,-249.895732,0.0,0.0,0.0,-33.85,2.6983636940663116,0.0,0.0,-421.47826920593377,bucket_1,OKTG
ONDS,,,-38.48707996,896.721677,0.0,0.0,0.0,-170.93,12.725912075211067,0.0,0.0,700.0305091152112,bucket_1,ONDG
ONDS,,,0.0,984.213014,0.0,0.0,0.0,-10.81,10.419757672695852,0.0,0.0,983.8227716726959,bucket_1,ONDL
OPEN,,,1060.66775663,2158.081551,0.0,0.0,0.0,-167.13,11.0421238457136,0.0,0.0,3062.6614314757135,bucket_1,OPEG
OPEN,,,865.21365783,334.134431,0.0,0.0,0.0,-116.68,3.938340615666145,0.0,0.0,1086.6064294456662,bucket_1,OPEX
ORCL,,,-401.90428436,-179.6865,0.0,0.0,-6.92,-31.19,1.74894886670522,0.0,0.0,-617.9518354932949,bucket_1,ORCU
ORCL,,,-266.7399895,-134.773961,0.0,0.0,0.0,-9.39,2.6167289079207174,0.0,0.0,-408.2872215920792,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-755.543313,0.0,0.0,0.0,-28.77,5.327490672837158,0.0,0.0,-2457.945045247163,bucket_1,OSCX
PAAS,,,-158.82283111,53.398113,0.0,0.0,0.0,-6.81,3.516636370174789,0.0,0.0,-108.71808173982522,bucket_1,PAAU
PANW,,,-3427.3811494,-166.358496,0.0,0.0,-19.03,-77.14,1.2660468377025003,0.0,0.0,-3688.6435985622975,bucket_1,PALU
PANW,,,-6923.08515321,-191.967551,0.0,0.0,0.0,-135.35,1.4566601004987674,0.0,0.0,-7248.946044109501,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,694.75113,0.0,0.0,-35.34,-98.94,2.1857968745363445,0.0,0.0,1282.3777246045365,bucket_1,PLTA
PLTR,,,118.73970627,564.989255,0.0,0.0,-37.27,-81.18,2.319684717278599,0.0,0.0,567.5986459872785,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053661,4.460701,0.0,0.0,0.0,-15.459999999999999,4.1480888005964,0.0,0.0,66.8093264105964,bucket_1,PLU
PLUG,,,-6393.53160511,-2400.899093,0.0,0.0,0.0,-313.59,10.193903318099562,0.0,0.0,-9097.826794791901,bucket_1,PLUL
PONY,,,723.68976015,281.615316,0.0,0.0,0.0,-116.95,2.6060292029404692,0.0,0.0,890.9611053529404,bucket_1,PONX
PLTR,,,868.23013827,823.260204,0.0,0.0,0.0,-50.94,2.806379763390719,0.0,0.0,1643.3567220333905,bucket_1,PTIR
PYPL,,,122.78660407,53.958729,0.0,0.0,0.0,-23.38,0.8263399139904105,0.0,0.0,154.1916729839904,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-914.41042261,-4187.218425,0.0,0.0,0.0,-193.09,26.16672295725055,0.0,0.0,-5268.55212465275,bucket_1,QBTX
QBTS,,,0.0,-167.365261,0.0,0.0,-269.15999999999997,-50.1,74.46643670639388,0.0,0.0,-412.15882429360613,bucket_2,QBY
QCOM,,,-3227.31345279,-99.450936,0.0,0.0,-31.66,-73.58,1.5289538743600186,0.0,0.0,-3430.47543491564,bucket_1,QCMU
IONQ,,,-301.51074327,-820.114766,0.0,0.0,0.0,-51.839999999999996,5.9408838128423715,0.0,0.0,-1167.5246254571575,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-371.373577,0.0,0.0,0.0,-37.37,4.939838663036909,0.0,0.0,-519.3681332669631,bucket_1,QSU
QUBT,,,-5228.73021578,-2317.906004,0.0,0.0,0.0,-343.5,12.039545814996652,0.0,0.0,-7878.096673965004,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1439.319697,0.0,0.0,0.0,-67.08,2.386260659377919,0.0,0.0,3056.534419259378,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,7921.995116,0.0,0.0,0.0,-134.96,34.40838301402018,0.0,0.0,7821.44349901402,bucket_1,RCAX
RDDT,,,-34.05653316,0.645559,0.0,0.0,0.0,-42.37,5.139792938117519,0.0,0.0,-70.64118122188248,bucket_1,RDTL
RDW,,,0.0,-2812.448464,0.0,0.0,0.0,-187.84,15.610614811301117,0.0,0.0,-2984.677849188699,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-652.791934,0.0,0.0,0.0,-5.83,6.220264998437732,0.0,0.0,-652.4016690015623,bucket_1,RGTU
RGTI,,,-265.11898115,-1008.752653,0.0,0.0,0.0,-109.86,16.062295214395863,0.0,0.0,-1367.6693389356042,bucket_1,RGTX
RIOT,,,469.363513,31.653862,0.0,0.0,0.0,-19.23,4.6286131173812874,0.0,0.0,486.4159881173813,bucket_1,RIOX
RKLB,,,-1239.28232945,-1420.481247,0.0,0.0,0.0,-49.46,9.777464006804838,0.0,0.0,-2699.4461124431955,bucket_1,RKLX
RKT,,,566.4885455,1840.598524,0.0,0.0,0.0,-43.04,5.302298245767262,0.0,0.0,2369.3493677457673,bucket_1,RKTL
HOOD,,,192.64165165,446.556418,0.0,0.0,0.0,-19.990000000000002,4.8503347816942,0.0,0.0,624.0584044316942,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1009.6238285,0.0,0.0,0.0,-738.18,-112.36,0.0,0.0,0.0,159.08382849999998,bucket_2,RTYY
SATS,,,-510.54817216,-115.153864,0.0,0.0,0.0,-67.52,1.4452244369749045,0.0,0.0,-691.7768117230252,bucket_1,SATG
SBET,,,0.0,236.98847,0.0,0.0,0.0,-64.17,9.495393741915498,0.0,0.0,182.3138637419155,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,517.530076,0.0,0.0,-5.16,-24.43,2.1725496207512753,0.0,0.0,490.1126256207513,bucket_1,SHPU
SMCI,,,-491.77189563,644.900968,0.0,0.0,0.0,-79.67999999999999,4.0120213883211315,0.0,0.0,77.46109375832116,bucket_1,SMCL
SMCI,,,0.0,-2526.253307,0.0,0.0,0.0,-80.7,333.2997446823187,0.0,0.0,-2273.653562317681,bucket_2,SMYY
SNAP,,,26.99046877,-92.724119,0.0,0.0,0.0,-13.32,3.7999237972708753,0.0,0.0,-75.25372643272911,bucket_1,SNAG
SNDK,,,-1622.18521202,-2736.258987,0.0,0.0,0.0,-39.16,22.750629846572693,0.0,0.0,-4374.853569173428,bucket_1,SNDU
SNOW,,,1032.75378422,1176.566239,0.0,0.0,0.0,-30.92,3.4015437763925473,0.0,0.0,2181.801566996392,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603048,-4760.564517,0.0,0.0,0.0,-60.76,23.037427229799864,0.0,0.0,-8051.153120250201,bucket_1,SNXX
SOFI,,,1336.25745942,587.347912,0.0,0.0,-13.16,-55.78,2.591140195481183,0.0,0.0,1857.256511615481,bucket_1,SOFA
SOFI,,,336.89211761,343.17084,0.0,0.0,0.0,-12.31,2.0884522040943536,0.0,0.0,669.8414098140944,bucket_1,SOFX
SOEZ,,,-116.44715785,2019.071671,0.0,0.0,-25.16,-70.72,7.654959567019376,0.0,0.0,1814.3994727170193,bucket_1,SOLT
SOUN,,,0.0,26.9408,0.0,0.0,0.0,-35.02,3.987055410033887,0.0,0.0,-4.092144589966116,bucket_1,SOUX
SOXX,,,-2879.59446724,-1002.224865,0.0,0.0,0.0,-11.74,4.039619833706692,0.0,0.0,-3889.5197124062934,bucket_1,SOXL
SPOT,,,146.11569471,14.427502,0.0,0.0,0.0,-23.89,2.085904655289533,0.0,0.0,138.73910136528957,bucket_1,SPOG
SPY,,,-41.11566558,-88.480411,0.0,0.0,0.0,-1.6300000000000001,1.529887975588453,0.0,0.0,-129.69618860441153,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1054.810756,0.0,0.0,0.0,-140.88,6.141121148901296,0.0,0.0,1013.6078233589014,bucket_1,SRPU
ARKK,,,-61.03390688,-72.001475,0.0,0.0,0.0,-10.25,2.2450981494930087,0.0,0.0,-141.04028373050699,bucket_1,TARK
TEM,,,418.79549489000004,1704.892472,0.0,0.0,0.0,-104.96000000000001,3.9275559923924033,0.0,0.0,2022.6555228823925,bucket_1,TEMT
TER,,,-1715.05200786,-341.640813,0.0,0.0,0.0,-211.45,3.0403579680646042,0.0,0.0,-2265.1024628919354,bucket_1,TERG
QQQ,,,-377.41480733,-157.379793,0.0,0.0,0.0,-1.36,1.524707959685317,0.0,0.0,-534.6298923703147,bucket_1,TQQQ
QQQ,,,159.88451495,-20.784216,0.0,0.0,-132.21,-29.16,1.4875986654284257,0.0,0.0,-20.78210238457156,bucket_2,TQQY
TSLA,,,434.56804788,154.249763,0.0,0.0,-26.8,-52.36,1.627544013106588,0.0,0.0,511.28535489310667,bucket_1,TSLI
TSLA,,,71.16388847,203.252526,0.0,0.0,-28.43,-81.38,2.166661952402356,0.0,0.0,166.77307642240237,bucket_1,TSLL
TSLA,,,320.08068031,135.79873,0.0,0.0,0.0,-50.31,1.562439988094498,0.0,0.0,407.13185029809455,bucket_1,TSLR
TSLA,,,-962.42566711,-93.663344,0.0,0.0,0.0,-35.25,1.3919806669541472,0.0,0.0,-1089.9470304430458,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-47.686912,0.0,0.0,0.0,-53.9,1.419975397709346,0.0,0.0,-802.4579504522907,bucket_1,TSMG
TSM,,,-839.28097554,-127.852142,0.0,0.0,0.0,-67.09,1.386262835192216,0.0,0.0,-1032.8368547048078,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,16.022484,0.0,0.0,-13.85,-1.05,0.3562888534031205,0.0,0.0,1.4787728534031195,bucket_2,TSYY
TTD,,,84.45584466,78.696135,0.0,0.0,0.0,-21.86,1.3372649798461604,0.0,0.0,142.62924463984615,bucket_1,TTDU
TDOG,,,0.0,444.305838,0.0,0.0,0.0,-5.28,5.9013118880741535,0.0,0.0,444.92714988807415,bucket_1,TXXD
TSUI,,,0.0,523.744435,0.0,0.0,0.0,-15.11,17.099572169425446,0.0,0.0,525.7340071694254,bucket_1,TXXS
UBER,,,175.92406421,202.813981,0.0,0.0,0.0,-13.83,2.039312818259142,0.0,0.0,366.94735802825915,bucket_1,UBRL
UEC,,,512.16093804,1428.797754,0.0,0.0,0.0,-64.92,7.523789109668931,0.0,0.0,1883.5624811496689,bucket_1,UECG
UNH,,,-2478.95859802,-19.886745,0.0,0.0,0.0,-91.86,1.280596171987811,0.0,0.0,-2589.424746848012,bucket_1,UNHG
UNH,,,0.0,0.329953,0.0,0.0,0.0,0.0,0.13434074030755622,0.0,0.0,0.4642937403075562,bucket_1,UNHU
U,,,-385.35734428,-910.88707,0.0,0.0,0.0,-32.89,6.969074510468093,0.0,0.0,-1322.165339769532,bucket_1,UNX
UPS,,,129.01978575,-2.726813,0.0,0.0,0.0,-12.84,0.24079997425123903,0.0,0.0,113.69377272425126,bucket_1,UPSG
UPST,,,224.60284723,225.471862,0.0,0.0,0.0,-63.910000000000004,4.967720169400782,0.0,0.0,391.13242939940073,bucket_1,UPSX
URA,,,755.57929305,437.355393,0.0,0.0,-42.69,-26.25,2.9610442819411795,0.0,0.0,1126.9557303319411,bucket_1,URAA
IWM,,,0.0,-58.703164,0.0,0.0,0.0,-2.06,1.4668502957180511,0.0,0.0,-59.29631370428195,bucket_1,URTY
USAR,,,-566.84336408,-3295.718608,0.0,0.0,0.0,-321.48,17.85375984004376,0.0,0.0,-4166.188212239957,bucket_1,USGG
UUUU,,,0.0,1903.505925,0.0,0.0,0.0,-67.49,19.544228308629428,0.0,0.0,1855.5601533086294,bucket_1,UUUG
XRPZ,,,-24.07000969,1872.016652,0.0,0.0,0.0,-48.84,6.656235517236084,0.0,0.0,1805.7628778272363,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-692.891753,0.0,0.0,0.0,-96.67,2.6740770621270196,0.0,0.0,-6135.501515837873,bucket_1,VRTL
VST,,,-26.00056618,39.483733,0.0,0.0,0.0,-4.42,1.3552959641647262,0.0,0.0,10.418462784164728,bucket_1,VSTL
WDC,,,-264.88865364,-1854.257728,0.0,0.0,0.0,-44.88,7.303341219758428,0.0,0.0,-2156.723040420242,bucket_1,WDCX
WULF,,,-1087.45972413,-2826.253826,0.0,0.0,0.0,-200.13,18.181969044398187,0.0,0.0,-4095.661581085602,bucket_1,WULX
IBIT,,,0.0,2351.989076,-1.73,0.0,-2972.73,-190.09,213.8834227624362,0.0,0.0,-598.677501237564,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,250.583449,0.0,0.0,0.0,-15.76,2.685342889063894,0.0,0.0,237.5087918890639,bucket_1,XPEG
XRPZ,,,29.66559721,259.698343,0.0,0.0,-2.22,-20.82,6.083405015423186,0.0,0.0,272.40734522542317,bucket_1,XRPT
XRPZ,,,1820.42245588,519.936066,0.0,0.0,-11.16,-51.99,7.010854310867156,0.0,0.0,2284.2193761908675,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,4.499977,0.0,0.0,0.0,-7.03,1.8538229591703477,0.0,0.0,-50.47120571082965,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,107.048746,0.0,0.0,-5.57,-10.88,1.5302276487624291,0.0,0.0,414.39464078876244,bucket_1,YINN
ZETA,,,0.0,165.052641,0.0,0.0,0.0,-32.88,3.3947503129130245,0.0,0.0,135.56739131291303,bucket_1,ZETX
AAL,,,185.01588069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588069,bucket_1,AAL
AAOI,,,8022.297407999999,4441.54426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12463.841668,bucket_1,AAOI
AAPL,,,3016.3423755,113.470127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3168.3925025,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,-29.500451,131.70048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.200029,bucket_1,ACHR
ADBE,,,-116.54008,-171.459754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.999834,bucket_1,ADBE
AFRM,,,665.14895032,277.836011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.98496132,bucket_1,AFRM
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_1,AI
ALAB,,,4542.79884092,8388.534829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.33366992,bucket_1,ALAB
ALB,,,-266.68818744,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-261.01818743999996,bucket_1,ALB
AMD,,,15953.67135091,21175.244084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37128.91543491,bucket_1,AMD
AMZN,,,2431.666865,278.800249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.467114,bucket_1,AMZN
ANET,,,-239.955104,-252.26643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.221534,bucket_1,ANET
APH,,,-45.597177000000016,-134.539346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.136523,bucket_1,APH
APP,,,0.0,-667.191933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.191933,bucket_1,APP
ARKK,,,137.792559,68.551273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.34383200000002,bucket_1,ARKK
ARM,,,1394.770016,717.80204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.572056,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
