underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GDXJ,,,0.0,293.905511,0.0,0.0,-5.98,-7.66,3.1557289662251895,0.0,0.0,283.42123996622513,bucket_1,JNUG
JOBY,,,0.0,-207.974832,0.0,0.0,0.0,-17.11,2.462811457045531,0.0,0.0,-222.6220205429545,bucket_1,JOBX
KEEL,,,0.0,-7810.460881,0.0,0.0,0.0,-48.64,45.35774751303678,0.0,0.0,-7813.743133486963,bucket_1,KEEX
KLAC,,,0.0,-2216.42862,0.0,0.0,0.0,-66.27,20.224716307985435,0.0,0.0,-2262.4739036920146,bucket_1,KLAG
EWY,,,0.0,-1009.658104,0.0,0.0,-0.23,-9.88,5.4901030003805715,0.0,0.0,-1014.2780009996194,bucket_1,KORU
KTOS,,,0.0,898.780324,0.0,0.0,0.0,-36.23,1.5299988636154298,0.0,0.0,864.0803228636154,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-8804.009587,0.0,0.0,0.0,-70.67,47.56860795673158,0.0,0.0,-8827.11097880327,bucket_1,LABX
LAC,,,0.0,-194.36322,0.0,0.0,0.0,-118.88,11.986458300913517,0.0,0.0,-301.2567616990865,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.57,0.0,0.0,0.0,177.30911095000002,bucket_1,LCDL
LEU,,,0.0,1231.458381,0.0,0.0,0.0,-207.23,13.287185621762912,0.0,0.0,1037.515566621763,bucket_1,LEUX
LITE,,,0.0,-1537.178605,0.0,0.0,0.0,-32.93,26.422597839060376,0.0,0.0,-1543.6860071609397,bucket_1,LITX
LMND,,,0.0,135.827331,0.0,0.0,0.0,-6.07,4.031037165159631,0.0,0.0,133.78836816515962,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-91.2,0.0,0.0,0.0,-1925.43204625,bucket_1,LNOK
LRCX,,,0.0,-699.138207,0.0,0.0,0.0,-17.78,5.234481493764165,0.0,0.0,-711.6837255062358,bucket_1,LRCU
LUNR,,,-0.46989836,-106.72716,0.0,0.0,0.0,-30.24,28.11818667935272,0.0,0.0,-109.31887168064729,bucket_1,LUNL
MARA,,,-2.6e-07,8331.088256,0.0,0.0,-7500.570000000001,-632.42,165.91429310627436,0.0,0.0,364.012548846272,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-25.903159,0.0,0.0,-0.71,-9.99,3.0444503533168805,0.0,0.0,-33.558708646683115,bucket_1,MEXX
MP,,,217.41717769,-262.339663,0.0,0.0,0.0,-51.519999999999996,4.805630609852845,0.0,0.0,-91.63685470014714,bucket_1,MPG
MP,,,0.0,6.570705,0.0,0.0,0.0,0.0,1.7020345845637819,0.0,0.0,8.272739584563782,bucket_1,MPL
MRNA,,,-75.19628692,360.716852,0.0,0.0,0.0,-80.87,10.410772240633397,0.0,0.0,215.06133732063338,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,393.390626,0.0,0.0,-20.68,-46.75,13.076624642229248,0.0,0.0,365.4960500322293,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1496.526648,0.0,0.0,0.0,-89.72,30.289089476846335,0.0,0.0,1437.0957374768464,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-435.628134,0.0,0.0,0.0,-48.82,10.026952042396157,0.0,0.0,-517.8561902076038,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-433.834092,0.0,0.0,0.0,-44.04,10.0953485510542,0.0,0.0,-513.0718253189458,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,10813.774992,0.0,0.0,-10111.869999999999,-1134.68,135.20903534419892,0.0,0.0,-190.8009916557993,bucket_2,MTYY
MU,,,0.0,-4211.317061,0.0,0.0,0.0,-20.66,21.181431869755457,0.0,0.0,-4210.795629130244,bucket_1,MULL
MU,,,0.0,-10568.28723,0.0,0.0,-14.21,-60.62,43.2342328725017,0.0,0.0,-10599.882997127499,bucket_1,MUU
MRVL,,,0.0,-369.303078,0.0,0.0,0.0,-9.47,6.366843586930889,0.0,0.0,-372.40623441306917,bucket_1,MVLL
NBIS,,,0.0,-5003.691797,0.0,0.0,0.0,-27.07,33.63484853344431,0.0,0.0,-4997.126948466555,bucket_1,NBIG
NBIS,,,0.0,-3692.680389,0.0,0.0,0.0,-35.43,23.91875444510175,0.0,0.0,-3704.191634554898,bucket_1,NBIL
NBIS,,,-98.6464135,-14923.237216,0.0,0.0,0.0,-118.98,58.934514164475814,0.0,0.0,-15081.929115335524,bucket_1,NEBX
NEM,,,0.0,136.230468,0.0,0.0,0.0,-11.48,2.9644753780971778,0.0,0.0,127.71494337809717,bucket_1,NEMG
NET,,,0.0,103.890502,0.0,0.0,0.0,-10.56,2.111578077069451,0.0,0.0,95.44208007706945,bucket_1,NETG
NFLX,,,0.0,1649.945875,0.0,0.0,0.0,-137.66,37.85579642334207,0.0,0.0,1550.141671423342,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,154.387129,0.0,0.0,0.0,-17.32,3.9615365243810174,0.0,0.0,141.028665524381,bucket_1,NIOG
NOW,,,0.0,554.919247,0.0,0.0,0.0,-20.02,2.15932433093196,0.0,0.0,537.0585713309321,bucket_1,NOWL
NU,,,0.0,2213.271026,0.0,0.0,0.0,-86.3,9.126278646097257,0.0,0.0,2136.0973046460967,bucket_1,NUG
GDX,,,0.0,2259.516655,0.0,0.0,-10.84,-23.13,21.708789243666867,0.0,0.0,2247.2554442436667,bucket_1,NUGT
NVDA,,,1.99830523,-2185.617146,0.0,0.0,-24.43,-74.31,19.894073499987567,0.0,0.0,-2262.4647672700125,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-87.94,0.0,0.0,0.0,-2926.06937397,bucket_1,NVDG
NVDA,,,0.0,-2502.608191,0.0,0.0,0.0,-79.29,21.565789213348655,0.0,0.0,-2560.332401786651,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-2239.254953,0.0,0.0,-20.49,-69.44,20.009470227291516,0.0,0.0,-2303.5629367327087,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-978.938235,0.0,0.0,0.0,-15.71,11.267668290422112,0.0,0.0,-983.3805667095779,bucket_1,NVOX
NVTS,,,0.0,-32342.904322,0.0,0.0,0.0,-596.87,129.42105540253363,0.0,0.0,-32810.35326659746,bucket_1,NVTX
OKLO,,,0.0,422.162691,0.0,0.0,0.0,-157.06,11.187902205063057,0.0,0.0,276.29059320506303,bucket_1,OKLL
OKTA,,,0.0,-198.32379,0.0,0.0,0.0,-31.21,4.463439176701977,0.0,0.0,-225.07035082329804,bucket_1,OKTG
ONDS,,,0.0,-1261.848675,0.0,0.0,0.0,-142.43,22.296545628714348,0.0,0.0,-1381.9821293712857,bucket_1,ONDG
OPEN,,,0.0,3299.793725,0.0,0.0,0.0,-149.24,20.656103711633207,0.0,0.0,3171.209828711633,bucket_1,OPEG
OPEN,,,0.0,1218.026624,0.0,0.0,0.0,-98.18,12.229904512794983,0.0,0.0,1132.076528512795,bucket_1,OPEX
ORCL,,,0.0,-658.634739,0.0,0.0,-6.92,-29.78,5.655185673110196,0.0,0.0,-689.6795533268897,bucket_1,ORCU
ORCL,,,0.0,-507.700991,0.0,0.0,0.0,-7.180000000000001,7.5133505078043825,0.0,0.0,-507.3676404921956,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-2609.603277,0.0,0.0,0.0,-20.52,16.91231994627389,0.0,0.0,-2613.2109570537264,bucket_1,OSCX
PAAS,,,-158.82283111,-257.585754,0.0,0.0,0.0,-6.31,4.363380933451357,0.0,0.0,-418.3552041765486,bucket_1,PAAU
PANW,,,0.0,-3221.714813,0.0,0.0,-19.03,-69.38,24.402513520954955,0.0,0.0,-3285.7222994790454,bucket_1,PALU
PANW,,,0.0,-6490.52089,0.0,0.0,0.0,-125.28,41.806231943700055,0.0,0.0,-6573.994658056299,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1518.952824,0.0,0.0,-35.34,-96.21,11.030817029855402,0.0,0.0,1343.6517594698553,bucket_1,PLTA
PLTR,,,-58.17970648,791.508971,0.0,0.0,-37.27,-78.49,10.980206000761143,0.0,0.0,628.5494705207611,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,0.0,-180.003536,0.0,0.0,0.0,0.0,20.129701262799045,0.0,0.0,-159.87383473720095,bucket_1,PLU
PLUG,,,0.0,-9018.45032,0.0,0.0,0.0,-249.43,37.76812236468704,0.0,0.0,-9230.112197635313,bucket_1,PLUL
PONY,,,0.0,877.591293,0.0,0.0,0.0,-106.28,8.151807446172116,0.0,0.0,779.4631004461721,bucket_1,PONX
PLTR,,,-58.85333132,1821.768252,0.0,0.0,0.0,-48.71,17.329652046440884,0.0,0.0,1731.534572726441,bucket_1,PTIR
PYPL,,,0.0,146.260235,0.0,0.0,0.0,-22.17,3.0495830756070994,0.0,0.0,127.1398180756071,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1983.419436,0.0,0.0,0.0,-146.2,28.210874094663314,0.0,0.0,-2101.4085619053367,bucket_1,QBTX
QBTS,,,0.0,116.343661,0.0,0.0,-200.5,-28.57,11.091126516765486,0.0,0.0,-101.63521248323451,bucket_2,QBY
QCOM,,,-11.54169324,-3129.270579,0.0,0.0,-31.66,-62.730000000000004,24.75822311223065,0.0,0.0,-3210.444049127769,bucket_1,QCMU
IONQ,,,0.0,-996.046808,0.0,0.0,0.0,-37.22,8.875998751631718,0.0,0.0,-1024.3908092483684,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-753.368986,0.0,0.0,0.0,-29.12,8.203283876117634,0.0,0.0,-774.2857021238823,bucket_1,QSU
QUBT,,,0.0,-10706.909653,0.0,0.0,0.0,-287.82,53.99662643142381,0.0,0.0,-10940.733026568576,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3195.85462,0.0,0.0,0.0,-62.81,5.640861796951444,0.0,0.0,3138.6854817969515,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,6552.609401,0.0,0.0,0.0,-114.02,14.380992614935662,0.0,0.0,6452.970393614935,bucket_1,RCAX
RDDT,,,0.0,-149.980823,0.0,0.0,0.0,-38.13,11.335706702176186,0.0,0.0,-176.77511629782379,bucket_1,RDTL
RDW,,,0.0,-1914.548789,0.0,0.0,0.0,-140.63,13.674377899179195,0.0,0.0,-2041.5044111008208,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-44.32283,0.0,0.0,0.0,-83.05,14.983729387132504,0.0,0.0,-112.3891006128675,bucket_1,RGTX
RIOT,,,469.363513,-6.746138,0.0,0.0,0.0,-11.95,4.994258154018418,0.0,0.0,455.6616331540185,bucket_1,RIOX
RKLB,,,0.0,-3545.955808,0.0,0.0,0.0,-30.94,21.87255889441527,0.0,0.0,-3555.023249105585,bucket_1,RKLX
RKT,,,-3e-07,2136.941072,0.0,0.0,0.0,-39.77,9.469514528551366,0.0,0.0,2106.6405862285515,bucket_1,RKTL
HOOD,,,0.0,330.009874,0.0,0.0,0.0,-16.47,8.93213044132883,0.0,0.0,322.47200444132886,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,-76.0658,0.0,0.0,0.0,0.0,116.96340125881449,0.0,0.0,40.89760125881449,bucket_2,RTYY
SATS,,,0.0,-626.943877,0.0,0.0,0.0,-61.65,7.539043960664143,0.0,0.0,-681.0548330393359,bucket_1,SATG
SBET,,,0.0,-881.19153,0.0,0.0,0.0,-54.83,13.347226535995018,0.0,0.0,-922.674303464005,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,616.590076,0.0,0.0,-5.16,-23.31,1.9947788035582887,0.0,0.0,590.1148548035583,bucket_1,SHPU
SMCI,,,-16.34270398,33.235891,0.0,0.0,0.0,-71.15,7.822567184381454,0.0,0.0,-46.43424579561855,bucket_1,SMCL
SNAP,,,26.99046877,55.055881,0.0,0.0,0.0,-11.85,3.5650337274615462,0.0,0.0,73.76138349746155,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,2756.696698,0.0,0.0,0.0,-29.42,11.736984124481909,0.0,0.0,2739.013682124482,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-6127.421144,0.0,0.0,0.0,-44.58,37.071981983371664,0.0,0.0,-6232.156736266627,bucket_1,SNXX
SOFI,,,0.0,1731.56207,0.0,0.0,-13.16,-52.19,10.993395903390663,0.0,0.0,1677.2054659033904,bucket_1,SOFA
SOFI,,,0.0,595.909976,0.0,0.0,0.0,-9.53,4.600829022191346,0.0,0.0,590.9808050221914,bucket_1,SOFX
SOEZ,,,13.511677599999999,1401.109995,0.0,0.0,-21.98,-64.87,14.73750792424528,0.0,0.0,1342.5091805242453,bucket_1,SOLT
SOUN,,,0.0,-47.8892,0.0,0.0,0.0,-26.86,4.4266148784105175,0.0,0.0,-70.32258512158948,bucket_1,SOUX
SOXX,,,1023.0216799,-5722.35865,0.0,0.0,0.0,-10.120000000000001,23.89153908040012,0.0,0.0,-4685.5654310196,bucket_1,SOXL
SPOT,,,63.84498331,228.053743,0.0,0.0,0.0,-22.06,2.432015123304213,0.0,0.0,272.27074143330424,bucket_1,SPOG
SPY,,,0.0,-152.700616,0.0,0.0,0.0,-1.3800000000000001,2.4789258177241282,0.0,0.0,-151.60169018227586,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,266.532281,0.0,0.0,0.0,-129.6,18.349482187535404,0.0,0.0,155.28176318753543,bucket_1,SRPU
ARKK,,,0.0,-204.872459,0.0,0.0,0.0,-9.72,4.2577125053718925,0.0,0.0,-210.3347464946281,bucket_1,TARK
TEM,,,-269.00750740999996,2331.165101,0.0,0.0,0.0,-100.05,9.191899903749542,0.0,0.0,1971.2994934937497,bucket_1,TEMT
TER,,,0.0,-2598.113076,0.0,0.0,0.0,-196.81,17.22652013809786,0.0,0.0,-2777.696555861902,bucket_1,TERG
QQQ,,,0.0,-612.070689,0.0,0.0,0.0,-1.1300000000000001,5.889948035070419,0.0,0.0,-607.3107409649296,bucket_1,TQQQ
TSLA,,,12.40632346,121.554328,0.0,0.0,-26.8,-48.68,14.223310611554725,0.0,0.0,72.70396207155474,bucket_1,TSLI
TSLA,,,44.54949997,-366.984713,0.0,0.0,-28.43,-78.4,18.383799807499084,0.0,0.0,-410.88141322250095,bucket_1,TSLL
TSLA,,,0.0,202.858268,0.0,0.0,0.0,-47.660000000000004,7.542714453929824,0.0,0.0,162.74098245392983,bucket_1,TSLR
TSLA,,,-2.55676925,-1591.833438,0.0,0.0,0.0,-29.3,16.63002022031181,0.0,0.0,-1607.060187029688,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-1146.694307,0.0,0.0,0.0,-49.15,18.87865988737532,0.0,0.0,-1176.9656471126248,bucket_1,TSMG
TSM,,,0.0,-1217.132549,0.0,0.0,0.0,-63.69,11.722779613957812,0.0,0.0,-1269.0997693860422,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,225.574739,0.0,0.0,0.0,-19.61,2.444548514943121,0.0,0.0,208.40928751494312,bucket_1,TTDU
TDOG,,,0.0,12.071836,0.0,0.0,0.0,0.0,7.095511103690101,0.0,0.0,19.1673471036901,bucket_1,TXXD
TSUI,,,0.0,4.672713,0.0,0.0,0.0,0.0,15.33242624737214,0.0,0.0,20.005139247372142,bucket_1,TXXS
UBER,,,-60.21031285,462.532357,0.0,0.0,0.0,-12.86,12.749294230593089,0.0,0.0,402.2113383805931,bucket_1,UBRL
UEC,,,3.02465173,1131.600002,0.0,0.0,0.0,-59.08,12.766960344522218,0.0,0.0,1088.3116140745221,bucket_1,UECG
UNH,,,-7.74490355,-2742.053766,0.0,0.0,0.0,-85.97,24.142952948394893,0.0,0.0,-2811.625716601605,bucket_1,UNHG
U,,,-0.52029459,-1721.927144,0.0,0.0,0.0,-26.08,19.976734201987036,0.0,0.0,-1728.550704388013,bucket_1,UNX
UPS,,,129.01978575,0.09159,0.0,0.0,0.0,-12.78,0.12312565214794452,0.0,0.0,116.45450140214795,bucket_1,UPSG
UPST,,,277.95287675,10.683237,0.0,0.0,0.0,-60.28,7.173755277207288,0.0,0.0,235.52986902720727,bucket_1,UPSX
URA,,,0.0,814.310574,0.0,0.0,-42.69,-24.86,12.051303681940537,0.0,0.0,758.8118776819406,bucket_1,URAA
IWM,,,0.0,-66.852653,0.0,0.0,0.0,-1.58,1.3609472835334848,0.0,0.0,-67.07170571646651,bucket_1,URTY
USAR,,,0.0,-3886.696066,0.0,0.0,0.0,-267.03000000000003,23.16797444452246,0.0,0.0,-4130.558091555477,bucket_1,USGG
UUUU,,,0.0,1051.836162,0.0,0.0,0.0,-56.06,11.503146846190273,0.0,0.0,1007.2793088461904,bucket_1,UUUG
XRPZ,,,-1.7e-07,975.82067,0.0,0.0,0.0,-45.03,17.64271826473562,0.0,0.0,948.4333880947356,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-6223.133076,0.0,0.0,0.0,-83.64,25.19310196069211,0.0,0.0,-6598.755100479309,bucket_1,VRTL
VST,,,0.0,77.551357,0.0,0.0,0.0,-3.07,2.102924068556871,0.0,0.0,76.58428106855688,bucket_1,VSTL
WDC,,,0.0,-2034.666877,0.0,0.0,0.0,-39.66,9.061642154930885,0.0,0.0,-2065.2652348450692,bucket_1,WDCX
WULF,,,0.0,-5408.246722,0.0,0.0,0.0,-174.55,30.651543226480104,0.0,0.0,-5552.14517877352,bucket_1,WULX
IBIT,,,0.0,2698.725288,-1.73,0.0,-2762.87,-160.54,61.1325129610364,0.0,0.0,-165.28219903896343,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,201.124657,0.0,0.0,0.0,-13.59,2.5463674013049213,0.0,0.0,190.08102440130494,bucket_1,XPEG
XRPZ,,,0.0,-316.512634,0.0,0.0,0.0,-16.580000000000002,11.251285357065537,0.0,0.0,-321.84134864293446,bucket_1,XRPT
XRPZ,,,1652.83345397,-50.415165,0.0,0.0,-11.16,-48.61,14.219550594063051,0.0,0.0,1556.8678395640632,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-193.900856,0.0,0.0,0.0,-6.16,9.961092053474557,0.0,0.0,-190.09976394652546,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,0.0,146.387504,0.0,0.0,-5.57,-10.41,10.149063086649521,0.0,0.0,140.55656708664955,bucket_1,YINN
ZETA,,,0.0,332.012641,0.0,0.0,0.0,-29.22,3.0806479820263943,0.0,0.0,305.8732889820264,bucket_1,ZETX
AAL,,,0.0,43.050059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.050059,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,3016.3423755,99.910127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.8325025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.431621,354.524606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.956227,bucket_1,ACHR
ADBE,,,-194.233468,-113.348046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.58151399999997,bucket_1,ADBE
AFRM,,,457.103744,516.38883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.492574,bucket_1,AFRM
AI,,,-766.57665521,-20.279257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.85591221,bucket_1,AI
ALAB,,,2971.602805,5823.062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.664997,bucket_1,ALAB
ALB,,,-92.294044,-5.462281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-92.086325,bucket_1,ALB
AMD,,,12964.11400253795,17781.70276843402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30745.81677097197,bucket_1,AMD
AMZN,,,2431.66686422,152.776291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.4431552200003,bucket_1,AMZN
ANET,,,-118.237588,-374.524844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.762432,bucket_1,ANET
APH,,,-155.921231,-23.247,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.168231,bucket_1,APH
APP,,,0.0,-684.572383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.572383,bucket_1,APP
ARKK,,,137.792559,83.211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.003667,bucket_1,ARKK
ARM,,,444.04653446,1029.407887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.45442146,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,100.58042399999998,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1212.1111250000001,bucket_1,ASML
ASTS,,,-161.651201,-2149.784289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2311.4354900000003,bucket_1,ASTS
AVAV,,,0.0,-585.273057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.273057,bucket_1,AVAV
AVGO,,,5889.6255142,843.902679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6767.9781932,bucket_1,AVGO
AXON,,,79.130777,-184.316464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-111.36568700000001,bucket_1,AXON
B,,,0.0,63.936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.936743,bucket_1,B
BA,,,-955.65857475,61.657872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.00070275,bucket_1,BA
BABA,,,-2.014588996553314e-07,-1139.8525644207148,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-1140.9725646221736,bucket_1,BABA
BBAI,,,1164.038639,1341.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.178317,bucket_1,BBAI
BE,,,0.0,5594.531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.531715,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1762.8205719,-39.022831,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1683.3277409,bucket_1,BLSH
BMNR,,,1484.37372702,-135.095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.2784440199998,bucket_1,BMNR
KEEL,,,599.718214,7055.970752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,7646.268966,bucket_1,BTFL
BULL,,,175.763327,262.525331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.288658,bucket_1,BULL
