symbol,underlying,bucket,leg_class,total_pnl
OSCR,OSCR,bucket_1,spot,2604.563593
PAAS,PAAS,bucket_1,spot,57.92055299999999
PANW,PANW,bucket_1,spot,8920.419794000001
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,222.613295
PLTR,PLTR,bucket_1,spot,-4055.92453887
PLUG,PLUG,bucket_1,spot,9678.137292
PONY,PONY,bucket_1,spot,-976.870514
PYPL,PYPL,bucket_1,spot,-1407.46307809
QBTS,QBTS,bucket_1,spot,4515.964881954941
QCOM,QCOM,bucket_1,spot,3034.974279
QQQ,QQQ,bucket_1,spot,-467.0325360786255
QS,QS,bucket_1,spot,837.797741
QUBT,QUBT,bucket_1,spot,11380.828491
RBLX,RBLX,bucket_1,spot,-3976.87393225
RCAT,RCAT,bucket_1,spot,-5996.458859
RDDT,RDDT,bucket_1,spot,-456.86447925
RDW,RDW,bucket_1,spot,2770.176004
RGTI,RGTI,bucket_1,spot,426.468908
RIOT,RIOT,bucket_1,spot,-2.029990766012294
RKLB,RKLB,bucket_1,spot,3999.5914396584244
RKT,RKT,bucket_1,spot,-1772.811921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,751.907729
SBET,SBET,bucket_1,spot,995.71252551
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-621.039614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,116.55117
SNAP,SNAP,bucket_1,spot,-148.88971600000002
SNDK,SNDK,bucket_1,spot,8677.714472
SNOW,SNOW,bucket_1,spot,-2999.111622
SOEZ,SOEZ,bucket_1,spot,-1020.633558
SOFI,SOFI,bucket_1,spot,-2186.093585
SOUN,SOUN,bucket_1,spot,165.633987
SOXX,SOXX,bucket_1,spot,4734.329445
SPOT,SPOT,bucket_1,spot,-162.524846
SPY,SPY,bucket_1,spot,152.97394558
SRPT,SRPT,bucket_1,spot,205.339968
TDOG,TDOG,bucket_1,spot,-50.350737
TEM,TEM,bucket_1,spot,-2111.776704
TER,TER,bucket_1,spot,3385.304048
TSLA,TSLA,bucket_1,spot,1815.5955063495028
TSM,TSM,bucket_1,spot,3155.49262775
TSUI,TSUI,bucket_1,spot,-46.316223
TTD,TTD,bucket_1,spot,-181.73177199999998
U,U,bucket_1,spot,1800.805037
UBER,UBER,bucket_1,spot,-292.180662
UEC,UEC,bucket_1,spot,-588.8565679999999
UNH,UNH,bucket_1,spot,2710.811098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-305.90045200000003
URA,URA,bucket_1,spot,-282.785002
USAR,USAR,bucket_1,spot,4477.228967
UUUU,UUUU,bucket_1,spot,-831.171045
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6845.182883
VST,VST,bucket_1,spot,-68.290529
WDC,WDC,bucket_1,spot,2028.470229
WULF,WULF,bucket_1,spot,5966.725635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,979.445572
XPEV,XPEV,bucket_1,spot,-36.35617799999997
XYZ,XYZ,bucket_1,spot,-790.83094758
ZETA,ZETA,bucket_1,spot,-285.415991
ABNB,ABNB,bucket_2,spot,-319.038604
AMD,AMD,bucket_2,spot,5236.47856792986
ASML,ASML,bucket_2,spot,6.980000000000018
BABA,BABA,bucket_2,spot,-845.0951850232121
COIN,COIN,bucket_2,spot,8.055744730038597
CVNA,CVNA,bucket_2,spot,-1037.000983
HIMS,HIMS,bucket_2,spot,-973.1425116172834
HOOD,HOOD,bucket_2,spot,-826.3900004647105
IBIT,IBIT,bucket_2,spot,1922.581908402189
IONQ,IONQ,bucket_2,spot,6658.9699999999975
MARA,MARA,bucket_2,spot,3746.3545688396216
META,META,bucket_2,spot,-1032.4631574895448
MSTR,MSTR,bucket_2,spot,7801.52008178016
NVDA,NVDA,bucket_2,spot,17.414272569712253
QBTS,QBTS,bucket_2,spot,200.73074128748033
QQQ,QQQ,bucket_2,spot,266.60185865862564
RIOT,RIOT,bucket_2,spot,-67.4672160239877
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,3.441410740497108
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,3028.917653902413
CLSK,CLSK,bucket_4,spot,-4250.9022531855935
COIN,COIN,bucket_4,spot,2.0872274734013185
CRCL,CRCL,bucket_4,spot,-709.7479141195838
CRWV,CRWV,bucket_4,spot,-544.3450039620062
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-2199.6411886517944
MSTR,MSTR,bucket_4,spot,-871.9270963615346
NBIS,NBIS,bucket_4,spot,-6928.10480702978
QBTS,QBTS,bucket_4,spot,-1777.0992062424207
RKLB,RKLB,bucket_4,spot,-315.09819665842446
XLK,XLK,bucket_4,spot,-0.51
