symbol,underlying,bucket,leg_class,total_pnl
NVO,NVO,bucket_1,spot,-0.9554679999990867
NVTS,NVTS,bucket_1,spot,-11.128433999998379
OKLO,OKLO,bucket_1,spot,-100.7195119999989
OKTA,OKTA,bucket_1,spot,-0.6620140000000561
ONDS,ONDS,bucket_1,spot,-5.36132500000258
OPEN,OPEN,bucket_1,spot,-1306.524799968236
ORCL,ORCL,bucket_1,spot,6.139971999999943
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,-1.3551409999995485
PAAS,PAAS,bucket_1,spot,-4.003583999999783
PANW,PANW,bucket_1,spot,3215.0435642544303
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-0.7667049999992059
PLTR,PLTR,bucket_1,spot,-2190.161055898725
PLUG,PLUG,bucket_1,spot,2784.0818979822698
PONY,PONY,bucket_1,spot,-2.100513999997702
PYPL,PYPL,bucket_1,spot,-927.4152909999999
QBTS,QBTS,bucket_1,spot,-3.4105829999975867
QCOM,QCOM,bucket_1,spot,1712.9520510514346
QQQ,QQQ,bucket_1,spot,260.0614860000003
QS,QS,bucket_1,spot,-1.3622589999998809
QUBT,QUBT,bucket_1,spot,-10.3746089999986
RBLX,RBLX,bucket_1,spot,-2369.281304014332
RCAT,RCAT,bucket_1,spot,-4.328858999999284
RDDT,RDDT,bucket_1,spot,-731.8944799999997
RDW,RDW,bucket_1,spot,-2.9959960000005594
RGTI,RGTI,bucket_1,spot,-2.0030919999997536
RIOT,RIOT,bucket_1,spot,-2.0544689999991306
RKLB,RKLB,bucket_1,spot,-0.2567570000019259
RKT,RKT,bucket_1,spot,-781.2010176439496
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,-1.0122710000000552
SBET,SBET,bucket_1,spot,-48.93214649000066
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-0.6796139999999014
SLV,SLV,bucket_1,spot,950.289985
SNAP,SNAP,bucket_1,spot,-134.02137300000047
SNDK,SNDK,bucket_1,spot,-0.3359569999993255
SNOW,SNOW,bucket_1,spot,-707.7763722738921
SOEZ,SOEZ,bucket_1,spot,-981.7368146136037
SOFI,SOFI,bucket_1,spot,-178.1762380305669
SOUN,SOUN,bucket_1,spot,-1.2160129999999185
SOXX,SOXX,bucket_1,spot,-411.9263681727521
SPOT,SPOT,bucket_1,spot,-0.34625700000009374
SPY,SPY,bucket_1,spot,152.97394558
SRPT,SRPT,bucket_1,spot,-2.800031999999419
TDOG,TDOG,bucket_1,spot,-1.0499370000009307
TEM,TEM,bucket_1,spot,-1307.1509908412409
TER,TER,bucket_1,spot,2176.778354786883
TSLA,TSLA,bucket_1,spot,-840.9184413654938
TSM,TSM,bucket_1,spot,1058.3602747204975
TSUI,TSUI,bucket_1,spot,-2.367623000000286
TTD,TTD,bucket_1,spot,-5.383745000000005
U,U,bucket_1,spot,-36.01296300000104
UBER,UBER,bucket_1,spot,-262.63936369754424
UEC,UEC,bucket_1,spot,-316.5535131404215
UNH,UNH,bucket_1,spot,1230.9544109868657
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-593.2285360000002
URA,URA,bucket_1,spot,-137.30018237882854
USAR,USAR,bucket_1,spot,-2.221033000000716
UUUU,UUUU,bucket_1,spot,-1.245045000000573
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,4179.708719196816
VST,VST,bucket_1,spot,-0.6905290000000974
WDC,WDC,bucket_1,spot,-0.03977099999974598
WULF,WULF,bucket_1,spot,-1.999365000002399
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-0.12
XLK,XLK,bucket_1,spot,-0.2
XOM,XOM,bucket_1,spot,-381.4132170163186
XOP,XOP,bucket_1,spot,556.3178404499635
XPEV,XPEV,bucket_1,spot,-5.807824000000409
XYZ,XYZ,bucket_1,spot,-549.7516320000011
ZETA,ZETA,bucket_1,spot,-0.6559909999998013
AAL,AAL,bucket_2,spot,44.16999999999962
AAPL,AAPL,bucket_2,spot,2041.6438155990809
ABNB,ABNB,bucket_2,spot,537.643705
ACHR,ACHR,bucket_2,spot,231.33547394117642
ADBE,ADBE,bucket_2,spot,-307.45346800000004
AFRM,AFRM,bucket_2,spot,936.5768209230769
AI,AI,bucket_2,spot,-777.796655
ALAB,ALAB,bucket_2,spot,6259.298262915281
ALB,ALB,bucket_2,spot,-97.41404400000012
AMD,AMD,bucket_2,spot,22667.53686279795
AMZN,AMZN,bucket_2,spot,2042.8178242869017
ANET,ANET,bucket_2,spot,-492.50758799999977
APH,APH,bucket_2,spot,-182.12789766666666
APP,APP,bucket_2,spot,344.30374462616334
ARKK,ARKK,bucket_2,spot,213.57967011111126
ARM,ARM,bucket_2,spot,1166.0040340000003
ASML,ASML,bucket_2,spot,922.0031561479394
ASTS,ASTS,bucket_2,spot,-1739.9821191411113
AVAV,AVAV,bucket_2,spot,-584.9200000000001
AVGO,AVGO,bucket_2,spot,4524.5487924227955
B,B,bucket_2,spot,64.25999999999999
BA,BA,bucket_2,spot,-674.2090208904764
BABA,BABA,bucket_2,spot,-811.8158697657028
BBAI,BBAI,bucket_2,spot,2479.2046981283147
BE,BE,bucket_2,spot,5596.230000000001
BLSH,BLSH,bucket_2,spot,1555.236758000001
BMNR,BMNR,bucket_2,spot,1351.6537249999988
BTFL,KEEL,bucket_2,spot,7663.398214000003
BULL,BULL,bucket_2,spot,399.84848699999986
CEG,CEG,bucket_2,spot,-376.61119586867585
CIFR,CIFR,bucket_2,spot,3206.0589999999993
CLS,CLS,bucket_2,spot,-189.64023589680343
CLSK,CLSK,bucket_2,spot,4249.6232583707715
CMG,CMG,bucket_2,spot,-507.9250096022612
CNC,CNC,bucket_2,spot,3393.8192196048144
COHR,COHR,bucket_2,spot,396.41999999999985
COIN,COIN,bucket_2,spot,1370.1813334005733
COPX,COPX,bucket_2,spot,-384.08678013056556
CORZ,CORZ,bucket_2,spot,4421.206253283068
CRCL,CRCL,bucket_2,spot,6052.741649999998
CRDO,CRDO,bucket_2,spot,4065.2434259708716
CRM,CRM,bucket_2,spot,-1244.1635019158425
CRML,CRML,bucket_2,spot,4099.409999999996
CRWD,CRWD,bucket_2,spot,1076.151032783889
CRWV,CRWV,bucket_2,spot,331.25359776989876
CVNA,CVNA,bucket_2,spot,-1278.812587
DELL,DELL,bucket_2,spot,1762.5264568181815
DJT,DJT,bucket_2,spot,-60.680000000000064
DKNG,DKNG,bucket_2,spot,-1230.3695889999997
DNN,DNN,bucket_2,spot,-142.96117503953135
DUOL,DUOL,bucket_2,spot,1025.5654956753247
EOSE,EOSE,bucket_2,spot,6144.140703
ETHA,ETHA,bucket_2,spot,-1514.463458532074
ETOR,ETOR,bucket_2,spot,879.9526422612613
EWW,EWW,bucket_2,spot,43.62280046153831
EWY,EWY,bucket_2,spot,999.9897999999998
FCX,FCX,bucket_2,spot,314.62443260869577
FIG,FIG,bucket_2,spot,-2988.077493
FIGR,FIGR,bucket_2,spot,3970.104961000001
FLY,FLY,bucket_2,spot,1041.6800000000003
FXI,FXI,bucket_2,spot,-2.6831892094627947
GDX,GDX,bucket_2,spot,210.3407584372453
GDXJ,GDXJ,bucket_2,spot,-302.25360600000016
GEMI,GEMI,bucket_2,spot,20.109999999999673
GEV,GEV,bucket_2,spot,1393.7049191153442
GLW,GLW,bucket_2,spot,28.773253000000103
GLXY,GLXY,bucket_2,spot,3102.41
GME,GME,bucket_2,spot,-58.625
GOOGL,GOOGL,bucket_2,spot,3829.977651807665
GRAB,GRAB,bucket_2,spot,-154.66499999999996
GXRP,XRPZ,bucket_2,spot,1551.7155257633494
HIMS,HIMS,bucket_2,spot,-1558.7280274986992
HOOD,HOOD,bucket_2,spot,-826.3899999999992
HUT,HUT,bucket_2,spot,8629.130488315788
IBIT,IBIT,bucket_2,spot,328.1280315715192
INTC,INTC,bucket_2,spot,11325.75508182022
IONQ,IONQ,bucket_2,spot,12989.83836
IREN,IREN,bucket_2,spot,3687.942361278321
IWM,IWM,bucket_2,spot,79.15422300000003
JOBY,JOBY,bucket_2,spot,260.85000000000014
KLAC,KLAC,bucket_2,spot,1396.1089629094008
KTOS,KTOS,bucket_2,spot,-915.3
KWEB,KWEB,bucket_2,spot,-258.7386295189789
LAC,LAC,bucket_2,spot,448.06933588888904
LCID,LCID,bucket_2,spot,-203.94000000000005
LEU,LEU,bucket_2,spot,-618.3829015454546
LITE,LITE,bucket_2,spot,2000.3599999999988
LLY,LLY,bucket_2,spot,-56.95556078534141
LMND,LMND,bucket_2,spot,-141.94999999999982
LRCX,LRCX,bucket_2,spot,760.8112969999996
LUNR,LUNR,bucket_2,spot,41.012619000004364
MARA,MARA,bucket_2,spot,3746.3545688396216
META,META,bucket_2,spot,-940.2043908533399
MP,MP,bucket_2,spot,305.8899990000008
MRNA,MRNA,bucket_2,spot,69.01489710643449
MRVL,MRVL,bucket_2,spot,7275.940052309168
MSFT,MSFT,bucket_2,spot,-1681.9132862793426
MSTR,MSTR,bucket_2,spot,6429.09965966387
MU,MU,bucket_2,spot,7096.926325494795
NBIS,NBIS,bucket_2,spot,16383.535232789458
NEM,NEM,bucket_2,spot,-112.10116399999998
NET,NET,bucket_2,spot,-33.049999999999955
NFLX,NFLX,bucket_2,spot,491.03820985419355
NIO,NIO,bucket_2,spot,-105.98500000000013
NOK,NOK,bucket_2,spot,1689.3560000000002
NOW,NOW,bucket_2,spot,-486.10000000000036
NU,NU,bucket_2,spot,-997.8963527135276
NVDA,NVDA,bucket_2,spot,8467.064338098375
NVO,NVO,bucket_2,spot,969.539999999999
NVTS,NVTS,bucket_2,spot,37110.025
OKLO,OKLO,bucket_2,spot,240.1999999999989
OKTA,OKTA,bucket_2,spot,280.96000000000004
ONDS,ONDS,bucket_2,spot,2021.7720000000027
OPEN,OPEN,bucket_2,spot,-3075.4509339717633
ORCL,ORCL,bucket_2,spot,1192.04
OSCR,OSCR,bucket_2,spot,2605.9187339999994
PAAS,PAAS,bucket_2,spot,61.924136999999774
PANW,PANW,bucket_2,spot,5705.3762297455705
PL,PL,bucket_2,spot,223.3799999999992
PLTR,PLTR,bucket_2,spot,-1865.763482101275
PLUG,PLUG,bucket_2,spot,6894.055394017731
PONY,PONY,bucket_2,spot,-974.7700000000023
PYPL,PYPL,bucket_2,spot,-480.0477870000002
QBTS,QBTS,bucket_2,spot,2943.006999999998
QCOM,QCOM,bucket_2,spot,1322.0222279485652
QQQ,QQQ,bucket_2,spot,-460.49216400000034
QS,QS,bucket_2,spot,839.1599999999999
QUBT,QUBT,bucket_2,spot,11391.203099999999
RBLX,RBLX,bucket_2,spot,-1607.592627985668
RCAT,RCAT,bucket_2,spot,-5992.130000000001
RDDT,RDDT,bucket_2,spot,275.02999999999975
RDW,RDW,bucket_2,spot,2773.1720000000005
RGTI,RGTI,bucket_2,spot,428.47199999999975
RIOT,RIOT,bucket_2,spot,-67.44273800000087
RKLB,RKLB,bucket_2,spot,3684.750000000002
RKT,RKT,bucket_2,spot,-991.6109033560504
SATS,SATS,bucket_2,spot,752.9200000000001
SBET,SBET,bucket_2,spot,1044.6446720000006
SHOP,SHOP,bucket_2,spot,-620.3600000000001
SMCI,SMCI,bucket_2,spot,116.55117
SNAP,SNAP,bucket_2,spot,-14.868342999999548
SNDK,SNDK,bucket_2,spot,8678.050428999999
SNOW,SNOW,bucket_2,spot,-2291.3352497261076
SOEZ,SOEZ,bucket_2,spot,-38.89674338639634
SOFI,SOFI,bucket_2,spot,-2007.917346969433
SOUN,SOUN,bucket_2,spot,166.8499999999999
SOXX,SOXX,bucket_2,spot,5146.255813172753
SPOT,SPOT,bucket_2,spot,-162.1785889999999
SPY,SPY,bucket_2,spot,2.1123929999999973
SRPT,SRPT,bucket_2,spot,208.13999999999942
TDOG,TDOG,bucket_2,spot,-49.30079999999907
TEM,TEM,bucket_2,spot,-804.625713158759
TER,TER,bucket_2,spot,1208.525693213117
TSLA,TSLA,bucket_2,spot,2659.9553583654942
TSM,TSM,bucket_2,spot,2097.1323522795024
TSUI,TSUI,bucket_2,spot,-43.948599999999715
TTD,TTD,bucket_2,spot,-176.34802699999997
U,U,bucket_2,spot,1836.8180000000011
UBER,UBER,bucket_2,spot,-29.541298302455743
UEC,UEC,bucket_2,spot,-272.3030548595784
UNH,UNH,bucket_2,spot,1479.8566870131342
UPST,UPST,bucket_2,spot,287.32808400000016
URA,URA,bucket_2,spot,-145.48481962117148
USAR,USAR,bucket_2,spot,4479.450000000001
UUUU,UUUU,bucket_2,spot,-829.9259999999995
VRT,VRT,bucket_2,spot,2665.474163803185
VST,VST,bucket_2,spot,-67.59999999999991
WDC,WDC,bucket_2,spot,2028.5099999999998
WULF,WULF,bucket_2,spot,5968.725000000002
XOM,XOM,bucket_2,spot,907.4954130163186
XOP,XOP,bucket_2,spot,423.1277315500365
XPEV,XPEV,bucket_2,spot,-30.548353999999563
XYZ,XYZ,bucket_2,spot,-241.07931499999881
ZETA,ZETA,bucket_2,spot,-284.7600000000002
CLSK,CLSK,bucket_4,spot,-1589.7807427098887
DIA,DIA,bucket_4,spot,64.656929
XLF,XLF,bucket_4,spot,-19.015826999999998
XLK,XLK,bucket_4,spot,-138.942917
