run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-15,BITU,held_exposure_eod,0.0,0.0,0.0,-368.0,0.0,0.0,-368.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BITX,held_exposure_eod,0.0,0.0,0.0,-277.0,0.0,0.0,-290.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BJRI,held_exposure_eod,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BLSG,held_exposure_eod,0.0,0.0,0.0,-745.0,0.0,0.0,-745.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BLSH,held_exposure,0.0,0.0,0.0,0.0,111.0,0.0,129.0,18.0,0.6140115258424613,0.3859884741575386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BLSX,held_exposure_eod,0.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BMNG,held_exposure_eod,0.0,0.0,0.0,-3753.65,0.0,0.0,-194.0,3559.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BMNR,held_exposure,0.0,0.0,0.0,0.0,948.0,0.0,948.0,0.0,0.4966911436701619,0.5033088563298381,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BMNU,held_exposure_eod,0.0,0.0,0.0,-2408.0,0.0,0.0,-2408.0,0.0,1.0,0.0,0.0,0.5000000000000001,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BOEG,held_exposure_eod,0.0,0.0,0.0,-359.0,0.0,0.0,-359.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BOEU,held_exposure_eod,0.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BRK.B,held_exposure,0.0,0.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6430956756194602,0.35690432438053976,0.0,0.6430956756194602,0.35690432438053976,0.0,0.785865058832444,0.2141349411675561,0.0,0.785865058832444,0.2141349411675561,0.0,0.0,0.0,0.0,none,0.2141349411675561,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BTCL,held_exposure_eod,0.0,0.0,0.0,-266.0,0.0,0.0,-278.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BTFL,held_exposure_eod,0.0,0.0,0.0,-185.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,BU,held_exposure_eod,0.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BULG,held_exposure_eod,0.0,0.0,0.0,-802.85,0.0,0.0,-40.0,762.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,BULL,held_exposure,0.0,0.0,0.0,0.0,221.0,0.0,221.0,0.0,0.6880241300483309,0.3119758699516691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CC,held_exposure_eod,0.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CCUP,held_exposure_eod,0.0,0.0,0.0,0.0,-761.0,0.0,-761.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CEG,held_exposure,0.0,0.0,0.0,2.6572526726028656,2.3427473273971344,0.0,7.0,2.0,0.8268806800405573,0.17311931995944277,0.0,0.5828482875248686,0.4171517124751313,0.0,0.5805031509706639,0.4194968490293362,0.0,0.5805031509706639,0.4194968490293362,0.0,0.0,0.0,0.0,none,0.4194968490293362,lot_timed,0.0,0.5314505345205731,0.4685494654794269,0.0,ledger
2026-05-15,CEGX,held_exposure_eod,0.0,0.0,0.0,-294.0,0.0,0.0,-306.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CELT,held_exposure_eod,0.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CIFG,held_exposure_eod,0.0,0.0,0.0,-498.0,0.0,0.0,-498.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CIFR,held_exposure,0.0,0.0,0.0,0.0,545.0,0.0,545.0,0.0,0.6088739816158182,0.3911260183841818,0.0,0.6088739816158182,0.3911260183841818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CIFU,held_exposure_eod,0.0,0.0,0.0,-93.0,0.0,0.0,-93.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CLS,held_exposure,0.0,0.0,0.0,5.142857142857143,10.857142857142858,0.0,16.0,0.0,0.537786961241141,0.46221303875885905,0.0,0.7906466903803115,0.20935330961968848,0.0,0.6799520442812254,0.3200479557187747,0.0,0.6799520442812254,0.3200479557187747,0.0,0.0,0.0,0.0,none,0.3200479557187747,lot_timed,0.0,0.32142857142857145,0.6785714285714286,0.0,ledger
2026-05-15,CLSK,held_exposure,0.0,0.0,0.0,0.0,675.1087271797962,-545.1087271797962,130.0,0.0,0.4727943159996231,0.0,0.5272056840003769,0.0,1.0,0.0,0.0,0.608270956652732,0.391729043347268,0.0,0.608270956652732,0.391729043347268,0.5272056840003769,-14508.504000000004,-1037.804291845494,plan,0.608270956652732,inject_slice,0.0,0.0,0.47279431599962307,0.5272056840003769,plan_inject_slice
2026-05-15,CLSX,held_exposure_eod,0.0,0.0,0.0,-331.0,0.0,0.0,-331.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CLSZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1202.0,-1202.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,CMG,held_exposure,0.0,0.0,0.0,90.41131621676176,101.58868378323822,0.0,211.0,19.0,0.47852955144189335,0.5214704485581068,0.0,0.5000000000000004,0.49999999999999956,0.0,0.47718782714483526,0.5228121728551648,0.0,0.47718782714483526,0.5228121728551648,0.0,0.0,0.0,0.0,none,0.5228121728551648,lot_timed,0.0,0.4708922719623008,0.5291077280376991,0.0,ledger
2026-05-15,CMGG,held_exposure_eod,0.0,0.0,0.0,-207.0,0.0,0.0,-224.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CNC,held_exposure,0.0,0.0,0.0,0.0,190.0,0.0,190.0,0.0,0.5883458487338733,0.41165415126612664,0.0,0.7051447569896884,0.29485524301031174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CNCG,held_exposure_eod,0.0,0.0,0.0,-277.0,0.0,0.0,-277.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,COHR,held_exposure,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.6774855540506961,0.32251444594930384,0.0,0.6774855540506961,0.32251444594930384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,COHX,held_exposure_eod,0.0,0.0,0.0,-19.0,0.0,0.0,-19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,-376.0,0.0,-376.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,COIG,held_exposure_eod,0.0,0.0,0.0,-185.0,0.0,0.0,-209.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,COIN,held_exposure,0.0,0.0,0.0,-6.357398873527905,116.35739887352791,0.0,112.0,1.9999999999999858,0.19690648470921135,0.7912129007300075,0.011880614560781138,0.292089847952535,0.7079101520474651,0.0,0.0411871440383545,0.9588128559616454,0.0,0.0411871440383545,0.9588128559616454,0.0,0.011880614560781138,-685.4888764908578,-3.233285583184085,plan,0.9588128559616454,inject_slice,45651.48036843856,0.0511908032546392,0.9369285821845796,0.011880614560781138,plan_inject_slice
2026-05-15,COIW,held_exposure_eod,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,COLD,held_exposure_eod,0.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CONL,held_exposure_eod,0.0,0.0,0.0,0.0,-436.0,0.0,-436.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CONX,held_exposure_eod,0.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CONY,held_exposure_eod,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,COPX,held_exposure,0.0,0.0,0.0,6.158989627711321,17.841010372288686,0.0,24.0,-7.105427357601002e-15,0.8052827339688116,0.19471726603118852,0.0,0.3578280348213258,0.6421719651786743,0.0,0.35402760718301374,0.6459723928169863,0.0,0.35402760718301374,0.6459723928169863,0.0,0.0,0.0,0.0,none,0.6459723928169863,lot_timed,0.0,0.256624567821305,0.743375432178695,0.0,ledger
2026-05-15,COPZ,held_exposure_eod,0.0,0.0,0.0,-223.0,0.0,0.0,-223.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CORD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1353.0,-1353.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,CORZ,held_exposure,0.0,0.0,0.0,7.763114672802658,663.2368853271973,0.0,671.0,0.0,0.5233133571492382,0.4766866428507619,0.0,0.012924502597908972,0.987075497402091,0.0,0.012641418085441565,0.9873585819145585,0.0,0.012641418085441565,0.9873585819145585,0.0,0.0,0.0,0.0,none,0.9873585819145585,lot_timed,0.0,0.011569470451270727,0.9884305295487292,0.0,ledger
2026-05-15,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653483370066052,0.3346516629933947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,COYY,held_exposure_eod,0.0,0.0,0.0,0.0,-23912.0,0.0,-23912.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,COZX,held_exposure_eod,0.0,0.0,0.0,-405.0,0.0,0.0,-405.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CRCA,held_exposure_eod,0.0,0.0,0.0,0.0,-145.0,0.0,-145.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRCD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1001.0,-1001.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,CRCG,held_exposure_eod,0.0,0.0,0.0,-1827.2,0.0,0.0,-182.0,1645.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CRCL,held_exposure,0.0,0.0,0.0,0.0,209.0,0.0,209.0,0.0,0.5742829292740028,0.3572799753447165,0.06843709538128073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRDO,held_exposure,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.5823313221313767,0.41766867786862333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRDU,held_exposure_eod,0.0,0.0,0.0,-467.3333,0.0,0.0,-172.0,295.3333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CRM,held_exposure,0.0,0.0,0.0,1.353634505579576,3.6463654944204293,0.0,7.0,1.9999999999999947,0.8694043297228731,0.13059567027712699,0.0,0.4285162507237329,0.5714837492762671,0.0,0.4259295400744242,0.5740704599255758,0.0,0.4259295400744242,0.5740704599255758,0.0,0.0,0.0,0.0,none,0.5740704599255758,lot_timed,0.0,0.2707269011159149,0.7292730988840851,0.0,ledger
2026-05-15,CRMG,held_exposure_eod,0.0,0.0,0.0,-773.0,0.0,0.0,-799.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CRML,held_exposure,0.0,0.0,0.0,0.0,2523.0,0.0,2523.0,0.0,0.49477629737432205,0.505223702625678,0.0,0.49477629737432205,0.505223702625678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRMU,held_exposure_eod,0.0,0.0,0.0,-1658.0,0.0,0.0,-1658.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CRWD,held_exposure,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.58633217253431,0.41366782746569,0.0,0.7804461902665711,0.21955380973342892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,-1270.2,0.0,-156.0,1114.2,1.0,0.0,0.0,0.9819267264844296,0.018073273515570466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRWL,held_exposure_eod,0.0,0.0,0.0,-52.0,0.0,0.0,-52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CRWU,held_exposure_eod,0.0,0.0,0.0,0.0,-668.0,0.0,-668.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CRWV,held_exposure,0.0,0.0,0.0,44.62124791258077,229.37875208741926,0.0,283.0,9.0,0.763017781379673,0.0,0.23698221862032706,0.8303877059370696,0.16961229406293052,0.0,0.763189630471596,0.23681036952840395,0.0,0.763189630471596,0.23681036952840395,0.0,0.23698221862032706,-8282.1347677844,-72.51354697530448,plan,0.23681036952840395,inject_slice,0.0,0.12425841454251729,0.6387593668371555,0.23698221862032706,plan_inject_slice
2026-05-15,CSCL,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CSCO,universe_delta_fallback,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CSEX,held_exposure_eod,0.0,0.0,0.0,-156.0,0.0,0.0,-156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CVNA,held_exposure,0.0,0.0,0.0,0.0,-12.0,0.0,20.0,32.0,0.6461935938076123,0.3538064061923877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,CVNX,held_exposure_eod,0.0,0.0,0.0,-89.0,0.0,0.0,-89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,CWEB,held_exposure_eod,0.0,0.0,0.0,-143.0,0.0,0.0,-143.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,CWVX,held_exposure_eod,0.0,0.0,0.0,-197.0,0.0,0.0,-213.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,DASX,held_exposure_eod,0.0,0.0,0.0,-387.0,0.0,0.0,0.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,DELL,held_exposure,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.7124248524995767,0.28757514750042334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
