underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
OKLO,139.480488,0.29543487085596776,0.7045651291440324,0.0,8468.46,0.8847455869331614,0.11525441306683856,0.0,0.8847455869331614,0.11525441306683856,0.0,0.0,0.0,0.0,0.5893107160771937,0.5893107160771938,0.0,0.5893107160771938
MP,65.30310524999999,0.44025080829915864,0.5597491917008415,0.0,3618.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5597491917008414,0.5597491917008415,0.0,0.5597491917008415
MU,12919.833517,0.450695218622081,0.5493047813779189,0.0,5432.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.549304781377919,0.5493047813779189,0.0,0.549304781377919
UNH,2710.811098,0.45409081137931273,0.5459091886206872,0.0,14367.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5459091886206873,0.5459091886206872,0.0,0.5459091886206873
OPEN,-4381.975733939999,0.2981588395957388,0.7018411604042613,0.0,26203.14,0.8422137676171636,0.15778623238283637,0.0,0.8422137676171636,0.15778623238283637,0.0,0.0,0.0,0.0,0.5440549280214249,0.5440549280214249,0.0,0.5440549280214249
CRM,-2291.1286739999996,0.45696480689419255,0.5430351931058075,0.0,1173.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5430351931058075,0.5430351931058075,0.0,0.5430351931058075
ETHA,-2812.694912000001,0.4615614185275443,0.5384385814724556,0.0,13575.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5384385814724557,0.5384385814724556,0.0,0.5384385814724557
KLAC,2599.4532,0.4629220626440204,0.5370779373559796,0.0,1892.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5370779373559795,0.5370779373559796,0.0,0.5370779373559796
IBIT,475.39565912,0.3097790750152965,0.6902209249847036,0.0,43030.44,0.8344912794849413,0.16550872051505877,0.0,0.8344912794849413,0.16550872051505877,0.0,0.0,0.0,0.0,0.5247122044696448,0.5247122044696448,0.0,0.5247122044696448
KWEB,-519.6817,0.5021209530391798,0.49787904696082025,0.0,700.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4978790469608202,0.49787904696082025,0.0,0.49787904696082025
GEV,2886.726777,0.5172023448080746,0.48279765519192547,0.0,3271.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4827976551919254,0.48279765519192547,0.0,0.48279765519192547
CRWD,-165.7829250000002,0.5357585950632886,0.46424140493671157,0.0,2899.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4642414049367114,0.46424140493671157,0.0,0.46424140493671157
CEG,-846.1511210000001,0.55491260778147,0.44508739221852994,0.0,1926.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44508739221853,0.44508739221852994,0.0,0.44508739221853
RKT,-1772.811921,0.4406564556511405,0.5593435443488596,0.0,7225.679999999999,0.8831489689440994,0.11685103105590056,0.0,0.8831489689440994,0.11685103105590056,0.0,0.0,0.0,0.0,0.44249251329295897,0.442492513292959,0.0,0.442492513292959
QCOM,3034.974279,0.5644041410511851,0.43559585894881486,0.0,12204.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4355958589488149,0.43559585894881486,0.0,0.4355958589488149
URA,-282.785002,0.4855283937114676,0.5144716062885324,0.0,8662.5,0.9132071810389611,0.08679281896103888,0.0,0.9132071810389611,0.08679281896103888,0.0,0.0,0.0,0.0,0.42767878732749354,0.42767878732749354,0.0,0.42767878732749354
XOP,979.445572,0.5679926035236224,0.4320073964763777,0.0,11506.96,0.9858951700605546,0.01410482993944539,0.0,0.9858951700605546,0.01410482993944539,0.0,0.0,0.0,0.0,0.41790256653693225,0.4179025665369323,0.0,0.4179025665369323
UEC,-588.8565679999999,0.5375732060110461,0.462426793988954,0.0,8974.86,0.9519239019775237,0.048076098022476234,0.0,0.9519239019775237,0.048076098022476234,0.0,0.0,0.0,0.0,0.41435069596647767,0.4143506959664777,0.0,0.4143506959664777
BABA,-1986.07971,0.591247085563498,0.4087529144365021,0.0,8326.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40875291443650197,0.4087529144365021,0.0,0.4087529144365021
MRNA,174.51468262999998,0.6045324320776063,0.3954675679223936,0.0,3301.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3954675679223937,0.3954675679223936,0.0,0.3954675679223937
VRT,6845.182883000001,0.6106058509520782,0.38939414904792174,0.0,13920.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3893941490479218,0.38939414904792174,0.0,0.3893941490479218
META,-906.63861821,0.03446991282091624,0.9655300871790838,0.0,19171.329999999998,0.3823873391590464,0.6176126608409536,0.0,0.3823873391590464,0.6176126608409536,0.0,0.0,0.0,0.0,0.34791742633813016,0.3479174263381303,0.0,0.3479174263381303
CLS,193.27715299999997,0.6687840180887222,0.33121598191127777,0.0,6105.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33121598191127777,0.33121598191127777,0.0,0.33121598191127777
COIN,44.16003045000003,0.7009330193622356,0.2518018983420315,0.04726508229573282,23745.12,1.0288686212784293,0.0,-0.02886862127842933,1.0288686212784293,0.0,-0.02886862127842933,0.0,0.0,0.0,0.32793560191619364,0.2518018983420315,0.07613370357416215,0.32793560191619364
NU,-2081.389955,0.5205625210613032,0.47943747893869676,0.0,7253.73,0.845258792471184,0.1547412075288161,0.0,0.845258792471184,0.1547412075288161,0.0,0.0,0.0,0.0,0.3246962714098808,0.32469627140988067,0.0,0.3246962714098808
PLTR,-4055.924538,0.5399905830049555,0.46000941699504444,0.0,30490.44,0.8642959505979579,0.135704049402042,0.0,0.8642959505979579,0.135704049402042,0.0,0.0,0.0,0.0,0.32430536759300244,0.32430536759300244,0.0,0.32430536759300244
GDX,648.775521,0.6757880782662186,0.3242119217337815,0.0,3288.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32421192173378144,0.3242119217337815,0.0,0.3242119217337815
XYZ,-790.8309469999999,0.6951569536896248,0.3048430463103752,0.0,6580.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3048430463103752,0.3048430463103752,0.0,0.3048430463103752
LLY,-206.67057498000003,0.7244137885093069,0.275586211490693,0.0,1006.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27558621149069307,0.275586211490693,0.0,0.27558621149069307
CMG,-1485.926184,0.6581761496153423,0.3418238503846576,0.0,6770.990000000001,0.917653499461674,0.08234650053832604,0.0,0.917653499461674,0.08234650053832604,0.0,0.0,0.0,0.0,0.25947734984633164,0.2594773498463316,0.0,0.25947734984633164
APP,-684.572383,0.7492653718689984,0.25073462813100156,0.0,5821.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25073462813100156,0.25073462813100156,0.0,0.25073462813100156
PYPL,-1407.4630780000002,0.658926905789851,0.34107309421014886,0.0,2252.0,0.9080950055276643,0.09190499447233569,0.0,0.9080950055276643,0.09190499447233569,0.0,0.0,0.0,0.0,0.2491680997378133,0.24916809973781318,0.0,0.2491680997378133
RDDT,-456.86447999999996,0.7268613431664708,0.2731386568335293,0.0,7815.5,0.9713384508732646,0.028661549126735335,0.0,0.9713384508732646,0.028661549126735335,0.0,0.0,0.0,0.0,0.24447710770679387,0.24447710770679396,0.0,0.24447710770679396
TER,3385.304048,0.6430082273032165,0.35699177269678345,0.0,13192.35,0.8750775540688353,0.12492244593116478,0.0,0.8750775540688353,0.12492244593116478,0.0,0.0,0.0,0.0,0.23206932676561876,0.23206932676561867,0.0,0.23206932676561876
RIOT,-69.497207,0.029561893041243088,0.9704381069587569,0.0,15116.68,0.2207900111400122,0.7792099888599878,0.0,0.2207900111400122,0.7792099888599878,0.0,0.0,0.0,0.0,0.1912281180987691,0.19122811809876905,0.0,0.1912281180987691
TEM,-2111.776704,0.6189816320851131,0.38101836791488686,0.0,7777.079999999999,0.7896262628454382,0.21037373715456173,0.0,0.7896262628454382,0.21037373715456173,0.0,0.0,0.0,0.0,0.1706446307603251,0.17064463076032513,0.0,0.17064463076032513
UPST,-305.90045200000003,0.6736972075685491,0.326302792431451,0.0,5793.45,0.8301204652978795,0.1698795347021205,0.0,0.8301204652978795,0.1698795347021205,0.0,0.0,0.0,0.0,0.1564232577293304,0.1564232577293305,0.0,0.1564232577293305
FXI,-19.382323,0.8615651380145303,0.1384348619854697,0.0,1228.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13843486198546973,0.1384348619854697,0.0,0.13843486198546973
HOOD,-3756.33821945,0.7800011735575294,0.21999882644247049,0.0,18722.4,0.9119458095467408,0.08805419045325921,0.0,0.9119458095467408,0.08805419045325921,0.0,0.0,0.0,0.0,0.13194463598921136,0.13194463598921127,0.0,0.13194463598921136
RBLX,-3976.873932,0.5957647500339047,0.4042352499660952,0.0,5771.04,0.6595344613657157,0.34046553863428425,0.0,0.6595344613657157,0.34046553863428425,0.0,0.0,0.0,0.0,0.06376971133181097,0.06376971133181097,0.0,0.06376971133181097
UBER,-292.180662,0.898893725203293,0.10110627479670693,0.0,8888.11,0.9607642851690629,0.03923571483093712,0.0,0.9607642851690629,0.03923571483093712,0.0,0.0,0.0,0.0,0.061870559965769845,0.06187055996576981,0.0,0.061870559965769845
SOEZ,-1020.633558,0.9618896095650459,0.03811039043495407,0.0,9443.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03811039043495412,0.03811039043495407,0.0,0.03811039043495412
SPY,155.08633858,0.9863792451395689,0.013620754860431095,0.0,2244.5099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013620754860431128,0.013620754860431095,0.0,0.013620754860431128
SNAP,-148.88971600000002,0.9001385495288368,0.09986145047116314,0.0,2663.92,0.8976291955434096,0.10237080445659037,0.0,0.8976291955434096,0.10237080445659037,0.0,0.0,0.0,0.0,0.0025093539854271762,0.0025093539854272318,0.0,0.0025093539854272318
KEEL,0.0,1.0,0.0,0.0,20874.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,28430.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
