underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SNAP,SNAG,core_levered_etf,-2392.1501765760004,2392.1501765760004,1.0,0.0,0.0
SNDK,SNDK,spot,17975.36,17975.36,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-24715.011888,24715.011888,1.0,0.0,0.0
SNOW,SNOW,spot,8291.8,8291.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7836.02183904,7836.02183904,1.0,0.0,0.0
SOEZ,SOEZ,spot,9443.28,9443.28,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9892.534629610002,9892.534629610002,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3086.5048473600004,3086.5048473600004,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7377.2702043492,7377.2702043492,1.0,0.0,0.0
SOUN,SOUN,spot,3024.6,3024.6,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2960.97778476,2960.97778476,1.0,0.0,0.0
SOXX,SOXX,spot,15900.9,15900.9,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-23928.272457930005,23928.272457930005,1.0,0.0,0.0
SPOT,SPOT,spot,1730.16,1730.16,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1624.16712216,1624.16712216,1.0,0.0,0.0
SPY,SPY,spot,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2484.2158262999997,2484.2158262999997,1.0,0.0,0.0
SRPT,SRPT,spot,14010.0,14010.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12300.527239000001,12300.527239000001,1.0,0.0,0.0
TDOG,TDOG,spot,4771.519200000001,4771.519200000001,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4757.1294820616995,4757.1294820616995,1.0,0.0,0.0
TEM,TEM,spot,7777.079999999999,7777.079999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6137.8848044999995,6137.8848044999995,1.0,0.0,0.0
TER,TER,spot,13192.35,13192.35,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11537.25205248,11537.25205248,1.0,0.0,0.0
TSLA,TSLA,spot,33247.5,33247.5,0.9981130093639231,0.0018869906360768807,0.0
TSLA,TSYY,flow_low_delta,-62.856330480000004,62.856330480000004,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5047.771383599999,5047.771383599999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9517.2143836,9517.2143836,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-11110.0789728,11110.0789728,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12287.548485,12287.548485,1.0,0.0,0.0
TSM,TSM,spot,18797.4,18797.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7833.900156760001,7833.900156760001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12654.054444149999,12654.054444149999,1.0,0.0,0.0
TSUI,TSUI,spot,10059.7914,10059.7914,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10201.748507424,10201.748507424,1.0,0.0,0.0
TTD,TTD,spot,1898.13,1898.13,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1638.4992605999996,1638.4992605999996,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-13413.887258221803,13413.887258221803,1.0,0.0,0.0
UBER,UBER,spot,8888.11,8888.11,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8533.076932929001,8533.076932929001,1.0,0.0,0.0
UEC,UEC,spot,8974.86,8974.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8546.070506974,8546.070506974,1.0,0.0,0.0
UNH,UNH,spot,14367.24,14367.24,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-16109.99219206,16109.99219206,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-82.68869387519999,82.68869387519999,1.0,0.0,0.0
UPST,UPST,spot,5793.45,5793.45,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4803.602487840001,4803.602487840001,1.0,0.0,0.0
URA,URA,spot,8662.5,8662.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7911.081242999999,7911.081242999999,1.0,0.0,0.0
USAR,USAR,spot,16710.59,16710.59,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-15458.347463594,15458.347463594,1.0,0.0,0.0
UUUU,UUUU,spot,8775.0,8775.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-7680.620864279999,7680.620864279999,1.0,0.0,0.0
VRT,VRT,spot,13920.51,13920.51,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16804.8799815,16804.8799815,1.0,0.0,0.0
VST,VST,spot,1419.0,1419.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1408.0596606000001,1408.0596606000001,1.0,0.0,0.0
WDC,WDC,spot,4891.5,4891.5,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6069.507494399999,6069.507494399999,1.0,0.0,0.0
WULF,WULF,spot,17909.97,17909.97,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-20462.78082712,20462.78082712,1.0,0.0,0.0
XOP,XOP,spot,11506.96,11506.96,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11339.980891199999,11339.980891199999,1.0,0.0,0.0
XPEV,XPEV,spot,1918.2800000000002,1918.2800000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1708.5532037000003,1708.5532037000003,1.0,0.0,0.0
XRPZ,XRPZ,spot,28430.22,28430.22,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7533.3414054800005,7533.3414054800005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9541.039592000001,9541.039592000001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11818.66797504,11818.66797504,1.0,0.0,0.0
XYZ,XYZ,spot,6580.76,6580.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6657.5096321877,6657.5096321877,1.0,0.0,0.0
ZETA,ZETA,spot,2387.5199999999995,2387.5199999999995,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2060.9274441,2060.9274441,1.0,0.0,0.0
