underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SNAP,SNAG,core_levered_etf,-2391.0463085183997,2391.0463085183997,1.0,0.0,0.0
SNDK,SNDK,spot,17975.36,17975.36,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-24713.309936999998,24713.309936999998,1.0,0.0,0.0
SNOW,SNOW,spot,8291.8,8291.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7848.8438102400005,7848.8438102400005,1.0,0.0,0.0
SOEZ,SOEZ,spot,9443.28,9443.28,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9896.460824560001,9896.460824560001,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3088.8822412799996,3088.8822412799996,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7379.742130504799,7379.742130504799,1.0,0.0,0.0
SOUN,SOUN,spot,3024.6,3024.6,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2963.3319088200005,2963.3319088200005,1.0,0.0,0.0
SOXX,SOXX,spot,15900.9,15900.9,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-23928.85690834,23928.85690834,1.0,0.0,0.0
SPOT,SPOT,spot,1730.16,1730.16,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1623.35621706,1623.35621706,1.0,0.0,0.0
SPY,SPY,spot,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2484.2648376,2484.2648376,1.0,0.0,0.0
SRPT,SRPT,spot,14010.0,14010.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12297.520378,12297.520378,1.0,0.0,0.0
TDOG,TDOG,spot,4771.519200000001,4771.519200000001,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4757.2578798111,4757.2578798111,1.0,0.0,0.0
TEM,TEM,spot,7777.079999999999,7777.079999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6136.35392025,6136.35392025,1.0,0.0,0.0
TER,TER,spot,13192.35,13192.35,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11536.951872599999,11536.951872599999,1.0,0.0,0.0
TSLA,TSLA,spot,33247.5,33247.5,0.9981023514563677,0.0018976485436322352,0.0
TSLA,TSYY,flow_low_delta,-63.21202416000001,63.21202416000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5047.2911396,5047.2911396,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9513.1820938,9513.1820938,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-11108.6969184,11108.6969184,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12285.460075500001,12285.460075500001,1.0,0.0,0.0
TSM,TSM,spot,18797.4,18797.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7840.84156888,7840.84156888,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12666.612199275,12666.612199275,1.0,0.0,0.0
TSUI,TSUI,spot,10059.7914,10059.7914,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10210.899232706399,10210.899232706399,1.0,0.0,0.0
TTD,TTD,spot,1898.13,1898.13,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1639.6723263600002,1639.6723263600002,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-13423.292747052303,13423.292747052303,1.0,0.0,0.0
UBER,UBER,spot,8888.11,8888.11,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8539.553817045,8539.553817045,1.0,0.0,0.0
UEC,UEC,spot,8974.86,8974.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8545.407374503999,8545.407374503999,1.0,0.0,0.0
UNH,UNH,spot,14367.24,14367.24,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-16108.9161662,16108.9161662,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-82.7625148134,82.7625148134,1.0,0.0,0.0
UPST,UPST,spot,5793.45,5793.45,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4802.934186960001,4802.934186960001,1.0,0.0,0.0
URA,URA,spot,8662.5,8662.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7910.229130049999,7910.229130049999,1.0,0.0,0.0
USAR,USAR,spot,16710.59,16710.59,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-15458.704593922801,15458.704593922801,1.0,0.0,0.0
UUUU,UUUU,spot,8775.0,8775.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-7680.200695439999,7680.200695439999,1.0,0.0,0.0
VRT,VRT,spot,13920.51,13920.51,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16804.559172960002,16804.559172960002,1.0,0.0,0.0
VST,VST,spot,1419.0,1419.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1407.7643913,1407.7643913,1.0,0.0,0.0
WDC,WDC,spot,4891.5,4891.5,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6072.3072396,6072.3072396,1.0,0.0,0.0
WULF,WULF,spot,17909.97,17909.97,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-20464.383178,20464.383178,1.0,0.0,0.0
XOP,XOP,spot,11506.96,11506.96,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11346.3692784,11346.3692784,1.0,0.0,0.0
XPEV,XPEV,spot,1918.2800000000002,1918.2800000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1707.4029553000003,1707.4029553000003,1.0,0.0,0.0
XRPZ,XRPZ,spot,28430.22,28430.22,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7536.678174080001,7536.678174080001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9542.831247040001,9542.831247040001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11817.662907839998,11817.662907839998,1.0,0.0,0.0
XYZ,XYZ,spot,6580.76,6580.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6657.9368969685,6657.9368969685,1.0,0.0,0.0
ZETA,ZETA,spot,2387.5199999999995,2387.5199999999995,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2067.43221844,2067.43221844,1.0,0.0,0.0
