underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SNAP,SNAG,core_levered_etf,-2391.3951499392006,2391.3951499392006,1.0,0.0,0.0
SNDK,SNDK,spot,17975.36,17975.36,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-24710.750798999998,24710.750798999998,1.0,0.0,0.0
SNOW,SNOW,spot,8291.8,8291.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7846.74745728,7846.74745728,1.0,0.0,0.0
SOEZ,SOEZ,spot,9443.28,9443.28,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9896.61886008,9896.61886008,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3086.81011584,3086.81011584,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7378.522745173199,7378.522745173199,1.0,0.0,0.0
SOUN,SOUN,spot,3024.6,3024.6,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2961.7684262999996,2961.7684262999996,1.0,0.0,0.0
SOXX,SOXX,spot,15900.9,15900.9,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-23929.20117365,23929.20117365,1.0,0.0,0.0
SPOT,SPOT,spot,1730.16,1730.16,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1624.14267276,1624.14267276,1.0,0.0,0.0
SPY,SPY,spot,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2484.1128194999997,2484.1128194999997,1.0,0.0,0.0
SRPT,SRPT,spot,14010.0,14010.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12300.385812,12300.385812,1.0,0.0,0.0
TDOG,TDOG,spot,4771.519200000001,4771.519200000001,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4757.1294820616995,4757.1294820616995,1.0,0.0,0.0
TEM,TEM,spot,7777.079999999999,7777.079999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6137.176347,6137.176347,1.0,0.0,0.0
TER,TER,spot,13192.35,13192.35,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11537.55223236,11537.55223236,1.0,0.0,0.0
TSLA,TSLA,spot,33247.5,33247.5,0.9981081138551039,0.0018918861448961116,0.0
TSLA,TSYY,flow_low_delta,-63.01971072,63.01971072,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5047.8092976,5047.8092976,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9513.6205934,9513.6205934,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-11109.878352,11109.878352,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12286.137730499999,12286.137730499999,1.0,0.0,0.0
TSM,TSM,spot,18797.4,18797.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7839.313436840001,7839.313436840001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12663.809637299999,12663.809637299999,1.0,0.0,0.0
TSUI,TSUI,spot,10059.7914,10059.7914,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10215.723786912,10215.723786912,1.0,0.0,0.0
TTD,TTD,spot,1898.13,1898.13,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1639.4339449799998,1639.4339449799998,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-13421.5857010368,13421.5857010368,1.0,0.0,0.0
UBER,UBER,spot,8888.11,8888.11,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8538.797610918,8538.797610918,1.0,0.0,0.0
UEC,UEC,spot,8974.86,8974.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8545.420209326,8545.420209326,1.0,0.0,0.0
UNH,UNH,spot,14367.24,14367.24,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-16110.01646332,16110.01646332,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-82.76556833459999,82.76556833459999,1.0,0.0,0.0
UPST,UPST,spot,5793.45,5793.45,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4802.898127560001,4802.898127560001,1.0,0.0,0.0
URA,URA,spot,8662.5,8662.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7910.35836045,7910.35836045,1.0,0.0,0.0
USAR,USAR,spot,16710.59,16710.59,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-15458.215480646402,15458.215480646402,1.0,0.0,0.0
UUUU,UUUU,spot,8775.0,8775.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-7680.528350039999,7680.528350039999,1.0,0.0,0.0
VRT,VRT,spot,13920.51,13920.51,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16803.98509452,16803.98509452,1.0,0.0,0.0
VST,VST,spot,1419.0,1419.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1407.758049,1407.758049,1.0,0.0,0.0
WDC,WDC,spot,4891.5,4891.5,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6072.207031800001,6072.207031800001,1.0,0.0,0.0
WULF,WULF,spot,17909.97,17909.97,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-20463.191686320002,20463.191686320002,1.0,0.0,0.0
XOP,XOP,spot,11506.96,11506.96,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11346.601069440001,11346.601069440001,1.0,0.0,0.0
XPEV,XPEV,spot,1918.2800000000002,1918.2800000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1707.3893025000002,1707.3893025000002,1.0,0.0,0.0
XRPZ,XRPZ,spot,28430.22,28430.22,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7536.350152760001,7536.350152760001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9543.14097464,9543.14097464,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11818.100407679998,11818.100407679998,1.0,0.0,0.0
XYZ,XYZ,spot,6580.76,6580.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6657.703236541501,6657.703236541501,1.0,0.0,0.0
ZETA,ZETA,spot,2387.5199999999995,2387.5199999999995,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2063.23575634,2063.23575634,1.0,0.0,0.0
