underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SMCI,SMCL,core_levered_etf,-5211.6630550828,5211.6630550828,1.0,0.0,0.0
SNAP,SNAP,spot,2663.92,2663.92,0.0,1.0,0.0
SNAP,SNAG,core_levered_etf,-2391.212366592,2391.212366592,1.0,0.0,0.0
SNDK,SNDK,spot,17975.36,17975.36,0.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-24726.863429999998,24726.863429999998,1.0,0.0,0.0
SNOW,SNOW,spot,8291.8,8291.8,0.19844243604107406,0.801557563958926,0.0
SNOW,SNOU,core_levered_etf,-7912.69408032,7912.69408032,1.0,0.0,0.0
SOEZ,SOEZ,spot,9443.28,9443.28,0.6078063100434664,0.39219368995653353,0.0
SOEZ,SOLT,core_levered_etf,-9896.890483629999,9896.890483629999,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,0.0718902170912542,0.9281097829087458,0.0
SOFI,SOFX,core_levered_etf,-3090.25132416,3090.25132416,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7385.157527596799,7385.157527596799,1.0,0.0,0.0
SOUN,SOUN,spot,3024.6,3024.6,0.0,1.0,0.0
SOUN,SOUX,core_levered_etf,-2964.26347146,2964.26347146,1.0,0.0,0.0
SOXX,SOXX,spot,15900.9,15900.9,0.0,1.0,0.0
SOXX,SOXL,core_levered_etf,-23934.23705458,23934.23705458,1.0,0.0,0.0
SPOT,SPOT,spot,1730.16,1730.16,0.0,1.0,0.0
SPOT,SPOG,core_levered_etf,-1623.4556446200002,1623.4556446200002,1.0,0.0,0.0
SPY,SPY,spot,2244.5099999999998,2244.5099999999998,0.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2484.3894425999997,2484.3894425999997,1.0,0.0,0.0
SRPT,SRPT,spot,14010.0,14010.0,0.0,1.0,0.0
SRPT,SRPU,core_levered_etf,-12304.290426999998,12304.290426999998,1.0,0.0,0.0
TDOG,TDOG,spot,4771.519200000001,4771.519200000001,0.0,1.0,0.0
TDOG,TXXD,core_levered_etf,-4754.6566365177,4754.6566365177,1.0,0.0,0.0
TEM,TEM,spot,7777.079999999999,7777.079999999999,0.4884630663243684,0.5115369336756316,0.0
TEM,TEMT,core_levered_etf,-6140.98661625,6140.98661625,1.0,0.0,0.0
TER,TER,spot,13192.35,13192.35,0.4441045433538962,0.5558954566461037,0.0
TER,TERG,core_levered_etf,-11544.329370419999,11544.329370419999,1.0,0.0,0.0
TSLA,TSLA,spot,33247.5,33247.5,0.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-63.54580248,63.54580248,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5047.465544,5047.465544,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9511.6473452,9511.6473452,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-11109.153888,11109.153888,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12285.854347499999,12285.854347499999,1.0,0.0,0.0
TSM,TSM,spot,18797.4,18797.4,0.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7841.5368886,7841.5368886,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12669.731077499999,12669.731077499999,1.0,0.0,0.0
TSUI,TSUI,spot,10059.7914,10059.7914,0.0,1.0,0.0
TSUI,TXXS,core_levered_etf,-10213.5195976104,10213.5195976104,1.0,0.0,0.0
TTD,TTD,spot,1898.13,1898.13,0.0,1.0,0.0
TTD,TTDU,core_levered_etf,-1638.32477526,1638.32477526,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,0.0,1.0,0.0
U,UNX,core_levered_etf,-13438.354917777298,13438.354917777298,1.0,0.0,0.0
UBER,UBER,spot,8888.11,8888.11,0.5825470215150076,0.41745297848499235,0.0
UBER,UBRL,core_levered_etf,-8539.378650654,8539.378650654,1.0,0.0,0.0
UEC,UEC,spot,8974.86,8974.86,0.4616442182837768,0.5383557817162232,0.0
UEC,UECG,core_levered_etf,-8543.383750902,8543.383750902,1.0,0.0,0.0
UNH,UNH,spot,14367.24,14367.24,0.44454618290983666,0.5554538170901634,0.0
UNH,UNHG,core_levered_etf,-16112.257509660001,16112.257509660001,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-82.836046905,82.836046905,1.0,0.0,0.0
UPST,UPST,spot,5793.45,5793.45,0.07582938388625593,0.9241706161137442,0.0
UPST,UPSX,core_levered_etf,-4809.26140968,4809.26140968,1.0,0.0,0.0
URA,URA,spot,8662.5,8662.5,0.4593911720396017,0.5406088279603983,0.0
URA,URAA,core_levered_etf,-7910.6612442,7910.6612442,1.0,0.0,0.0
USAR,USAR,spot,16710.59,16710.59,0.0,1.0,0.0
USAR,USGG,core_levered_etf,-15460.9250129236,15460.9250129236,1.0,0.0,0.0
UUUU,UUUU,spot,8775.0,8775.0,0.0,1.0,0.0
UUUU,UUUG,core_levered_etf,-7681.307011559999,7681.307011559999,1.0,0.0,0.0
VRT,VRT,spot,13920.51,13920.51,0.5297407486773726,0.4702592513226273,0.0
VRT,VRTL,core_levered_etf,-16803.18307317,16803.18307317,1.0,0.0,0.0
VST,VST,spot,1419.0,1419.0,0.0,1.0,0.0
VST,VSTL,core_levered_etf,-1408.3034868000002,1408.3034868000002,1.0,0.0,0.0
WDC,WDC,spot,4891.5,4891.5,0.0,1.0,0.0
WDC,WDCX,core_levered_etf,-6076.427905799998,6076.427905799998,1.0,0.0,0.0
WULF,WULF,spot,17909.97,17909.97,0.0,1.0,0.0
WULF,WULX,core_levered_etf,-20475.5790912,20475.5790912,1.0,0.0,0.0
XOP,XOP,spot,11506.96,11506.96,0.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11344.656286079999,11344.656286079999,1.0,0.0,0.0
XPEV,XPEV,spot,1918.2800000000002,1918.2800000000002,0.0,1.0,0.0
XPEV,XPEG,core_levered_etf,-1707.0966206000003,1707.0966206000003,1.0,0.0,0.0
XRPZ,XRPZ,spot,28430.22,28430.22,0.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7536.923247480001,7536.923247480001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9542.08313576,9542.08313576,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11819.259191039999,11819.259191039999,1.0,0.0,0.0
XYZ,XYZ,spot,6580.76,6580.76,0.0,1.0,0.0
XYZ,XYZG,core_levered_etf,-6660.363627403201,6660.363627403201,1.0,0.0,0.0
ZETA,ZETA,spot,2387.5199999999995,2387.5199999999995,0.0,1.0,0.0
ZETA,ZETX,core_levered_etf,-2066.4762715999996,2066.4762715999996,1.0,0.0,0.0
