symbol,underlying,bucket,leg_class,total_pnl
JOBY,JOBY,bucket_1,spot,4.843985999999994
KLAC,KLAC,bucket_1,spot,3254.7578479999997
KTOS,KTOS,bucket_1,spot,-743.353016
KWEB,KWEB,bucket_1,spot,-601.0963370000001
LAC,LAC,bucket_1,spot,94.40468300000003
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-922.4129039999999
LITE,LITE,bucket_1,spot,1636.9624012853074
LLY,LLY,bucket_1,spot,-168.54280261
LMND,LMND,bucket_1,spot,-16.053644000000006
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1142.844777
LUNR,LUNR,bucket_1,spot,-6772.205164
MARA,MARA,bucket_1,spot,654.6048124645671
META,META,bucket_1,spot,-706.2456250641048
MP,MP,bucket_1,spot,-12.374316029999997
MRNA,MRNA,bucket_1,spot,131.31983787000001
MRVL,MRVL,bucket_1,spot,12280.937653
MSFT,MSFT,bucket_1,spot,-2487.2350466300004
MSTR,MSTR,bucket_1,spot,132.72118906137484
MU,MU,bucket_1,spot,7045.588674374623
NBIS,NBIS,bucket_1,spot,28774.95531468141
NEM,NEM,bucket_1,spot,-397.39735
NET,NET,bucket_1,spot,175.96445364000002
NFLX,NFLX,bucket_1,spot,668.77318922
NIO,NIO,bucket_1,spot,-358.603719
NOK,NOK,bucket_1,spot,1577.295145
NOW,NOW,bucket_1,spot,-305.576735
NU,NU,bucket_1,spot,-2541.40987408
NVDA,NVDA,bucket_1,spot,8112.47444924
NVO,NVO,bucket_1,spot,759.7992390000001
NVTS,NVTS,bucket_1,spot,39280.701622
OKLO,OKLO,bucket_1,spot,-1279.467634
OKTA,OKTA,bucket_1,spot,842.8357129999999
ONDS,ONDS,bucket_1,spot,-2897.93215
OPEN,OPEN,bucket_1,spot,-4535.603194
ORCL,ORCL,bucket_1,spot,892.886714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3652.477622
PAAS,PAAS,bucket_1,spot,-586.95573263
PANW,PANW,bucket_1,spot,9559.33751489
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-2757.7329919999997
PLTR,PLTR,bucket_1,spot,-4108.62093383
PLUG,PLUG,bucket_1,spot,8692.905474
PONY,PONY,bucket_1,spot,-1667.3816239999999
PYPL,PYPL,bucket_1,spot,-1465.0952197000001
QBTS,QBTS,bucket_1,spot,4656.361658674841
QCOM,QCOM,bucket_1,spot,3096.6521860000003
QQQ,QQQ,bucket_1,spot,-239.29970676999997
QS,QS,bucket_1,spot,97.92208299999996
QUBT,QUBT,bucket_1,spot,7520.037848
RBLX,RBLX,bucket_1,spot,-4056.528564
RCAT,RCAT,bucket_1,spot,1584.7725220000002
RDDT,RDDT,bucket_1,spot,-238.15966975999999
RDW,RDW,bucket_1,spot,6636.724992
RGTI,RGTI,bucket_1,spot,3124.8343409999998
RIOT,RIOT,bucket_1,spot,662.7453133324904
RKLB,RKLB,bucket_1,spot,2777.6513027220153
RKT,RKT,bucket_1,spot,-2284.73286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,639.745396
SBET,SBET,bucket_1,spot,-1298.75532
SBUX,SBUX,bucket_1,spot,35.87164
SHOP,SHOP,bucket_1,spot,-442.566238
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,3244.502521565204
SNAP,SNAP,bucket_1,spot,-193.33324600000003
SNDK,SNDK,bucket_1,spot,20665.75873331347
SNOW,SNOW,bucket_1,spot,-1547.12541056
SOEZ,SOEZ,bucket_1,spot,-2753.0928209999997
SOFI,SOFI,bucket_1,spot,-2306.448645
SOUN,SOUN,bucket_1,spot,-286.99596699999995
SOXX,SOXX,bucket_1,spot,5758.67685689
SPOT,SPOT,bucket_1,spot,-66.970718
SPY,SPY,bucket_1,spot,133.04893730999999
SRPT,SRPT,bucket_1,spot,-1053.546926
SVIX,SVIX,bucket_1,spot,-2.117716330018668
TDOG,TDOG,bucket_1,spot,-1227.410736
TEM,TEM,bucket_1,spot,-2131.9849750000003
TER,TER,bucket_1,spot,3308.6732700000002
TSLA,TSLA,bucket_1,spot,280.29687247000004
TSM,TSM,bucket_1,spot,523.35989336136
TSUI,TSUI,bucket_1,spot,-4578.405235
TTD,TTD,bucket_1,spot,-266.211552
U,U,bucket_1,spot,1907.4519440000001
UBER,UBER,bucket_1,spot,-373.621812
UEC,UEC,bucket_1,spot,-1543.5276231
UNH,UNH,bucket_1,spot,2529.6170920500003
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-260.1119870000001
URA,URA,bucket_1,spot,-855.2367979999999
USAR,USAR,bucket_1,spot,4402.23200008
UUUU,UUUU,bucket_1,spot,-3044.340949
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6387.316819000001
VST,VST,bucket_1,spot,-90.344697
WDC,WDC,bucket_1,spot,3218.760651
WULF,WULF,bucket_1,spot,6788.358274
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1197.7175930000003
XPEV,XPEV,bucket_1,spot,-146.01666399999993
XYZ,XYZ,bucket_1,spot,-923.98619347
ZETA,ZETA,bucket_1,spot,133.83759
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,12609.959175148906
ASML,ASML,bucket_2,spot,-272.05999999999995
BABA,BABA,bucket_2,spot,-3589.3394324720575
COIN,COIN,bucket_2,spot,-14439.045609099181
CRWV,CRWV,bucket_2,spot,-66.04869216594398
CVNA,CVNA,bucket_2,spot,-987.6743163333333
HIMS,HIMS,bucket_2,spot,664.2307464152304
HOOD,HOOD,bucket_2,spot,3957.656010365673
IBIT,IBIT,bucket_2,spot,-4674.109865371822
IONQ,IONQ,bucket_2,spot,5511.09217382707
MARA,MARA,bucket_2,spot,5049.674646005433
META,META,bucket_2,spot,-2512.9518261358953
MSTR,MSTR,bucket_2,spot,-11564.776775152237
MU,MU,bucket_2,spot,8912.340126545378
QBTS,QBTS,bucket_2,spot,2209.509452989041
RIOT,RIOT,bucket_2,spot,1351.3201693275096
SMCI,SMCI,bucket_2,spot,718.7852924947965
TSM,TSM,bucket_2,spot,2279.7748981586396
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1541.2872049472207
ASTS,ASTS,bucket_4,spot,473.5056475072091
BE,BE,bucket_4,spot,-2509.293899636898
CLSK,CLSK,bucket_4,spot,-889.4617999587239
COIN,COIN,bucket_4,spot,224.62640930262063
CRCL,CRCL,bucket_4,spot,1962.439259181435
CRWV,CRWV,bucket_4,spot,336.44330447015267
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-209.8451687133592
LITE,LITE,bucket_4,spot,-407.2918752853072
MSTR,MSTR,bucket_4,spot,1015.664022570864
NBIS,NBIS,bucket_4,spot,-827.1234646814102
QBTS,QBTS,bucket_4,spot,23.48753558611764
RKLB,RKLB,bucket_4,spot,80.49696627798482
SNDK,SNDK,bucket_4,spot,-1440.5306183134685
SVIX,SVIX,bucket_4,spot,-8.676236814369307
XLK,XLK,bucket_4,spot,-0.51
