underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QS,QS,spot,2403.5099999999998,2403.5099999999998,1.0,0.0,0.0
QS,QSU,core_levered_etf,-1976.21961462,1976.21961462,1.0,0.0,0.0
QUBT,QUBT,spot,9026.369999999999,9026.369999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8774.212438800001,8774.212438800001,1.0,0.0,0.0
RBLX,RBLX,spot,1992.2600000000002,1992.2600000000002,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2087.32308575,2087.32308575,1.0,0.0,0.0
RCAT,RCAT,spot,26787.28,26787.28,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-22974.57154638,22974.57154638,1.0,0.0,0.0
RDDT,RDDT,spot,3242.0,3242.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2917.55230536,2917.55230536,1.0,0.0,0.0
RDW,RDW,spot,6063.12,6063.12,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3925.1046775200007,3925.1046775200007,1.0,0.0,0.0
RGTI,RGTI,spot,11601.94,11601.94,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3995.74679385,3995.74679385,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8332.81258628,8332.81258628,1.0,0.0,0.0
RIOT,RIOT,spot,36854.85,36854.85,0.13974147363508446,0.8602585263649155,0.0
RIOT,RIOX,core_levered_etf,-3069.5163775200003,3069.5163775200003,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-31704.698950400005,31704.698950400005,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,12120.6869329,12120.6869329,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2866.92,2866.92,1.8598662683229834,0.0,-0.8598662683229835
RKLB,RKLX,core_levered_etf,-9433.633066199998,9433.633066199998,1.0,0.0,0.0
RKT,RKT,spot,3607.32,3607.32,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3210.3451854768,3210.3451854768,1.0,0.0,0.0
SATS,SATS,spot,1825.28,1825.28,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1835.9453670999997,1835.9453670999997,1.0,0.0,0.0
SBET,SBET,spot,6551.389999999999,6551.389999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6281.75786445,6281.75786445,1.0,0.0,0.0
SBUX,SBUX,spot,309.12,309.12,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-362.27088875519996,362.27088875519996,1.0,0.0,0.0
SHOP,SHOP,spot,2597.7599999999998,2597.7599999999998,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2378.6785309104,2378.6785309104,1.0,0.0,0.0
SMCI,SMCI,spot,30399.08,30399.08,0.21493915008912243,0.7850608499108775,0.0
SMCI,SMCX,core_levered_etf,-3034.34669592,3034.34669592,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4025.71893504,4025.71893504,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-25786.74532941,25786.74532941,0.0,1.0,0.0
SNAP,SNAP,spot,2509.02,2509.02,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2241.077027904,2241.077027904,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,19801.0,19801.0,1.1525023232566545,0.0,-0.15250232325665444
SNDK,SNDU,core_levered_etf,-17783.59252488,17783.59252488,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-19306.510833279997,19306.510833279997,1.0,0.0,0.0
SNOW,SNOW,spot,3026.14,3026.14,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2900.20380804,2900.20380804,1.0,0.0,0.0
SOEZ,SOEZ,spot,4451.340899999999,4451.340899999999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4131.24420375,4131.24420375,1.0,0.0,0.0
SOFI,SOFI,spot,3813.3999999999996,3813.3999999999996,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1597.7739097600002,1597.7739097600002,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1980.2432563199998,1980.2432563199998,1.0,0.0,0.0
SOUN,SOUN,spot,1794.0,1794.0,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1451.7473020900002,1451.7473020900002,1.0,0.0,0.0
SOXX,SOXX,spot,14906.25,14906.25,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4207.4204844000005,4207.4204844000005,1.0,0.0,0.0
SPOT,SPOT,spot,1446.0,1446.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1390.0637457234,1390.0637457234,1.0,0.0,0.0
SPY,SPY,spot,1483.5,1483.5,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1593.0832917399998,1593.0832917399998,1.0,0.0,0.0
SRPT,SRPT,spot,3980.6,3980.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3600.899676,3600.899676,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,6691.672446479999,6691.672446479999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5029.679999999999,5029.679999999999,0.19619469361136851,-0.0,0.8038053063886315
TDOG,TDOG,spot,3594.4596,3594.4596,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3339.0789471648004,3339.0789471648004,1.0,0.0,0.0
TEM,TEM,spot,2295.36,2295.36,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2197.4113504,2197.4113504,1.0,0.0,0.0
TER,TER,spot,3225.6,3225.6,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3461.6628354,3461.6628354,1.0,0.0,0.0
TSLA,TSLA,spot,4470.7300000000005,4470.7300000000005,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.62377464000001,69.62377464000001,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-902.1738180000001,902.1738180000001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1019.7095205,1019.7095205,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1058.58968922,1058.58968922,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1409.9778295200001,1409.9778295200001,1.0,0.0,0.0
TSM,TSM,spot,18652.920000000002,18652.920000000002,0.10112214352083229,0.8988778564791676,0.0
TSM,TSMU,core_levered_etf,-1034.5308419446,1034.5308419446,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1063.8891377296,1063.8891377296,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-21260.548989224997,21260.548989224997,0.0,1.0,0.0
TSUI,TSUI,spot,8648.2672,8648.2672,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8047.462985370001,8047.462985370001,1.0,0.0,0.0
TTD,TTD,spot,1272.48,1272.48,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1093.719354,1093.719354,1.0,0.0,0.0
U,U,spot,4549.08,4549.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-4038.8933407160994,4038.8933407160994,1.0,0.0,0.0
UBER,UBER,spot,1308.1499999999999,1308.1499999999999,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1241.564016294,1241.564016294,1.0,0.0,0.0
UEC,UEC,spot,6981.99,6981.99,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6315.92349696,6315.92349696,1.0,0.0,0.0
UNH,UNH,spot,1225.56,1225.56,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1275.3672867,1275.3672867,1.0,0.0,0.0
UPST,UPST,spot,3599.0,3599.0,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3318.7060884999996,3318.7060884999996,1.0,0.0,0.0
URA,URA,spot,1820.8000000000002,1820.8000000000002,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1739.2075276799999,1739.2075276799999,1.0,0.0,0.0
USAR,USAR,spot,9587.64,9587.64,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-7888.623062301601,7888.623062301601,1.0,0.0,0.0
UUUU,UUUU,spot,14513.599999999999,14513.599999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12406.76738496,12406.76738496,1.0,0.0,0.0
VRT,VRT,spot,1514.35,1514.35,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1600.9109336904,1600.9109336904,1.0,0.0,0.0
VST,VST,spot,1480.2,1480.2,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1521.192240504,1521.192240504,1.0,0.0,0.0
WDC,WDC,spot,7880.949999999999,7880.949999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-8029.53073104,8029.53073104,1.0,0.0,0.0
WULF,WULF,spot,12482.74,12482.74,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12286.87513911,12286.87513911,1.0,0.0,0.0
XOP,XOP,spot,1157.38,1157.38,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1270.2148495200001,1270.2148495200001,1.0,0.0,0.0
XPEV,XPEV,spot,1159.2,1159.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-999.7075830719999,999.7075830719999,1.0,0.0,0.0
XRPZ,XRPZ,spot,12216.259999999998,12216.259999999998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3044.4795599999998,3044.4795599999998,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3228.287513625,3228.287513625,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5128.000687499999,5128.000687499999,1.0,0.0,0.0
XYZ,XYZ,spot,1320.8799999999999,1320.8799999999999,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1303.6136728938002,1303.6136728938002,1.0,0.0,0.0
ZETA,ZETA,spot,3375.07,3375.07,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2832.99788628,2832.99788628,1.0,0.0,0.0
