underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RBLX,RBLX,spot,1945.8,1945.8,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2007.1176299999997,2007.1176299999997,1.0,0.0,0.0
RCAT,RCAT,spot,24895.08,24895.08,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-20393.181754399997,20393.181754399997,1.0,0.0,0.0
RDDT,RDDT,spot,3422.6,3422.6,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3266.4360575,3266.4360575,1.0,0.0,0.0
RDW,RDW,spot,7446.57,7446.57,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6329.4562885,6329.4562885,1.0,0.0,0.0
RGTI,RGTI,spot,11339.565,11339.565,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4380.0813327,4380.0813327,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-5440.30380936,5440.30380936,1.0,0.0,0.0
RIOT,RIOT,spot,32651.99,32651.99,0.08822938124432832,0.9117706187556718,0.0
RIOT,RIOX,core_levered_etf,-2901.38365611,2901.38365611,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-29983.168124609998,29983.168124609998,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,10650.95357568,10650.95357568,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,3182.2000000000003,3182.2000000000003,1.6657533884274955,0.0,-0.6657533884274957
RKLB,RKLX,core_levered_etf,-11975.91615584,11975.91615584,1.0,0.0,0.0
RKT,RKT,spot,3408.6,3408.6,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-2880.2747887199994,2880.2747887199994,1.0,0.0,0.0
SATS,SATS,spot,932.96,932.96,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-881.54332588,881.54332588,1.0,0.0,0.0
SBET,SBET,spot,6563.28,6563.28,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6286.365739649999,6286.365739649999,1.0,0.0,0.0
SBUX,SBUX,spot,284.46,284.46,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-275.058295008,275.058295008,1.0,0.0,0.0
SHOP,SHOP,spot,2658.7200000000003,2658.7200000000003,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2504.0320447271997,2504.0320447271997,1.0,0.0,0.0
SMCI,SMCI,spot,38711.200000000004,38711.200000000004,0.13201015142904376,0.8679898485709562,0.0
SMCI,SMCX,core_levered_etf,-2304.1616175000004,2304.1616175000004,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-2502.58351464,2502.58351464,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-33600.928626,33600.928626,0.0,1.0,0.0
SNAP,SNAP,spot,2695.05,2695.05,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2594.8140838848003,2594.8140838848003,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,27914.0,27914.0,1.3748981818009836,0.0,-0.37489818180098344
SNDK,SNDU,core_levered_etf,-12540.216324480001,12540.216324480001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13587.42889984,13587.42889984,1.0,0.0,0.0
SNOW,SNOW,spot,3125.85,3125.85,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3105.50110584,3105.50110584,1.0,0.0,0.0
SOEZ,SOEZ,spot,4484.93,4484.93,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4241.8240035,4241.8240035,1.0,0.0,0.0
SOFI,SOFI,spot,3795.0,3795.0,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1592.3099012183998,1592.3099012183998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1971.41910912,1971.41910912,1.0,0.0,0.0
SOUN,SOUN,spot,1947.4,1947.4,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1731.29901336,1731.29901336,1.0,0.0,0.0
SOXX,SOXX,spot,4000.1500000000005,4000.1500000000005,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3793.8400099200003,3793.8400099200003,1.0,0.0,0.0
SPOT,SPOT,spot,1509.3899999999999,1509.3899999999999,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1540.4894811000001,1540.4894811000001,1.0,0.0,0.0
SPY,SPY,spot,1478.44,1478.44,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1582.7242566799998,1582.7242566799998,1.0,0.0,0.0
SRPT,SRPT,spot,4043.0,4043.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3628.5234710399995,3628.5234710399995,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,7093.18974448,7093.18974448,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-4949.88,4949.88,0.6527603452167194,-0.0,0.34723965478328056
TDOG,TDOG,spot,3564.2880000000005,3564.2880000000005,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3297.7732390199994,3297.7732390199994,1.0,0.0,0.0
TEM,TEM,spot,2332.32,2332.32,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2286.43473024,2286.43473024,1.0,0.0,0.0
TER,TER,spot,1873.45,1873.45,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1717.934023707,1717.934023707,1.0,0.0,0.0
TSLA,TSLA,spot,4498.45,4498.45,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-71.42319192000001,71.42319192000001,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-923.45844168,923.45844168,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1040.31960032,1040.31960032,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1079.3298463836,1079.3298463836,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1437.9690124800002,1437.9690124800002,1.0,0.0,0.0
TSM,TSM,spot,10670.0,10670.0,0.16709555171227303,0.832904448287727,0.0
TSM,TSMU,core_levered_etf,-1056.7555149606,1056.7555149606,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1083.83761122,1083.83761122,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-12209.208955200002,12209.208955200002,0.0,1.0,0.0
TSUI,TSUI,spot,8770.4564,8770.4564,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8340.517305,8340.517305,1.0,0.0,0.0
TTD,TTD,spot,1282.3799999999999,1282.3799999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1122.31448,1122.31448,1.0,0.0,0.0
U,U,spot,4809.6,4809.6,1.0,0.0,0.0
U,UNX,core_levered_etf,-4547.272730591199,4547.272730591199,1.0,0.0,0.0
UBER,UBER,spot,1331.14,1331.14,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1294.510248,1294.510248,1.0,0.0,0.0
UEC,UEC,spot,4224.349999999999,4224.349999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-3848.7166332928005,3848.7166332928005,1.0,0.0,0.0
UNH,UNH,spot,1219.71,1219.71,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-105.6247865,105.6247865,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1266.8338018,1266.8338018,1.0,0.0,0.0
UPST,UPST,spot,3658.0,3658.0,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3433.787114229,3433.787114229,1.0,0.0,0.0
URA,URA,spot,1836.8000000000002,1836.8000000000002,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1788.2407929600001,1788.2407929600001,1.0,0.0,0.0
USAR,USAR,spot,8017.81,8017.81,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-6434.6228960704,6434.6228960704,1.0,0.0,0.0
UUUU,UUUU,spot,11437.92,11437.92,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9409.5469083668,9409.5469083668,1.0,0.0,0.0
VRT,VRT,spot,1502.85,1502.85,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1596.60150195,1596.60150195,1.0,0.0,0.0
VST,VST,spot,1469.0,1469.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1510.0279811999999,1510.0279811999999,1.0,0.0,0.0
WDC,WDC,spot,6323.16,6323.16,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5402.441204220001,5402.441204220001,1.0,0.0,0.0
WULF,WULF,spot,12386.94,12386.94,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12308.25652056,12308.25652056,1.0,0.0,0.0
XOP,XOP,spot,1010.3399999999999,1010.3399999999999,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1176.97017984,1176.97017984,1.0,0.0,0.0
XPEV,XPEV,spot,1266.4,1266.4,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1196.52945355,1196.52945355,1.0,0.0,0.0
XRPZ,XRPZ,spot,12733.140000000001,12733.140000000001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3344.5815125,3344.5815125,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3535.00654639,3535.00654639,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5602.132877249999,5602.132877249999,1.0,0.0,0.0
XYZ,XYZ,spot,1328.48,1328.48,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1322.8707142136002,1322.8707142136002,1.0,0.0,0.0
ZETA,ZETA,spot,3633.92,3633.92,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3330.1985178528,3330.1985178528,1.0,0.0,0.0
