symbol,underlying,bucket,leg_class,total_pnl
LAC,LAC,bucket_1,spot,100.65468300000003
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-909.6529039999999
LITE,LITE,bucket_1,spot,1186.4391073757731
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,-201.373644
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,888.6847769999999
LUNR,LUNR,bucket_1,spot,-4669.932957
MARA,MARA,bucket_1,spot,566.8487881445086
META,META,bucket_1,spot,-32.731507074106155
MP,MP,bucket_1,spot,-7.990281999999951
MRNA,MRNA,bucket_1,spot,22.749837870000007
MRVL,MRVL,bucket_1,spot,12354.137653
MSFT,MSFT,bucket_1,spot,-2425.1145367100003
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,9649.078443009745
NBIS,NBIS,bucket_1,spot,31402.203142866645
NEM,NEM,bucket_1,spot,-414.922057
NET,NET,bucket_1,spot,179.88975564
NFLX,NFLX,bucket_1,spot,704.04520911
NIO,NIO,bucket_1,spot,-299.083719
NOK,NOK,bucket_1,spot,1577.889145
NOW,NOW,bucket_1,spot,-149.056735
NU,NU,bucket_1,spot,-2547.2169896299997
NVDA,NVDA,bucket_1,spot,8151.44231747
NVO,NVO,bucket_1,spot,673.9992390000001
NVTS,NVTS,bucket_1,spot,39300.475791
OKLO,OKLO,bucket_1,spot,-969.974204
OKTA,OKTA,bucket_1,spot,851.471959
ONDS,ONDS,bucket_1,spot,-259.986898
OPEN,OPEN,bucket_1,spot,-4855.266283999999
ORCL,ORCL,bucket_1,spot,1446.686714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3485.071755
PAAS,PAAS,bucket_1,spot,-632.66573263
PANW,PANW,bucket_1,spot,9451.34724686
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-2183.771644
PLTR,PLTR,bucket_1,spot,-3769.42093383
PLUG,PLUG,bucket_1,spot,9266.411338
PONY,PONY,bucket_1,spot,-1303.59749513
PYPL,PYPL,bucket_1,spot,-1470.1491532
QBTS,QBTS,bucket_1,spot,5155.544015359726
QCOM,QCOM,bucket_1,spot,3139.002186
QQQ,QQQ,bucket_1,spot,-249.83970676999996
QS,QS,bucket_1,spot,316.376849
QUBT,QUBT,bucket_1,spot,8048.679032
RBLX,RBLX,bucket_1,spot,-4102.988564
RCAT,RCAT,bucket_1,spot,3958.5988190000003
RDDT,RDDT,bucket_1,spot,-57.55966975999996
RDW,RDW,bucket_1,spot,8020.174992
RGTI,RGTI,bucket_1,spot,3285.724454
RIOT,RIOT,bucket_1,spot,504.7937520926107
RKLB,RKLB,bucket_1,spot,3321.0020404677234
RKT,RKT,bucket_1,spot,-2483.45286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,654.726878
SBET,SBET,bucket_1,spot,-1286.8653199999999
SBUX,SBUX,bucket_1,spot,11.211640000000001
SHOP,SHOP,bucket_1,spot,-381.6062380000001
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,2464.69178300808
SNAP,SNAP,bucket_1,spot,-7.303246000000016
SNDK,SNDK,bucket_1,spot,15334.407799931829
SNOW,SNOW,bucket_1,spot,-1447.41541056
SOEZ,SOEZ,bucket_1,spot,-2719.502821
SOFI,SOFI,bucket_1,spot,-2324.848645
SOUN,SOUN,bucket_1,spot,-133.595967
SOXX,SOXX,bucket_1,spot,4644.367368
SPOT,SPOT,bucket_1,spot,-3.5807180000000045
SPY,SPY,bucket_1,spot,127.98893730999998
SRPT,SRPT,bucket_1,spot,-991.146926
SVIX,SVIX,bucket_1,spot,58.88490450349164
TDOG,TDOG,bucket_1,spot,-1257.580737
TEM,TEM,bucket_1,spot,-2095.0249750000003
TER,TER,bucket_1,spot,3010.920236
TSLA,TSLA,bucket_1,spot,308.01687247
TSM,TSM,bucket_1,spot,706.9526401066422
TSUI,TSUI,bucket_1,spot,-4456.215234
TTD,TTD,bucket_1,spot,-256.311552
U,U,bucket_1,spot,2167.971944
UBER,UBER,bucket_1,spot,-350.63181199999997
UEC,UEC,bucket_1,spot,-1460.6001631
UNH,UNH,bucket_1,spot,2523.7670920500004
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-201.1119870000001
URA,URA,bucket_1,spot,-839.2367979999999
USAR,USAR,bucket_1,spot,4332.7149820800005
UUUU,UUUU,bucket_1,spot,-3160.794388
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6375.816819000001
VST,VST,bucket_1,spot,-101.544697
WDC,WDC,bucket_1,spot,2638.698714
WULF,WULF,bucket_1,spot,6692.558274
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1216.8964530000003
XPEV,XPEV,bucket_1,spot,-38.81666399999996
XYZ,XYZ,bucket_1,spot,-916.3861934700001
ZETA,ZETA,bucket_1,spot,392.68759
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,11141.152721155897
ASML,ASML,bucket_2,spot,-157.54999999999995
BABA,BABA,bucket_2,spot,-1368.5669305966749
COIN,COIN,bucket_2,spot,-13637.399697417151
CRWV,CRWV,bucket_2,spot,-40.23697504230171
CVNA,CVNA,bucket_2,spot,-1057.2243163333333
HIMS,HIMS,bucket_2,spot,865.0877267597283
HOOD,HOOD,bucket_2,spot,506.8218793640622
IBIT,IBIT,bucket_2,spot,-7107.641950891134
IONQ,IONQ,bucket_2,spot,10822.77682398088
MARA,MARA,bucket_2,spot,3901.593715325491
META,META,bucket_2,spot,-2148.3584261358938
MSTR,MSTR,bucket_2,spot,-9676.068424575882
MU,MU,bucket_2,spot,4573.333319910254
QBTS,QBTS,bucket_2,spot,3304.011998750433
RIOT,RIOT,bucket_2,spot,121.26616556738963
SMCI,SMCI,bucket_2,spot,13618.129499051918
TSM,TSM,bucket_2,spot,1976.273722413358
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1375.5790603731025
ASTS,ASTS,bucket_4,spot,1283.1216525458983
BE,BE,bucket_4,spot,-891.464203516143
CBRS,CBRS,bucket_4,spot,-528.8336724184618
CLSK,CLSK,bucket_4,spot,-1028.216304155804
COIN,COIN,bucket_4,spot,94.07027362059075
CRCL,CRCL,bucket_4,spot,1281.347854631606
CRWV,CRWV,bucket_4,spot,222.97474294969555
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-1200.2141333022164
LITE,LITE,bucket_4,spot,-481.10171637577304
MSTR,MSTR,bucket_4,spot,632.2106309945066
NBIS,NBIS,bucket_4,spot,-5735.173942866643
QBTS,QBTS,bucket_4,spot,-209.33324262015933
RKLB,RKLB,bucket_4,spot,-147.5737714677233
SNDK,SNDK,bucket_4,spot,-1842.8104879318287
SVIX,SVIX,bucket_4,spot,31.324166765905982
XLK,XLK,bucket_4,spot,-0.51
