underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-1360.70462346,-1057.814501,0.0,0.0,0.0,-103.67,10.217124182216823,0.0,0.0,-2511.972000277783,bucket_1,IONX
IONQ,,,0.0,5481.595442,0.0,0.0,-8212.869999999999,-1417.8600000000001,554.7827781999017,0.0,0.0,-3594.351779800098,bucket_2,IOYY
IREN,,,3.6e-07,-1377.081622,0.0,0.0,0.0,-187.06,32.611354916686885,0.0,0.0,-1531.530266723313,bucket_1,IRE
IREN,,,0.0,-1940.466482,0.0,0.0,0.0,-362.53,60.66649216266627,0.0,0.0,-2242.329989837334,bucket_1,IREG
IREN,,,-1e-07,-917.441508,0.0,0.0,0.0,-131.2,44.710760002594384,0.0,0.0,-1003.9307480974056,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,684.305511,0.0,0.0,-5.98,-9.05,2.7513082908303135,0.0,0.0,672.0268192908304,bucket_1,JNUG
JOBY,,,0.0,-44.474832,0.0,0.0,0.0,-34.11,2.7294495980685074,0.0,0.0,-75.8553824019315,bucket_1,JOBX
KEEL,,,-5473.86085767,-5892.283311,0.0,0.0,0.0,-138.13,37.494669365307374,0.0,0.0,-11466.779499304692,bucket_1,KEEX
KLAC,,,-1536.80704715,-450.146882,0.0,0.0,0.0,-73.47,4.547267979520117,0.0,0.0,-2055.8766611704796,bucket_1,KLAG
EWY,,,0.0,-588.778104,0.0,0.0,-0.23,-16.92,5.85186075205114,0.0,0.0,-600.0762432479488,bucket_1,KORU
KTOS,,,-102.65410429,871.538681,0.0,0.0,0.0,-57.62,4.030206788662081,0.0,0.0,715.2947834986621,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-3942.937079,0.0,0.0,0.0,-86.64,27.19971998829521,0.0,0.0,-15786.544395061703,bucket_1,LABX
LAC,,,-143.73798636,461.749974,0.0,0.0,0.0,-144.82,5.2011728356303655,0.0,0.0,178.3931604756304,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,759.972966,0.0,0.0,0.0,-238.87,3.3778279167635064,0.0,0.0,1694.8892057867636,bucket_1,LEUX
INTC,,,0.0,108.499514,0.0,0.0,0.0,-2.44,2.087793858468178,0.0,0.0,108.14730785846818,bucket_1,LINT
LITE,,,0.0,468.094691,0.0,0.0,0.0,-71.51,36.22756631300366,0.0,0.0,432.81225731300367,bucket_1,LITX
LLY,,,0.0,-5.379183,0.0,0.0,0.0,-0.27,0.9576581998662851,0.0,0.0,-4.691524800133716,bucket_1,LLYX
LMND,,,-35.16785211,216.015657,0.0,0.0,0.0,-29.38,4.1106302808989135,0.0,0.0,155.57843517089893,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-462.599104,0.0,0.0,0.0,-31.98,4.083368779171454,0.0,0.0,-806.5239983708286,bucket_1,LRCU
LUNR,,,-0.46989836,4713.132993,0.0,0.0,0.0,-373.82,37.123319045255855,0.0,0.0,4375.966413685256,bucket_1,LUNL
MARA,,,-2.6e-07,10964.241231,0.0,0.0,-10606.210000000001,-930.52,270.7173528003401,0.0,0.0,-301.77141645966174,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,27.25059,0.0,0.0,0.0,-2.9699999999999998,0.9217769494836981,0.0,0.0,-72.4687373005163,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,59.270558,0.0,0.0,-0.71,-12.3,1.248048871066049,0.0,0.0,40.22216492106604,bucket_1,MEXX
MP,,,76.63948633,-22.59412,0.0,0.0,0.0,-75.85,3.1561890207221013,0.0,0.0,-18.6484446492779,bucket_1,MPG
MP,,,-61.26221179,44.870021,0.0,0.0,0.0,-9.66,1.0896352127677542,0.0,0.0,-24.962555577232248,bucket_1,MPL
MARA,,,-68.00552134,-79.272899,0.0,0.0,0.0,-9.33,1.7799574758755008,0.0,0.0,-154.8284628641245,bucket_1,MRAL
MRNA,,,259.25568734,290.072823,0.0,0.0,0.0,-98.26,4.387658279542403,0.0,0.0,455.4561686195425,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,148.548554,0.0,0.0,-20.68,-49.0,1.364972255933444,0.0,0.0,61.157746445933434,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,137.502354,0.0,0.0,0.0,-95.05,1.2732482319669232,0.0,0.0,698.567911811967,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,252.921851,0.0,0.0,0.0,-1.78,2.145162616263785,0.0,0.0,253.28701361626378,bucket_1,MSTP
MSTR,,,-56.91061207,437.030104,0.0,0.0,0.0,-61.58,3.071187575850249,0.0,0.0,321.61067950585027,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,365.10746,0.0,0.0,0.0,-57.8,1.4992176237441572,0.0,0.0,172.10199488374414,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,29170.208335,0.0,0.0,-12821.2,-1588.47,702.2896911807528,0.0,0.0,16293.553712990753,bucket_2,MTYY
MU,,,-3198.44768867,-966.686723,0.0,0.0,0.0,-40.34,5.687673099438405,0.0,0.0,-4199.786738570562,bucket_1,MULL
MU,,,-8308.27119695,-1798.222414,0.0,0.0,-14.21,-73.11,9.772939048170318,0.0,0.0,-10184.040671901828,bucket_1,MUU
MU,,,0.0,2260.33287,0.0,0.0,-477.08,-176.54,224.40331954789204,0.0,0.0,1831.1161895478924,bucket_2,MUYY
MRVL,,,-1094.12471955,-556.811645,0.0,0.0,0.0,-19.36,4.35548888264767,0.0,0.0,-1665.9408756673522,bucket_1,MVLL
NBIS,,,-2640.43022407,-2480.418892,0.0,0.0,0.0,-70.52,27.10543890970372,0.0,0.0,-5164.2636771602965,bucket_1,NBIG
NBIS,,,-712.29905008,-3296.651847,0.0,0.0,0.0,-103.64,25.86518493096216,0.0,0.0,-4086.725712149038,bucket_1,NBIL
NBIS,,,-10358.41007843,-4701.328664,0.0,0.0,0.0,-165.5,26.68278252588677,0.0,0.0,-15198.555959904113,bucket_1,NEBX
NEM,,,0.0,424.980468,0.0,0.0,0.0,-17.56,2.9062163097234124,0.0,0.0,410.32668430972336,bucket_1,NEMG
NET,,,-151.98513612,-41.4063,0.0,0.0,0.0,-21.15,1.852379861705182,0.0,0.0,-212.6890562582948,bucket_1,NETG
NFLX,,,1569.89786173,148.603804,0.0,0.0,0.0,-148.85,1.7623467932164611,0.0,0.0,1571.4140125232166,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,5.871839,0.0,0.0,0.0,-23.95,0.9676802042834904,0.0,0.0,-1921.3519101257168,bucket_1,NFXL
NIO,,,101.79230697,273.992878,0.0,0.0,0.0,-25.59,2.6272086558864007,0.0,0.0,352.8223936258865,bucket_1,NIOG
NOW,,,30.36037661,165.683984,0.0,0.0,0.0,-25.64,2.885594901457558,0.0,0.0,173.28995551145758,bucket_1,NOWL
NU,,,2500.13243248,6.981212,0.0,0.0,0.0,-91.55,0.19672823485625238,0.0,0.0,2415.760372714856,bucket_1,NUG
GDX,,,2307.64867157,1092.385573,0.0,0.0,-10.84,-24.080000000000002,3.2270854223401093,0.0,0.0,3368.34132999234,bucket_1,NUGT
NVDA,,,-934.83124156,-29.271321,0.0,0.0,-24.43,-101.87,1.1580982882103912,0.0,0.0,-1089.2444642717896,bucket_1,NVDB
NVDA,,,-2803.75916853,-24.958607,0.0,0.0,0.0,-93.42,0.3106408941168328,0.0,0.0,-2921.8271346358833,bucket_1,NVDG
NVDA,,,-1841.67141084,-45.635993,0.0,0.0,0.0,-85.23,1.6356901036475826,0.0,0.0,-1970.9017137363523,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-34.457455,0.0,0.0,-20.49,-75.06,1.633957905353251,0.0,0.0,-1747.8192143046467,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-32.297979,0.0,0.0,0.0,-27.16,2.2728091334294245,0.0,0.0,-700.4007514365705,bucket_1,NVOX
NVTS,,,-27680.98999541,-7658.282771,0.0,0.0,0.0,-1021.34,50.14012934209469,0.0,0.0,-36310.472637067905,bucket_1,NVTX
OKLO,,,-137.12168313,1787.670561,0.0,0.0,0.0,-227.83,27.858367768306607,0.0,0.0,1450.5772456383065,bucket_1,OKLL
OKTA,,,-242.19213412,-474.689498,0.0,0.0,0.0,-41.02,3.723648933381887,0.0,0.0,-754.177983186618,bucket_1,OKTG
ONDS,,,1.1e-06,157.044526,0.0,0.0,0.0,-250.64,27.13055578497153,0.0,0.0,-66.46491711502847,bucket_1,ONDG
ONDS,,,1.5e-07,184.963573,0.0,0.0,0.0,-93.55,19.688454513090754,0.0,0.0,111.10202766309075,bucket_1,ONDL
OPEN,,,1058.56395077,2227.734546,0.0,0.0,0.0,-197.13,8.799897277737704,0.0,0.0,3097.968394047738,bucket_1,OPEG
OPEN,,,800.3441409,563.925231,0.0,0.0,0.0,-143.36,4.864095296116707,0.0,0.0,1225.7734671961164,bucket_1,OPEX
ORCL,,,-317.11051334,-430.710531,0.0,0.0,-6.92,-33.13,4.30096587919275,0.0,0.0,-783.5700784608073,bucket_1,ORCU
ORCL,,,-392.91520743,-239.803515,0.0,0.0,0.0,-12.75,3.5056394051952724,0.0,0.0,-641.9630830248047,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-1895.443661,0.0,0.0,0.0,-38.95,12.831465079345332,0.0,0.0,-3461.672425040654,bucket_1,OSCX
PAAS,,,-158.82283111,469.942032,0.0,0.0,0.0,-9.68,4.657427542476313,0.0,0.0,306.09662843247634,bucket_1,PAAU
PANW,,,-3427.3811494,-203.818496,0.0,0.0,-19.03,-79.48,1.9991630457415348,0.0,0.0,-3727.7104823542586,bucket_1,PALU
PANW,,,-6923.08515321,-234.177551,0.0,0.0,0.0,-137.11,2.2964825101186257,0.0,0.0,-7292.07622169988,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,308.02651,0.0,0.0,-35.34,-102.64,1.2421511483020145,0.0,0.0,1278.688525628302,bucket_1,PLTA
PLTR,,,0.0,18.078878,0.0,0.0,0.0,-1.19,2.3980223244196934,0.0,0.0,19.28690032441969,bucket_1,PLTG
PLTR,,,118.73970627,599.749255,0.0,0.0,-37.27,-83.09,3.2364887845093393,0.0,0.0,601.3654500545092,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2210.022949,0.0,0.0,0.0,-52.22,18.166677068703756,0.0,0.0,2249.630162828704,bucket_1,PLU
PLUG,,,-7597.41934655,-838.641623,0.0,0.0,0.0,-358.43,6.651270264885256,0.0,0.0,-8787.839699285116,bucket_1,PLUL
PONY,,,723.68976066,318.917511,0.0,0.0,0.0,-133.33,6.409133689027593,0.0,0.0,915.6864053490277,bucket_1,PONX
PLTR,,,868.23013827,866.460204,0.0,0.0,0.0,-52.44,3.9108088348027827,0.0,0.0,1686.1611511048027,bucket_1,PTIR
PYPL,,,122.78660407,105.640045,0.0,0.0,0.0,-24.8,1.4710900228695316,0.0,0.0,205.09773909286952,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-4116.604144,0.0,0.0,0.0,-342.44,34.982816867260155,0.0,0.0,-5194.03889958274,bucket_1,QBTX
QBTS,,,0.0,2590.958701,0.0,0.0,-1941.81,-591.73,284.29902471239717,0.0,0.0,341.7177257123972,bucket_2,QBY
QCOM,,,0.0,33.18122,0.0,0.0,0.0,-0.4,0.8300116827006454,0.0,0.0,33.61123168270065,bucket_1,QCML
QCOM,,,-3227.31345279,-96.450936,0.0,0.0,-31.66,-76.49,2.2153578900007536,0.0,0.0,-3429.6990308999993,bucket_1,QCMU
IONQ,,,-914.30649403,-197.514059,0.0,0.0,0.0,-84.08,5.888154430599044,0.0,0.0,-1190.0123985994007,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,-3.174839,0.0,0.0,0.0,-53.72,4.843968801649233,0.0,0.0,-272.5147020383508,bucket_1,QSU
QUBT,,,-4384.53881762,-2153.848553,0.0,0.0,0.0,-399.94,20.147940732070523,0.0,0.0,-6918.1794298879295,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1596.631915,0.0,0.0,0.0,-73.31,4.113970949037982,0.0,0.0,3209.344347549038,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-6726.79377144,3043.097757,0.0,0.0,0.0,-259.75,42.00572615191264,0.0,0.0,-3901.440288288087,bucket_1,RCAX
RDDT,,,-302.38469761,-267.432624,0.0,0.0,0.0,-51.16,6.7483558550008995,0.0,0.0,-614.228965754999,bucket_1,RDTL
RDW,,,-6102.88143516,-2511.520915,0.0,0.0,0.0,-367.32,13.107379521942466,0.0,0.0,-8968.614970638058,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-786.14115,0.0,0.0,0.0,-57.94,9.065583501834976,0.0,0.0,-835.0155662681651,bucket_1,RGTU
RGTI,,,-1751.60267536,-156.933777,0.0,0.0,0.0,-194.46,11.30482098260759,0.0,0.0,-2091.6916313773922,bucket_1,RGTX
RIOT,,,397.81615669,-48.622054,0.0,0.0,0.0,-42.07,6.000953533813268,0.0,0.0,313.1250562238133,bucket_1,RIOX
RKLB,,,-3.5e-07,-1811.538909,0.0,0.0,0.0,-84.3,24.80046037937956,0.0,0.0,-1871.0384489706205,bucket_1,RKLX
RKT,,,566.4885455,2284.118524,0.0,0.0,0.0,-49.63,5.896402993905386,0.0,0.0,2806.873472493905,bucket_1,RKTL
HOOD,,,192.64165165,114.406418,0.0,0.0,0.0,-25.52,8.436960492258665,0.0,0.0,289.9650301422587,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,2764.674246,0.0,0.0,-2330.68,-562.08,439.7281465923747,0.0,0.0,1694.2198760023748,bucket_2,RTYY
SATS,,,-480.93017571,-12.694262,0.0,0.0,0.0,-73.25,1.816787311038317,0.0,0.0,-565.0576503989616,bucket_1,SATG
SBET,,,0.0,1366.705738,0.0,0.0,0.0,-86.64,12.910445073003554,0.0,0.0,1292.9761830730035,bucket_1,SBTU
SBUX,,,-18.32643625,8.394777,0.0,0.0,0.0,-17.58,0.5679960692746976,0.0,0.0,-26.943663180725302,bucket_1,SBU
SHOP,,,0.0,409.986407,0.0,0.0,-5.16,-27.41,5.146691074991978,0.0,0.0,382.5630980749919,bucket_1,SHPU
SMCI,,,-822.48879766,-81.431417,0.0,0.0,0.0,-95.87,5.193625400205063,0.0,0.0,-994.596589259795,bucket_1,SMCL
SMCI,,,0.0,-372.92589,0.0,0.0,0.0,-10.01,4.784579145843572,0.0,0.0,-378.1513108541564,bucket_1,SMCX
SMCI,,,0.0,4583.515295,0.0,0.0,-4267.48,-1084.39,539.0108652731117,0.0,0.0,-229.34383972688784,bucket_2,SMYY
SNAP,,,26.99046877,-46.914119,0.0,0.0,0.0,-17.42,5.347667319950996,0.0,0.0,-31.995982910049005,bucket_1,SNAG
SNDK,,,-2665.61114719,-2457.035369,0.0,0.0,0.0,-82.65,25.954269414670655,0.0,0.0,-5179.342246775329,bucket_1,SNDU
SNOW,,,995.55555597,119.120353,0.0,0.0,0.0,-34.31,6.4108658873219255,0.0,0.0,1086.776774857322,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-4222.278036,0.0,0.0,0.0,-93.41,28.179731794721683,0.0,0.0,-8855.057103075278,bucket_1,SNXX
SOFI,,,1336.25745942,517.787912,0.0,0.0,-13.16,-58.75,4.062252457107219,0.0,0.0,1786.1976238771072,bucket_1,SOFA
SOFI,,,336.89211761,286.47084,0.0,0.0,0.0,-17.38,3.276783016260819,0.0,0.0,609.2597406262607,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3169.827234,0.0,0.0,-25.16,-79.8,8.719762485216593,0.0,0.0,3019.1089610052163,bucket_1,SOLT
SOUN,,,29.27840224,270.447499,0.0,0.0,0.0,-56.18,3.567874815341622,0.0,0.0,247.1137760553416,bucket_1,SOUX
SOXX,,,-3226.79814674,-949.968649,0.0,0.0,0.0,-12.73,5.2322286764787425,0.0,0.0,-4184.264567063521,bucket_1,SOXL
SPOT,,,146.11569471,-21.312498,0.0,0.0,0.0,-28.15,3.186626219322503,0.0,0.0,99.83982292932251,bucket_1,SPOG
SPY,,,-41.11566558,-77.060411,0.0,0.0,0.0,-2.09,2.181992451426601,0.0,0.0,-118.08408412857341,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1412.830756,0.0,0.0,0.0,-155.64000000000001,7.471218700352165,0.0,0.0,1358.1979209103522,bucket_1,SRPU
ARKK,,,-101.42930053,-33.490855,0.0,0.0,0.0,-11.24,2.287491576114713,0.0,0.0,-143.8726639538853,bucket_1,TARK
TEM,,,516.97185408,1496.969605,0.0,0.0,0.0,-113.1,4.7274166021306225,0.0,0.0,1905.5688756821307,bucket_1,TEMT
TER,,,-1890.10373861,-279.210558,0.0,0.0,0.0,-221.87,3.5423042690919617,0.0,0.0,-2387.641992340908,bucket_1,TERG
TSM,,,0.0,-87.907786,0.0,0.0,-84.47,-47.480000000000004,153.9973775040792,0.0,0.0,-65.86040849592084,bucket_2,TMYY
QQQ,,,-377.41480733,-152.619793,0.0,0.0,0.0,-1.54,2.2019127318114164,0.0,0.0,-529.3726875981886,bucket_1,TQQQ
TSLA,,,434.56804788,188.759763,0.0,0.0,-26.8,-54.11,2.2290505050892815,0.0,0.0,544.6468613850893,bucket_1,TSLI
TSLA,,,71.16388847,247.972526,0.0,0.0,-28.43,-82.82,2.9724522730733374,0.0,0.0,210.85886674307332,bucket_1,TSLL
TSLA,,,320.08068031,167.25873,0.0,0.0,0.0,-52.69,2.1467710861085214,0.0,0.0,436.7961813961085,bucket_1,TSLR
TSLA,,,-962.42566711,-64.863344,0.0,0.0,0.0,-37.37,1.9093774341520038,0.0,0.0,-1062.749633675848,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-87.426912,0.0,0.0,0.0,-55.68,2.2328448442101982,0.0,0.0,-843.1650810057898,bucket_1,TSMG
TSM,,,-839.28097554,-168.082142,0.0,0.0,0.0,-69.14,2.1857455477309866,0.0,0.0,-1074.317371992269,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,212.038633,0.0,0.0,0.0,-27.08,2.309597725775709,0.0,0.0,271.72407538577573,bucket_1,TTDU
TDOG,,,0.0,1228.063545,0.0,0.0,0.0,-19.29,6.784525805099209,0.0,0.0,1215.5580708050993,bucket_1,TXXD
TSUI,,,0.0,4434.8731,0.0,0.0,0.0,-66.53999999999999,17.201471433412163,0.0,0.0,4385.534571433412,bucket_1,TXXS
UBER,,,175.92406421,275.263981,0.0,0.0,0.0,-14.49,2.672534511254749,0.0,0.0,439.3705797212548,bucket_1,UBRL
UEC,,,441.11740384,1726.567631,0.0,0.0,0.0,-76.8,7.943448949640234,0.0,0.0,2098.82848378964,bucket_1,UECG
UNH,,,-2455.14609502,-108.602357,0.0,0.0,0.0,-93.42,2.625311486325942,0.0,0.0,-2654.543140533674,bucket_1,UNHG
UNH,,,0.0,-5.390047,0.0,0.0,0.0,-0.22,0.21932929831562895,0.0,0.0,-5.390717701684371,bucket_1,UNHU
U,,,-927.744553,-1042.813826,0.0,0.0,0.0,-42.42,9.3654187780205,0.0,0.0,-2003.6129602219796,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,25.33173,0.0,0.0,0.0,-74.03,7.080360528081158,0.0,0.0,168.84297304808115,bucket_1,UPSX
URA,,,755.57929305,567.595393,0.0,0.0,-42.69,-27.45,3.7771821092400457,0.0,0.0,1256.81186815924,bucket_1,URAA
IWM,,,0.0,-61.503164,0.0,0.0,0.0,-3.37,2.148791984118575,0.0,0.0,-62.72437201588143,bucket_1,URTY
USAR,,,-2515.46421462,-947.281148,0.0,0.0,0.0,-465.44,13.303736571449933,0.0,0.0,-3914.88162604855,bucket_1,USGG
UUUU,,,7.42662518,3474.465822,0.0,0.0,0.0,-111.53,19.43881174462432,0.0,0.0,3389.801258924624,bucket_1,UUUG
XRPZ,,,-20.25425675,2532.892242,0.0,0.0,0.0,-53.36,6.9034700879766575,0.0,0.0,2466.1814553379763,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-549.601753,0.0,0.0,0.0,-102.58,3.3052405596676984,0.0,0.0,-5997.490352340333,bucket_1,VRTL
VST,,,-1.8e-07,114.880339,0.0,0.0,0.0,-8.370000000000001,3.115482360805305,0.0,0.0,109.6258211808053,bucket_1,VSTL
WDC,,,-720.73561912,-1967.970044,0.0,0.0,0.0,-51.39,11.126569529557543,0.0,0.0,-2728.9690935904423,bucket_1,WDCX
WULF,,,-2595.76664004,-3279.409378,0.0,0.0,0.0,-245.35,25.46851152156019,0.0,0.0,-6095.05750651844,bucket_1,WULX
IBIT,,,214.03646889,10147.941016,-1.73,0.0,-4046.2799999999997,-420.0,400.6668275982938,0.0,0.0,6294.634312488296,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,187.814792,0.0,0.0,0.0,-20.38,2.4664441570457987,0.0,0.0,191.9811953670458,bucket_1,XPEG
XRPZ,,,29.66559721,893.799751,0.0,0.0,-2.22,-27.47,7.2782435618002985,0.0,0.0,901.0535917718003,bucket_1,XRPT
XRPZ,,,1821.56371888,1243.354184,0.0,0.0,-11.16,-57.69,11.540771135985498,0.0,0.0,3007.6086740159853,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-3.810023,0.0,0.0,0.0,-7.78,2.7353473208325423,0.0,0.0,-58.64968134916746,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,164.678746,0.0,0.0,-5.57,-11.1,1.991904310031954,0.0,0.0,472.2663174500319,bucket_1,YINN
ZETA,,,0.0,-304.487359,0.0,0.0,0.0,-44.6,6.88276619407774,0.0,0.0,-342.2045928059223,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,10977.151206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19617.802722,bucket_1,AAOI
AAPL,,,3016.3423755,106.570127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3161.4925025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,-2.6863029999999988,-269.956369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.642672,bucket_1,ACHR
ADBE,,,-160.40751300000002,-89.408046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.815559,bucket_1,ADBE
AFRM,,,665.14895032,200.934146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0830963200001,bucket_1,AFRM
