underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,-1117.719297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.719297,bucket_2,IREN
ISRG,,,-162.3693907,-378.726926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.0963167,bucket_2,ISRG
ISRG,,,444.95631575,174.754598,0.0,0.0,0.0,-11.44,1.814602339098601,0.0,0.0,610.0855160890985,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,502.455511,0.0,0.0,0.0,-2.47,1.1957484598374297,0.0,0.0,501.1812594598374,bucket_1,JNUG
KLAC,,,0.0,443.473086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,454.873086,bucket_2,KLAC
KLAC,,,0.0,-317.688619,0.0,0.0,0.0,-28.06,6.871606314942546,0.0,0.0,-338.8770126850575,bucket_1,KLAG
EWY,,,0.0,158.821896,0.0,0.0,0.0,-2.84,0.9454997657337532,0.0,0.0,156.92739576573376,bucket_1,KORU
KTOS,,,0.0,-304.375657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.375657,bucket_2,KTOS
KTOS,,,0.0,315.153968,0.0,0.0,0.0,-10.540000000000001,1.2112419907382033,0.0,0.0,305.8252099907382,bucket_1,KTUP
KWEB,,,0.0,-780.907692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.907692,bucket_2,KWEB
XBI,,,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425,bucket_1,LABU
ALAB,,,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,6.175411546430332,0.0,0.0,2076.5157297864303,bucket_1,LABX
LAC,,,0.0,-1137.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1137.022934,bucket_2,LAC
LAC,,,0.0,1075.158937,0.0,0.0,0.0,-24.43,3.6659525164882187,0.0,0.0,1054.394889516488,bucket_1,LACG
LEU,,,0.0,-356.987257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.987257,bucket_2,LEU
LEU,,,0.0,490.460093,0.0,0.0,0.0,-35.12,6.530227489086138,0.0,0.0,461.8703204890861,bucket_1,LEUX
LITE,,,0.0,538.334143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.334143,bucket_2,LITE
LITE,,,0.0,-421.082182,0.0,0.0,0.0,-6.9,2.507416700868829,0.0,0.0,-425.47476529913115,bucket_1,LITX
LLY,,,-118.000197,-304.830174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-414.18037100000004,bucket_2,LLY
LMT,,,724.63081675,-147.917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7135597500001,bucket_2,LMT
LMT,,,-338.35373736,-223.696524,0.0,0.0,0.0,-23.18,1.1626908989064155,0.0,0.0,-584.0675704610936,bucket_1,LMTL
NOK,,,0.0,118.500713,0.0,0.0,0.0,-2.79,1.4900973768959445,0.0,0.0,117.20081037689594,bucket_1,LNOK
LRCX,,,0.0,-134.538207,0.0,0.0,0.0,-3.72,1.675414091497288,0.0,0.0,-136.5827929085027,bucket_1,LRCU
LRCX,,,0.0,154.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.260743,bucket_2,LRCX
MARA,,,-6.86933126,3810.211929,0.0,0.0,-2274.27,-141.96,24.90232966597062,0.0,0.0,1412.0149274059709,bucket_2,MAAY
MARA,,,0.0,-1801.247109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1801.247109,bucket_2,MARA
MARA,,,-73.94721633,1372.825494,-9.29,0.0,-566.87,-58.290000000000006,5.063088707979522,0.0,0.0,669.4913663779796,bucket_2,MARO
META,,,565.56971375,-1545.978166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-980.4084522500001,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,179.772278,0.0,0.0,0.0,-2.03,0.9978960702345511,0.0,0.0,178.74017407023456,bucket_1,MEXX
MP,,,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769,bucket_1,MPG
MRNA,,,73.35981555,337.265578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.62539355,bucket_2,MRNA
MRNA,,,-75.19628692,-93.863148,0.0,0.0,0.0,-25.759999999999998,5.554120957309311,0.0,0.0,-189.26531396269067,bucket_1,MRNX
MRVL,,,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424,bucket_2,MRVL
MRVL,,,0.0,-1227.853539,0.0,0.0,0.0,-14.62,8.015028895419636,0.0,0.0,-1234.4585101045802,bucket_1,MRVU
MSFT,,,8.18039547,1472.08551,0.0,0.0,0.0,-21.47,5.6762663209197735,0.0,0.0,1464.4721717909197,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-5231.234894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5164.804894,bucket_2,MSFT
MSFT,,,26.45879939,1051.650626,0.0,0.0,0.0,-25.169999999999998,5.244954590698421,0.0,0.0,1058.1843799806984,bucket_1,MSFU
MSFT,,,38.27551575,1108.876131,0.0,0.0,-169.24,-10.13,3.982752968324764,0.0,0.0,971.7643997183249,bucket_2,MSFW
MSFT,,,0.0,1437.70363,0.0,0.0,0.0,-36.5,5.214432334823897,0.0,0.0,1406.4180623348238,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-835.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.72755871000004,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1059.882193,0.0,0.0,-443.23,-24.63,3.371026113277948,0.0,0.0,795.3795530132779,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,4743.636998,0.0,0.0,-4311.38,-288.97,55.957760193874456,0.0,0.0,306.0097391938745,bucket_2,MTYY
MU,,,23.55844995,461.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.98026795,bucket_2,MU
MU,,,0.0,-188.220593,0.0,0.0,0.0,-19.64,5.00114275443261,0.0,0.0,-202.8594502455674,bucket_1,MUU
NBIS,,,-6.79877536,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.67670464,bucket_2,NBIS
NBIS,,,-98.6464135,-1179.649494,0.0,0.0,0.0,-27.56,7.265677230889676,0.0,0.0,-1298.5902302691102,bucket_1,NEBX
NEM,,,-69.49674599,-340.918953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.41569899,bucket_2,NEM
NEM,,,0.0,373.560468,0.0,0.0,0.0,-3.87,1.0649408039506258,0.0,0.0,370.7554088039506,bucket_1,NEMG
NFLX,,,0.0,-401.781939,0.0,0.0,0.0,-43.45,15.21394309315507,0.0,0.0,-430.01799590684493,bucket_1,NFLU
NFLX,,,495.24985191,-604.096129,0.0,0.0,-286.55,-21.75,6.555256584004933,0.0,0.0,-410.59102050599506,bucket_2,NFLW
NFLX,,,53.76412938,2115.586371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.35050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOK,,,0.0,-110.907777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.907777,bucket_2,NOK
NOW,,,0.0,-203.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.454257,bucket_2,NOW
NOW,,,0.0,214.709774,0.0,0.0,0.0,-6.78,1.301865061479637,0.0,0.0,209.23163906147965,bucket_1,NOWL
NU,,,-52.02791649,-1327.595229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1379.62314549,bucket_2,NU
NU,,,0.0,1430.015281,0.0,0.0,0.0,-28.38,5.264729970139044,0.0,0.0,1406.900010970139,bucket_1,NUG
GDX,,,0.0,3473.592609,0.0,0.0,0.0,-8.34,7.9826615008651105,0.0,0.0,3473.2352705008648,bucket_1,NUGT
NVDA,,,-39.2847117,-1875.746164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1915.0308756999998,bucket_2,NVDA
NVDA,,,1.99830523,637.972854,0.0,0.0,0.0,-21.36,5.412890380634715,0.0,0.0,624.0240496106347,bucket_1,NVDB
NVDA,,,2.04166995,623.163987,0.0,0.0,0.0,-26.02,5.487850900138275,0.0,0.0,604.6735078501383,bucket_1,NVDG
NVDA,,,0.0,582.431809,0.0,0.0,0.0,-37.98,5.833680594871633,0.0,0.0,550.2854895948717,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,624.515047,0.0,0.0,0.0,-32.76,5.410763541392881,0.0,0.0,602.7783565813928,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,1126.971228,0.0,0.0,0.0,-29.64,4.078460734207269,0.0,0.0,1101.4096887342073,bucket_1,OKLL
OKLO,,,0.0,-1093.54278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.54278,bucket_2,OKLO
OKTA,,,0.0,133.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.764943,bucket_2,OKTA
OKTA,,,0.0,-95.326123,0.0,0.0,0.0,-10.21,1.7710514322393358,0.0,0.0,-103.76507156776067,bucket_1,OKTG
OPEN,,,0.0,991.177117,0.0,0.0,0.0,-29.009999999999998,2.5598834305100846,0.0,0.0,964.7270004305101,bucket_1,OPEG
OPEN,,,-127.80801094,-889.210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.01869594,bucket_2,OPEN
ORCL,,,0.0,-94.535257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.535257,bucket_2,ORCL
ORCL,,,0.0,115.264658,0.0,0.0,0.0,-9.36,1.4332924586024718,0.0,0.0,107.33795045860246,bucket_1,ORCU
ORLY,,,0.0,68.033953,0.0,0.0,0.0,-2.55,1.4318135306528526,0.0,0.0,66.91576653065285,bucket_1,ORLG
ORLY,,,0.0,-71.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.322757,bucket_2,ORLY
OSCR,,,0.0,462.824523,0.0,0.0,0.0,-9.25,1.0598279387533707,0.0,0.0,454.63435093875336,bucket_1,OSCG
OSCR,,,0.0,-488.077601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.077601,bucket_2,OSCR
PANW,,,0.0,1196.605187,0.0,0.0,0.0,-28.37,5.2946747398618115,0.0,0.0,1173.5298617398619,bucket_1,PALU
PANW,,,0.0,1196.161323,0.0,0.0,0.0,-46.4,6.5631301147081444,0.0,0.0,1156.3244531147081,bucket_1,PANG
PANW,,,3.33739533,-2264.17433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2260.8369346699997,bucket_2,PANW
PBR,,,0.0,418.848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.848342,bucket_2,PBR
PBR,,,0.0,-438.922662,0.0,0.0,0.0,-10.7,2.3105361782042717,0.0,0.0,-447.31212582179575,bucket_1,PBRG
PLTR,,,-54.78188156,-99.447176,0.0,0.0,0.0,-39.75,7.486023410354861,0.0,0.0,-186.49303414964515,bucket_1,PLTA
PLTR,,,1.11818754,837.348812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.46699954,bucket_2,PLTR
PLTR,,,-58.17970648,-765.371029,0.0,0.0,0.0,-37.82,7.375484109891886,0.0,0.0,-853.9952513701082,bucket_1,PLTU
PLTR,,,84.56268232,847.020035,0.0,0.0,-327.26,-7.42,4.21431083015087,0.0,0.0,601.117028150151,bucket_2,PLTW
PLUG,,,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597,bucket_2,PLUG
PLUG,,,0.0,-1567.434398,0.0,0.0,0.0,-28.099999999999998,6.918565798599982,0.0,0.0,-1588.6158322014,bucket_1,PLUL
PLTR,,,-58.85333132,-103.007526,0.0,0.0,0.0,-17.77,7.438373760320936,0.0,0.0,-172.1924835596791,bucket_1,PTIR
PYPL,,,0.0,150.520235,0.0,0.0,0.0,-6.78,1.433391053799113,0.0,0.0,145.17362605379913,bucket_1,PYPG
PYPL,,,-394.00928709,-1054.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1678.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1678.051698,bucket_2,QBTS
QBTS,,,0.0,1665.897551,0.0,0.0,0.0,-24.2,7.182688245373897,0.0,0.0,1648.8802392453738,bucket_1,QBTX
QCOM,,,-11.54169324,1386.47352,0.0,0.0,0.0,-15.48,5.128077027594221,0.0,0.0,1364.579903787594,bucket_1,QCMU
QCOM,,,0.0,-1357.757664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1357.757664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1691.092702,0.0,0.0,0.0,-12.86,4.271143918500527,0.0,0.0,1682.5038459185005,bucket_1,RBLU
RBLX,,,-2.5e-07,-2441.644418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.64441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,381.452941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.452941,bucket_2,RCAT
RCAT,,,0.0,-85.403177,0.0,0.0,0.0,-15.34,8.728660928709267,0.0,0.0,-92.01451607129073,bucket_1,RCAX
RDDT,,,7.5e-07,-994.760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.76045125,bucket_2,RDDT
RDDT,,,0.0,253.623908,0.0,0.0,0.0,-10.129999999999999,2.0224973537307993,0.0,0.0,245.51640535373082,bucket_1,RDTL
RDW,,,0.0,-162.650425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.650425,bucket_2,RDW
RDW,,,0.0,185.2967,0.0,0.0,0.0,-9.43,2.8777825145377753,0.0,0.0,178.74448251453776,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1783.728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1769.66340688,bucket_2,RKT
RKT,,,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.493222556420978,0.0,0.0,1911.685273256421,bucket_1,RKTL
RTX,,,0.0,-168.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.859257,bucket_2,RTX
RTX,,,0.0,163.175038,0.0,0.0,0.0,-6.29,1.346810386119972,0.0,0.0,158.23184838612,bucket_1,RTXG
SATS,,,0.0,74.759072,0.0,0.0,0.0,-12.92,2.3978210972879936,0.0,0.0,64.23689309728799,bucket_1,SATG
SATS,,,0.0,-34.106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.106157,bucket_2,SATS
SBUX,,,0.0,132.264948,0.0,0.0,0.0,-7.17,1.4311374493044553,0.0,0.0,126.52608544930446,bucket_1,SBU
SBUX,,,0.0,-138.323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.323857,bucket_2,SBUX
SHOP,,,0.0,-248.910457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.910457,bucket_2,SHOP
SHOP,,,0.0,256.990378,0.0,0.0,0.0,-10.66,1.2570042470078517,0.0,0.0,247.58738224700787,bucket_1,SHPU
SMCI,,,0.0,-1288.880416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.880416,bucket_2,SMCI
SMCI,,,0.0,1326.585698,0.0,0.0,0.0,-17.48,0.972543019669649,0.0,0.0,1310.0782410196698,bucket_1,SMCL
SMR,,,0.0,-2859.005638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2859.005638,bucket_2,SMR
SMR,,,0.0,1049.298057,0.0,0.0,0.0,-99.08,16.79039577728069,0.0,0.0,967.0084527772806,bucket_1,SMUP
SNAP,,,26.99046877,401.160798,0.0,0.0,0.0,-4.2299999999999995,1.0556446854101618,0.0,0.0,424.9769114554102,bucket_1,SNAG
SNAP,,,-101.59475897,-392.389541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.98429997,bucket_2,SNAP
SNOW,,,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.502175373707445,0.0,0.0,1960.7295833737073,bucket_1,SNOU
SNOW,,,0.0,-2444.745365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2444.745365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1558.343558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1558.343558,bucket_2,SOEZ
SOFI,,,0.0,1171.486127,0.0,0.0,0.0,-18.86,5.269392114437368,0.0,0.0,1157.8955191144373,bucket_1,SOFA
SOFI,,,-33.3727942,-1085.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1119.2466232,bucket_2,SOFI
SOEZ,,,13.2908996,1716.372885,0.0,0.0,-18.09,-18.53,5.934867436681777,0.0,0.0,1698.978652036682,bucket_1,SOLT
SOXX,,,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001,bucket_1,SOXL
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,486.19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.19345,bucket_2,SRPT
SRPT,,,0.0,-442.517541,0.0,0.0,0.0,-23.12,4.9115338057137725,0.0,0.0,-460.72600719428624,bucket_1,SRPU
ARKK,,,0.0,91.505083,0.0,0.0,0.0,-2.57,1.4521241411609576,0.0,0.0,90.38720714116096,bucket_1,TARK
TEM,,,0.0,-1415.288933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1415.288933,bucket_2,TEM
TEM,,,-269.00750740999996,1620.057643,0.0,0.0,0.0,-43.31,4.805417204071565,0.0,0.0,1312.5455527940717,bucket_1,TEMT
TER,,,-3.35040458,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.13931942,bucket_2,TER
TER,,,0.0,-2187.423076,0.0,0.0,0.0,-55.76,7.552392062722537,0.0,0.0,-2235.630683937278,bucket_1,TERG
TSLA,,,-9.21882791,-2915.360527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2924.57935491,bucket_2,TSLA
TSLA,,,12.40632346,1128.714328,0.0,0.0,0.0,-23.55,5.294759250030362,0.0,0.0,1122.8654107100306,bucket_1,TSLI
TSLA,,,44.54949997,1161.873252,0.0,0.0,0.0,-39.019999999999996,5.236813444461468,0.0,0.0,1172.6395654144615,bucket_1,TSLL
TSLA,,,0.0,764.448268,0.0,0.0,0.0,-24.09,2.769130607839078,0.0,0.0,743.127398607839,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-441.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.35160124999999,bucket_2,TSM
TSM,,,0.0,779.80147,0.0,0.0,0.0,-8.95,5.623658740997601,0.0,0.0,776.4751287409975,bucket_1,TSMG
TSM,,,0.0,-78.172549,0.0,0.0,0.0,-33.02,3.9288777358743463,0.0,0.0,-107.26367126412566,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,0.0,-364.68037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.68037,bucket_2,U
UBER,,,0.0,-546.549548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.549548,bucket_2,UBER
UBER,,,-99.65239785,690.768408,0.0,0.0,0.0,-5.34,5.3820159990578995,0.0,0.0,591.1580261490578,bucket_1,UBRL
UEC,,,-21.92908681,-1499.490024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.41911081,bucket_2,UEC
UEC,,,3.02465173,1668.158584,0.0,0.0,0.0,-17.07,4.889096355963835,0.0,0.0,1659.0023320859639,bucket_1,UECG
UNH,,,-87.66187792,-1348.204253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1371.7761309200002,bucket_2,UNH
UNH,,,-10.70132582,1447.520023,0.0,0.0,0.0,-29.76,5.253729563199495,0.0,0.0,1412.3124267431995,bucket_1,UNHG
U,,,-0.52029459,339.726238,0.0,0.0,0.0,-1.83,1.4920411107725868,0.0,0.0,338.8679845207726,bucket_1,UNX
UPS,,,0.0,-262.829257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.829257,bucket_2,UPS
UPS,,,0.0,241.464043,0.0,0.0,0.0,-6.01,1.2110870554291957,0.0,0.0,236.66513005542922,bucket_1,UPSG
UPST,,,-23.91281972,-609.148362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.06118172,bucket_2,UPST
UPST,,,277.95287675,353.935779,0.0,0.0,0.0,-18.84,2.47178157979705,0.0,0.0,615.520437329797,bucket_1,UPSX
URA,,,0.0,-922.414088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922.414088,bucket_2,URA
URA,,,0.0,1064.071191,0.0,0.0,0.0,-7.88,4.966254139849687,0.0,0.0,1061.1574451398496,bucket_1,URAA
UUUU,,,0.0,712.267754,0.0,0.0,0.0,-9.74,2.089950553261531,0.0,0.0,704.6177045532615,bucket_1,UUUG
UUUU,,,0.0,-750.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-750.978463,bucket_2,UUUU
XRPZ,,,-1.7e-07,1769.092087,0.0,0.0,0.0,-18.43,5.987038380733109,0.0,0.0,1756.649125210733,bucket_1,UXRP
VALE,,,0.0,-27.520196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.520196,bucket_2,VALE
VALE,,,0.0,34.023138,0.0,0.0,0.0,-2.2800000000000002,1.557184365696294,0.0,0.0,33.300322365696296,bucket_1,VALG
VRT,,,111.27785712,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.95939712,bucket_2,VRT
VRT,,,-372.66358244,-2416.785268,0.0,0.0,0.0,-20.23,6.461844677701359,0.0,0.0,-2803.217005762299,bucket_1,VRTL
WDC,,,0.0,273.258543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.258543,bucket_2,WDC
WDC,,,0.0,-241.866877,0.0,0.0,0.0,-7.57,1.7518957940347428,0.0,0.0,-247.68498120596524,bucket_1,WDCX
WULF,,,0.0,495.592549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.592549,bucket_2,WULF
WULF,,,0.0,-317.13972,0.0,0.0,0.0,-29.9,6.977722916584753,0.0,0.0,-340.06199708341524,bucket_1,WULX
IBIT,,,0.0,1775.016994,-0.15,0.0,-1086.78,-37.65,15.435092119221476,0.0,0.0,665.8720861192215,bucket_2,XBTY
XLE,,,0.0,874.883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.883255,bucket_2,XLE
XOM,,,0.48963234,1540.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1579.0252353399999,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-1062.370311,0.0,0.0,0.0,-25.0,7.231366102458509,0.0,0.0,-1085.1980584475414,bucket_1,XOMX
XOP,,,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229,bucket_2,XOP
XRPZ,,,3.2e-07,-387.678667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.67866668,bucket_2,XRPZ
XRPZ,,,1652.83345397,518.544835,0.0,0.0,-11.16,-22.880000000000003,5.910190467465271,0.0,0.0,2143.2484794374654,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-785.307118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1224.18643358,bucket_2,XYZ
XYZ,,,0.0,186.877573,0.0,0.0,0.0,-2.92,1.3450215875523372,0.0,0.0,185.30259458755236,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,552.345526,0.0,0.0,0.0,-3.7800000000000002,3.9192435766596834,0.0,0.0,552.4847695766597,bucket_1,YINN
ZETA,,,0.0,-320.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.125334,bucket_2,ZETA
ZETA,,,0.0,312.698428,0.0,0.0,0.0,-9.34,1.2106222495021723,0.0,0.0,304.5690502495022,bucket_1,ZETX
ABNB,,,-0.6149407499999597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6149407499999597,bucket_1,ABNB
AFRM,,,-132.67128425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.67128425,bucket_1,AFRM
ALB,,,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425,bucket_1,ALB
