underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QQQ,TQQQ,core_levered_etf,-1623.6037017200001,1623.6037017200001,1.0,0.0,0.0
QS,QS,spot,2339.1,2339.1,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2189.7707328,2189.7707328,1.0,0.0,0.0
QUBT,QUBT,spot,7864.849999999999,7864.849999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-6939.425230479999,6939.425230479999,1.0,0.0,0.0
RBLX,RBLX,spot,2208.92,2208.92,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2527.0554592500007,2527.0554592500007,1.0,0.0,0.0
RCAT,RCAT,spot,24673.6,24673.6,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-22511.37683851,22511.37683851,1.0,0.0,0.0
RDDT,RDDT,spot,3319.0,3319.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2999.18619,2999.18619,1.0,0.0,0.0
RDW,RDW,spot,5758.36,5758.36,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5642.1342341,5642.1342341,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,11978.690577749998,11978.690577749998,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,3826.3050000000003,3826.3050000000003,3.3479617890660824,0.0,-2.3479617890660824
RGTI,RGTU,core_levered_etf,-2702.411712,2702.411712,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7529.078466,7529.078466,1.0,0.0,0.0
RIOT,RIOT,spot,37990.55,37990.55,0.11020303725426463,0.8897969627457354,0.0
RIOT,RIOX,core_levered_etf,-3256.2637451100004,3256.2637451100004,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33803.87600304,33803.87600304,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,10675.39058405,10675.39058405,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,5938.900000000001,5938.900000000001,1.370075527673592,0.0,-0.3700755276735921
RKLB,RKLX,core_levered_etf,-16189.798056209998,16189.798056209998,1.0,0.0,0.0
RKT,RKT,spot,3648.7200000000003,3648.7200000000003,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3286.78981092,3286.78981092,1.0,0.0,0.0
SATS,SATS,spot,1787.2,1787.2,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1745.4941075,1745.4941075,1.0,0.0,0.0
SBET,SBET,spot,5724.4800000000005,5724.4800000000005,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5198.2245486,5198.2245486,1.0,0.0,0.0
SBUX,SBUX,spot,399.28,399.28,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-454.20028692479997,454.20028692479997,1.0,0.0,0.0
SHOP,SHOP,spot,2594.16,2594.16,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2355.8623534272,2355.8623534272,1.0,0.0,0.0
SMCI,SMCI,spot,29585.7,29585.7,0.18654816958303336,0.8134518304169668,0.0
SMCI,SMCX,core_levered_etf,-2509.1198944,2509.1198944,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3320.7413664,3320.7413664,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-25421.37681798,25421.37681798,0.0,1.0,0.0
SNAP,SNAP,spot,2260.98,2260.98,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1768.4039818560002,1768.4039818560002,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,21546.8,21546.8,1.1300089082228377,0.0,-0.13000890822283767
SNDK,SNDU,core_levered_etf,-7982.20417536,7982.20417536,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13080.947880000002,13080.947880000002,1.0,0.0,0.0
SNOW,SNOW,spot,3048.76,3048.76,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2961.3263030400003,2961.3263030400003,1.0,0.0,0.0
SOEZ,SOEZ,spot,4782.58662862,4782.58662862,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4677.802371000001,4677.802371000001,1.0,0.0,0.0
SOFI,SOFI,spot,3797.5600000000004,3797.5600000000004,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1747.1186474,1747.1186474,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2180.667248512,2180.667248512,1.0,0.0,0.0
SOUN,SOUN,spot,1809.6,1809.6,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1459.197523008,1459.197523008,1.0,0.0,0.0
SOXX,SOXX,spot,3598.38,3598.38,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3493.9818221,3493.9818221,1.0,0.0,0.0
SPOT,SPOT,spot,1366.8000000000002,1366.8000000000002,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1251.654106213,1251.654106213,1.0,0.0,0.0
SPY,SPY,spot,1481.92,1481.92,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1585.1804829,1585.1804829,1.0,0.0,0.0
SRPT,SRPT,spot,4409.6,4409.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3592.61775081,3592.61775081,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,6287.512295199999,6287.512295199999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5132.280000000001,5132.280000000001,0.21489208511767266,-0.0,0.7851079148823273
TDOG,TDOG,spot,3503.7816,3503.7816,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3157.22522682,3157.22522682,1.0,0.0,0.0
TEM,TEM,spot,2341.92,2341.92,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2272.51382592,2272.51382592,1.0,0.0,0.0
TER,TER,spot,3677.775408,3677.775408,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3527.07891711,3527.07891711,1.0,0.0,0.0
TSLA,TSLA,spot,4360.18,4360.18,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.14440632,69.14440632,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-858.7609617600001,858.7609617600001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-968.24974356,968.24974356,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1001.5007960999999,1001.5007960999999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1340.3382678399998,1340.3382678399998,1.0,0.0,0.0
TSM,TSM,spot,22903.949999999997,22903.949999999997,0.1035223186410728,0.8964776813589272,0.0
TSM,TSMU,core_levered_etf,-1077.1174639764,1077.1174639764,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1107.4439597480998,1107.4439597480998,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-20532.8799899608,20532.8799899608,0.0,1.0,0.0
TSUI,TSUI,spot,7811.3904999999995,7811.3904999999995,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-7592.6176974,7592.6176974,1.0,0.0,0.0
TTD,TTD,spot,1035.1200000000001,1035.1200000000001,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-969.1333986249999,969.1333986249999,1.0,0.0,0.0
U,U,spot,4076.3799999999997,4076.3799999999997,1.0,0.0,0.0
U,UNX,core_levered_etf,-3784.8987442613998,3784.8987442613998,1.0,0.0,0.0
UEC,UEC,spot,7228.86,7228.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6702.081346752001,6702.081346752001,1.0,0.0,0.0
UNH,UNH,spot,1198.59,1198.59,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1232.62053705,1232.62053705,1.0,0.0,0.0
UPST,UPST,spot,3381.06,3381.06,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3275.2451864000004,3275.2451864000004,1.0,0.0,0.0
URA,URA,spot,1884.0,1884.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1854.8852275199997,1854.8852275199997,1.0,0.0,0.0
USAR,USAR,spot,10267.800000000001,10267.800000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10302.377718,10302.377718,1.0,0.0,0.0
UUUU,UUUU,spot,10832.4,10832.4,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10371.67362,10371.67362,1.0,0.0,0.0
VRT,VRT,spot,1587.8999999999999,1587.8999999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1758.9281749487998,1758.9281749487998,1.0,0.0,0.0
VST,VST,spot,1588.3000000000002,1588.3000000000002,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1736.29295604,1736.29295604,1.0,0.0,0.0
WDC,WDC,spot,7121.3,7121.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7862.512593999999,7862.512593999999,1.0,0.0,0.0
WULF,WULF,spot,11339.02,11339.02,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11609.56901216,11609.56901216,1.0,0.0,0.0
XOP,XOP,spot,1090.25,1090.25,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1124.5718798999999,1124.5718798999999,1.0,0.0,0.0
XPEV,XPEV,spot,1075.2,1075.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-853.7268510000001,853.7268510000001,1.0,0.0,0.0
XRPZ,XRPZ,spot,11558.400000000001,11558.400000000001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3271.70697448,3271.70697448,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3444.4222558200004,3444.4222558200004,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4186.974296560001,4186.974296560001,1.0,0.0,0.0
XYZ,XYZ,spot,1383.96,1383.96,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1419.5751737376,1419.5751737376,1.0,0.0,0.0
ZETA,ZETA,spot,2701.0,2701.0,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2386.3007912645,2386.3007912645,1.0,0.0,0.0
