underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
HUT,,,-5059.59871978,-4954.713207,0.0,0.0,0.0,-271.03,27.578493624463658,0.0,0.0,-10257.763433155536,bucket_1,HUTG
IBM,,,-34.50246425,17.353517,0.0,0.0,0.0,-1.35,0.7130665449478163,0.0,0.0,-17.785880705052186,bucket_1,IBX
INTC,,,-16990.97554548,-1456.19457,0.0,0.0,0.0,-138.53,7.390154858609618,0.0,0.0,-18578.309960621387,bucket_1,INTW
IONQ,,,-3795.27756653,-1144.302441,0.0,0.0,0.0,-235.23000000000002,9.80182229400527,0.0,0.0,-5165.008185235995,bucket_1,IONL
IONQ,,,-1061.73589386,-712.167244,0.0,0.0,0.0,-119.53,10.474620536871187,0.0,0.0,-1882.9585173231287,bucket_1,IONX
IONQ,,,0.0,10245.107576,0.0,0.0,-13458.21,-1755.76,515.2060273236485,0.0,0.0,-4453.656396676351,bucket_2,IOYY
IREN,,,-319.59705304,-891.479244,0.0,0.0,0.0,-232.82,26.140323174549383,0.0,0.0,-1417.7559738654506,bucket_1,IRE
IREN,,,0.0,-882.032018,0.0,0.0,0.0,-424.13,54.533122638971044,0.0,0.0,-1251.628895361029,bucket_1,IREG
IREN,,,-732.79777845,272.792848,0.0,0.0,0.0,-167.05,31.643749281572948,0.0,0.0,-595.4111811684271,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,586.105511,0.0,0.0,-5.98,-9.55,3.0007138834739018,0.0,0.0,573.5762248834739,bucket_1,JNUG
JOBY,,,0.0,9.225168,0.0,0.0,0.0,-38.27,2.384338315092748,0.0,0.0,-26.660493684907255,bucket_1,JOBX
KEEL,,,-6543.43695595,-5580.576515,0.0,0.0,0.0,-163.66,32.07697661331871,0.0,0.0,-12255.596494336682,bucket_1,KEEX
KLAC,,,-1710.54754292,-586.251158,0.0,0.0,0.0,-75.49,4.436414125957639,0.0,0.0,-2367.8522867940424,bucket_1,KLAG
EWY,,,0.0,-998.698104,0.0,0.0,-0.23,-18.97,7.17065928406778,0.0,0.0,-1010.7274447159322,bucket_1,KORU
KTOS,,,-102.65410429,932.038682,0.0,0.0,0.0,-66.38,3.5943086499956767,0.0,0.0,766.5988863599957,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-4196.47027,0.0,0.0,0.0,-91.19,25.654358874643783,0.0,0.0,-16788.100234515357,bucket_1,LABX
LAC,,,-143.73798636,555.759974,0.0,0.0,0.0,-151.41,4.57615728917077,0.0,0.0,265.18814492917085,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,683.023177,0.0,0.0,0.0,-243.65,5.033733808446094,0.0,0.0,1614.8153226784461,bucket_1,LEUX
INTC,,,0.0,16.969514,0.0,0.0,0.0,-4.85,2.343756335876813,0.0,0.0,14.463270335876814,bucket_1,LINT
LITE,,,0.0,1780.850011,0.0,0.0,0.0,-89.55,44.33810605745138,0.0,0.0,1735.6381170574514,bucket_1,LITX
LLY,,,0.0,16.333035,0.0,0.0,0.0,-0.78,1.5997533835846753,0.0,0.0,17.152788383584674,bucket_1,LLYX
LMND,,,-35.16785211,63.375657,0.0,0.0,0.0,-37.24,4.5064817557729775,0.0,0.0,-4.525713354227026,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-758.769104,0.0,0.0,0.0,-41.47,5.043340170675952,0.0,0.0,-1111.224026979324,bucket_1,LRCU
LUNR,,,-0.46989836,10048.095752,0.0,0.0,0.0,-514.97,30.520118577813484,0.0,0.0,9563.175972217814,bucket_1,LUNL
MARA,,,-2.6e-07,12109.073782,0.0,0.0,-13575.210000000001,-1039.73,451.8640665681056,0.0,0.0,-2054.002151691897,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,42.35059,0.0,0.0,0.0,-3.15,0.8171289341643293,0.0,0.0,-57.65338531583567,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,17.800558,0.0,0.0,-0.71,-12.64,1.3491253534897427,0.0,0.0,-1.4867585965102603,bucket_1,MEXX
MP,,,60.99160191,-61.335019,0.0,0.0,0.0,-82.55,2.1247312770360285,0.0,0.0,-80.76868581296397,bucket_1,MPG
MP,,,-61.26221179,18.020021,0.0,0.0,0.0,-11.7,1.1411966232654895,0.0,0.0,-53.80099416673451,bucket_1,MPL
MARA,,,-68.00552134,-81.912899,0.0,0.0,0.0,-12.48,1.7025610642650435,0.0,0.0,-160.69585927573496,bucket_1,MRAL
MRNA,,,259.25568734,-385.677177,0.0,0.0,0.0,-102.32000000000001,6.820948489259158,0.0,0.0,-221.9205411707408,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,205.659041,0.0,0.0,-20.68,-49.19,1.2740780991715794,0.0,0.0,117.98733928917157,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,193.215508,0.0,0.0,0.0,-95.29,1.2565121796655514,0.0,0.0,754.0243297596656,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,347.001851,0.0,0.0,0.0,-3.91,1.6705267869515954,0.0,0.0,344.76237778695156,bucket_1,MSTP
MSTR,,,-56.91061207,572.960104,0.0,0.0,0.0,-64.77,2.3868085225232827,0.0,0.0,453.66630045252333,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,431.46746,0.0,0.0,0.0,-59.58,1.1651145047357505,0.0,0.0,236.34789176473578,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,36035.138338,0.0,0.0,-17347.63,-1870.17,640.7513008381829,0.0,0.0,18288.81532564818,bucket_2,MTYY
MU,,,-3198.44768867,-1192.816723,0.0,0.0,0.0,-43.6,6.29393169443657,0.0,0.0,-4428.570479975563,bucket_1,MULL
MU,,,-8308.27119695,-2201.092414,0.0,0.0,-14.21,-75.05,10.870794757158922,0.0,0.0,-10587.75281619284,bucket_1,MUU
MU,,,0.0,502.665068,0.0,0.0,-4772.08,-658.4,674.9383051128797,0.0,0.0,-4252.8766268871195,bucket_2,MUYY
MRVL,,,-1094.12471955,-509.471645,0.0,0.0,0.0,-22.08,3.9551549830625827,0.0,0.0,-1621.7212095669374,bucket_1,MVLL
NBIS,,,7.2e-07,-10609.168139,0.0,0.0,0.0,-82.18,67.6556487028089,0.0,0.0,-10623.692489577192,bucket_1,NBIG
NBIS,,,-1610.44466283,-6022.52126,0.0,0.0,0.0,-122.42,34.39665822915824,0.0,0.0,-7720.989264600842,bucket_1,NBIL
NBIS,,,-11508.50459364,-7687.72668,0.0,0.0,0.0,-177.95,36.25150954199786,0.0,0.0,-19337.929764098,bucket_1,NEBX
NEM,,,0.0,339.250468,0.0,0.0,0.0,-19.57,3.0990908746360084,0.0,0.0,322.77955887463605,bucket_1,NEMG
NET,,,7.13062288,-159.960845,0.0,0.0,0.0,-21.88,8.830991564163197,0.0,0.0,-165.8792305558368,bucket_1,NETG
NFLX,,,1569.89786173,208.7677,0.0,0.0,0.0,-149.72,1.5236866785808942,0.0,0.0,1630.4692484085806,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,41.953136,0.0,0.0,0.0,-24.24,0.9389140814538881,0.0,0.0,-1885.589379248546,bucket_1,NFXL
NIO,,,101.79230697,370.932878,0.0,0.0,0.0,-27.990000000000002,2.117595122236705,0.0,0.0,446.8527800922367,bucket_1,NIOG
NOW,,,30.36037661,382.133984,0.0,0.0,0.0,-27.060000000000002,1.8946490992204679,0.0,0.0,387.3290097092205,bucket_1,NOWL
NU,,,2500.13243248,-5.901727,0.0,0.0,0.0,-91.74,0.32708683151625884,0.0,0.0,2402.8177923115163,bucket_1,NUG
GDX,,,2307.64867157,987.265573,0.0,0.0,-10.84,-24.3,3.48016938284825,0.0,0.0,3263.2544139528477,bucket_1,NUGT
NVDA,,,-934.83124156,-15.231321,0.0,0.0,-24.43,-102.29,1.045956403443745,0.0,0.0,-1075.736606156556,bucket_1,NVDB
NVDA,,,-2803.75916853,-21.678607,0.0,0.0,0.0,-93.51,0.2824662591996079,0.0,0.0,-2918.6653092708,bucket_1,NVDG
NVDA,,,-1841.67141084,-28.075993,0.0,0.0,0.0,-85.55,1.486202261063567,0.0,0.0,-1953.8112015789363,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-17.417455,0.0,0.0,-20.49,-75.45,1.4865943574811122,0.0,0.0,-1731.316577852519,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-98.537979,0.0,0.0,0.0,-28.48,2.420489604790421,0.0,0.0,-767.8130709652096,bucket_1,NVOX
NVTS,,,-26341.57843091,-7603.205831,0.0,0.0,0.0,-1123.22,48.57741331430901,0.0,0.0,-35019.4268485957,bucket_1,NVTX
OKLO,,,-256.50029975,1880.495748,0.0,0.0,0.0,-254.34,25.22630721560962,0.0,0.0,1394.8817554656098,bucket_1,OKLL
OKTA,,,-242.19213412,-408.659498,0.0,0.0,0.0,-44.32,3.281180450944029,0.0,0.0,-691.890451669056,bucket_1,OKTG
ONDS,,,1.1e-06,1646.217761,0.0,0.0,0.0,-292.5,24.443878814398047,0.0,0.0,1378.161640914398,bucket_1,ONDG
ONDS,,,1.5e-07,1275.529004,0.0,0.0,0.0,-137.22,16.497221510366433,0.0,0.0,1154.8062256603664,bucket_1,ONDL
OPEN,,,949.96283461,2069.667991,0.0,0.0,0.0,-210.59,9.665568788908292,0.0,0.0,2818.706394398908,bucket_1,OPEG
OPEN,,,800.3441409,505.055231,0.0,0.0,0.0,-152.91,4.855133890254225,0.0,0.0,1157.344505790254,bucket_1,OPEX
ORCL,,,-218.8846647,-221.074141,0.0,0.0,-6.92,-33.99,4.1073668123536535,0.0,0.0,-476.76143888764636,bucket_1,ORCU
ORCL,,,-392.91520743,-15.913515,0.0,0.0,0.0,-13.91,2.4549548798926493,0.0,0.0,-420.2837675501074,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1306.302485,0.0,0.0,0.0,-49.27,8.434856553517218,0.0,0.0,-3641.2365240664826,bucket_1,OSCX
PAAS,,,-158.82283111,312.312031,0.0,0.0,0.0,-10.96,5.045888797389997,0.0,0.0,147.57508868738998,bucket_1,PAAU
PANW,,,-3427.3811494,-258.038496,0.0,0.0,-19.03,-80.91,2.113203642360198,0.0,0.0,-3783.2464417576402,bucket_1,PALU
PANW,,,-6923.08515321,-297.867551,0.0,0.0,0.0,-138.06,2.432997480510115,0.0,0.0,-7356.57970672949,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,335.52651,0.0,0.0,-35.34,-103.06,1.0730894755378773,0.0,0.0,1305.5994639555379,bucket_1,PLTA
PLTR,,,0.0,70.978878,0.0,0.0,0.0,-1.8,2.0723864052937357,0.0,0.0,71.25126440529374,bucket_1,PLTG
PLTR,,,118.73970627,669.929255,0.0,0.0,-37.27,-83.84,2.801764161211435,0.0,0.0,670.3607254312113,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,3608.45479,0.0,0.0,0.0,-80.88,15.235886544765078,0.0,0.0,3616.4712133047647,bucket_1,PLU
PLUG,,,-6324.73009767,-1449.606535,0.0,0.0,0.0,-372.48,7.3940366131433155,0.0,0.0,-8139.422596056856,bucket_1,PLUL
PONY,,,723.68976066,726.092378,0.0,0.0,0.0,-138.98,6.810440305268946,0.0,0.0,1317.612578965269,bucket_1,PONX
PLTR,,,868.23013827,950.700204,0.0,0.0,0.0,-52.86,3.387713047591077,0.0,0.0,1769.458055317591,bucket_1,PTIR
PYPL,,,122.78660407,94.355038,0.0,0.0,0.0,-25.64,1.9624817794557985,0.0,0.0,193.4641238494558,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-396.774262,0.0,0.0,0.0,-400.34,19.11266145396036,0.0,0.0,-3742.0015140860396,bucket_1,QBTX
QBTS,,,0.0,4504.347081,0.0,0.0,-4684.13,-971.75,282.7353549709692,0.0,0.0,-868.797564029031,bucket_2,QBY
QCOM,,,0.0,45.78122,0.0,0.0,0.0,-0.8,0.7396898916991398,0.0,0.0,45.720909891699144,bucket_1,QCML
QCOM,,,-3227.31345279,-63.000936,0.0,0.0,-31.66,-77.87,1.9749896551754924,0.0,0.0,-3397.869399134824,bucket_1,QCMU
IONQ,,,-558.58956718,-232.266563,0.0,0.0,0.0,-97.02,6.537227521523406,0.0,0.0,-881.3389026584766,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,151.98618,0.0,0.0,0.0,-59.63,4.291103193615364,0.0,0.0,-18.917111646384654,bucket_1,QSU
QUBT,,,-4936.37685303,-1057.539749,0.0,0.0,0.0,-424.49,13.653032516776603,0.0,0.0,-6404.753569513223,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1335.881915,0.0,0.0,0.0,-76.16,4.933553173763278,0.0,0.0,2946.5639297737634,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,2279.876614,0.0,0.0,0.0,-300.88,44.13056942364468,0.0,0.0,-1700.0336774463556,bucket_1,RCAX
RDDT,,,-302.38469761,-132.682624,0.0,0.0,0.0,-55.15,5.887327709442133,0.0,0.0,-484.32999390055784,bucket_1,RDTL
RDW,,,-2756.90173582,-4356.134422,0.0,0.0,0.0,-407.53000000000003,11.084369675795827,0.0,0.0,-7509.481788144204,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-30.280618,0.0,0.0,0.0,-83.67,5.310945975650594,0.0,0.0,-625.1197272543493,bucket_1,RGTU
RGTI,,,-1029.87981916,-520.336956,0.0,0.0,0.0,-226.3,14.86359099630585,0.0,0.0,-1761.653184163694,bucket_1,RGTX
RIOT,,,397.81615669,-226.822054,0.0,0.0,0.0,-51.45,6.403836320274508,0.0,0.0,125.94793901027451,bucket_1,RIOX
RKLB,,,-3.5e-07,-1013.96798,0.0,0.0,0.0,-110.11,31.861088325818287,0.0,0.0,-1092.2168920241816,bucket_1,RKLX
RKT,,,566.4885455,2078.318524,0.0,0.0,0.0,-52.2,6.412658489669276,0.0,0.0,2599.0197279896693,bucket_1,RKTL
HOOD,,,55.46360209,-715.16785,0.0,0.0,0.0,-28.38,9.412313712815807,0.0,0.0,-678.6719341971842,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3591.863428,0.0,0.0,-6291.5,-905.37,483.1386962822014,0.0,0.0,-1739.2903923077986,bucket_2,RTYY
SATS,,,-264.69800849,-161.364508,0.0,0.0,0.0,-75.93,3.4202570502473337,0.0,0.0,-498.57225943975266,bucket_1,SATG
SBET,,,-54.92160432,1498.953072,0.0,0.0,0.0,-98.94,10.15490511800478,0.0,0.0,1355.2463727980048,bucket_1,SBTU
SBUX,,,-18.32643625,-1.846372,0.0,0.0,0.0,-17.83,0.8925682849000379,0.0,0.0,-37.110239965099964,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,483.686408,0.0,0.0,-5.16,-28.86,4.603996134816485,0.0,0.0,454.27040413481643,bucket_1,SHPU
SMCI,,,-16.34270331,449.858609,0.0,0.0,0.0,-102.06,6.511937302591737,0.0,0.0,337.9678429925917,bucket_1,SMCL
SMCI,,,0.0,709.072244,0.0,0.0,0.0,-16.3,4.920966878760075,0.0,0.0,697.69321087876,bucket_1,SMCX
SMCI,,,0.0,15078.235295,0.0,0.0,-9080.13,-1572.15,471.28946412470003,0.0,0.0,4897.244759124702,bucket_2,SMYY
SNAP,,,26.99046877,367.725881,0.0,0.0,0.0,-19.01,3.45825119310747,0.0,0.0,379.1646009631075,bucket_1,SNAG
SNDK,,,-5977.98310129,-2238.496324,0.0,0.0,0.0,-101.82000000000001,15.718988540822597,0.0,0.0,-8302.580436749178,bucket_1,SNDU
SNOW,,,995.55555597,193.460353,0.0,0.0,0.0,-35.68,5.803340656803936,0.0,0.0,1159.139249626804,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-4775.779231,0.0,0.0,0.0,-110.71,25.799944274478342,0.0,0.0,-11977.289800075521,bucket_1,SNXX
SOFI,,,1336.25745942,413.237912,0.0,0.0,-13.16,-60.49,4.271929678797401,0.0,0.0,1680.1173010987975,bucket_1,SOFA
SOFI,,,336.89211761,208.78084,0.0,0.0,0.0,-20.009999999999998,3.419864953829789,0.0,0.0,529.0828225638298,bucket_1,SOFX
SOEZ,,,-54.478035479999996,2949.327234,0.0,0.0,-25.16,-83.23,9.15447110863804,0.0,0.0,2795.613669628638,bucket_1,SOLT
SOUN,,,29.27840224,406.467499,0.0,0.0,0.0,-62.06,2.858657351397253,0.0,0.0,376.5445585913972,bucket_1,SOUX
SOXX,,,-3440.22511516,-903.740541,0.0,0.0,0.0,-13.4,4.584783410356766,0.0,0.0,-4352.780872749642,bucket_1,SOXL
SPOT,,,146.11569471,123.867501,0.0,0.0,0.0,-29.89,2.4602873911712653,0.0,0.0,242.5534831011713,bucket_1,SPOG
SPY,,,-41.11566558,-77.900411,0.0,0.0,0.0,-2.3,2.0777189165723513,0.0,0.0,-119.23835766342765,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1423.540756,0.0,0.0,0.0,-162.16,7.06091149679686,0.0,0.0,1361.977613706797,bucket_1,SRPU
ARKK,,,-129.28189438,-68.670855,0.0,0.0,0.0,-11.620000000000001,2.3126630899654734,0.0,0.0,-207.26008629003454,bucket_1,TARK
TEM,,,516.97185408,1503.369605,0.0,0.0,0.0,-115.26,4.4692718057479315,0.0,0.0,1909.550730885748,bucket_1,TEMT
TER,,,-1658.17644829,-841.834151,0.0,0.0,0.0,-226.28,6.922344622836364,0.0,0.0,-2719.3682546671635,bucket_1,TERG
TSM,,,0.0,-509.887914,0.0,0.0,-1130.25,-152.74,242.59981673605142,0.0,0.0,-1550.2780972639484,bucket_2,TMYY
QQQ,,,-377.41480733,-161.509793,0.0,0.0,0.0,-1.6600000000000001,2.1282209351521812,0.0,0.0,-538.4563793948478,bucket_1,TQQQ
TSLA,,,434.56804788,227.329763,0.0,0.0,-26.8,-54.910000000000004,1.9679319196596776,0.0,0.0,582.1557427996597,bucket_1,TSLI
TSLA,,,71.16388847,296.852526,0.0,0.0,-28.43,-83.81,2.6342605716360987,0.0,0.0,258.4106750416361,bucket_1,TSLL
TSLA,,,320.08068031,203.33873,0.0,0.0,0.0,-53.52,1.8994718851562746,0.0,0.0,471.7988821951563,bucket_1,TSLR
TSLA,,,-962.42566711,-32.463344,0.0,0.0,0.0,-38.5,1.6882103353828868,0.0,0.0,-1031.7008007746172,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-99.686912,0.0,0.0,0.0,-56.57,2.1708418157393514,0.0,0.0,-856.3770840342607,bucket_1,TSMG
TSM,,,-839.28097554,-177.922142,0.0,0.0,0.0,-70.3,2.116575671551087,0.0,0.0,-1085.3865418684488,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,288.158633,0.0,0.0,0.0,-29.81,1.8972761452180213,0.0,0.0,344.70175380521806,bucket_1,TTDU
TDOG,,,0.0,1298.173545,0.0,0.0,0.0,-25.65,6.17516568956211,0.0,0.0,1278.6987106895622,bucket_1,TXXD
TSUI,,,-24.90730166,4293.54263,0.0,0.0,0.0,-89.84,14.869080346151485,0.0,0.0,4193.664408686152,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,396.65201521,bucket_1,UBRL
UEC,,,512.16093784,1593.310837,0.0,0.0,0.0,-84.18,13.124133659149798,0.0,0.0,2034.4159084991495,bucket_1,UECG
UNH,,,-2455.14609502,-91.202357,0.0,0.0,0.0,-94.43,2.427664969231499,0.0,0.0,-2638.3507870507683,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-661.163826,0.0,0.0,0.0,-46.29,7.407289472056346,0.0,0.0,-1627.7910895279435,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,105.23173,0.0,0.0,0.0,-79.07000000000001,6.418030210589645,0.0,0.0,243.04064273058967,bucket_1,UPSX
URA,,,755.57929305,531.755393,0.0,0.0,-42.69,-27.79,3.7315031864947636,0.0,0.0,1220.5861892364949,bucket_1,URAA
IWM,,,0.0,-88.233967,0.0,0.0,0.0,-4.04,2.4789903902881743,0.0,0.0,-89.79497660971184,bucket_1,URTY
USAR,,,-729.49707299,-3276.089609,0.0,0.0,0.0,-512.14,20.263229181605187,0.0,0.0,-4497.463452808395,bucket_1,USGG
UUUU,,,7.42662518,3116.251634,0.0,0.0,0.0,-131.79,20.37921130191507,0.0,0.0,3012.267470481915,bucket_1,UUUG
XRPZ,,,-20.25425675,2565.912242,0.0,0.0,0.0,-55.13,6.433674857649701,0.0,0.0,2496.9616601076495,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-629.781753,0.0,0.0,0.0,-104.29,3.456682807437289,0.0,0.0,-6079.228910092563,bucket_1,VRTL
VST,,,-1.8e-07,0.590339,0.0,0.0,0.0,-10.55,3.4100233337494026,0.0,0.0,-6.549637846250599,bucket_1,VSTL
WDC,,,-1616.69450886,-3512.752703,0.0,0.0,0.0,-54.18,15.422720487725396,0.0,0.0,-5168.204491372276,bucket_1,WDCX
WULF,,,-3255.05400812,-3373.065724,0.0,0.0,0.0,-264.0,22.840086837712654,0.0,0.0,-6869.279645282287,bucket_1,WULX
IBIT,,,840.68578316,11210.885191,-1.73,0.0,-5473.08,-618.6,280.8031430349479,0.0,0.0,6238.964117194948,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,359.244792,0.0,0.0,0.0,-21.75,1.6726833172480944,0.0,0.0,361.2474345272481,bucket_1,XPEG
XRPZ,,,29.66559721,934.669751,0.0,0.0,-2.22,-29.53,6.759193303495779,0.0,0.0,939.3445415134958,bucket_1,XRPT
XRPZ,,,1731.66306015,1293.864489,0.0,0.0,-11.16,-60.57,8.217399880346616,0.0,0.0,2962.0149490303465,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-53.110023,0.0,0.0,0.0,-8.63,2.793804603935266,0.0,0.0,-108.74122406606473,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,198.848746,0.0,0.0,-5.57,-11.21,1.759728721943143,0.0,0.0,506.0941418619431,bucket_1,YINN
ZETA,,,0.0,169.032642,0.0,0.0,0.0,-50.65,4.686806898202043,0.0,0.0,123.06944889820204,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
