symbol,underlying,bucket,leg_class,total_pnl
KLAC,KLAC,bucket_1,spot,3099.584045
KTOS,KTOS,bucket_1,spot,-791.053016
KWEB,KWEB,bucket_1,spot,-672.4544410000001
LAC,LAC,bucket_1,spot,33.35052700000003
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-859.2891729999999
LITE,LITE,bucket_1,spot,624.5755033105502
LLY,LLY,bucket_1,spot,-168.57280261
LMND,LMND,bucket_1,spot,-24.663644000000005
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1172.685617
LUNR,LUNR,bucket_1,spot,-10023.228364999999
MARA,MARA,bucket_1,spot,62.42168783285206
META,META,bucket_1,spot,-830.0991332551656
MP,MP,bucket_1,spot,89.61568397
MRNA,MRNA,bucket_1,spot,690.1498378699999
MRVL,MRVL,bucket_1,spot,12359.657653
MSFT,MSFT,bucket_1,spot,-2531.01420763
MSTR,MSTR,bucket_1,spot,132.72118882137636
MU,MU,bucket_1,spot,7768.068393773194
NBIS,NBIS,bucket_1,spot,36420.240233634366
NEM,NEM,bucket_1,spot,-339.063618
NET,NET,bucket_1,spot,133.51519364
NFLX,NFLX,bucket_1,spot,601.73184822
NIO,NIO,bucket_1,spot,-398.28371899999996
NOK,NOK,bucket_1,spot,1575.810145
NOW,NOW,bucket_1,spot,-392.28673499999996
NU,NU,bucket_1,spot,-2532.16073992
NVDA,NVDA,bucket_1,spot,8107.07444924
NVO,NVO,bucket_1,spot,748.9992390000001
NVTS,NVTS,bucket_1,spot,37872.651622
OKLO,OKLO,bucket_1,spot,-954.947634
OKTA,OKTA,bucket_1,spot,792.52765
ONDS,ONDS,bucket_1,spot,-3449.60215
OPEN,OPEN,bucket_1,spot,-4522.890383
ORCL,ORCL,bucket_1,spot,880.886714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3656.426308
PAAS,PAAS,bucket_1,spot,-463.63573263
PANW,PANW,bucket_1,spot,9562.94054889
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-3645.5229919999997
PLTR,PLTR,bucket_1,spot,-3999.92662908
PLUG,PLUG,bucket_1,spot,8548.615333
PONY,PONY,bucket_1,spot,-1723.2820709999999
PYPL,PYPL,bucket_1,spot,-1456.5360857
QBTS,QBTS,bucket_1,spot,5195.400143128702
QCOM,QCOM,bucket_1,spot,3105.4021860000003
QQQ,QQQ,bucket_1,spot,-236.95970676999997
QS,QS,bucket_1,spot,33.51208299999995
QUBT,QUBT,bucket_1,spot,7517.168312
RBLX,RBLX,bucket_1,spot,-3839.8685640000003
RCAT,RCAT,bucket_1,spot,1778.823062
RDDT,RDDT,bucket_1,spot,-161.15966975999999
RDW,RDW,bucket_1,spot,6331.964992
RGTI,RGTI,bucket_1,spot,4825.099975624
RIOT,RIOT,bucket_1,spot,571.9293515808088
RKLB,RKLB,bucket_1,spot,3059.703543318143
RKT,RKT,bucket_1,spot,-2243.33286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,617.323431
SBET,SBET,bucket_1,spot,-1394.7424214100001
SBUX,SBUX,bucket_1,spot,22.92248
SHOP,SHOP,bucket_1,spot,-446.166238
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,2854.6204414596627
SNAP,SNAP,bucket_1,spot,-441.373246
SNDK,SNDK,bucket_1,spot,20045.953506193728
SNOW,SNOW,bucket_1,spot,-1524.50541056
SOEZ,SOEZ,bucket_1,spot,-2421.859839
SOFI,SOFI,bucket_1,spot,-2130.771203
SOUN,SOUN,bucket_1,spot,-271.39596700000004
SOXX,SOXX,bucket_1,spot,6256.64052559
SPOT,SPOT,bucket_1,spot,-146.17071800000002
SPY,SPY,bucket_1,spot,128.56551030999998
SRPT,SRPT,bucket_1,spot,-624.546926
SVIX,SVIX,bucket_1,spot,-27.14347956610723
TDOG,TDOG,bucket_1,spot,-1318.090735
TEM,TEM,bucket_1,spot,-2085.424975
TER,TER,bucket_1,spot,3329.0718930000003
TSLA,TSLA,bucket_1,spot,174.30046096
TSM,TSM,bucket_1,spot,440.9971006861711
TSUI,TSUI,bucket_1,spot,-4218.124217
TTD,TTD,bucket_1,spot,-331.227212
U,U,bucket_1,spot,1798.404614
UBER,UBER,bucket_1,spot,-298.74532899999997
UEC,UEC,bucket_1,spot,-1296.6576231
UNH,UNH,bucket_1,spot,2497.4700210299998
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-251.79646500000013
URA,URA,bucket_1,spot,-792.036798
USAR,USAR,bucket_1,spot,5082.392000080001
UUUU,UUUU,bucket_1,spot,-2624.7279940000003
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6460.866819
VST,VST,bucket_1,spot,7.529502999999998
WDC,WDC,bucket_1,spot,5000.951669
WULF,WULF,bucket_1,spot,7611.618833
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1125.9644010000004
XPEV,XPEV,bucket_1,spot,-230.016664
XYZ,XYZ,bucket_1,spot,-860.9061934700001
ZETA,ZETA,bucket_1,spot,-124.564395
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,12060.845628927746
ASML,ASML,bucket_2,spot,-276.3399999999999
BABA,BABA,bucket_2,spot,-1466.8428867824196
COIN,COIN,bucket_2,spot,-13449.556957744288
CRCL,CRCL,bucket_2,spot,-1944.5785916808672
CRWV,CRWV,bucket_2,spot,649.4646614176924
CVNA,CVNA,bucket_2,spot,-1037.360983
HIMS,HIMS,bucket_2,spot,3328.7465068213032
HOOD,HOOD,bucket_2,spot,8438.881640973144
IBIT,IBIT,bucket_2,spot,-3667.8051082580205
IONQ,IONQ,bucket_2,spot,6017.590877291166
MARA,MARA,bucket_2,spot,5281.217770637148
META,META,bucket_2,spot,-2661.1376049448345
MSTR,MSTR,bucket_2,spot,-15975.168034085631
MU,MU,bucket_2,spot,10160.420407146808
QBTS,QBTS,bucket_2,spot,1134.5736340820058
RIOT,RIOT,bucket_2,spot,2577.836131079191
SMCI,SMCI,bucket_2,spot,-1798.7192853996585
TSM,TSM,bucket_2,spot,2543.724713923829
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1249.1429760052667
ASTS,ASTS,bucket_4,spot,186.36679683484107
BE,BE,bucket_4,spot,-234.0568014642304
CLSK,CLSK,bucket_4,spot,-1018.4639278098531
COIN,COIN,bucket_4,spot,178.01479794772595
CRCL,CRCL,bucket_4,spot,2279.288247879017
CRWV,CRWV,bucket_4,spot,-704.549970340228
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-167.89943864757265
LITE,LITE,bucket_4,spot,-131.87413731055017
MSTR,MSTR,bucket_4,spot,1256.0291745042557
NBIS,NBIS,bucket_4,spot,-894.5921856343712
QBTS,QBTS,bucket_4,spot,288.3354594492928
RGTI,RGTI,bucket_4,spot,-1069.152956624
RKLB,RKLB,bucket_4,spot,-29.155912318142953
SNDK,SNDK,bucket_4,spot,-1181.194551193728
SVIX,SVIX,bucket_4,spot,-99.16866241550073
XLK,XLK,bucket_4,spot,-0.51
